label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Accountant,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Clean Production Specialist,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Accountant,Designer,Arabic Language Translator Interpreter,0.9930427449533548
Civil Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.1263374268697623
DBA SQL Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,Legal Consultant Attorney,0.8575343909766511
Web Master IT Specialist,"Senior Specialist, Lending Operations Division",Finance Associate,TEFL Technical Coordinator (short tirm) Pre Service,Alumni Coordinatior,Monitoring Chief Specialist,Lawyer Economist,Administrative Assistant,Project Assistant,Furniture Salesperson,Territorial Direction Customer Service and Sales Manager in,0.11822062931534286
Executive in Finance,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7319875612712803
Ne2rk Administrator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Information Manager,Accountant,0.04764665577399462
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Legal Consultant Attorney,Creative Manager,Accountant,"Leading Specialist, Financial Market Operations Department",0.5202656406472356
Medical Doctor TB & MDR TB,PHP Web Software Developer,Contractor Intern,Lawyer,Head of Nushikyan Print,Legal Consultant Attorney,Assistant to Chief Accountant,Territorial Direction Customer Service and Sales Manager in,General Manager,Senior Java Backend Developer,Creative Manager,0.8872608443577715
Financier Accountant,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Lawyer,Legal Consultant Attorney,Expert in International Law,Contractor Intern,Internal Control and Audit Unit Manager,Senior PHP Developer,0.5220049544088968
Marketing Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",Creative Manager,General Manager,0.8357666157170717
Construction Trainer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7475359721709798
IT Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Accountant,Information Manager,Senior Java Tester,0.4929109787592895
Sales Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",0.37785273810151265
IT Processes Internal Auditor,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,"Accountant, Gegharqunik Region",Senior Software Engineers Java (2 positions),TEFL Technical Coordinator (short tirm) Pre Service,Finance Manager,Sales Consultant,PHP Web Software Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",0.5891530069045485
English Language Trainer,Head of Nushikyan Print,Sales Consultant,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Accountant,Senior Software Engineers Java (2 positions),Creative Manager,Assistant to Chief Accountant,Information Manager,"Leading Specialist, Financial Market Operations Department",0.5128340273019554
C# Developer,Loan Specialist Commercial Lending Division,Production Operator,Business Client Advisor,Learning Coach,Accountant,Administrative Assistant,Head of Foundation,Finance Officer,Tourism Specialist,Chief Security Officer,0.020081167975544194
Head of Internal Audit Service,Legal Consultant Attorney,General Manager,Assistant to Chief Accountant,PHP Web Software Developer,Technical Translator Interpreter,Lawyer,Senior Java Backend Developer,Head of Nushikyan Print,Contractor Intern,Driver,0.3029568333948242
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.43098086754862175
Negotiator,Chief Accountant,Contractor Intern,English Language Courses,Legal Consultant Attorney,Executive Assistant,Administrative Assistant,Chief Accountant,General Manager,Senior Java Developer,Lawyer,0.762873557160175
.NET C# Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.11231750382121963
Quantitative Developer Analyst,Finance Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Programmer 1C,Secretary Referent,Junior Internal Auditor,Office Manager,Senior PHP Developer,0.44110051125283295
Procurement Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.27080588204290307
Office Manager,PHP Web Software Developer,Assistant to Chief Accountant,Legal Consultant Attorney,Head of Nushikyan Print,General Manager,Senior Java Backend Developer,Technical Translator Interpreter,Accountant,Executive Assistant,Technical Support Engineer,0.6341643387972382
Medical Representative,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6622041848943235
Assistant to Financial and Accounting Manager,Lawyer,Contractor Intern,Expert in International Law,Chief Accountant,Lecturer for Civil Law,Inspection Reform Expert,Architect Designer,Programmer,Programmer 1C,English Language Courses,0.34390976651030414
.Net Software Developer,Contractor Intern,Museum Head Curator,Workshops Coordinator,Lawyer,Team Lead Web Application Development and Design,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",Merchandiser,Clean Production Specialist,Community Watershed Management Comp1nt Coordinator,0.30885995888894746
C++ Senior Software Developer,Lawyer,Finance Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Secretary Referent,Contractor Intern,English Language Courses,Programmer,0.814420492278501
Czech Language Tutor,Head of Nushikyan Print,Creative Manager,Office Manager,Executive Director Assistant,Information Manager,Accountant,English Language Courses,Finance Controlling Team Leader,Sales Consultant,Finance Manager,0.8985400305697571
Quality Assurance Automation Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Information Manager,Legal Consultant Attorney,Senior Java Tester,0.8369261582248458
Quality Assurance (QA) Specialist,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Accountant,Accountant,Creative Manager,Information Manager,Legal Consultant Attorney,Reporting Analyst,0.5892057133821746
User Interface (UI) Technology and Development Specialist,Executive Assistant,Finance Specialist,Market Analyst,Social Worker at Disability Resource Center in Spitak,Physical Education Assistant,National Programme Co ordinator,Medical Representative,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,0.39229431297106415
Math Research Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5901544299794445
Software Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.008854688241184842
Senior Internal Controller,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.317556527697254
Web Site Developer Designer,PHP Web Software Developer,Head of Nushikyan Print,Lawyer,General Manager,Legal Consultant Attorney,Assistant to Chief Accountant,Territorial Direction Customer Service and Sales Manager in,Senior Java Backend Developer,Senior Web Developer,Office Assistant Secretary,0.06894007273493913
Office Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",0.3607231328730301
Babysitter,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.0861223844410478
Human Resources Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8628577452168872
Rural Roads Rehabilitation Project Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,Accountant,Senior Java Tester,Creative Manager,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Finance Manager,Sales Consultant,Reporting Analyst,0.6221472618984873
Receptionist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Information Manager,"Leading Specialist, Financial Market Operations Department",0.7282454013598271
Commercial Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7096400147578137
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9254203341590681
Executive Director,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Senior Java Tester,0.030569757023138144
CAD Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6938280714699837
CAE Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5387656142939967
Senior Software Engineer,Accountant,PHP Web Software Developer,Head of Nushikyan Print,"Trainers in ""Exchange trading analysis, prognoss and decision",Assistant to Chief Accountant,Sales Director,Expert on Environmental Economics,Accountant,Sales Consultant,Information Manager,0.8332367047910189
Receptionist,Contractor Intern,Lawyer,Expert in International Law,General Manager,Legal Consultant Attorney,Android Developer,Financier,Director of Technical Service Department,Administrative Assistant,Finance Specialist,0.43688399304274494
Receptionist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Creative Manager,Reporting Analyst,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Sales Consultant,0.28350814315079326
Marketing Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4396247298793022
Chief Executive,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.48068307595003423
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9572550466452328
Credit Officer,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Contractor Intern,SCM Engineer,Coordinator of REC Caucasus Branch Office in Armenia,iOS Developer,Driver,0.9788119959943077
Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7110630896537184
Procurement Officer,Contractor Intern,Lawyer,Legal Consultant Attorney,Finance Specialist,General Manager,Merchandiser,Medical Representative,Museum Head Curator,Workshops Coordinator,Territorial Direction Customer Service and Sales Manager in,0.16723765350761607
Physician,Chief Accountant,Contractor Intern,Lecturer for Civil Law,Expert in International Law,Information Service Specialist,Mobile Game Artist,Bid Manager,BCC Specialist,Executive Assistant,Project Manager,0.7528593264112159
Business Development Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.47182838770884944
Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,Museum Head Curator,Workshops Coordinator,Lawyer,"Team Leader, Improved Discourse on Tax Policy and Administration",Legal Consultant Attorney,Trainers to Conduct Trainings Workshops on Disaster Preparedness,Business Analyst,0.47309334317187585
PHP Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.013282032361777262
Software Engineer,Head of Nushikyan Print,Finance Manager,Accountant,Senior Java Tester,Creative Manager,Assistant to Chief Accountant,Office Manager,"Accountant, Gegharqunik Region","Leading Specialist, Financial Market Operations Department",Sales Consultant,0.873293627786855
Deputy Chief Accountant Senior Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.15464080535497812
Lending Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8367153323143415
Administrative Assistant Translator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7898592737047383
Logistics Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Legal Consultant Attorney,Information Manager,Accountant,0.8161070995625362
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.6925104095293312
.Net Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4934907500131766
General Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Information Manager,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,0.5419807094291889
Java Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.3182944183840194
Marketing Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.39255784535919463
Procurement Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Accountant,Reporting Analyst,Information Manager,Senior Java Tester,Creative Manager,0.5507826911927476
"Environmental Education Technical Coordinator, Pre Service",Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Reporting Analyst,Senior Software Engineers Java (2 positions),Accountant,Senior Java Tester,Sales Director,0.7625046118167923
Trading Strategy Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5241659199915669
Accountant,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Accountant,Creative Manager,Information Manager,Reporting Analyst,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.8842038686554577
Operations Specialist,PS CS Engineer,Financial Manager,Assistant of Internal Auditor,Expert Facilitator on Mobilizing Communities Meetings within,Marketing Specialist for the Markets for Meghri Project,Head of Laboratory,Account Executive,IT Support Specialist,Media Planner,Accountant Assistant Cashier,0.1508459389658989
Claims Administrator,Head of Nushikyan Print,Information Manager,Sales Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Tester,Creative Manager,Senior Software Engineers Java (2 positions),0.030517050545512042
Expediter,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.04822642702788173
Trading Strategy Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Sales Consultant,Creative Manager,Information Manager,Senior Software Engineers Java (2 positions),"Trainers in ""Exchange trading analysis, prognoss and decision",0.2902545722869341
Brand Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,Reporting Analyst,Creative Manager,Accountant,General Manager,0.6514520634585991
Accountant,Finance Manager,SCM Engineer,Lawyer,Senior Flash Flex Software Developer,"Accountant, Gegharqunik Region",Marketing Specialist,Reporting Analyst,Cashier,Operations Manager,Higher Education Financing Specialist,0.32962631107363094
Medical Representative,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Reporting Analyst,Accountant,Technical Translator Interpreter,Accountant,0.4056290518104675
Head of Water Flow Meter MainA_PHONENUMBERance Service,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7197596584620249
Technician,Head of Nushikyan Print,Assistant to Chief Accountant,Information Manager,Sales Consultant,"Trainers in ""Exchange trading analysis, prognoss and decision",Accountant,PHP Web Software Developer,Senior Java Tester,Creative Manager,Senior Software Engineers Java (2 positions),0.9843988826226743
Public Discussion,Creative Manager,Program Assistant Receptionist,Reporting Analyst,"Trainers in ""Exchange trading analysis, prognoss and decision",Containers Forwarding Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Multimedia Marketing Coordinator,Accountant,0.836504506403837
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Senior Java Tester,Creative Manager,Sales Consultant,Reporting Analyst,Information Manager,0.6946186686343752
Receptionist Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.575712855109893
Service Engineer Mechanic,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.2902545722869341
Financial Director in Charge of Accounting,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.06630474885363412
System Security UNIX Windows Administrator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.1701892162546777
Human Resources Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",Creative Manager,Accountant,0.6500289885626943
Business Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.548358193221947
Delivery Agent,Assistant to Chief Accountant,Marketing and PR Specialist,Expert on Environmental Economics,Senior Java Backend Developer,PHP Web Software Developer,Import Manager,GUI Developer,Senior Java Tester,Ph1 Sales Manager,Rural Credit Specialist,0.3336320033732146
Legal Adviser,Lawyer,Legal Consultant Attorney,Finance Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Contractor Intern,Executive Assistant,General Manager,Expert in International Law,0.4476888209560955
Financial Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4478996468665999
Education Sector Expert Lawyer,Contractor Intern,SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Driver,Financier,Legal Consultant Attorney,Clean Production Specialist,General Manager,0.25357086385916827
Information Risk Management (IRM) Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5126759078690771
Advertising and Promotion Coordinator,Expert in International Law,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Lawyer,Finance Specialist,Chief Accountant,Lawyer,Contractor Intern,Legal Consultant Attorney,0.500553418015074
Translator Interpreter,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.41095240605070366
Chief Risk Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4761503188741896
ASP.NET JAVA Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.420070626680019
C++ & DB Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.21910082749169874
Acquisition Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9573077531228588
Web Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Technical Translator Interpreter,Accountant,Reporting Analyst,Accountant,0.38570600326780163
Database Administrator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Tester,Creative Manager,Senior Java Backend Developer,Information Manager,Reporting Analyst,Sales Consultant,0.545722869340642
Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.4090022663785379
System Administrator (Unix),Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Accountant,0.4645548937964476
Health Programme Officer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,Information Manager,Legal Consultant Attorney,"Leading Specialist, Financial Market Operations Department",0.8867337795815106
Operator,Secretary,English Language Courses,English Language Courses,Editor Journalist,Internal Control and Audit Unit Manager,Executive Assistant,Chief Accountant,Java Developer,Design Engineer,Chief Accountant,0.9021240710483318
Area Operations Manager,Head of Nushikyan Print,Accountant,Information Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",TEFL Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,PHP Web Software Developer,Senior Software Engineers Java (2 positions),"Leading Specialist, Financial Market Operations Department",Software Engineer,0.7900173931376167
Sales Person,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.11490012122489854
Civil Engineer,Finance Manager,Head of the Legal Unit,SCM Engineer,"Senior Specialist, Small Lending Department",Executive Director,Draftsman,Country Coordinator Armenia,Member of Internal Audit,Chemist Technologist,Operations Manager,0.8715016075475676
AutoCAD Designer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Accountant,0.007747852211036736
Deputy Chief of Party,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.5718125757655615
Dealer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.3715279607863807
Senior Consultant,Contractor Intern,Lawyer,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Information Service Specialist,Administrative Assistant Secretary,Translator Interpreter,Merchandiser,Promotion Manager,Finance Manager,0.5242713329468192
Financial Analyst,Contractor Intern,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Driver,Legal Consultant Attorney,General Manager,Coordinator of REC Caucasus Branch Office in Armenia,0.2742845095662257
Product Development Division Head,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,Reporting Analyst,Creative Manager,Accountant,General Manager,0.4155378696041743
