label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Staff Attorney,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7481074833863045
Web Developer,Office Assistant,Verification Engineer,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,Senior ASP.NET Developer,SharePoint Developer,Head of Financial Markets Department,Project Manager,Agricultural Marketing Specialist,Engineering and Client Manager,0.46275642877780987
Junior Exploration Geologist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7293267841664259
Medical Representative,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6272753539439468
Doctor Dietitian,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.30939034960993933
Assitant to the Head of the Center,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.942039872869113
Roaming Specialist Assistant,Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Human Resources Director,Senior ICT Assistant,Media Specialist,Corporate Sales Manager,Health Coordinators (2 positions are open),Project Assistant,0.730366945969373
Senior Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2318405085235481
Merchandiser Sales Agent,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9374747182895117
Chief Financial Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.16440335163247616
Executive Assistant,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Zonal Clinical Coordinator,Implementation Unit Monitoring and Evaluation Officer,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Accountant,Head of Marketing Department,Taxpayers Services Expert,0.1941057497832996
Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.18093036694596937
Loan Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6672637965905808
Spanish Language Teacher,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.927882114995666
Medical Representative,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.14527593181161513
Java Senior Software Developer,Lawyer Advocate,Accountant,Graphic Designer,Front Desk Supervisor,Experienced Internal Auditor,Advanced Senior Lawyer,HR Manager,Greenhouse Complex Engineer Constructor,Chief Accountant,Head of Financial Markets Department,0.9174227101993644
Technical Writer,Game Analytics Specialist,Sales Manager Market Development Specialist in IT Sphere,Project Financial Assistant,Accountant,Project Manager,Medical Representative,Administrative Secretary,Software Engineer,Assistant to the Chairman of the Board of Director,Graphic Designer,0.005200809014735626
Medical Officer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5006645478185495
Programmer,Administrative Intern,Paediatric Doctor for Research Study,Announcements Moderator,Financial Controller,Program Developer,Human Resources Director,Software Engineer Database Department,Administrative Assistant,IC Circuit Design Engineer,Ne2rk Administrator,0.2926899739959549
Senior QA Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4677260907252239
Head of Operations Division,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9770586535683329
Project Specialist Public Outreach Community Development,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.49737070210921697
Web Designer,Office Assistant,Verification Engineer,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,SharePoint Developer,Senior ASP.NET Developer,Head of Financial Markets Department,Project Manager,Agricultural Marketing Specialist,Engineering and Client Manager,0.6617740537416932
Copywriter,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9375325050563421
"HoReCa (Hotels, Restaurants, Cafes) Manager",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Senior Ruby on Rails Developer,Application Administrator,Software Support Engineer,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Web Developer,Receptionist Administrative Assistant,0.2026581912741982
Junior Java Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2815949147645189
Designer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.19942213233169603
Sales Director,Administrative Secretary,Game Analytics Specialist,Learning Coach,"Coordinator for South Armenia (Vayots Dzor and Syunik), Local",Accountant,Project Manager,Journalist,Medical Representative,Verification Engineer,Sales Manager Preseller,0.4032938457093326
Key Account Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7640566310314938
Area Development Programme Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.39341230858133486
Project Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7019936434556486
Billing System Operator,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5000866801502456
Medical Representative,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6488876047385149
The Turpanjian Rural Development Program Leader,Doctor Dietitian,Pharmacist,Lawyer,Database Administrator,"Deputy Chief Accountant, Financial Department",The Law on Irrigation Advisor,MBA Information Session,Accountant,Designer,Website ConA_PHONENUMBERt Manager,0.1498988731580468
Sales Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5280554752961572
Sales Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.13880381392661081
Developer,Field Office Accountant,Administrative Assistant,Medical Representative,Alpinist Technician,In store Manager,Senior Software Engineer,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,System Architectural Designer,0.9787344698064143
Lawyer,C++ Engineer,Volunteer Registration & Request Process,Medical Representative,Service Mechanic,Deputy Director,Chief Accountant,Systems Administrator,"Senior Specialist, Strategy Development Unit",Purchasing Assistant,Senior Financial Analyst,0.7974573822594626
Legal Consultant Attorney,C++ Engineer,Service Mechanic,Volunteer Registration & Request Process,Medical Representative,Systems Administrator,"Senior Specialist, Strategy Development Unit",Deputy Director,Technologist for Canned Food Production,Chief Accountant,Administrative Assistant,0.5216411441779832
Budget Manager,Field Office Accountant,Administrative Assistant,Medical Representative,Financial Controller,Marketing Specialist,Goris Branch Cash Operations Accounting Specialist,Administrator in the IT Administration Unit,English Russian Armenian Language Translator Interpreter,"Economist Researcher, Economic Research Department",Head of Banking Technologies Development Division,0.5183472984686507
"""The Role of Education in the Process of Overcoming Poverty""",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.32140999711066165
C++ Senior Software Developer (UNIX),Newswriter,Marketing Expert,Executive Assistant,System Architectural Designer,Executive Secretary,The Law on Irrigation Advisor,MBA Information Session,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Programmer,0.09251661369546374
Revenue Control Specialist,Game Analytics Specialist,Sales Manager Market Development Specialist in IT Sphere,Project Financial Assistant,Accountant,Project Manager,Medical Representative,Administrative Secretary,Software Engineer,Assistant to the Chairman of the Board of Director,Graphic Designer,0.2904940768563999
Designer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8535105460849466
"Merchandiser, Goris",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7396706154290668
Rating and Billing Control Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.012597515169026293
"HoReCa (Hotels, Restaurants and Cafes) Manager",Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.22461716266974863
Administration Responsible,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9317538283733026
Lawyer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.1583357411152846
Quality Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.47610517191563134
Ne2rk Administrator,Information Security Officer,Receptionist Administrative Assistant,Deputy Chief of Party,English Language Courses,Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Administrative Intern,Paediatric Doctor for Research Study,0.37688529326784165
Technical Translator Interpreter,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.024501589136087836
Managing Director,Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Financial Controller,Hardware Engineer,Health Coordinators (2 positions are open),Project Assistant,Sales Unit Supervisor,Civil Engineer,0.5424443802369258
Software Developer,Program Developer,Key Account Manager,Receptionist Administrative Assistant,Field Office Accountant,Administrative Assistant,Medical Representative,IC Circuit Design Engineer,C# Developer,Administrative Intern,Paediatric Doctor for Research Study,0.2628142155446403
Director of Software Development,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5567754984108639
Administrative Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.20254261774053742
Architect,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6215544640277376
Internal Audit Manager,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Zonal Clinical Coordinator,"Economist Researcher, Economic Research Department",Head of Marketing Department,Executive Director,Field Office Accountant,Administrative Assistant,Medical Representative,0.2658191274198209
GIS Data Manager,Project Financial Assistant,Game Analytics Specialist,Sales Manager Market Development Specialist in IT Sphere,Medical Representative,Accountant,Project Manager,Administrative Secretary,Software Engineer,Senior Java Developer,Learning Coach,0.15816238081479342
Chief Accountant,Zonal Clinical Coordinator,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,System Architectural Designer,LabVIEW Programmer,"Programmer, Information and Communication Technologies",IT Specialist,Media Relations Officer,Head of Sales Specialists Division,0.5415197919676394
Internal Auditor,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5413464316671482
Cleaning Staff,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6867379370124241
Senior Management Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.45622652412597514
Export Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.2110372724646056
Territory Sales Supervisor,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.24981219300780122
C++ Software Developer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.36197630742559955
Insurance Regulatory Expert,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.3532505056342098
Senior Specialist of Construction Department,Field Office Accountant,Administrative Assistant,Medical Representative,Financial Controller,Senior ICT Assistant,Human Resources Director,Administrative Assistant,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,0.49251661369546373
Insurance Industry Expert,Program Developer,Key Account Manager,Receptionist Administrative Assistant,Administrative Intern,Paediatric Doctor for Research Study,Announcements Moderator,Field Office Accountant,Administrative Assistant,Medical Representative,IC Circuit Design Engineer,0.4973129153423866
Finance Assistant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.7834729846865068
Project Coordinator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2820572088991621
Chief Accountant,Sales Manager Preseller,Deputy Chief of Party,English Language Courses,Software Engineer Database Department,Office Administrator Secretary,C++ Senior Software Developer (UNIX),User Experience Specialist,Operations Analyst,Transformational Development Facilitator in Aparan,Information Security Officer,0.15637099104305113
Responsible for Professional Trainings,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.32424154868535104
Assistant to Director,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5606472117885004
System Ne2rk Administrator,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.21912741982086104
Senior Computer Ne2rk Administrator,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.8071077723201386
Senior Software Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.44224212655301937
Web Developer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.4455937590291823
Credit Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5464894539150534
Medical Representative,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,"Economist Researcher, Economic Research Department",Zonal Clinical Coordinator,Field Office Accountant,Administrative Assistant,Medical Representative,Executive Director,Head of Marketing Department,0.40658769141866513
Customs Manager,Financial Controller,Software Engineer Database Department,Field Office Accountant,Administrative Assistant,Medical Representative,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Health Coordinators (2 positions are open),Project Assistant,0.04923432533949725
MS SQL Database Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4922276798613118
Customs Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6955793123374747
Office Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.16971973418087258
Commercial Director,Logistics Manager,Executive Assistant,Head of Staff,Administrative Finance Associate,Logistics Fr8 Forwarding Manager,Leading Specialist Financial Markets Operations Department,Medical Representative,Director,Chief Marketing Officer,"Junior Engineer, Web Systems Department",0.12025426177405374
Graphic Designer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7387460271597804
Graphic Designer,New Product Development Unit Senior Specialist,Administrative Finance Associate,Program Developer,Marketing Coordinator Project Manager,Chief Marketing Officer,Field Office Accountant,Administrative Assistant,Medical Representative,IC Circuit Design Engineer,Administrative Assistant,0.5970528748916498
Chief Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.005720889916209188
Software Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7976307425599538
Senior Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.9885004334007512
Web Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8433978618896273
Senior Software Developer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8745449292112106
"Acquisition Assistant, FSN A_PHONENUMBER",ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.19329673504767408
Senior Banking Regulatory Specialist,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.631378214388905
Tourism Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.29488587113550996
Executive Director,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.6861022825772898
Legal Expert,Field Office Accountant,Administrative Assistant,Medical Representative,Financial Controller,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Program Developer,Software Engineer Database Department,Administrative Assistant,0.1222190118462872
Chief Accountant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.30638543773475874
Receptionist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8397572955793123
IT Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6642588847154002
System Administrator,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5274776076278532
Category Specialist,Field Office Accountant,Administrative Assistant,Medical Representative,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Contractor,Head of Call Center,Alpinist Technician,In store Manager,0.505403062698642
Construction Project Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.7603004911875181
Visual Basic Developer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.2962727535394395
Chief Accountant,Field Office Accountant,Administrative Assistant,Medical Representative,Financial Controller,Senior ICT Assistant,Human Resources Director,Administrative Assistant,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,0.4726379659058076
