label,0,1,2,3,4,5,6,7,8,9,rank_percentage
"Communication, Public Relations and Fundraising Coordinator",General,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.6817582880936067
Recording Secretary,Software Sales Representative,ASP.Net C# C++ Software Developer,Purchasing Supervisor,Administrative Secretary,Full Stack Developer,Market Development Manager Preseller,Hi Tech Council Workshop on A Hands On Approach to Developing,Regional Retail Executive,Installation Supervisor,Marketing Specialist,0.028514204395720236
Senior QA Engineer,"SW Integration Engineer, II AMSG",Rate Manager,Graduate Trainee for Supply Chain (Technical and Logistics),Head of Software Development Department,Financial and Administrative Director,Translator Interpreter,Web Developer,Laundry AtA_PHONENUMBERdant,Medical Representative,International Sales Manager,0.7774732514626047
"Analyst 2 Analysis Division, Financial Monitoring Center",Key Account Sales Representative,.Net Developer,Senior PHP Developer,Marketing and PR Manager,QA Engineer,Project Linguistic Assistant,Financial Analyst,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.9253676276814421
"Data Administrator 1 IT Division, Financial Monitoring Center",Watchmaker,Sales Director,Controller,Salesperson Cashier,Senior Research and Development Engineer,Credit Officer,Android Developer,Clean Production Specialist,Java Development Team Leader,Legal Consultant,0.4081589627365203
Methodologist 1 Legal Compliance and International Relations,Accountant Analyst,Regional Masters Programme in Human Rights and Democratization,Architecture Designer,Administrative Assistant,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,Power Engineer Electrician,Radio Access Ne2rk Manager,Human Resources Specialist,0.2336478153165024
Methodologist 2 Legal Compliance and International Relations,Chief of Party,Micro Lending Trainer,Head of Construction Control Department,Laboratory Technician,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",Merchandiser in Gegharkunik Marz,Fr8 Forwarding Coordinator,0.41274442628999103
"Data Administrator 2 IT Division, Financial Monitoring Center",Project Coordinator,Logistic Procurement Assistant,ICT Specialist,Interior Designer,Deputy Director for Operations,Lawyer,Credit Officer,Web Developer,Ne2rk Administrator,Project Manager,0.11743003215095135
"Analyst 1 Analysis Division, Financial Monitoring Center",Teller Operator in Abovyan,Developer,Customer Service Representative,Managerial Position,Project Coordinator under ADB Water Supply and Sanitation Sector,Designer,Quality Control Operator,Alumni Coordinatior,"Construction Supervision Engineer, Nagorno Karabakh School",Project Coordinator for Promoting Equal Rights and Equal,0.896431771464713
Supply and Sales Manager,Senior Web Developer,.Net C# C++ Software Developer,Health Analyst,Database Administrator,Fr8 Forwarding Coordinator,Senior Java Developers,Head of Call Center,English Language Courses,Marketing Manager,Chief of Party,0.39614188583776944
Volunteer,Furniture Salesperson,Chief Accountant,ASP.Net Software Developer,QA Engineer,Sales Consultant,Gyumri Branch Laboratory Doctor,"Economist Statistician, Economic Statistics Development Division",Project Manager,Monitoring Chief Specialist,Client Manager,0.47309334317187585
Flash Developer,Trade Finance and Guarantee Department Specialist,Program Officer,Civil Engineer,Project Manager,HR Recruitment Specialist,Interns in Marketing Sales Department,"Activation, Registration and Filling Consultant",Audit Manager,Financial Manager,Marketing Project Coordinator,0.6605702840879144
Regional Coordinator,Head of Customer Service Department,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,Junior Prfessional Associate,0.5516259948347652
Human Resources Assistant,Manager Assistant,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,Senior PHP Developer,Child Protection and Education Specialist,Senior Project Officer,0.41648658620144413
Software Developer,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.5856743793812259
Portfolio Control Department Manager,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.41580140199230486
Systems Administrator,Designer,Alumni Coordinatior,Artist Designer,Airport Customer Service Agent,Watchmaker,Android Developer,Head of Internal Audit,Senior Research and Development Engineer,Programme Officer Disaster Risk Reduction,Italian Language Teachers,0.2377589205713382
Service Delivery Manager,Quality Control Engineer,Flash Action Scripting Programmer,ASP.NET C# Senior Web Developer,Vardenis ADP Administrative Assistant,Program Officer,Civil Engineer,Project Manager,HR Recruitment Specialist,Interns in Marketing Sales Department,"Activation, Registration and Filling Consultant",0.9242080851736678
Financial Products Specialist,Senior Loan Officer in Ararat marz,English Language Courses,Application Manager,Voter Registration Assistant,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Finance Director,Intern for UN Resident Coordinators (UNRC) Unit,Accountant,0.4234965477257155
Insurance Industry Expert,Junior Prfessional Associate,Senior Java Developer,Driver,Medical Doctor,Contractor Intern,Marketing Business Intelligence Coordinator,System Administrator,Assistant to the Prime Minister of RA in the Sphere of Public,Chief Financial Officer,Training Manager,0.9821852105623781
Tax Administration Specialist,Fr8 Forwarding Coordinator,Procurement Specialist,English Language Courses,Chief of Party,Finance Analyst,Individual Manager,Test Theory Specialist of the TASS Test,Chief Accountant,Head of Internal Audit,VAS Ne2rk Operations Engineer,0.940072734939124
Financial Analyst,Inventory and Commodity Analyst,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Training on Tuberculosis for Mass Media Representatives,Verification Engineer,Head of Financial Legal Division,Credit Officer,0.0425341274442629
Waiter Waitress,Lawyer,Promoter,Senior Java Developer,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Accountant,Student Loan Development Consultant,Head of Internal Audit,Sales & Marketing Director,0.49480841195382913
Local Consultant,Project Coordinator for Promoting Equal Rights and Equal,Quality Control Operator,HR Director,Teller Operator in Abovyan,Chief Accountant,IT Specialist (Implementation and Support of Large Scale,Orchard Manager,C#.NET Developer,Credit Specialist,Rural Credit Specialist,0.32909924629737
Communications Associate,HR Coordinator,C# .NET Senior Developer Team Leader,Fr8 Forwarding Coordinator,"Leading Loan Specialist, Lending Policy Management Division",Internal Control and Audit Unit Manager,Java Developer,Corporate Client Manager,Sales Consultant,Project Coordinator,Costing Analysis Division Head,0.5301744584409424
Software Developer,Manager Assistant,HR Director,Lawyer,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,Quality Control Operator,Assistant Brand Manager,Water Service Agency (WSA) Restructuring Advisor,0.24524324039424444
Audiovisual Technician,Assistant to Director,Senior PHP Backend Engineer,Database Administrator,Architect Designer,Chief Accountant,Country Coordinator,Site Implementation Supervisor,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,0.005745006061244927
"Design, Monitoring and Evaluation Manager",Software Engineer,Finance Director,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Salesman Trade agent,CEDC Social Worker in Special Institution,Call for papers,Staff Accountant,"Engineer, IT & CM Department",Financial Services Specialist,0.0424814209666368
Real Estate Agent,Program Support Coordinator,Head of Production,Chief of Party,Elections Initiative Coordinator,Fr8 Forwarding Coordinator,Software Developer (Medical Imaging),Database Programmer,Supplier,Check Administrator,R&D Manager,0.9578875243767458
Web Developer,Business Development Specialist,After Sales Technician,"Senior Software Engineer, Design to Silicon Division",Gender Policy Programme Officer,Fashion Buyer,Senior Developer in Automated Test Department,Back Office Operator,Senior Accountant,Advertisement and PR Supervisor,Multimedia Marketing Coordinator,0.16423338428292839
Sales Consultant,Assistant to Chief Accountant,Marketing Coordinator,Human Resources and Administrative Manager,Interpreter (Russian Farsi),Researcher for Country Assessment of Health and Insurance Aspects,Software Architect Team Lead,Senior Ne2rk IT Telecom Designer Engineer,Teller,Marketing Specialist for the Markets for Meghri Project,Telecom Ne2rk MainA_PHONENUMBERance Engineer,0.9861381963843356
Graphic Designer,Communications Senior Project Coordinator Expert,Office Administrator,Medical Representative in Gyumri,Head of Financial Legal Division,IT Manager,R&D Engineer,Senior Software Engineer Place & Route Department,Senior .Net Developer,Lawyer,Area Manager,0.6780688346597797
Program Officer (USG Grade 6),Client Manager,Manager of Child and Family Support (CFS) Program,Secretary Translator,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,DevOps Software Engineer,French Translator,0.672481948031413
Sales Person,Project Manager,Quality Control Operator,QA (Quality Assurance) Engineer,Italian Language Teachers,Architect Designer,Chief Accountant,Finance and Administration Director,Developer,Senior Designer Art Director,SAS Programmer,0.9774943340536552
Medical Representative,Elections Initiative Coordinator,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Application Manager,Category Manager,Lawyer,Program Coordinator,Lawyer,Chief Accountant,0.5616402255837243
Audit & Compliance Supervisor,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.22516207241870026
Marketing Specialist,Application Manager,Head of Commercial Lending Department,"Project Coordinator, Strengthening of National Disaster",Voter Registration Assistant,Program Support Coordinator,Head of Production,Software Engineer,Test Theory Specialist of the TASS Test,Individual Credit Officer,Accountant,0.8587466399620514
Summer Internship,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,Import Manager,0.8584831075739209
Chief Accountant,Fr8 Forwarding Coordinator,Finance Assistant Intern,Roaming Specialist,English Language Courses,Hi Tech Seminar on Software Process Improvement and Introduction,Finance and Administration Director,Day Centres Supervisor,Static and Patrol Security Officers,Quality System Officer,Product and Tour Manager,0.7084804722500395
Administrative Secretary,Internal Control and Audit Unit Manager,Administrator of Transfer Systems & Computer Technics Supporter,Java Developer,Executive Assistant,Customer Relationship Analyst Associate,Medical Monitor,Executive Manager,Computer Specialist Designer,Quality Control Manager,Senior PHP Developer,0.23907658251199074
Manager,Training and Institutional Capacity Building Specialist,Finance Analyst,Head of Internal Audit,Inspection Reform Expert,Marketing Manager,Programmer 1C,Android Developer,Individual Manager,Lawyer,Procurement Specialist,0.4006746429136141
IT Assistant,Local Consultant for Rapid Assessment of Child Care Institutions,Administrator of Transfer Systems & Computer Technics Supporter,"Risk Management Center, Head of Corporate Credit Risk Management",Medical Representative,Merchandiser,Programmer 1C,Yearly Photojournalism Course,Secretary Referent,Lawyer,Sales and Service Specialist,0.8845728139988405
Cashier Operator,"Data Administrator 1 IT Division, Financial Monitoring Center",Advertising Agent,Transformational Development Facilitator in Gyumri,"Senior Chief Lawyer, Contracts Division",Operations Manager,.Net Developer,Medical Pre Seller,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",Data Quality Analyst,Program Budgeting Trainer,0.26089706424919623
Waiter Waitress,Head of Internal Audit,Procurement Specialist,Gender Policy Programme Officer,Controller,Salesperson Cashier,Senior Research and Development Engineer,Head of Marketing and Sales Department,Finance Analyst,Designer,Individual Manager,0.9085542613187161
Barman,Ne2rk Administrator,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.9015442997944447
Hardware Engineer,iPh1 Application Developer,SAS Programmer,Finance and Administration Director,Administrative Secretary,Fr8 Forwarding Coordinator,Finance Director Chief Accountant,Engineer Sales Manager,Regional Retail Executive,Armenia Country Director,Economist Engineer,0.947926000105413
Receptionist,Finance Assistant Intern,Leading Specialist in Internatioonal Business Division,Medical Officer,Fr8 Forwarding Coordinator,Product and Tour Manager,Planning and Analysis Division Specialist,Accountant,Project Coordinator,Assistant Secretary to the Regional Manager,Finance and Administration Director,0.8982237917040005
Technical Manager,Commercial Representative,Marketing Specialist,HR Coordinator,Compensation Specialist,Receptionist Administrative Assistant,"Credit Officer, Group Lending Department",Healthcare and Social Programs Assistant,Web Programmer,Environmental Education Technical Coordinator for Pre Service,Specialist for Web Page ConA_PHONENUMBERt Management,0.5803510251409898
Business Center Clerk,Business Commercial Projects Development Manager,Senior Software Engineers Java,Agronomist,Database Programmer,Inventory and Commodity Analyst,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Radio Equipment Set Up Engineer,CAD Engineer,Area Manager,Financial Manager,0.6176145048226427
Credit Analyst,Video Clip Director,Tester QA Engineer,Accountant,Securities Market Specialist Broker,Armenian Language & Cross Cultural Facilitator (LCF) (short,Designer,Sales Consultant,"Ne2rk Administrator, Information and Communication",Senior SQA Engineer,.Net Software Developer,0.27908079903020083
Security Specialist,Finance Director,Software Engineer,Voter Registration Assistant,Application Manager,Accountant,Vardenis ADP Administrative Assistant,Regulatory Affairs & Medical Manager,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,0.4155378696041743
Quantitative Developer Analyst,VAS Ne2rk Operations Engineer,Chief of Party,Win2k Servers Administrator,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,0.8678648605913667
Junior QA Java Developer,Chief Accountant,Team Leader,Expert in International Law,Programmer 1C,Qualified WEB Java Developer,Assistant Lawyer,Public Relations Assistant,Fashion Buyer,Chief Accountant,"Risk Management Center, Head of Corporate Credit Risk Management",0.5893111263374269
C# .NET Senior Developer Team Leader,Quality Control Operator,ASP.Net C# C++ Software Developer,HR Director,Regional Retail Executive,Database Development Team Leader Fraud and Revenue Assurance,Installation Supervisor,Economist Tax Analyst,Hotel Manager,Expert at the Standing Committee on State and Legal Affairs and,Marketing Specialist,0.23707373636219892
C# .NET Developer,.Net Developer,"Data Administrator 1 IT Division, Financial Monitoring Center",Resource Software Development Director,Accountant,"Senior Chief Lawyer, Contracts Division",Software Developer,Assistant to Head of Sales Department,Executive Director,Accountant,C# .NET Developer Intern,0.7457439519316924
Human Resources Assistant,Fr8 Forwarding Coordinator,Product and Tour Manager,Promoter,Java Senior Software Developer,Public Relations Public Education Assistant,Revision Committee Member,Credit Adviser,Software Developer C++ C#,Human Resources Manager,Medical Representative in Vanadzor,0.06641016180888631
Delinquency Specialist,IT Manager,Senior System Analyst,Construction Manager,Data Analyst,Administrative Assistant,C++ Software Developer,Telecom Implementation Site Engineer Supervisor,Supply Chain Project Officer,Project Manager Web Project,Business Loan Specialist in Armavir,0.2069783376376957
Legal Specialist,Loan Officer Retail Banking Unit,English Language Courses,Commercial Manager,Junior SW Developer,Communications Manager,Chief Accountant Auditor of Credit Organization,Project Manager,QA (Quality Assurance) Engineer,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,0.7980287777367838
Chief Accountant,Secretary Referent,Sales and Service Specialist,Intern for UN Resident Coordinators (UNRC) Unit,Administrator of Transfer Systems & Computer Technics Supporter,Executive Assistant,Customer Relationship Analyst Associate,Regulatory Affairs & Medical Manager,Inspection Reform Expert,Project Coordinator,Logistic Procurement Assistant,0.8873135508353976
System Ne2rk Administrator,Chief Cook,Administrative Assistant (Trainee),Program Assistant for the Actuarial Education Program,SEO Assistant,Software Sales Representative,Software Development Team Leader,Country Manager,UNIX Systems Administrator,Senior Java Developer,Full Stack Developer,0.47952353344226006
1C Developer,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.4637642966320561
Administrative Assistant,Fr8 Forwarding Coordinator,IT Specialist,Procurement Specialist,Legal Advisor,Trade Marketing Coordinator,English Language Courses,Merchandiser,Chief of Party,Administrative Secretary,Ad Developer ID No. 2,0.26637853792231064
Waiter Waitress,Communications Senior Project Coordinator Expert,Office Administrator,Business Development and International Relations Manager,Senior Android Developer,Medical Representative in Gyumri,Senior Software Engineer Deep Submicron Department,Ne2rk Engineer Release Manager,Market Development Specialist,"Program Assistant (INL), FSN 8; FP 6*",Driver,0.06519791282348601
Journalist,Inspection Reform Expert,"Data Administrator 1 IT Division, Financial Monitoring Center",Head of Internal Audit,Project Manager,Accountant,Finance Analyst,Deputy Director for Operations,Test Theory Specialist of the TASS Test,Gender Policy Programme Officer,Individual Manager,0.5025035576872398
National Project Coordinator,Trade Finance and Guarantee Department Specialist,Assistant Translator Interpreter,Sales Consultant,Chief Accountant,Flash AS3 Developer,Mobile Device Software Engineer,"CAD Engineer, II SG",Credit Officers,Head of Operations & Benefits Group Human Resources Management,HR Manager,0.056975702313814366
Coordinator of International Higher Educational Programs and,HR Director,Strategic Planning and Business Development Officer,Native Near Native English Teacher,Quality Control Operator,Database Development Team Leader Fraud and Revenue Assurance,Assistant to Chief Accountant,Finance and Administration Director,Fr8 Forwarding Coordinator,Administrative Secretary,C C++ Software Developer,0.50993517103252
Applications Engineer,Quality Control Operator,QA (Quality Assurance) Engineer,Regional Retail Executive,Marketing Specialist,Architect Designer,Chief Accountant,Senior Developer(s) Software Engineers,HR Director,Installation Supervisor,Project Manager,0.5737100089601012
Office Administrator,Trade Finance and Guarantee Department Specialist,WTM Credit Facility Assistant,Sales Representative,Assistant Translator Interpreter,Program Officer,Civil Engineer,Project Manager,HR Recruitment Specialist,Interns in Marketing Sales Department,"Activation, Registration and Filling Consultant",0.24677172824540136
Assistant of the Chief,Quality Control Operator,Advertising Sales Agent,Sales Manager,HR Director,Medical Representative,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,QA (Quality Assurance) Engineer,MA in Journalism,Regional Retail Executive,National Consultant in Planted Forest Management,0.7165445633268329
Tester Quality Assurance Engineer,English Language Courses,Regulatory Affairs & Medical Manager,Architect Designer,Finance Director,Application Manager,Accountant,Java Developer,Journalist,Medical Representative,Software Engineer,0.5431929584145891
System Administrator,Senior Research and Development Engineer,Android Developer,Head of Financial Department,Irrigation Infrastructure Engineer,Senior Java Developer,Medical Representative,Orchard Manager,English News Reporter,Senior PHP Software Developer,IT Intern,0.7061086807568651
Assistant in Advertising Department,English Language Courses,Application Manager,Voter Registration Assistant,IT Specialist,Senior Loan Officer in Ararat marz,Regulatory Affairs & Medical Manager,Software Engineer,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,0.024244979708006115
Programe Manager,"Senior Chief Lawyer, Contracts Division",Resource Software Development Director,Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,QA Manager,Shirak Airport Security Inspector,Expatriate Microfinance Consultant,Head of Sales Department,Board and Directorate Secretary,0.5139935698097297
Assistant to General Manager,Executive Assistant,Customer Relationship Analyst Associate,Ground Handling MainA_PHONENUMBERance Manager,Accountant,Administrator of Transfer Systems & Computer Technics Supporter,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,0.6892426079165129
Senior Database Administrator Software Architect,Application Manager,Business Analyst with Health care Domain,"Senior Manager, Test & Repair",Medical Representative,PC Designer,Finance Analyst,Voter Registration Assistant,Individual Manager,Test Theory Specialist of the TASS Test,Medical Officer,0.42876719548832554
Medical Representative,Fr8 Forwarding Coordinator,Chief of Party,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,0.5973752174142202
Procurement Specialist,Senior Designer Art Director,Accountant in Stepanavan,Chief Accountant Assistant,Senior Software Egineer,Project Manager,HR Director,"Head of Banking System Development Research, Banking Methodology",Quality Control Operator,Back Office Operator,"R&D Engineer, Senior I",0.8241184841617035
Database Developer,"Senior Chief Lawyer, Contracts Division",Senior Accountant,Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,Branch Manager,Technical Assistant,Environmental Education (EE) Technical Coordinator (short,Masters Course 'Transformation in the South Caucasus',Shirak Airport Security Inspector,0.20418489432351236
Internal Auditor,Project Manager,Accountant,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,0.1716649976282085
Market Developer,Ad Developer ID No. 2,Chief Accountant,IT Specialist,Real Estate Supervisor,Accounting and Control Analyst,Billing Platforms Senior Specialist,Customer Support Specialist,Small and Medium Business Programs Developer,Risk Management Specialist,Lending Officer,0.7274548041954356
Financial Manager,Finance Director Chief Accountant,Engineer Sales Manager,Manager Assistant,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,0.5753439097665103
Marketing Trainer,Head of Marketing and Sales Department,Head of Construction Control Department,Laboratory Technician,Head of Internal Audit,FronA_PHONENUMBERd Developer,Legal Adviser,"Lead Software Engineer, Database Department",Branches Operations Analyst,Client Manager,Manager of Child and Family Support (CFS) Program,0.5944236546671586
Ne2rk Specialist,SQA Engineer,Translator Interpreter,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Internal Control and Audit Unit Manager,Information Service Specialist,Lecturer for Public Law,Doctor,0.4432614768355031
Operator,Pastry Cook,ASP.Net C# C++ Software Developer,Director of Rural Finance Facility (RFF),Administrative Assistant,Head of Foundation,Project Assistant,C# Software Developer,Specialist of Corporate Banking Products and Methodology,Agro Loan Officer,Senior Executive Sales and Marketing Manager,0.2990565540504928
Assistant to Project Coordinator,Ground Handling MainA_PHONENUMBERance Manager,Accountant,Administrator of Transfer Systems & Computer Technics Supporter,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,0.05586886628366626
Entry Level IT Staffer,Product and Tour Manager,Sales Consultant,Head of Marketing and Sales Department,Inspection Reform Expert,Software Engineer,Assistant Secretary to the Regional Manager,Database Programmer,Assistant Translator Interpreter,HR Administrative Manager,FronA_PHONENUMBERd Developer,0.1458388235914194
Web Designer,Communications Senior Project Coordinator Expert,Office Administrator,Inspection Reform Expert,Senior Software Engineer Deep Submicron Department,"Data Administrator 1 IT Division, Financial Monitoring Center",Financial Analyst,Deputy Director for Operations,Local Consultant for Rapid Assessment of Child Care Institutions,Chief Accountant,Marketing Manager,0.1052021293416961
Card Products Division Clerk,Quality Control Operator,Project Manager,QA (Quality Assurance) Engineer,HR Director,Senior Software QA Engineer in Gyumri,Journalist,Project Manager,Business Manager,C++ Software Developer,Lawyer,0.02303273072260581
Web Designer,Finance and Administration Director,Database Development Team Leader Fraud and Revenue Assurance,SAS Programmer,Expert on Environmental Economics,Fr8 Forwarding Coordinator,ASP.Net C# C++ Software Developer,Administrative Secretary,Assistant to Chief Accountant,Native Near Native English Teacher,Accountant,0.3614610235597955
Financier,Commercial Representative,Java Developer,Delinquent Credits Collection Agent,Systems and Servers Administrator,Project Coordinator,Tax Controller,Deputy Chief of Party,Web Engineer,Web Engineer,Java Developer,0.8842565751330839
Head of Marketing Department,Teller Operator in Abovyan,Project Manager,Quality Control Operator,Applications Engineer,Public Private Dialogue Specialist Comp1nt 3 Team Leader,Embedded Software Engineer,Country Coordinator,Shoe Store Manager,Medical Representative,Java Developer,0.7243451220154957
Monitoring and Evaluation Specialist,Software Engineer,Assistant Translator Interpreter,Trade Finance and Guarantee Department Specialist,HR Administrative Manager,Analyst Financial System Stability and Development Department,Software Architect Team Lead,WTM Credit Facility Assistant,Sales Consultant,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,0.8651241237548095
Finance HR Assistant,QA (Quality Assurance) Engineer,Quality Control Operator,Project Manager,Sales and Import Manager for Kitchen Equipment,Planning & Analysis Specialist,Expert for Biodiversity and Environmental Communication,Journalist,Advertisement and PR Supervisor,HR Director,Architect Designer,0.685078796184051
Warehouse Manager,Translator,iOS Developer,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Senior Loan Officer in Ararat marz,Medical Officer,0.6782796605702841
Programmer,Hardware & Systems Experts,Inventory and Commodity Analyst,Office Manager,Chief of Party,Teaching Grants,Communications Senior Project Coordinator Expert,Office Administrator,QA (Quality Assurance) Engineer,MSF Midwife,Receptionist,0.7609761239656354
Personnel Manager Consultant,Office Manager,Inventory and Commodity Analyst,Junior Prfessional Associate,Manager Assistant,Software Developer (Medical Imaging),MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,0.7189690612976335
Merchandiser,Chief Accountant,Sales Manager,Journalism MA Course,Environmental Education Program Manager,"Software Developer, Software Management Unit",Chemist Technologist,Secretary,Chief Accountant,Quality Control Operator,Engineer,0.8163706319506667
Political Studies,Lawyer,Procurement Specialist,Senior Designer Art Director,HR Director,PR Officer,"Head of Banking System Development Research, Banking Methodology",Java Senior Developer Architect,Mid Level Technical Writer,Quality Control Operator,Audiovisual Technician,0.10762662731249671
Commercial Manager Deputy Chief Executive Officer,Senior Designer Art Director,Accountant in Stepanavan,Chief Accountant Assistant,Senior Software Egineer,Senior Software Developer (several positions),Translator Interpreter (AVET3),Head of Liquidity Risk Analysis and Management Division,Database Administrator,"Secretary, FSN 5; FP 9*",Planning Engineer,0.9180414272914141
Women Entrepreneurship Training*,Regulatory Affairs & Medical Manager,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,Software Engineer (EDA),Business Consultant,Import Manager,Noyemberyan Area Development Program Team Leader,Economist,0.7032098244874295
POS (Point of Sales) Developer Agent,Senior Software Developer,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Billing Administrator,Marketing Coordinator,Pastry Cook,Project Assistant,Reporting Diversity Workshop for Journalists,Foreign National Student Intern,Lecturer for International Law,0.09228904232330154
POS (Point of Sales) Help Desk Agent,Information Service Specialist,Tester Software Quality Assurance Engineer,Civil Engineer,Specialist of Division on Interaction with Construction,Sales Manager in Food & Beverage Sector,Lecturer for Public Law,Doctor,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Civil Engineer Roads,0.2577346755916302
Meat Production Technologist,Airport Customer Service Agent,IT Manager,Teller,IT Manager Assistant,iOS Developer,Senior Software Engineer Place & Route Department,Senior System Analyst,Construction Manager,Developer,Senior Driver,0.9439730142834555
Revision Committee Member,Assistant Secretary to the Regional Manager,Teller,Senior Driver,Data Quality Analyst,iOS Developer,Advertising Agent,Transformational Development Facilitator in Gyumri,Senior System Analyst,Construction Manager,Pension Policy Expert,0.014125336003794866
Direct Sales Specialist,Senior Software Engineers Java,IT Specialist (Implementation and Support of Large Scale,Expert on Environmental Economics,Fr8 Forwarding Coordinator,Transport Department Operator,Automated Test Engineer,Lawyer,Finance and Administration Director,Cashier,Second Higher Education Admission to the Department of Economics,0.6405418225899963
Telesales Specialist,Senior Software Engineer,Salesperson Cashier,Teller Operator in Abovyan,HR Senior Specialist,Senior IT Support Manager,Medical Representative,National Consultant in Planted Forest Management,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,0.5674379381225952
