label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Translator Interpreter,Assistant to Chief Accountant,Software Engineer,"Accountant, Gegharqunik Region",Chemist,"Leading Specialist, Financial Market Operations Department",Training on Modern Information Technologies,C# .NET Developer,UI Web Developer Lead,.NET Backend Developer,System Administrator,0.4049438676013282
Accountant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Head of Nushikyan Print,Office Manager,Information Manager,Support and Testing Engineer,Senior Specialist of Strategy Development Division,Java Developer,Manager (Traffic Account),0.1498972223686291
IT Specialist,C# .NET Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Corporate Sales Specialist,Senior Software Engineers Java (2 positions),Marketing Consultant B2C,National Consultant on Plant Protection,.NET Windows Mobile Developer,Manager of Sales and Service Office,0.15685447741527433
Challenge of Knowledge Economy in Armenia: Role of the Diaspora,iOS Developer,SCM Engineer,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Promotion Manager,Android Developer,Head of Internal Audit Department,0.5445106203552417
Assistant to General Director,SCM Engineer,"Accountant, Gegharqunik Region",Software Engineer,Finance Manager,"Senior Specialist, Lending Operations Division",Head of Financial Department,Assistant to Chief Accountant,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,0.9889843461761451
Fellow Cardiologyst,Finance Manager,SCM Engineer,"Senior Specialist, Lending Operations Division",IATP Country Coordinator,Marketing and Business Analyst,TEFL Technical Coordinator (short tirm) Pre Service,Software Engineer,Monitoring Chief Specialist,Irrigation Infrastructure Engineer,Clean Production Specialist,0.13619353818584304
Project Officer Community Mobilizer,Corporate Lending Relationship Manager,Head of Nushikyan Print,Creative Manager,Senior Specialist of Strategy Development Division,Office Manager,Lawyer,"Senior Specialist, Lending Operations Division",Marketing Expert on Mobile Telephony Corporate Segment,Support and Testing Engineer,Software Configuration Management (CM) Engineer,0.9621040425868339
Marketing Superviser,Assistant to Chief Accountant,Training on Modern Information Technologies,iOS Developer,SCM Engineer,"Accountant, Gegharqunik Region",TEFL Technical Coordinator (short tirm) Pre Service,Medical Representative in Shirak,Lawyer,Technical Translator Interpreter,Executive Director,0.05513097559690086
Key Partners Manager,Short term Legal Experts for Drafting Amendments and Additions to,Billing Platforms Senior Specialist,Store Manager,Advocacy Specialist,Advanced Senior Lawyer,Senior QA Engineer,External Evaluator Consultant,Junior Fraud and Revenue Assurance Analyst,Receptionist Administrative Assistant,Human Resources Certification Institute (HRCI) Certification,0.7926000105412955
Java Developer,Legal Adviser Compliance Representative,Merchandiser in Gegharkunik Marz,Promotion Manager,Lawyer,Loan Promoter,.Net Developer,Chief Executive Officer,Business Finance Specialist,Human Resources Administrator,Market Development Manager,0.11089442892531493
Office Manager,Administrative Assistant,Internal Auditor,English Language Courses,Program Developer,System Administrator Leading Specialist,Sales Project Manager,Software Development Manager,Technical System Documenter,Product & Customer Care Manager Free Hosting,Accountant,0.19411795709692722
Software Engineer of Wireless Ne2rk Embedded Software,Lawyer,Driver,Administrative Assistant Secretary,Website Ne2rk Administrator,Public Outreach Consultant,"Factoring Officer, Corporate Finance Department",Financial Analyst,Contractor Intern,Translator Interpreter,Senior Research & Development Engineer 2,0.8926896115532599
Team Leader and Architect of Wireless Ne2rk Embedded Software,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Software Project Manager,Database Development Team Leader Fraud and Revenue Assurance,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,0.6110789015970063
Medical Representative,English Language Courses,Project Assistant for Developing the Protected Area System of,Lawyer,Contractor Intern,Internal Auditor,Vardenis Area Development Program Administrative Officer,Chief Accountant,Administrative Assistant,Senior Java Developer,General Manager,0.05992726506087598
Web Developer,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.6969377536499236
Executive Assistant Office Manager,"Engineer, Configuration Management Department",Expert on Environmental Economics,Assistant to Chief Accountant,Import Manager,Teacher,Health Manager,Office Manager,Project Manager,Marketing and PR Specialist,"Senior Specialist, Department of Financial Market Operations,",0.3444368312865651
Civil Engineer Irrigation,Programmer,Programmer 1C,Finance Officer,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,Methodologist Supervisor Financial System Stability and,Merchandiser,0.8110472777104306
Civil Engineer Hydrologist,Web Designer,Teller,Architect,Accountant,Software Engineer,Short term Legal Experts for Drafting Amendments and Additions to,Team Lead: Business Enabling Environment,Build Editor,Project Engineer,Program Director,0.8707110103831761
Environmental Specialist,Assistant to Chief Accountant,Promotion Manager,Marketing and PR Specialist,Expert on Environmental Economics,Legal Adviser Compliance Representative,Merchandiser in Gegharkunik Marz,SCM Engineer,"Engineer, Configuration Management Department",Driver,"Senior Specialist, Department of Financial Market Operations,",0.3368998049860328
Civil Engineer Dams,Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,Quality Control Monitor for the ICT Literacy Test,Gems and Jewellery Cluster Specialist,0.41806778053022714
Civil Engineer Transport Economist,HR Manager,Secretary Referent,Medical Representative,Methodology and Branch Operations Specialist,Brand Manager,Senior ASP.NET Developer,Internal Auditor,Communications Electronics Engineer,Java Developer,Head of Plastic Card Service Department,0.5763453328414062
Institutional Transportation Specialist,"Senior Specialist, Lending Operations Division",IATP Country Coordinator,TEFL Technical Coordinator (short tirm) Pre Service,Chief Accountant,Music Teacher,IT Security Officer,Procurement Department Specialist,Agronomist,Developer,Senior Software Engineer,0.7102724924893269
Transport Economist,Brand Manager,Senior ASP.NET Developer,English Language Courses,Software Development Manager,Administrative Assistant,Program Intern,ASP.NET Software Developer,Architect Designer,"Administrative Assistant, CP Program with Armenian Association of",Internal Auditor,0.15980604016233596
Agricultural Economist,SCM Engineer,"Accountant, Gegharqunik Region",Accountant,Assistant to Chief Accountant,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,Finance Manager,Chief Accountant,ASP.Net Software Developer,0.9745954777842197
Administrative Assistant,Contractor Intern,Lawyer,Lawyer,Information Service Specialist,BCC Specialist,Executive Assistant,Project Manager,"Communication Expert Journalist (Junior), Local Governance",Chief Executive Officer,Sales Consultant,0.5810362093501291
Accountant,Marketing Expert on Mobile Telephony Corporate Segment,Multimedia Marketing Coordinator,Office Administrative and HR Manager,QA (Quality Assurance) Engineer,Sales and Import Manager for Kitchen Equipment,Assistant Underwriter,PHP Developer,Loan Promoter,Project Manager,Associate Consultant,0.5293838612765509
Civil Engineer Roads,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,"Leading Specialist, Financial Market Operations Department",Head of Liquidity Risk Analysis and Management Division,Database Development Team Leader Fraud and Revenue Assurance,Senior Software Developer (several positions),SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.2554155905760818
Leadership Courses,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,Developer,Gyumri Branch Laboratory Doctor,"Economist Statistician, Economic Statistics Development Division",Agronomist,Senior Specialist of Remuneration and Social Programs Unit of HR,IATP Country Coordinator,Administrative Assistant,0.09903547145944236
Senior Software Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Contractor Intern,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,English Language Courses,Receptionist Administrative Assistant,0.22321193274653456
Driver,Clean Production Specialist,Application Development Manager,Finance Manager,Designer,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Head of Financial Department,Senior .NET Developer,0.7843778000316239
Cook,Senior Financial Specialist,Advertising Agent,Lawyer,Logistics Manager,"Finance and BDS Specialist for the ""Markets for Meghri"" Project",Local Governance Expert for Municipal Services,ProCredit Young Bankers Program,Senior iOS Developer,"Senior Technical Marketing Engineer, Design to Silicon Division",Administrative Assistant,0.32909924629737
Java Senior Developer Architect,Technical Coordinator,Lawyer,HTML Specialist,Expert on Environmental Economics,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Ph1 Sales Manager,Marketing and PR Specialist,Senior Financial Specialist,Physical Education Assistant,0.08949559900911822
C#.NET Senior Developer Architect,Multimedia Marketing Coordinator,Senior Specialist of Remuneration and Social Programs Unit of HR,TEFL Technical Coordinator (short tirm) Pre Service,Training on Modern Information Technologies,Agronomist,Lawyer,"Senior Specialist, Lending Operations Division",Marketing Expert on Mobile Telephony Corporate Segment,Medical Representative in Shirak,Instructor of Bank Legislation,0.8623306804406261
Java Developer,"Senior Specialist, Lending Operations Division",Furniture Salesperson,Project Assistant,Administrative Assistant,Software Engineer,TEFL Technical Coordinator (short tirm) Pre Service,IATP Country Coordinator,Chief Accountant,Project Engineer,Software QA Engineer,0.7731513202972645
Financial Specialist,"Leading Specialist, Financial Market Operations Department",SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Assistant to Chief Accountant,Clean Production Specialist,Lawyer,"Chief Executive Officer of ""North South Road Corridor Investment","Accountant, Gegharqunik Region",0.1070468560586096
Project Manager,Social Worker at Disability Resource Center in Spitak,Team Lead: Business Enabling Environment,Build Editor,Head of Armenian Economy Unit of M1tary Policy Department,Sales Agent in Gavar,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales manager,Accountant,Software Engineer,0.14626047541242818
Advocacy Program Assistant,Programmer,Photoshop Graphics Web Designer,PR Communications Specialist,Head of Marketing Department,Site MainA_PHONENUMBERance Unit Manager,Head of Internal Audit Department,Branding Manager,System Administrator,Junior Tester,Head of Loan Department,0.6252042376008011
Driver,Vardenis Area Development Program Administrative Officer,Contractor Intern,Administrative Assistant,English Language Courses,Internal Auditor,Translator,Software Development Manager,Medical Representative,Editor Journalist,Lawyer,0.19559373847045802
Financial Analyst,"Accountant, Gegharqunik Region",IT Specialist,Senior QA Engineer,Head of Marketing Department,Head of Internal Audit Department,Project Manager,Project Management Consultant,Coordinator of REC Caucasus Branch Office in Armenia,Goris Branch Cash Operations Accounting Specialist,SCM Engineer,0.03410109102408686
Media Policy Officer,"Senior Specialist, Lending Operations Division",Monitoring Chief Specialist,TEFL Technical Coordinator (short tirm) Pre Service,Executive Director Assistant,Credit Specialist,Android Developer,Chief Accountant,ASP.Net Software Developer,QA Engineer,Commercial Director,0.8009803404838455
Deputy Director for Operations,Artist Designer,Executive Director,Personnel Appraisal Specialist,Coordinator of REC Caucasus Branch Office in Armenia,Property and Procurement Manager,IT Marketing Specialist,Android Developer,Amasia Transformational Development Facilitator for Health Sector,Junior Legal Assistant,Watchmaker,0.3570863859168292
Chief Accountant,Broadband Internet Consultant,Specialist of Commercial Affairs Department,Senior Software Developer (several positions),Legal Consultant Lawyer,Mobile Billing Operations Division Head,Russian Customer Care Agent,Purchasing Agent,Information Operator,Mass Media Program Coordinator,Information Security Officer,0.8169504032045538
Lecture by the Swedish Equal Opportunities Ombudsman for,Program Director,Bid Manager,Senior Accountant,Lawyer,Communications Electronics Engineer,BCC Specialist,Executive Assistant,Project Manager,"Communication Expert Journalist (Junior), Local Governance",Chief Executive Officer,0.8751910609813947
Customer Support Specialist,Advocacy and Transparency Specialist,Assistant to Chief Accountant,"Accountant, Gegharqunik Region",SCM Engineer,"Leading Specialist, Financial Market Operations Department",.NET C# Developer,IT Specialist,Administrative Director,Office Administrator,Operations Manager,0.93580351025141
Nurse for Home Care,Mathematician System Analyzer,Credit Specialist,Credit Officer,HR Manager,Business Risk and Control Specialist,Executive Director,Secretary,Software Engineer,Assistant to Chief Accountant,Sales Manager,0.6889790755283824
IC Layout Design Engineer,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,Methodologist Supervisor Financial System Stability and,Merchandiser,Management Consultant,Safety & Environmental Officer,Lending Officer,0.6769619986296316
Web Developer Designer,Storekeeper,Procurement Manager,Management Consultant,Safety & Environmental Officer,Lending Officer,Civil Engineer,Secretary,Java Developer,Sales Manager,Chief Executive Officer (CEO),0.6589890897591314
Lecture by the Swedish Equal Opportunities Ombudsman for,Clean Production Specialist,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Accountant,Sales Room Managers,Sales Director,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.7857481684499025
Executive Director,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.45380277236072314
Programmer,Graphic Designer,Administrative Assistant,Contractor Intern,Web Designer,Driver,Assistant to Director of Sales,Front Office Manager,Assistant to the Financial Director,Driver,Trust Management Unit Senior Specialist,0.1716649976282085
Driver Logistics Assistant,Brand Manager,Senior ASP.NET Developer,Senior Logic Designer,Secretary Referent,Marketing Manager,Driver,Financial Manager,Marketing Coordinator,Barman,Architect Designer,0.7100089601011964
Value Added Services Engineer,National Project Coordinator (NPC),IT Applications Division Head,Pensions and Social Insurance Expert,SCM Engineer,Administrative & Program Internships,"R&D Engineer, Senior I","Construction Supervision Engineer, Nagorno Karabakh School",Economist Tax Analyst,Irrigation Infrastructure Engineer,Procurement Department Specialist,0.01734043113898698
Specialist on Management Document Processing,Software Engineer,"Leading Specialist, Financial Market Operations Department",Head of Nushikyan Print,Assistant to Chief Accountant,Branch Accountant,Finance Manager,Office Manager,SCM Engineer,User Experience Specialist,"Accountant, Gegharqunik Region",0.1272861434670321
Legal Consultant,IT Specialist,Administrative Assistant,"Leading Specialist, Financial Market Operations Department",Software Developer,Android Developer,Driver,Human Resources Specialist,Senior Financial Specialist,Store Manager,Marketing Specialist,0.30880725241132134
Team Assistant,SCM Engineer,Accountant,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,"Accountant, Gegharqunik Region",.NET C# Developer,Project Management Consultant,Head of Operational Unit,Receptionist Secretary,Journalist,0.6401728772466136
Economist,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Administrative Assistant,SME Lending Officer,Sales Promotion and Banking Guarantees Division Specialist,Training Expert,Transport Department Operator,Lawyer,Environmental Specialist,Senior Specialist of Remuneration and Social Programs Unit of HR,0.2576819691140041
Loss Prevention Manager,Clean Production Specialist,Sales Room Managers,Android Developer,Executive Director Assistant,Commercial Director,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.552574711432035
Programmer,Designer,Sales Director,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Project Manager,Hrazdan Branch Manager,Software Developer,Brand Manager,Software Developer,Irrigation Infrastructure Engineer,0.8132082432931007
Executive Assistant,English Language Courses,English Language Courses,Product and Tour Manager,VAS Ne2rk Operations Engineer,Secretary,Sales Specialist,Project Assistant for Developing the Protected Area System of,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,0.022294840035840403
Social Expert Project Officer,"Accountant, Gegharqunik Region",Credit Specialist,Assistant to Chief Accountant,SCM Engineer,iOS Developer,"Chief Executive Officer of ""North South Road Corridor Investment","Senior Specialist, Lending Operations Division","Leading Specialist, Financial Market Operations Department",Secretary Referent,Marketing Expert on Mobile Telephony Corporate Segment,0.9068149475570547
Consultant,Assistant to Chief Accountant,iOS Developer,SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Accountant, Gegharqunik Region","Leading Specialist, Financial Market Operations Department",Android Developer,Coordinator of REC Caucasus Branch Office in Armenia,0.5573710008960101
State Forest Management Comp1nt Coordinator,Lawyer,Contractor Intern,Merchandiser,Assistant to Chief Accountant,Branch Accountant,Promotion Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,SCM Engineer,0.17609234174880092
Financial and Administrative Director,Contractor Intern,Lawyer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Driver,English Language Courses,Marketing Manager,Project Manager,0.2517788436198809
Computer and Information Science (CIS) Program Coordinator,Contractor Intern,Lawyer,Merchandiser,Import Manager,Assistant to General Manager,Promotion Manager,Internet Club System Administrator,Mobile Game Artist,Senior Ad Developer,Gender Consultant,0.984767827966057
Senior Surveyor,Clean Production Specialist,Accountant,Sales Room Managers,Developer (m f) ID No. 4,Assistant to Vice President,Technical Support Engineer,Automated Test Engineer,Medical Representative in Yerevan,Project Manager,Chief Accountant,0.2752332261634955
Surveyor,Junior Fraud and Revenue Assurance Analyst,External Evaluator Consultant,Marketing and PR Specialist,Senior QA Engineer,Senior PHP Developer,Web Developer,Software Developer,Marketing Supervisor,Assistant to Chief Accountant,Chief Accountant,0.8542665893638328
Compiler Engineer,Senior Java Developer,English Language Courses,Logistics Manager,Internal Auditor,Project Assistant for Developing the Protected Area System of,Software Development Manager,Chief Accountant,Web Developer,Administrative Assistant,English Language Courses,0.3059611026195119
Senior Developer in Automated Test Department,SCM Engineer,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,Ne2rk Administrator,Graphic Designer (poligrapher),Sr. .NET Developer,Media Specialist,Regional Manager,"Chief Executive Officer of ""North South Road Corridor Investment",Broadband Internet Consultant,0.36852369156169296
Design Engineer,Java Developer,Software Architect Team Lead,Marketing Project Assistant,Electrical Engineer,Executive Director,ConA_PHONENUMBERt Manager,Programmer,Head of IT Division,Senior Specialist of Remuneration and Social Programs Unit of HR,Project Assistant,0.45443525009223634
Head of Internal Audit,Administrator,Purchasing Specialist,Administrative Assistant,Internal Auditor,Chemical Engineer,Museum Head Curator,Workshops Coordinator,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",IT Specialist,0.5824065777684078
Senior Software Developer C++ C#,"Senior Specialist, Lending Operations Division",Procurement Department Specialist,IATP Country Coordinator,TEFL Technical Coordinator (short tirm) Pre Service,Agronomist,Product Manager,Chief Accountant,Music Teacher,Senior Software Engineer,Administrative & Program Internships,0.3018499973646761
Tester Software Quality Assurance Engineer,Assistant to Chief Accountant,Postal Operator in Kotayk Branch,Technical Translator Interpreter,Tour Manager,Sales Representative,Agents Group Manager,Lawyer,System Administrator,Lawyer in Legal Department,Program Manager Children's Programs,0.952669583091762
Accounting Consultant,English Language Courses,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Chief Accountant,Promoter,Web Developer,QA Automation Engineer,Software Development Manager,Analyst Financial System Stability and Development Department,0.48368734517472195
Media Planner,Coordinator of REC Caucasus Branch Office in Armenia,Contractor Intern,Senior QA Engineer,Legal Adviser Compliance Representative,Promotion Manager,Information Service Specialist,Sales Manager in Food & Beverage Sector,Head of Internal Audit Department,Regional Commercial Manager,Project Management Consultant,0.324408369788647
Administrative Assistant,Public Relations & Marketing Coordinator,Water and Wastewater Specialist,Chief Specialist in the Department of Banking Risks Control,Product Manager,Regional Masters Programme in Human Rights and Democratization,Accountant Analyst,Capacity Building Assistant,Sales Support Senior Specialist,Senior Software Engineer Place & Route Department,Business Unit Manager,0.2724397828493122
Software Developer Programmer,Jeweller,Teller,"Methodologist, Legal Compliance and International Relations",Customer Services Clerk Teller,Driver,Electrician,Sales Consultant,Management Consultant,Safety & Environmental Officer,Lending Officer,0.6628893691034629
Program Assistant,Software Developer,Procurement Manager,Tax Audit Advisor,System Ne2rk Administrator,Designer,Media Department Employee,Coordinator,Territory Executive,Tour Manager,Methodologist Supervisor Financial System Stability and,0.7300374215991146
Lending Officer,Assistant to Chief Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Chief Director,Executive Director,Android Developer,"Leading Specialist, Financial Market Operations Department",Coordinator of REC Caucasus Branch Office in Armenia,TEFL Technical Coordinator (short tirm) Pre Service,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.16022769198334474
Medical Representative,TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,"Senior Specialist, Lending Operations Division",SCM Engineer,Finance Manager,IATP Country Coordinator,Chief Accountant,ASP.Net Software Developer,QA Engineer,Irrigation Infrastructure Engineer,0.8524218626469193
Night Shift Teller,SCM Engineer,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,"Accountant, Gegharqunik Region",IT Specialist,"Chief Executive Officer of ""North South Road Corridor Investment",Finance Manager,Gyumri Area Development Program Manager,"Leading Specialist, Financial Market Operations Department",.NET C# Developer,0.7920202392874084
Grants Manager,Software Project Manager,Software Developer,Automated Test Engineer,Internal Auditor,Head of Liquidity Risk Analysis and Management Division,Executive Director,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,0.49185684920676753
Employment Services and Labor Inspectorates Expert,SCM Engineer,Finance Manager,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,Irrigation Infrastructure Engineer,Java Developer,Clean Production Specialist,Head of Financial Department,"Accountant, Gegharqunik Region",Contractor Intern,0.26743266747483263
Public Outreach Specialist,Program Intern,ASP.NET Software Developer,Brand Manager,Senior ASP.NET Developer,"Administrative Assistant, CP Program with Armenian Association of",Tourism Manager,Shop Salon Assistant,Administrative Assistant Translator,Travel Agent,Legal Contract Administration Specialist,0.42734412059242083
Interpreter Translator,Office Assistant Secretary,Telecom Technician in Kapan,Receptionist Administrative Assistant,Assistant to the Financial Director,Museum Head Curator,Workshops Coordinator,Legal Consultant Attorney,Lawyer,Administrative Assistant,Contractor Intern,0.11569071838929004
Software Developer,Automated Test Engineer,Internal Auditor,Software Project Manager,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,0.05913666789648448
Social Assistance Expert,Secretary,National Assistant Finance Officer,"Senior Software Engineer, Deep Submicron Department",Assistant to Manager,Administrative Assistant,Specialist of Commercial Affairs Department,Deputy Chief Accountant,English Language Courses,Chief Executive Officer,Receptionist Administrative Assistant,0.7985558425130449
Pension Policy Expert,Android Developer,Clean Production Specialist,Designer,Commercial Director,Executive Director Assistant,Sales Room Managers,Contracts Coordinator,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.6567754176988352
Administrative Assistant Receptionist,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Senior Software Developer (several positions),Head of Liquidity Risk Analysis and Management Division,Driver,Executive Director,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,JSP Java PHP Developers,0.8256996784904865
IT Expert,Marketing and PR Specialist,Expert on Environmental Economics,Senior QA Engineer,"Engineer, Configuration Management Department",Human Resources Certification Institute (HRCI) Certification,Project Management Consultant,Merchandiser in Gegharkunik Marz,Assistant to Chief Accountant,.NET C# Developer,Promotion Manager,0.7340958203763243
Office Manager,Driver,Lawyer,Expert in International Law,Internal Auditor,Software Engineer,Programmer,Assistant to Chief Accountant,Administrative Assistant Secretary,Technical Translator Interpreter,Contractor Intern,0.8290728930585569
Future Leaders' Exchange Program (FLEX),Software Engineer,Assistant to Chief Accountant,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Business Risk and Control Specialist,Monitoring Chief Specialist,Advertising and Marketing Manager,IATP Country Coordinator,Training on Modern Information Technologies,Furniture Salesperson,0.6928793548727139
Labor Economist Modeler,"Senior Specialist, Lending Operations Division",TEFL Technical Coordinator (short tirm) Pre Service,Executive Director Assistant,IATP Country Coordinator,Chief Accountant,Music Teacher,Senior Software Engineer,Lawyer,Monitoring Chief Specialist,Credit Specialist,0.5858324988141043
Software Engineer,Broadband Internet Consultant,Specialist of Commercial Affairs Department,Clean Production Specialist,Android Developer,Executive Director,Marketing Expert on Mobile Telephony Corporate Segment,PHP Developer,Commercial Director,Executive Director Assistant,Vocational Training Expert Technical Assistance to On The Job,0.7788963263585095
Driver,Irrigation Infrastructure Engineer,"Senior Specialist, Lending Operations Division",SCM Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Clean Production Specialist,Finance Manager,Head of Financial Department,Marketing Expert on Mobile Telephony Corporate Segment,0.30933431718758236
Lawyer,"Leading Specialist, Financial Market Operations Department",TEFL Technical Coordinator (short tirm) Pre Service,Office Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Head of Nushikyan Print,Marketing Specialist,Clean Production Specialist,Multimedia Marketing Coordinator,0.93796447583408
Actuary,Assistant to Chief Accountant,Promotion Manager,SCM Engineer,iOS Developer,Legal Adviser Compliance Representative,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,IT Service Desk Administrator,Head of Internal Audit Department,0.9428134717756812
Accountant,"Senior Specialist, Lending Operations Division",Designer,Clean Production Specialist,Irrigation Infrastructure Engineer,Executive Director Assistant,Commercial Director,Android Developer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.8759816581457861
Office Assistant,Contractor Intern,Lawyer,Assistant to Chief Accountant,SCM Engineer,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Coordinator of REC Caucasus Branch Office in Armenia,Regional Commercial Manager,0.751805196858694
Legal Adviser,Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,Quality Control Monitor for the ICT Literacy Test,Gems and Jewellery Cluster Specialist,0.7443208770357878
Assistant Underwriter,Business Risk and Control Specialist,Software Engineer,Furniture Salesperson,Sales Consultant,Software Development Manager,ConA_PHONENUMBERt Manager,"Senior Specialist, Lending Operations Division",Executive Director,Chief Accountant,ASP.Net Software Developer,0.7955515732883571
Assistant General Practiti1r,Chemist,Chief Accountant,Corporate Collections Head,GUI Developer,Secretary Referent,Marketing and Advertizing Specialist,Senior Java Engineer,Internal Audit,Ad Developer ID No. 3,Tour Guide,0.5969535655932114
Special Educator,Lawyer,Contractor Intern,Software Engineer,Driver,Finance Manager,Financial Analyst,IT Intern,Methodology Lead Specialist,Clean Production Specialist,Veterinarian Specialist,0.7694091603858114
Contract Officer,Assistant to Chief Accountant,SCM Engineer,Head of Internal Audit Department,Senior QA Engineer,"Accountant, Gegharqunik Region",iOS Developer,Promotion Manager,Contractor Intern,"Leading Specialist, Financial Market Operations Department",Loan Promoter,0.3853370579244189
Area Development Programme Manager,Senior Accountant,IT Database Specialist,Internal Control Specialist,National Expert in Policy of Integrated Water Resource,Head of Small and Medium Business Division,Highway Road Construction Bridge Engineer,Marketing Specialist,Web Designer,Teller,Bid Manager,0.6264164865862014
Internet Access and Training Program (IATP) Kapan Site Trainer,Assistant to Chief Accountant,Expert on Environmental Economics,Merchandiser in Gegharkunik Marz,Marketing and PR Specialist,Customs Clearance Officer,Web Intern Contractor,Small and Medium Enterprise Lending Unit Specialist,"Engineer, Configuration Management Department",Chief Accountant,Promotion Manager,0.14510093290465398
ASP.Net Software Developer,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Capital Markets Unit Head,Head of Mechanics,QA Intern Contractor Validation Department,Executive Director,Broadband Internet Consultant,Specialist of Commercial Affairs Department,Vocational Training Expert Technical Assistance to On The Job,0.2658514731460497
