label,rank,0,1,2,3,4,5,6,7,8,9
civil engineer design department,0.12492044205288434,logistics department manager,international sales manager,regulatory reform/ business policy analyst,senior specialist department small business lending,asp.net developer,customer care coordinator,legal advisor,customer service representative,amasia adp early childhood development officer,accountant
marketing assistant,0.6427124920442053,senior legal advisor,accountant,senior specialist department small business lending,martuni branch manager,receptionist/ administrative assistant,short-term it specialist eu targeted initiative armenia,php software developer,hot line service operator/ office coordinator,key account managers sphere health/ medical insurance,executive assistant
sales senior specialist/ corporate sales development service,0.47520685066250073,head liquidity currency positions division,expert law enforcement/legal aspects human trafficking,accountant,human resources manager,follow-up/ appraisal engineer,program assistant development organizational capacities,executive secretary,ngo marketplace volunteer,software developer,claims administrator
administrative assistant,0.7911242261181508,persian language independent contractor media monitoring,secretary/administrative assistant,head marketing service commercial directorate,receptionist,teller,brand manager,organizational capacity development specialist,software qa engineer,grants manager assistant-intern,fraud revenue assurance analyst
logistics manager,0.8116646415552855,senior specialist department small business lending,young bankers programme,ad developer id no 3,secretary fsn-5 fp-9*,monitoring evaluation/ outreach manager,c software developer,accountant,project assistant,waiter/ waitress,application operator supporter
internet technical support consultant,0.8261875831742175,senior php developer,securities market expert,activity coordinator basin public councils,junior java grails/ groovie developer,physical security health safety specialist,internal auditor,program office manager,c/ c++ software engineer,executive associate,parts marketing specialist
junior tester,0.2802754151478331,young bankers programme,ad developer id no 3,restaurant general manager,voter education officer,it technician-intern,php developer,leading specialist it department,production manager,environmental education technical coordinator pre-service,qa/ test automation engineer
lawyer/ advocate,0.5464907712781346,receptionist/ administrative assistant,deputy director,freight forwarding coordinator,trainer/ lecturer economic/ tax regulation legislation,capex accountant,tourism manager,accountant/ finance manager,restaurant general manager,turpanjian rural development program leader,preseller
senior cashier stepanakert branch,0.4046751142741422,place route technical marketing engineer,procurement manager,young bankers programme,program manager,cashier,medical doctor,hr specialist,system administrator/ leading specialist,store manager,electrical engineer 's student
import manager,0.017994561129433546,senior network engineer,senior credit adviser yerevan,expert international trade,senior cashier,senior java spring software engineer,senior chemist,financial control operations specialist,loan officers,secretary/administrative assistant,program office manager
teller/ operational unit stepanakert branch,0.12850778221373604,executive assistant,portfolio assistant environmental governance portfolio,medical representative,head programming division,project assistant `` protecting human rights promoting,senior php developer,pharmacist/ pharmacologist,deputy chief accountant financial reporting,call center specialist,marketing communications manager/ market research analyst
country coordinator,0.8870566452583464,secretary/administrative assistant,virtual language instructor,functional qa team lead goris,human resources hr assistant,pharmacist/ pharmacologist,software qa engineer,senior cashier,transmission ip network design engineer,monitoring evaluation officer,merchandiser
lawyer,0.5305791818550021,senior specialist department small business lending,manager,c software developer,monitoring evaluation/ outreach manager,senior legal advisor,corporate assistant/ lawyer,receptionist/ administrative assistant,asp.net developer,lawyer/ legal officer,data base software junior engineer
head construction,0.9772030318810392,young bankers programme,place route technical marketing engineer,ad developer id no 3,procurement manager,senior web developer,voter education officer,it technician-intern,senior qa engineer,head sales department,water market project specialist
public affairs director,0.5208007869004224,communication manager,hr assistant,director,back office manager,sales distribution manager,mortgage lending unit specialist retail banking department,head master 's program national-research technological,chief financial officer,cartoon artist,c .net senior developer/ team leader
lawyer,0.9084649655731065,qa engineer lycos test center,corporate customer relationship manager,component team leader,secretary/administrative assistant,accounting advisor,capacity building assistant,specialist internal monitoring department,c++ software developer,c .net senior developer/ architect,hall manager
senior system administrator,0.2518081351617196,marketing manager,construction projects coordinator,operator,credit analyst,assistant lawyer,senior internal auditor,driver/ logistics assistant,program developer,translator,director sales marketing
java software developer,0.14980038187814615,jsp/java developer lycos chat,c .net senior developer/ team leader,cartoon artist,communication officer,water supply sewerage systems specialist,software developer,shop manager echmiadzin,.net software developer,receptionist/ administrative assistant,gegharkunik marz development manager
sales manager,0.7328010183417231,sales manager,r d engineer,expert/facilitator implementation computer based training,student loan development consultant,senior .net developer,key account manager kam,email marketing specialist,voip sales manager,administrative assistant president,procurement officer
customer community development manager,0.3649829312040734,senior specialist department small business lending,it specialist,policy government engagement specialist,facebook applications developer,subscribtion specialist,chemist/ analyst,senior intermediate software engineer,specialist development analyzes risk assessment division,billing credit control consultant,quality assurance/ health systems management advisor
ui software engineer html5,0.6372736214777527,assets liabilities management unit specialist,php developer,r d engineer,sales manager,brand manager,raw materials filling station marketing warehouse supervisor,asp.net web developer,internet assessor,head liquidity currency positions division,financial controller
php developer,0.0557773534687265,young bankers programme,secretary/administrative assistant,it technician-intern,voter education officer,contractor/ intern,php developer,leading specialist it department,billing platforms specialist,unix system administrator,environmental education technical coordinator pre-service
accountant,0.6745935312156455,young bankers programme,place route technical marketing engineer,ad developer id no 3,accountant,leading loan specialist lending policy management division,procurement manager,water market project specialist,head sales department,research development engineer,program office manager
database development team leader fraud revenue assurance,0.1968408262454435,grants manager assistant-intern,secretary/administrative assistant,application operator supporter,senior php developer,assistant creative director,branch manager stepanakert branch,frontend development team lead,chief engineer,young bankers programme,it administrator
it service desk administrator,0.3254643291095296,young bankers programme,ad developer id no 3,specialist internal monitoring department,back office manager,sales distribution manager,research development engineer,water market project specialist,head sales department,service engineer,software developer
teller operational department,0.15217265521032228,senior qa analyst,client advisor vanadzor branch,senior lead analog design engineer,electrical appliance store director,database report manager,accountant,executive secretary,sponsorship coordinator amasia area development program,senior ios developer,material maker
legal assistant,0.4180987097147486,waiter/ waitress,senior corporate application engineer senior cae,project assistant,legal advisor,finance director/ chief accountant,logistics department manager,wireless product line technical support engineer,executive secretary,senior lead analog design engineer,client advisor vanadzor branch
transformational development facilitator health sector,0.4119655152461957,loan officer,senior software engineer design silicon division,manager sales procurement department,assistant entertainment zone,legal adviser,chief/ supervisor programs department,senior .net developer,it manager assistant,accountant internal,local expert assessment legal institutional
web/ graphic designer,0.5677255106173696,senior qa engineer,tax audit specialist,operations manager,multimedia journalist,administrative assistant,c .net senior developer/ architect,ad developer id no 3,hall manager,user experience designer,software development manager
social media specialist,0.6810160273100735,ad developer id no 3,young bankers programme,research development engineer,head sales department,water market project specialist,client outreach specialist,place route technical marketing engineer,technical support team manager,software developer,accountant
senior c++ software developer,0.03743563038824278,young bankers programme,secretary/administrative assistant,ad developer id no 3,branch manager stepanakert branch,application operator supporter,grants manager assistant-intern,program office manager,secretary fsn-5 fp-9*,accountant,project assistant
branch manager vanadzor,0.07886362321356247,waiter/ waitress,frontend development team lead,chief engineer,administrative data reporting senior specialist,project assistant,secretary,software developer,marketing manager,1c tester,junior web designer
cad technician,0.9080020829717063,ad developer id no 3,young bankers programme,application operator supporter,it specialist,sme lending officer,capital markets unit senior specialist,scm engineer sw,executive director assistant,developers team leader,secretary
national veterinary epidemiologist,0.3309031996759822,young bankers programme,program manager,store manager,senior qa engineer,system administrator/ leading specialist,procurement manager,policy government engagement specialist,place route technical marketing engineer,it specialist,cashier
marketing pr specialist,0.9843198518775675,senior legal advisor,receptionist/ administrative assistant,short-term it specialist eu targeted initiative armenia,martuni branch manager,procurement specialist,senior specialist department small business lending,ui designer,key account managers sphere health/ medical insurance,dealing operations specialist,marketing communications manager
c++ engineer,0.8668633917722618,senior java developer,agroprocessing cluster specialist,chief internal audit,quality control monitor ict literacy test,software development manager,sales manager,graphic designer,receptionist,front desk clerk,.net software developer
receptionist/ executive assistant,0.08187236012266388,water supply sewerage systems specialist,jsp/java developer lycos chat,communication officer,project assistant,hotel manager,billing platforms specialist,customer service representative,instrumentation foreman,head commercial department,receptionist/ administrative assistant
smm manager,0.29757565237516637,secretary/administrative assistant,branch manager stepanakert branch,grants manager assistant-intern,senior java tester,software developer,it systems administrator,head law chair/ pedagogic coordinator law faculty,sales service specialist,qa engineer lycos test center,virtual language instructor
asp.net software developer,0.0058438928426777755,store manager,procurement manager,head procurement contract administration department,trainer/ lecturer economic/ tax regulation legislation,accountant/ finance manager,capex accountant,tourism manager,system administrator/ leading specialist,freight forwarding coordinator,it senior systems administrator
experienced internal auditor,0.19967598217901986,head sales department,water market project specialist,research development engineer,deputy chief accountant,client relationship management unit manager,young bankers programme,architect,ad developer id no 3,place route technical marketing engineer,accountant
legal adviser,0.7817508534397963,senior java software developer,senior ios developer,cfo assistant,accountant/financial analyst,chief accountant,senior qa engineer,application operator supporter,branch set-up senior specialist,lending officer,assistant gm
sales specialist,0.6289995949777237,branch manager,medical representative,senior accounting specialist group leader,c .net backend developer,specialist tourism management marketing development,finance director,regulatory affairs associate,administrative assistant,technical architect,project manager armenia residential energy efficiency
marketing specialist,0.8846265116009951,ad developer id no 3,young bankers programme,restaurant general manager,place route technical marketing engineer,technical support team manager,software developer,it technician-intern,voter education officer,external evaluator home care project,senior workforce enterprise development specialist
software developer,0.036857027136492505,country program director,accountant,farm executive director,quality assurance engineer,export manager,telecom installer/ engineer,medical representative,accountant,rental agent,logistics department director
graphic designer customer service operator,0.21483538737487703,leading specialist it department,php developer,administrative assistant,senior php developer,young bankers programme,voter education officer,it technician-intern,psychologist,qa analyst,restaurant general manager
senior finance controller,0.2770352369380316,young bankers programme,ad developer id no 3,leading loan specialist lending policy management division,place route technical marketing engineer,research development engineer,water market project specialist,head sales department,procurement manager,application operator supporter,senior web developer
pharmacist/ pharmacologist,0.6690389399988428,young bankers programme,executive secretary,marketing specialist,assistant national director,unix system administrator,environmental education technical coordinator pre-service,billing platforms specialist,junior technical writer,qa/ test automation engineer,sales manager
senior php developer,0.036394144535092286,system administrator/ leading specialist,monitoring unit operator,translator/ administrative assistant,marketing expert,head ict component,senior software engineer layout processing department ya,c++ engineer,finance officer,store manager,store manager
iphone application developer,0.09639530174159579,young bankers programme,place route technical marketing engineer,procurement manager,policy government engagement specialist,senior qa engineer,electrical engineer 's student,program manager,secretary fsn-5 fp-9*,ad developer id no 3,head sales department
telecommunications project manager,0.18879824104611467,senior software developer,resource/ software development director,accountant,regional director,rural credit specialist,logistics department manager,sales manager/ preseller,analog digital design engineer,php developer,architect
newswriter,0.8324943586182955,hr assistant,senior chemist,android application developer,senior software developer,tax administration expert,it services provider,finance administrative assistant,agronomist markets meghri project,seller,procurement specialist
sales manager,0.8682520395764625,voice engineer,user experience designer,hall manager,component team leader,human resources hr assistant,tax audit specialist,head internal control,web /frontend developer,c++ senior software developer,credit officer
qa manager,0.5006075334143378,mis specialist,electrician,senior software developer,operator,senior cashier,telephone operator fsn-4 fp-aa*,software developer,junior developer,radio engineer,architect-engineer
personal assistant top management team,0.1436093270844182,programmer,accountant,advocacy association specialist,operator,sales distribution manager,back office manager,intermediate qa analyst/ functional testing,accountant,sales representative,cashier yerevan
sem specialist,0.7279986113521958,trainer conducting training local sub recipient ngos,technical support team manager,software developer,frontend developer,chief accountant,sales consultant,surface water quality standards specialist,expert/facilitator implementation computer based training,driver,receptionist/ administrative assistant
audit assistant,0.3823988890817566,young bankers programme,ad developer id no 3,billing platforms specialist,qa/ test automation engineer,junior technical writer,assistant national director,environmental education technical coordinator pre-service,sales manager,marketing specialist,unix system administrator
head financial reporting unit,0.3113464097668229,branch representative,clinical psychologist,senior qa analyst,chief engineer,frontend development team lead,consultant,stockman,logistics transportation coordinator,program officer,executive director
technical adviser,0.7186252386738413,restaurant general manager,sales specialist,capacity building assistant,data scientist,grants manager,risk manager,medical representative,ios/ c++ expert,community component coordinator,software integration engineer
fundraising procurement specialist,0.6706590291037435,technical support team manager,software developer,logistics assistant ics5/gs5,photoshop graphic web designer,driver,project officer/ monitor,procurement officer,application engineer place route department,surface water quality standards specialist,office administrator
alaverdi transformational development facilitator,0.4349360643406816,client outreach specialist,content marketing specialist,babysitter/ governess,outdoor advertising designer,software developer,laboratory assistant,sales manager food beverage sector,roaming specialist,manager assistant,expert review educational system armenia related
administration department manager,0.056703118671526935,intermediate qa analyst/ functional testing,logistics department manager,fmcg warehouse manager,analog digital design engineer,sales distribution manager,back office manager,software engineer,executive director,crm analyst,product leader retail business development department
jeweller-valuer,0.8541341202337557,c .net backend developer,marketing/ sales manager,roaming specialist,deputy financial director,human institutional capacity development specialist,cartoon artist,loan programs manager/ coordinator,senior software engineer,software qa engineer,trainer conducting training local sub recipient ngos
translator/ editor,0.7000520742926575,it manager assistant,senior .net developer,it operations applications team lead,grants manager,ios developer,vmd manager/ designer,network administrator,senior web developer,economist,executive director
entry clearance officer,0.2747786842562055,store manager,system administrator/ leading specialist,monitoring unit operator,head procurement contract administration department,financial controller,chief accountant,administrative assistant,database developer,merchandiser yerevan,graduate trainee public affairs communications department
senior qa engineer validation department,0.9016953075276283,legal advisor,finance director/ chief accountant,resource/ software development director,radio engineer,intermediate c++ developer,brand manager,civil engineer,java professionals,programmer,ui designer
programme associate,0.934791413527744,operator,intermediate qa analyst/ functional testing,project assistant,back office manager,sales distribution manager,fmcg warehouse manager,project coordinator,junior software developer unix intern,programmer,crm analyst
php developer,0.05988543655615344,lawyer,high school specialist,research development engineer,risk manager,entry-level c++ software engineer,category specialist,customer service representative vanadzor branch,administrative/ storage assistant,it manager,coordination officer
frontend developer,0.09101429150031823,young bankers programme,production supervisor,analyst,finance analyst,teller/ operator,legal consultant,wpf developer,training specialist,assistant creative director,secretary
marketing specialist/ project manager,0.11815078400740613,securities market specialist,mid-level database developer,game analytics specialist,head invoicing debtors department,senior it network administrator/ engineer,alaverdi regional unit manager,import manager,senior php developer,transmission/ ip engineer,software developer
teller branch artashat,0.37331481802927735,secretary/administrative assistant,frontend development team lead,chief engineer,grants manager assistant-intern,1c tester,specialist marketing research reporting,brand manager,methodology division specialist,specialist analytical department,loan officer
senior java developer architect level,0.010530579181855002,securities market expert,leading specialist it department,php developer,qa analyst,csc analyst,turpanjian rural development program leader,national expert forest fire management,monitoring engineer,administrator information networks active directory,delinquent credits manager
loan analyst,0.6803795637331482,marketing manager,hr specialist human resource management department,software engineer design silicon division,head branch network,frontend development team lead,chief engineer,waiter/ waitress,retail store manager,specialist marketing research reporting,it department director
ceo deputy,0.7087889833940867,tax audit specialist,human institutional capacity development specialist,aparan adp sponsorship coordinator,procurement logistic officer,import manager,qa engineer,senior credit adviser yerevan,voice engineer,roaming specialist,asp.net software developers
salesperson/ cashier,0.5261817971417,application operator supporter,technical manager,android developer,software developer .net c,expert private sector cooperation environmental,sous chef,medical representative,project startup specialist,php developer lycos hosting,shop operator
resettlement specialist,0.21049586298675,roaming specialist,sales director,key account representative,sales officer,administrative coordinator,java software developer,customer clearance specialist,project driver support armenian national assembly,financial administrative director,sales representative
national project coordinator,0.4077417115084187,junior software developer unix intern,senior technical expert/ software architect,head risk management department,credit officer,senior php developer,business intelligence analyst,internet technical support consultant,chef,deputy executive director,chief accountant
commercial director,0.23526008216166175,raw materials filling station marketing warehouse supervisor,senior r d engineer,business analytics specialist,office manager,trainer conducting training local sub recipient ngos,r d engineer,sales manager,internet assessor,finance analyst,purchasing marketing manager
faith development coordinator,0.31186715269339815,php developer,leading specialist it department,qa analyst,securities market expert,senior php developer,psychologist,country program director,turpanjian rural development program leader,csc analyst,bi operations service manager
project assistant,0.7175837528206909,qa analyst,turpanjian rural development program leader,call center internet broadband consultant,chief accountant,php developer,leading specialist it department,data scientist,project specialist,key account manager,junior qa specialist
c developer,0.06891164728345774,application operator supporter,grants manager assistant-intern,branch manager stepanakert branch,project assistant,secretary/administrative assistant,c++ software developer,waiter/ waitress,preseller,young bankers programme,android developer
merchandiser,0.9485043105942256,android developer,technical manager,sales consultant,senior accountant,head commercial department,quality responsible,technical specialist computer network security systems,project coordinator,cad engineer ii/ sg virage,assistant director sales marketing
apprentice intern web developer,0.0829717063009894,executive director assistant,developers team leader,sales distribution manager,back office manager,application operator supporter,ad developer id no 3,senior accountant,internal control specialist,user experience designer,hall manager
marketing manager,0.6645258346351907,hall manager,user experience designer,administrative secretary,shop operator,guest relations coordinator,mobile application developer,php developer lycos hosting,project startup specialist,data miner,medical representative
call center specialist,0.4966151709772609,administrative assistant,multimedia journalist,sales marketing specialist,php developer,administrative logistics assistant,senior c++ developer,legal specialist,senior ruby rails web developer,administrative assistant,legal consultant/ lawyer
chief construction supervision division,0.9898744430943702,young bankers programme,secretary,application operator supporter,ad developer id no 3,place route technical marketing engineer,accountant,procurement manager,piu financial manager,android developer,sous chef
senior it reporting engineer,0.8008447607475554,it specialist,frontend development team lead,chief engineer,pension policy expert,advertisement pr supervisor,collections order manager,it specialist implementation support large scale,billing analyst,stores director,place route software engineer
lawyer,0.5292483943759764,construction director,credit officer sevan branch,graphic designer customer service operator,ad developer id no 3,cargo transportation operator/ logistics specialist,young bankers programme,place route technical marketing engineer,accounting advisor,analyst financial system policy financial stability,distributor calling cards
retail service specialist,0.47231383440374936,call center specialist,graduate trainee commercial department,procurement specialist,software qa engineer,mis specialist,electrician,transport supervisor,supplier,social-pedagogue,senior developer automated test department
programmer,0.981137533992941,customs broker/ parts logistician,secretary fsn-5 fp-9*,mis specialist,electrician,software qa engineer,training manager,analyst,accountant,designer,claim adjuster
test support engineer,0.09234507897934387,call center specialist,software qa engineer,customs broker/ parts logistician,driver,senior software engineer design silicon division,chemist/ analyst,c .net senior developer/ team leader,sales consultant,electrician,mis specialist
product manager,0.9491407741711508,software qa engineer,call center specialist,customs broker/ parts logistician,secretary/ translator,hr manager,graduate trainee commercial department,driver,procurement specialist,senior software engineer design silicon division,c .net senior developer/ team leader
architect,0.27524156685760576,customs broker/ parts logistician,senior assistant controller,expert community forest management pilot plans development,legal advisor,customer relations manager,designer,financial analyst,product manager personal lending services division,management consultant,national expert/s develop training manual training module
application support specialist,0.3591390383613956,graduate trainee commercial department,server specialist,software engineer,senior financial officer/ senior accountant,market risk manager,software qa engineer,junior database developer,software configuration management cm engineer,translator/ vanadzor project,translator/ administrative assistant
assistant general director,0.6707168894289186,software qa engineer,call center specialist,secretary/ translator,hr manager,senior php developer,analyst,hotel manager,software developer,project development specialist,senior software engineer
web graphic designer,0.1387490597697159,place route technical marketing engineer,procurement manager,young bankers programme,research development engineer,head sales department,water market project specialist,senior specialist department small business lending,chief dealer treasury financial markets department,ad developer id no 3,leading loan specialist lending policy management division
public relations officer,0.5404154371347567,waiter/ waitress,legal advisor,c .net/ sharepoint developer,instrumentation foreman,jsp/java developer lycos chat,community health education che technical coordinator,finance controller,customer service representative,senior specialist department small business lending,head documentary business trade finance division
commercial director,0.4377133599490829,secretary fsn-5 fp-9*,jsp/java developer lycos chat,young bankers programme,senior consultant/ project manager management advisory services,data quality analyst,legal advisor,application operator supporter,head commercial department,senior php developer,back office manager
electrician,0.6988370074639819,senior php developer,young bankers programme,procurement manager,it senior systems administrator,store manager,billing credit control consultant,senior intermediate software engineer,specialist development analyzes risk assessment division,general manager,customer support specialist
hr manager,0.3730255164034022,application operator supporter,technical manager,senior accountant,internal control specialist,secretary/administrative assistant,young bankers programme,android developer,communication officer,sales consultant,head commercial department
personal assistant ceo,0.3258693513857548,young bankers programme,ad developer id no 3,senior php developer,procurement manager,application operator supporter,accountant,program clerk,place route technical marketing engineer,production manager,it technician-intern
qa intern/ contractor validation department,0.3027252213157438,application operator supporter,secretary,senior php developer,piu financial manager,communication officer,internal control specialist,android developer,developers team leader,executive director assistant,c /.net backend developer
accountant,0.021697621940635306,r d engineer,sales manager,programmer,business analytics specialist,material maker,c/ c++ embedded software developer,qa engineer,medical representative,sales clerk/ referent,application administrator
it support specialist,0.41144477231962046,qa analyst,senior software developer,leading specialist it department,php developer,chief accountant,it senior systems administrator,turpanjian rural development program leader,web engineer,delinquent credits manager,accounting manager/ chief accountant
it administrator,0.5050627784528149,young bankers programme,senior php developer,securities market expert,senior qa engineer,csc analyst,driver,branch representative intern,second class specialist ifi cooperation investor relations,accountant,road bridge specialist
call center consultant,0.673667766012845,young bankers programme,secretary/administrative assistant,ad developer id no 3,branch manager stepanakert branch,accountant,secretary,leading loan specialist lending policy management division,store manager,wpf developer,legal consultant
legal expert,0.9320141179193427,store manager,qa analyst,chief accountant,it senior systems administrator,assistant national director,sales manager,environmental education technical coordinator pre-service,billing platforms specialist,unix system administrator,junior technical writer
environmental expert,0.8285598565063935,sales representative,java professionals,brand manager,civil engineer,project manager development protected area system,chief security,brand manager,loan officer,financial controller,graphic designer
researcher country assessment health insurance aspects,0.2669096800324018,trainer conducting training local sub recipient ngos,senior java software developer,data quality analyst,logistic inventory control specialist,senior specialist business planning department,shop manager,business analytics specialist,young bankers programme,software developer,technical support team manager
postbank branch manager,0.762309784180987,senior php developer,jsp/java developer lycos chat,young bankers programme,communication officer,head commercial department,application operator supporter,procurement manager,senior specialist department small business lending,accountant,program clerk
pre-seller,0.9533067175837528,young bankers programme,securities market expert,moderator,senior agronomist markets meghri project,.net developer,administrative assistant,senior research development engineer,resettlement social specialist,qa engineer,ios developer
vocational training expert technical assistance small,0.4374819186483828,senior specialist department small business lending,monitoring evaluation/ outreach manager,c software developer,asp.net developer,civil engineer,brand manager,java professionals,data quality analyst,logistics department manager,manager
database engineer,0.5842157032922525,sales representative,technical support team manager,software developer,r d engineer,sales manager,business analytics specialist,accountant,head liquidity currency positions division,senior qa analyst,data quality analyst
administrative assistant,0.5197014407220969,procurement manager,it senior systems administrator,head procurement contract administration department,young bankers programme,senior php developer,store manager,bi operations service manager,electrical engineer 's student,business lending officer,executive assistant
it specialist/ manager,0.08788983394086675,secretary/administrative assistant,accountant,grants manager assistant-intern,legal policy expert,medical representative,senior credit adviser yerevan,functional qa team lead goris,brand manager,persian language independent contractor media monitoring,loan programs manager/ coordinator
corporate sales manager,0.6870335011282763,senior qa engineer,senior php developer,web developer,chief accountant,deputy head information communication technologies,senior android developer,senior loan officer,post financial service officer,sales marketing manager,project manager
credit risk management/ loan monitoring specialist,0.31314007984724873,business analytics specialist,sales manager/ preseller,graphic designer,financial controller,financial sector expert,sales representative,purchasing marketing manager,non-linear editor,finance analyst,loan officer
customs clearance specialist,0.8163513278944627,senior java software developer,young bankers programme,ad developer id no 3,capital markets unit senior specialist,scm engineer sw,sme lending officer,senior lending officer monitoring group,graphic designer,logistic inventory control specialist,senior specialist business planning department
head marketing,0.4552450384771162,human institutional capacity development specialist,roaming specialist,tax audit specialist,pr manager,vocational training expert technical assistance small,senior c++ developer,senior ruby rails web developer,php developer,administrative logistics assistant,legal specialist
chief accountant,0.13730255164034022,sales distribution manager,back office manager,data quality analyst,asp.net developer,ad developer id no 3,senior java software developer,senior php developer,application operator supporter,head branch,c /.net backend developer
senior java software engineer,0.12150668286755771,senior php developer,electrical engineer 's student,securities market expert,receptionist/ administrative assistant,financier,english teacher kids teenagers,programmer,accountant,it project manager,chief executive officer
project coordinator adb water supply sanitation sector,0.41775154776369844,data quality analyst,material maker,c/ c++ embedded software developer,qa engineer,medical representative,.net developer,application administrator,sponsorship assistant,marketing operation officer,medical representative
head technical services,0.8530926343806052,young bankers programme,ad developer id no 3,application operator supporter,secretary,voter education officer,it technician-intern,accountant,program clerk,senior qa engineer,place route technical marketing engineer
sales director,0.829543482034369,young bankers programme,application operator supporter,secretary,piu financial manager,senior java software developer,it technician-intern,voter education officer,software developer,contractor/ intern,program clerk
laboratory technician vanadzor,0.9154082045941098,policy government engagement specialist,program manager,senior java software developer,store manager,specialist development analyzes risk assessment division,senior intermediate software engineer,billing credit control consultant,1c programmer,national consultant development course-book introduction,english teacher kids teenagers
pr online marketing manager,0.6019788231209859,loan officer,data quality analyst,c/ c++ embedded software developer,qa engineer,material maker,medical representative,marketing operation officer,sales clerk/ referent,medical representative,application administrator
it administrator,0.4789099114737025,ad developer id no 3,young bankers programme,restaurant general manager,graphic designer,c /.net backend developer,head branch,brand operations manager,it technician-intern,voter education officer,legal consultant/ lawyer
editor russian editions,0.34959208470751607,procurement manager,place route technical marketing engineer,executive director assistant,developers team leader,bi operations service manager,project manager,graphic designer customer service operator,cargo transportation operator/ logistics specialist,software qa engineer,ad developer id no 3
it specialist,0.8069779552161083,back office manager,sales distribution manager,software developer,technical support team manager,programmer,ad developer id no 3,administrative assistant,data quality analyst,head branch,c /.net backend developer
supervisor,0.8478852051148528,accountant,senior lead analog design engineer,client advisor vanadzor branch,programmer,qa engineer,material maker,c/ c++ embedded software developer,application administrator,medical representative,medical representative
pre-seller,0.9718798819649367,sales representative,trainer conducting training local sub recipient ngos,data quality analyst,software developer,technical support team manager,senior r d engineer,business analytics specialist,back office manager,sales distribution manager,office manager
medical representative,0.642133888792455,trainer conducting training local sub recipient ngos,office manager,web designer,head sales department,human resources director,economic policy advisor,finance officer,customer service agent,office manager,brand manager
financial specialist,0.31730602325985074,software developer,finance analyst,non-linear editor,purchasing marketing manager,clinical psychologist,business analytics specialist,executive director,consultant,assistant management advisory services and public relations,plastic cards technical specialist
chemist/ analyst,0.3903257536307354,back office manager,sales distribution manager,senior r d engineer,medical representative,senior .net developer,logistics warehouse coordinator,qa automation engineer,receptionist/ administrative assistant,branch manager stepanakert,evaluation assistant/ interpreter
national project coordinator npc,0.5580628363131401,administrative manager,marketing manager,executive associate,parts marketing specialist,project manager,analyst eca bank advisory project,java software developer,c/ c++ software engineer,import manager,young bankers programme
head payment account operations group/ chief specialist,0.4458716657987618,secretary/administrative assistant,graphics designer,senior ios developer,chief specialist legal department,environmental education technical coordinator pre-service,civil engineer-transport economist,credit services manager,accountant,outgoing manager,auditor
specialist loan operations group,0.46479199213099576,secretary/administrative assistant,senior software engineer,agribusiness services manager,water monitoring specialist,senior credit adviser yerevan,branch cashier,procurement logistic officer,key account representative,senior chemist,product manager
tender specialist,0.5671469073656193,secretary/administrative assistant,grants manager assistant-intern,young bankers programme,assistant creative director,product manager,virtual language instructor,accountant,graphics designer,senior ios developer,chief specialist legal department
it specialist,0.2980963953017416,showroom manager,recruiter,rural credit specialist,core ip engineer,call centre operator,full-time community connections intern paid internship,accountant,director,restaurant manager,technical merchandiser
product manager,0.5611872938725916,secretary/administrative assistant,product manager,reporting unit specialist,operations specialist shares,armenia controller,local governance expert/ financial management economics,import documentation specialist,loan programs manager/ coordinator,voice engineer,c++ software developer
english language specialist,0.5041370132500145,grants manager assistant-intern,secretary/administrative assistant,1c tester,brand manager,preseller,receptionist,cinema manager,software qa engineer,communication officer,c++ software developer
business software consultant,0.5646010530579182,pos point sales help desk agent,sales marketing manager,it services provider,hr assistant,chief accountant,value chain/ competitiveness senior advisors,food safety quality control manager,leading specialist banking risks control department,software engineer,marketing manager
senior asp.net/ mvc developer,0.040444367297344214,voter education officer,it technician-intern,executive director assistant,developers team leader,cafe manager,legal consultant/ lawyer,telecom installer/ engineer,operations manager,leading specialist it department,php developer
system administrator,0.02945090551408899,application operator supporter,android developer,technical manager,secretary,piu financial manager,senior .net engineer,it project manager/ scram master,financial analyst,hr manager,head risk management department
store manager,0.6649308569114158,store manager,secretary,piu financial manager,general manager,running guide,it senior systems administrator,sales service specialist,operations analyst,web designer,server specialist
asp.net mvc 4 developer,0.3348955621130591,legal advisor,executive director,senior specialist department small business lending,brand manager,java professionals,civil engineer,c .net/ sharepoint developer,international sales manager,logistics department manager,sales representative
mobile/ social games product manager,0.34698837007463984,senior specialist department small business lending,young bankers programme,grants manager assistant-intern,place route technical marketing engineer,application operator supporter,secretary,ad developer id no 3,procurement manager,executive assistant,leading loan specialist lending policy management division
sales senior specialist/ corporate sales development service,0.4498640282358387,accountant,head liquidity currency positions division,client advisor vanadzor branch,senior lead analog design engineer,programme officer disaster risk reduction,senior corporate application engineer senior cae,cashier yerevan,product manager,expert law enforcement/legal aspects human trafficking,import/ export manager
embedded software engineer,0.5499623907886362,back office manager,sales distribution manager,chief accountant,piu interpreter/ translator,aparan adp sponsorship coordinator,project coordinator,supply chain project officer,senior specialist business loans department,asp.net software developers,medical representative
car administrative coordinator,0.37568709136145345,back office manager,sales distribution manager,programmer,data quality analyst,software developer,technical support team manager,sales representative,intermediate qa analyst/ functional testing,business analytics specialist,raw materials filling station marketing warehouse supervisor
