label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Public Relation Officer,Senior Financial Analyst,Sales Consultant,Junior QA Java Developer,Executive Director,"Political Assistant, FSN 9; FP A_PHONENUMBER* (steps A_PHONENUMBER)",Country Director in Georgia,Nurses,Monitoring and Evaluation Expert,Organizational Support Department Manager,Business Analyst,0.7407107772320138
National Expert on Technological Limitation of Emissions,Store Manager,Training Manager,Administrator of the Information Ne2rks and Active Directory,International Account Manager,Rating and Billing Control Specialist,Category Manager,Doorman,Senior Software Engineers Java (2 positions),Assistant to Director Secretary,MS SQL Database Developer,0.4375036116729269
Sales Consultant,Project Financial Assistant,Tax Administration Expert,Restaurant Manager,Kapan Branch Manager,Legal Counsel,Accountant,Project Manager,Short Term Health Care Research Associate,Penetration Tester,Chief Accountant,0.45599537705865356
Secretary,American Studies Institutes A_PHONENUMBER,Retail Merchandiser,Mobile Game Artist,Head of Customer Service Unit,Social Media Specialist,Head of ICT Comp1nt,Sales Associates,Course in Applied Accounting,Software Developer,PHP Developer,0.5085235481074833
Senior Developer in Automated Test Department,Accountant,Project Manager,Application Engineer Place and Route Department,Project Financial Assistant,Engineer Developer,Senior Engineer,"Senior Software Engineer, Design to Silicon Division",Customer Operations Manager,HR Department Director,Intern of Online Promotion,0.8149667726090726
C# Senior Software Developer,Financial Director,Senior Program Administrator Deputy Chief of Party,HR Specialist,Distribution Manager,Head of Credit Department,Marketing Assistant,Power Engineer of Design Department,Insurance Regulatory Expert,Accountant,Analyst in Risk Analysis Service,0.07286911297312916
Accountant Cashier,Sales and Marketing Director,Business Commercial Projects Development Manager,Product Manager,Secretary,General Counsel,Secretary,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Distributor of Calling Cards,0.027853221612250796
Accountant,iOS Developer,Project Analyst,Agriculture Machinery and Equipment Service Technician,General Counsel,Lawyer,Staff Manager Assistant,Flash Flex Guru,Senior Software Engineers Java (2 positions),Senior Software Engineer (C++ .NET),Java Software Developer,0.9393816815949148
Marketing Specialist,Marketing Specialist,Receptionist,Refugee Programme Coordinator,Head of Retail Sales Department,Credit Control Agent,Technical Writer,Reporting and MIS Specialist,Team Lead: Business Enabling Environment,Management Presentation and Investor Factsheet Preparation Course,General Secretary,0.7604738514880093
Financial Analyst,Secretary Registry Clerk,Transformational Development Facilitator (Community,Access to Inputs and Commercial Nurseries Project Officer,Deputy of Insurance Executive Director,Supervisor,Chief Executive Officer,Specialist of the Corporate Operations Department,Senior System Administrator,Traffic and Order Processing Coordinator,Secretary Referent,0.8224212655301936
Journalist,Head of Branches Development and Control,Supplied Services Agent,Web Designer,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection",Accountant,Associate Banker,Equipment Service Engineer,Senior Designer,0.7342386593470095
Lending Officer,"Programme Officer, Child Protection",Web Designer,Junior Expert Economist,Financial and Marketing Specialist,PoA_PHONENUMBERtial Client Manager,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Head of Branches Development and Control,Website Moderator,Software Development Manager,0.3816815949147645
Finance Officer,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,Monitoring and Evaluation Officer,HR Manager,Executive Assistant,Parts Logistics Specialist,Logistics Specialist,Climate Control Equipment Operation Engineer,0.4972551285755562
Software Developers,Programmer,Financial Analyst,Store Manager,Rating and Billing Control Specialist,General Counsel,Senior Software Engineers Java (2 positions),Translator Interpreter,Team Leader,Shengavit Branch Manager,Staff Administrator,0.286275642877781
Chief Lending Officer,General Counsel,Chief Financial Officer,Technical Consultant,Loan Officer,iOS Developer,Project Analyst,Clinical Psychologist,Lawyer,Receptionist Administrative Assistant,"Technologist, Information and Communication Technologies",0.10858133487431378
Software Developer,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,Showrooms Manager,Monitoring and Evaluation Officer,HR Manager,Executive Assistant,Parts Logistics Specialist,Logistics Specialist,Climate Control Equipment Operation Engineer,0.8263507656746605
Software Tester,Business Commercial Projects Development Manager,Sales and Marketing Director,Secretary,Product Manager,Loan Promoter,Internal Auditor,General Counsel,Sponsorship Coordinator,ConA_PHONENUMBERt Designer,Production Manager,0.8102282577289801
Accountant,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Accountant,"Senior Specialist, Small Lending Department",National Coordinator of International Information System,System Ne2rk Adminstrator,Accountant,Software Developer,IT Manager,Motion Graphics Artist,0.10534527593181162
Graphic Designer,Training Manager,Administrator of the Information Ne2rks and Active Directory,Lawyer,Chief Accountant,Customer Operations Manager,PCB Design Engineer,"Senior Software Engineer, Design to Silicon Division",Puppet Director,Staff Attorney,Accountant,0.49118751805836464
Medical Representative,Mid Level Software Developer,PR Specialist,Accountant for Finance Department Reporting Division,Social Media Specialist,Head of ICT Comp1nt,Deputy Director Deputy Project Manager,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Finance Manager Accountant,Native English Speaker Coach,0.4792256573244727
Front Desk Supervisor,Program Assistant for the Actuarial Education Program,Yoga and Pilates Instructor,Chief Security Officer,Procurement Specialist,Fastfood and Pub Manager,Software Engineer,Financial Director,Secretary Receptionist,Audit Manager,Targeted Workplan Coordinator,0.5222767986131176
National Program Assistant Politico Military Activities,Systems Administrator,Project Manager,Pastry Chef Baker,Bookkeeper,Computer Ne2rk and Communication Specialist,Translator,Administrative Assistant,HR Coordinator,Senior Referent,Help Desk Operator,0.06882403929500144
Sales Executive,Translator Interpreter,Driver,Senior Marketing Specialist,Chief Accountant,Engineer Developer,Tax Administration Expert,Intern of Online Promotion,Senior Software Engineers Java (2 positions),"Senior Software Engineer, Design to Silicon Division",Store Manager,0.026061831840508524
Auditor,Java Developer,National Programme Officer (NPO),Internal Auditor,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Translator Editor,0.3713377636521237
Sales Agent,Senior Software Engineer (C++ .NET),Java Software Developer,Junior Expert Economist,Project Analyst,Web Designer,Senior QA Engineer Deep Submicron Department,Irrigation Infrastructure Civil Engineer,Head of Branches Development and Control,Mechanic,"Programme Officer, Child Protection",0.45455070788789365
MA in Journalism,Financier Analyst,Engineer Electrician,Graphic Designer,Credit Analyst (Medium Client),HR Coordinator,English Language Courses,Assistant to Director,Gender Consultant,Kotayk Childrens Village Programme Director,Front Desk Supervisor,0.8741404218433979
Yearly Caucasus Studies Course,Business Commercial Projects Development Manager,Deputy Financial Director,Economist Engineer,Marketing Manager,Construction Manager,Finance Manager,PR Officer,System Administrator Developer,Fraud Management Senior Specialist,Android Developer,0.5597226235192141
Program Officer,Website Developer,Web Master IT Specialist,Monitoring and Evaluation Specialist,Technical Support Specialist,Media Consultant,Procurement Manager,Senior Flash Flex Developer,Branch Operational Unit Teller,Architect,"Hydrobiologist Fish, Zooplankton and Phytoplankton Specialist",0.7704709621496677
Secretary,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,HR Recruitment Specialist,Food Store and Restaurant Manager,0.8347298468650679
VAS Ne2rk Operations Engineer,Market Development Manager Preseller,IT Specialist,Microbiologist,Designer,Project Coordinator,Administrative Assistant,Senior Democratization Assistant,Data Processor (2 positions),Accountant,C++ C# Senior Developer,0.05437734758740249
Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Software Engineers Java (2 positions),General Counsel,Water Programme Manager,Training Manager,Administrator of the Information Ne2rks and Active Directory,Finance HR Director,Sales and Marketing Director,Programmer,MS SQL Database Developer,Financial Analyst,0.8114417798324184
Credit Officer,Business Commercial Projects Development Manager,Sales and Marketing Director,Senior Software Engineers Java (2 positions),Chief Accountant,Corporate Affairs Associate,Medical Representative,Administrative Permits and Negotiation Specialist,Risk Management Specialist,Distributor of Calling Cards,Graphic Designer,0.16359433689685063
Ne2rk Management Centre Engineer,Administrative Assistant,IT Security Specialist,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Credit Specialist,Deputy Chief Accountant,0.22895117018202832
.Net C# C++ Software Developer,.Net Software Developer,Accountant,Project Manager,Financial Manager,Teleph1 Operator,Administrative Assistant,Leading Specialist Department of Plastic Cards,Marketing Sales Manager,ASP.NET Developer,Event Manager,0.5311759607049985
Managing Real Estate Broker,Sales and Marketing Director,Product Manager,Customer Operations Manager,QA Specialist,Sponsorship Coordinator,Specialist in Internal Monitoring Department,Information Systems Administrator Information and Communication,"Marketing, Advertising and PR Director",Business Commercial Projects Development Manager,Technician,0.8254839641722046
Chief Accountant,Virtual Administrative Assistant,Senior Software Performance Engineer,System Administrator,Web Developer,Doorman,Micro Credit Consultant,Water Programme Manager,Sales Director,Training Manager,Administrator of the Information Ne2rks and Active Directory,0.9738803813926611
Chief Executive Officer,Head of Financial Department,Exploration Geologist,Business Commercial Projects Development Manager,Procurement Officer,Software Developer,Graphic Designer,Chief Accountant,Senior Software Engineers Java (2 positions),Translator,Project Manager,0.9182895117018203
ASP.Net C# C++ Software Developer,Risk Manager,Lawyer,Accountant,VoIP Administrator,IT Analyst,Accountant,Human Resources Director,Executive Secretary to CEO,Procurement Specialist,Designer,0.2511990754117307
Senior Software Engineer,Translator Interpreter,"Senior Software Engineer, Design to Silicon Division",.NET Software Developer,Agronomist,Sales and Marketing Director,Customer Operations Manager,Market Developer,Intern of Online Promotion,Rating and Billing Control Specialist,Administrative Permits and Negotiation Specialist,0.7763074255995377
Yoga and Pilates Instructor,Programme Officer (Disaster Risk Reduction),Senior Specialist of Strategy Development Division,Lawyer,Development Director,Contractor Intern,Accountant,Receptionist Administrative Assistant,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,0.5575845131464895
Assistant to Manager,Customer Operations Manager,RTA Assistant for EU Twinning Project,Engineer Developer,Senior Engineer,Research Project Implementer,Medical Representative,Restaurant Waiter Waitress,Supermarket Deputy CEO,HR Department Director,"Senior Software Engineer, Design to Silicon Division",0.3073678127708755
Financial Analyst,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Java Developer,Chief Accountant,PCB Design Engineer,Sales Representative,0.9321583357411153
PHP Programmer,Head of Branches Development and Control,"Programme Officer, Child Protection",Senior QA Engineer Deep Submicron Department,English Language Instructor,PoA_PHONENUMBERtial Client Manager,Executive Assistant,Senior Java Developer,Test Manager,Project Assistant,IT Specialist,0.38555330829240103
Chief Financial Officer,Agronomist,Lawyer,NIMA A: Training Course for Marketing Specialists,Programme Analyst (Socio Economic Governance),English Language Courses,.NET Software Developer,Business Commercial Projects Development Manager,Customer Operations Manager,Sales and Marketing Director,"Senior Software Engineer, Design to Silicon Division",0.7348165270153135
Software Engineer,Chief Financial Officer,Technical Consultant,Accountant,Project Manager,ASP.Net Developer,IT Manager,"Senior Software Engineer, Design to Silicon Division",Application Engineer Place and Route Department,Sales and Marketing Manager,Project Financial Assistant,0.5231436001155735
Loan Promoter,Marketing Specialist,Financial Specialist,Landmine Public Awareness Specialist,Web Developer,Programmer,Financial Analyst,Data Coordinator,Product Manager,"Marketing, Advertising and PR Director",Technician,0.014099971106616585
Local Expert for Higher Education and e Learning,Meat Production Technologist,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Economist Analyst,Secretary Administrative Assistant,"Senior Specialist, Small Lending Department",Marketing Coordinator,Head of Sales and Service Department,Site Engineer,0.06142733314071078
Regional Merchandiser Gyumri,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.5730135798902052
Technical Support Specialist,Sales and Marketing Director,Business Commercial Projects Development Manager,Sponsorship Coordinator,Administrative Permits and Negotiation Specialist,General Counsel,General Counsel,Product Manager,Secretary,Corporate Affairs Associate,Internal Auditor,0.12684195319271888
Regional Merchandiser,Restaurant Manager,Receptionist,Technical Consultant,Senior Software Developer,Translator Interpreter,Graduate Trainee for PA&C Function,"Head of Product Development Division, SME Business Line",Receptionist PM & night shift,PIU Value Chain Development Coordinator,Customs Manager,0.8169893094481364
Administrative Assistant,Business Commercial Projects Development Manager,Construction Manager,Finance Manager,PR Officer,System Administrator Developer,Fraud Management Senior Specialist,Android Developer,Software Project Manager,Embedded Linux BSP Engineer,Puppet Director,0.29188095926032936
Family Doctor,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Java Developer,National Programme Officer (NPO),Finance Officer,PCB Design Engineer,0.21594914764518924
Computer Operator,Commercial Director of Mobile Communication Unit,Food and Beverage Supervisor,Technical Support Representative,Executive Assistant,Mobile Medical Team Officers,Software Engineer,Summer Academy,Database Engineer,Medical Doctor,English Language Courses,0.4290089569488587
Medical Representative,Customer Operations Manager,Engineer Developer,"Marketing, Advertising and PR Director",Receptionist in Ashtarak Branch,Translator Interpreter,Sales and Marketing Director,Chief Accountant,Intern of Online Promotion,Driver,Senior Marketing Specialist,0.07194452470384281
Software QA Engineer,Customer Operations Manager,RTA Assistant for EU Twinning Project,Engineer Developer,Senior Engineer,Research Project Implementer,Medical Representative,Restaurant Waiter Waitress,Supermarket Deputy CEO,HR Department Director,"Senior Software Engineer, Design to Silicon Division",0.9337763652123664
Salesman,Finance and Compliance Manager,Commercial Director,IT Capacity Building Assistant,Project Engineer,Senior Engineer,Faith & Development Coordinator,Purchase Clerk,Business Analyst,Senior Quality Engineer,Monitoring and Evaluation (M&E) Specialist,0.6777809881537128
Civil Engineer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Customer Service Representative,Marketing Communications Manager,Staff Manager Director,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Secretary Administrative Assistant,Economist Analyst,0.8108639121641145
Funded Internship for a Lawyer from the South Caucasus,Senior Software Engineers Java (2 positions),ASP.NET Software Developer,General Counsel,Project Coordinator,Chief Accountant,Unix Administrator,Distributor of Calling Cards,Photojournalism Course,Translator,Lawyer,0.6103438312626408
IT Support Specialist,Lawyer,Finance HR Director,Programme Coordinator,"Underwriter, Personal Lines",Chief Accountant,Web Developer,Risk Manager,"Controlling Specialist, Budgeting & Controlling Department",Water Engineer,Senior Silverlight ASP.NET C# Developer,0.2647211788500433
Electrical Engineer,Driver,Sales Trainer,Lori Development Manager,Expert for Developing Export led Growth Strategy,Senior Finance Controller,English Language Instructor,Progam Associate (Consultant),IT Operator,Receptionist Office Administrator,The Turpanjian Rural Development Program Leader,0.1847442935567755
Legal Adviser,Secretary,Credit Analyst,English Language Teacher (native speaker),Objective 4 Team Leader,Photographer,Real Estate Agent,Procurement Specialist,Head of New Products Development Division,Stockman,Submitting Announcements Online at careercenter.am,0.7917942791100838
Senior Software Engineer,iOS Developer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,Brand Manager,Senior SQA Engineer,0.47148223056919963
Control Administrator,Contracts Officer,Office Manager,IT Specialist 1C Supporter,Java Developer,Credit Risk Specialist,Clinical Data Associate,Designer,Service Manager,Leading Specialist of Credit Transactions and File Keeping,Translator Interpreter,0.042819994221323314
VoIP Administrator,Head of Sales and Service Department,Office Administrator,Technologist for Natural Juice Production,MIS consultant for AREGAK micro credit program,Cash Management Specialist,Agricultural Economist,C# .Net Senior Developer Team Leader,Persian Language Independent Contractor (Media Monitoring),Architect,Senior Software Engineer,0.02652412597515169
Masters Course 'Transformation in the South Caucasus',JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,C C++ Software Engineer,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Telecom Installer Engineer,C# .NET Developer,Executive in Finance,0.8799768852932679
Future Leaders' Exchange Program (FLEX),Personal Assistant to the Executive Director,Medical Representative,Supply Manager,IT Analyst,Marketing & Sales Manager,"Media Advocacy Officer, Alternative Resources in Media Project",Chief Executive Officer,Dentist,Advertisement Specialist,Java Developer,0.501762496388327
Project Financial Assistant,Business Commercial Projects Development Manager,Lending Officer,Production Manager,Software Engineer,Sales and Marketing Director,Finance HR Director,Credit Officer,Internal Auditor,Sponsorship Coordinator,Senior Software Developer C++ C#,0.12880670326495233
Intern for Agribusiness and Marketing Department,Business Commercial Projects Development Manager,Monitor,Marketing Manager,Product Manager,Marketing Director,Senior Software Engineer,Architect,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Customer Service Manager,0.344235770008668
Medical Representative,Customs Manager,Help Desk Officer,Medical Representative,Commercial Director of Fixed Communication Unit,Executive Director,Medical Representative,Event Manager,Sales and Marketing Manager,Tourism Manager,SCM Engineer,0.22057208899162092
Facilities and MainA_PHONENUMBERance Manager,Business Commercial Projects Development Manager,Sales and Marketing Director,Administrative Executive Assistant,Marketing and PR Specialist,Exploration Geologist,Sponsorship Coordinator,Product Manager,Administrative Assistant,Financial Adviser in Armavir Branch,Climate Change Projections Downscaling Specialist,0.05044784744293557
Shop Manager,Lawyer,Data Coordinator,.NET Software Developer,Distributor of Calling Cards,Database Consultant Expert,Hotel Manager,Senior iOS Developer,Consultant on Vocational Education for Youth with Mild &,Management and Leadership Course,Automated Test Engineer,0.42403929500144466
Collections Order Manager,Customer Operations Manager,"Marketing, Advertising and PR Director",Engineer Developer,Rating and Billing Control Specialist,Programmer,Product Manager,Financial Analyst,Administrative Assistant,Driver,Senior Marketing Specialist,0.8068766252528171
Accounting Advisor,Project Acquisition Specialist,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,0.9691418665125686
Technical Manager,Chief Accountant,Customer Operations Manager,Exploration Geologist,Business Commercial Projects Development Manager,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,0.6698642010979485
Sales Associate,Tax Administration Expert,Senior Java Developer,Database Developer (MS SQL),"Video Surveillance, Security and Fire Systems Specialist","HR Representative, II",Mine Controller,Project Financial Assistant,Senior Software Engineer (C++ .NET),Medical Representative,AutoCad Expert,0.4978329962438602
Systems Administrator,Finance HR Director,Lending Officer,Software Engineer,Receptionist Admin Assistant,Marketing Manager,Political and Social Journalism Vocational Course,Business Commercial Projects Development Manager,Deputy Financial Director,Production Manager,Credit Officer,0.516498121930078
Translator Interpreter,Sales and Marketing Director,Customer Operations Manager,Product Manager,Business Commercial Projects Development Manager,Information Systems Administrator Information and Communication,Secretary,Technician,Head of Gyumri Branch,Database Consultant Expert,"Marketing, Advertising and PR Director",0.1708754695174805
Accountant,Senior Java Developer,PoA_PHONENUMBERtial Client Manager,Merchandiser,Senior QA Engineer Deep Submicron Department,ASP.NET Software Developer,Irrigation Infrastructure Civil Engineer,Data Coordinator,Java Software Developer,"Programme Officer, Child Protection",Senior Financial Advisor,0.5723779254550708
IT Specialist,Senior System Administrator,Customs Manager,Medical Representative,Help Desk Officer,Deputy of Insurance Executive Director,MA in Journalism,Product Service Development Specialist,Driver,Systems Analyst Developer,International Relations and Diplomacy Course,0.9272464605605316
Challenge of Knowledge Economy in Armenia: Role of the Diaspora,Hardware Repair Specialist Electrician,Financial Analyst,Property Valuation Leading Specialist,Procurement Specialist,Cashier,IT Certification and Productivity Improvement Consultant,Software Developer,Systems Analyst Developer,Educational Information Fair,Head of Financial Markets Department,0.5252817104882982
Assistant to General Director,Credit Specialist,Deputy Chief Accountant,HR Coordinator,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Chief Accountant,0.0861600693441202
Fellow Cardiologyst,Business Commercial Projects Development Manager,Leading Specialist of Credit Transactions and File Keeping,Secretary,Clinical Data Associate,Contracts Officer,Designer,Training Manager,Administrator of the Information Ne2rks and Active Directory,.NET Developer,Senior Software Engineers Java (2 positions),0.49361456226524125
Project Officer Community Mobilizer,Marketing Assistant,Head of Credit Department,Engineer,C# .NET Developer,Production Manager,National Programme Officer (NPO),"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Leasing Unit Specialist,0.3550996821727824
Marketing Superviser,"PR, Communications & Marketing Department Manager",Risk Management Specialist,Unix Administrator,Senior Software Engineers Java (2 positions),Procurement Officer,River Basin Management Specialist,Head of Staff,Operator,Instructional Staff Coordinator,Medical Representative,0.29355677549841086
Key Partners Manager,Call Center Consultant,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Government Budget Analysis and Oversight Team Leader,Designer,Head of Liquidity Risk Analyse and Management Unit,Risk Manager,0.8547240681883849
Java Developer,Accountant for Finance Department Reporting Division,Mid Level Software Developer,Social Media Specialist,Head of ICT Comp1nt,M&E Specialist of the Fund for Rural Development in Armenia,Accountant,Office Manager,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Finance Manager Accountant,0.023808147934123086
Office Manager,Tax Administration Expert,Project Financial Assistant,Intern of Online Promotion,"HR Representative, II",Accountant,Project Manager,Engineer Developer,Senior Java Developer,Kapan Branch Manager,Chief Accountant,0.5904073967061543
Software Engineer of Wireless Ne2rk Embedded Software,Business Commercial Projects Development Manager,Deputy Financial Director,Customer Service Manager,Secretary,Assistant Secretary to the Regional Manager,Private Teacher,Lending Officer,Marketing and PR Specialist,Marketing Manager,Economist Engineer,0.2583646344986998
Team Leader and Architect of Wireless Ne2rk Embedded Software,Accountant,Social Media Specialist,Head of ICT Comp1nt,Mid Level Software Developer,Accountant for Finance Department Reporting Division,National Coordinator of International Information System,System Ne2rk Adminstrator,Accountant,Software Developer,IT Manager,0.12828662236347876
Medical Representative,Management Information Systems Data Entry Consultant,Project Team Assistant,IT Security Specialist,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Head of Credit Department,0.2522970239815082
Web Developer,Intern of Online Promotion,Deputy Chief Accountant Financial Reporting,Tax Administration Expert,C++ Software Developer,Project Financial Assistant,Senior Engineer,IT Specialist,"Senior Software Engineer, Design to Silicon Division",Medical Doctor TB & MDR TB,"HR Representative, II",0.021901184628720025
Executive Assistant Office Manager,Chief Financial Officer,Technical Consultant,Credit Specialist,Deputy Chief Accountant,Java Web programmer,PHP Developer,Food Safety Regulatory Reform Consultant,"HR Specialist, Human Resource Management Department",Puppet Director,Staff Attorney,0.6580179138977175
Civil Engineer Irrigation,Marketing Manager,Administrative Supply Assistant,Business Commercial Projects Development Manager,Head of Financial Department,Contract Administrator,English Language Courses,IT Security Specialist,Marketing and PR Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.616353655013002
Civil Engineer Hydrologist,General Counsel,Head of Financial Department,Business Commercial Projects Development Manager,Sales and Marketing Director,Senior Software Engineers Java (2 positions),C++ Software Developer,Translator Interpreter,Programme Coordinator,"Underwriter, Personal Lines",Lawyer,0.9252817104882982
Environmental Specialist,Restaurant Manager,Legal Adviser,"Programme Officer, Child Protection",Marketing Manager,Client Manager of Retail Banking Unit Sayat Nova Branch,Branch Representative Intern,Web Developer,Refugee Programme Coordinator,System DB Administrator,TV Producer,0.27402484830973706
Civil Engineer Dams,"HR Specialist, Human Resource Management Department",Senior Software Engineers Java (2 positions),Chief Financial Officer,Technical Consultant,General Counsel,"Senior Software Engineer, Design to Silicon Division",Intern of Online Promotion,C++ Software Developer,Lawyer,Application Engineer Place and Route Department,0.4095926032938457
Civil Engineer Transport Economist,Project Acquisition Specialist,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,0.35914475585091016
Institutional Transportation Specialist,"Senior Software Engineer, Design to Silicon Division",Customer Operations Manager,Receptionist in Ashtarak Branch,Sales and Marketing Director,Intern of Online Promotion,Engineer Developer,"Marketing, Advertising and PR Director",HR Department Director,Translator Interpreter,Driver,0.5619185206587691
Transport Economist,ASP.NET Software Developer,Senior Software Engineers Java (2 positions),Data Coordinator,Project Coordinator,Financial Analyst,Programmer,Distributor of Calling Cards,Database Developer,Software Quality Assurance Engineer,Web Developer,0.06657035538861601
Agricultural Economist,Head of Credit Department,Financial Director,Head of Customer Service Unit,Senior Program Administrator Deputy Chief of Party,C++ Developer,Accountant,Distribution Manager,Telecommunications Installation Engineer,Sales Manager,Policy and Government Engagement Specialist,0.6029471251083501
Administrative Assistant,"Senior Specialist, Small Lending Department",Accountant,Practical course for journalists in online journalism,English to Armenian Language Translator,"Software Engineer, Technology Development Department",Technical Service Manager,Social Media Specialist,Head of ICT Comp1nt,Security Specialist,Ad Developer ID No. 1,0.016064721178850043
Accountant,Office Manager,Accountant for Finance Department Reporting Division,Accountant,Social Media Specialist,Head of ICT Comp1nt,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Mid Level Software Developer,Finance Manager Accountant,0.00861022825772898
Civil Engineer Roads,Restaurant Waiter Waitress,Marketing Sales Manager,Customer Operations Manager,C++ Software Developer,Marketing and PR Manager,Project Manager for Cross border Programs,"Senior Software Engineer, Design to Silicon Division",Receptionist in Ashtarak Branch,"Marketing, Advertising and PR Director",Irrigation and Water Management Specialist,0.9126264085524415
Leadership Courses,Financial Director,Web Developer,IT Processes Internal Auditor,Java Software Developer,Software Developer C++ C#,Senior Java Software Developer,Dentist,Senior Software Engineers,Import Documentation Specialist,Credit Officer,0.27009534816527014
Senior Software Developer,HR Specialist,Financial Director,Senior Program Administrator Deputy Chief of Party,IT Security Specialist,Administrative Assistant,Credit Specialist,Deputy Chief Accountant,Puppet Director,Staff Attorney,Accountant,0.008783588558220168
Driver,Hotel Manager,Technical Writer,Product Specialists Medical Devices and Diagnostics (MD&D),Quality of Care Specialist,HR Supervisor,Cleaner,Product Manager,Fastfood and Pub Manager,Software Engineer,Financial Director,0.30060676105171913
Cook,Financier Analyst,Engineer Electrician,Credit Analyst (Medium Client),Clinical Data Associate,Front Desk Supervisor,HR Coordinator,Assistant to Director,Head of Division on Interactions with the Government Structures,Accountant,English Language Courses,0.9479919098526437
Java Senior Developer Architect,Lawyer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,PCB Design Engineer,Java Developer,Training Manager,0.40629875758451317
C#.NET Senior Developer Architect,Financial Director,Senior Program Administrator Deputy Chief of Party,Store Director,Branch Manager,Production Manager,Head of Credit Department,Credit Specialist,Deputy Chief Accountant,Receptionist,Help Desk Specialist,0.04073967061542907
Java Developer,Financier Analyst,Engineer Electrician,English Language Courses,C C++ Software Developers,Senior Lending Officer,Electrical Engineer,Flash Action Scripting Programmer,Accountant,Marketing Specialist,Project Coordinator,0.9111817393816816
Financial Specialist,IFRS IAS Translation Review Committee Coordinator,Executive Officer,Administrative Permits and Negotiation Specialist,Senior Ruby on Rails Developer,Sales Manager,Front Desk Clerk,"Software Engineer, Layout Processing Department (YA)",Database Developer,Web Designer,Oracle Database Administrator,0.1387460271597804
Project Manager,Web Developer,Risk Manager,iPh1 Application Developer,Senior PHP Developer,Call Center Consultant,Branch Manager,Commercial Director of Mobile Communication Unit,Food and Beverage Supervisor,Technical Support Representative,Lawyer,0.08038139266108062
Advocacy Program Assistant,UNIX System Administrator,"Senior Specialist, Small Lending Department",Rental Agent,Ad Developer ID No. 2,Reanimatology Fellow,Civic Education,Babysitter Governess,Business Promotion Center Retail Specialist,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,0.7823750361167293
Driver,Translator Editor,National Programme Officer (NPO),Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,HR Coordinator,Production Manager,0.7540017336030049
