label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Accountant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Food and Beverage Supervisor,Financial Director,Head of the Development and Marketing Department,Customer Service Manager,Programme Analyst (Socio Economic Governance),"Program Manager, Community Business Development (CBD)",0.0986420109794857
Software Engineer,Marketing Coordinator,Project Team Assistant,Financial Director,iPh1 Application Developer,Head of the Development and Marketing Department,Head of Credit Department,Outdoor Advertising Designer,Software Engineer of Wireless Ne2rk Embedded Software,ASP.Net Software Developer,Project Assistant,0.8217278243282289
Senior Accountant,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,ASP.Net Software Developer,Head of the Development and Marketing Department,Project Team Assistant,Sales Consultant,Java Software Developer UI Specialist,iPh1 Application Developer,Project Assistant,0.9987864778965617
Web Developer,Marketing Coordinator,Outdoor Advertising Designer,ASP.Net Software Developer,Project Team Assistant,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Head of the Development and Marketing Department,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Food and Beverage Supervisor,Senior Software Engineer,0.9019358566888183
Senior Software Developer,Legal Adviser,Marketing Manager,Customer Care Manager,Recruiter,Project Financial Assistant,English Language Instructor,Agronomist,Restaurant Manager,Fixed Internet Marketing Expert,Analyst,0.897081768275065
"Acquisition Assistant, FSN A_PHONENUMBER",Executive Assistant,Analyst,Final Evaluation Consultant,Specialist Assisting to Public Bodies Policy and Legal Acts,Receptionist Executive Assistant,English Language Instructor,Specialist in IT and Automation Division Technical Support Unit,Restaurant Manager,Technical Writer,System DB Administrator,0.5006645478185495
Senior Banking Regulatory Specialist,Recruiter,PR and Marketing Manager,Project Financial Assistant,Agronomist,Senior QA Engineer,Programme Analyst (Socio Economic Governance),Analyst,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Loan Controller,0.32019647500722337
Tourism Assistant,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Project Manager for Cross border Programs,Lawyer,Fixed Internet Marketing Expert,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),0.22299913319849754
Executive Director,iPh1 Application Developer,Software Quality Assurance Engineer,M&E Specialist of the Fund for Rural Development in Armenia,Head of Customer Service Unit,Monitoring and Evaluation (M&E) Specialist,Communication Coordinator,SAP Specialist,Chief Specialist of Operational Risk Monitoring Unit,Ad Developer ID No. 1,Head of Operational System Development and Analysis Division,0.698988731580468
Legal Expert,Customer Service Manager,Application Administrator,ASP.Net Software Developer,Marketing Coordinator,Recruiter,Programme Analyst (Socio Economic Governance),Restaurant Waiter Waitress,English Language Courses,Head of Credit Department,Executive Director,0.2182606183184051
Chief Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Sales & Marketing Director,Fixed Internet Marketing Expert,Senior R&D Engineer I SEG,Lawyer,International MSME Credit Adviser Team Leader (Armenia),0.23120485408841376
Receptionist,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Lawyer,Fixed Internet Marketing Expert,Project Financial Assistant,Sales & Marketing Director,Head of Branches Development and Control,Senior Java Developer,0.6365790234036406
IT Specialist,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),International MSME Credit Adviser Team Leader (Armenia),0.8377925455070789
System Administrator,Deputy Financial Director,Credit Manager,Embedded Software Engineer,Intern Administrative Assistant,Journalist,Receptionist Admin Assistant,Photoshop Graphics Web Designer,Traffic and Order Processing Coordinator,Director,Director of Technical Service Department,0.2976018491765386
Category Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,Senior Java Developer,Lawyer,Project Manager for Cross border Programs,Sales & Marketing Director,Project Financial Assistant,Fixed Internet Marketing Expert,PR and Marketing Manager,0.4788789367234903
Construction Project Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Lawyer,Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Sales & Marketing Director,0.7898295290378503
Visual Basic Developer,Food and Beverage Supervisor,PHP Drupal Developer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Lawyer,Marketing Coordinator,Telecom Installer Engineer,"Program Manager, Community Business Development (CBD)",English Language Specialist,Application Administrator,National Consultant for Development of Course book Introduction,0.3002600404507368
Chief Accountant,Customer Service Manager,English Language Courses,Software QA Engineer,Marketing Sales Specialist,Programme Analyst (Socio Economic Governance),Refugee Programme Coordinator,Pastry Chef Baker,Application Administrator,Linux C++ Software Developer,Help Desk Operator,0.11222190118462871
Financial Director,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Project Manager for Cross border Programs,Senior Java Developer,0.8762785322161225
Technical Writer (Native English Language Capable Writer),Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Recruiter,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior Java Developer,Lawyer,Project Manager for Cross border Programs,0.5979196763941057
MIS Manager,Agronomist,Head of Branches Development and Control,Sales & Marketing Director,Senior R&D Engineer I SEG,Senior Java Developer,"Programme Officer, Child Protection",Fixed Internet Marketing Expert,Legal Adviser,Public Outreach Specialist,PR and Marketing Manager,0.12799768852932678
Medical Representative,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Project Financial Assistant,Senior Java Developer,Public Outreach Specialist,Medical Representative,Fixed Internet Marketing Expert,Legal Adviser,Branch Corporate Loan Officer,0.8976018491765386
Chief Accountant,Head of Branches Development and Control,Business Analyst with Health care Domain,Driver,Data Quality Analyst,"Card Service Unit Specialist, IT and Automation Division","Communication Specilalist, Automated Systems Introduction and",System DB Administrator,TV Producer,Technical Advisor Engineer,Driver,0.6052008090147356
Manager Operating,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Manager for Cross border Programs,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Project Financial Assistant,Senior Java Developer,0.3849176538572667
Representative,Marketing Coordinator,ASP.Net Software Developer,Food and Beverage Supervisor,Financial Director,Head of the Development and Marketing Department,Senior R&D Engineer,Project Team Assistant,"Program Manager, Community Business Development (CBD)",Software Engineer of Wireless Ne2rk Embedded Software,Outdoor Advertising Designer,0.4102282577289801
Chief of Party,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Financial Assistant,Lawyer,PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Senior Java Developer,0.5504189540595203
Senior Database Administrator DBA (Oracle),Project Financial Assistant,Senior Java Developer,Agronomist,Legal Adviser,Fixed Internet Marketing Expert,Sales & Marketing Director,Public Outreach Specialist,"Programme Officer, Child Protection",Recruiter,Refugee Programme Coordinator,0.5827217567177116
Senior System Analyst,Agronomist,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Project Financial Assistant,Fixed Internet Marketing Expert,Senior Java Developer,PR and Marketing Manager,Senior R&D Engineer,Lawyer,0.6817104882981797
International Relations Officer,Recruiter,Restaurant Waiter Waitress,Senior R&D Engineer,Political and Social Journalism Vocational Course,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Customer Service Manager,Agronomist,Java Software Developer UI Specialist,Lawyer,0.1110083790811904
Web Developer,Customs Manager,Help Desk Officer,Medical Representative,Executive Director,Medical Representative,SCM Engineer,Credit Portfolio Analyst,Sales Trainer,Senior System Administrator,Technical Support Center Engineer,0.22103438312626408
Quality Assurance Engineer,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,Financial Director,Java Software Developer UI Specialist,Head of the Development and Marketing Department,JAVA Developer,0.6577867668303958
Physician expert,Senior Java Developer,Agronomist,Project Financial Assistant,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Sales & Marketing Director,Restaurant Waiter Waitress,Recruiter,0.3847442935567755
Front Desk clerk,Head of Branches Development and Control,Agronomist,"Programme Officer, Child Protection",Public Outreach Specialist,Senior R&D Engineer I SEG,Driver,English Language Instructor,System DB Administrator,TV Producer,Technical Advisor Engineer,0.5960127130887027
Junior Veterinary Specialist,Project Financial Assistant,Agronomist,Senior Java Developer,Refugee Programme Coordinator,Final Evaluation Consultant,Fixed Internet Marketing Expert,Lori Development Manager,Legal Adviser,Restaurant Manager,PR and Marketing Manager,0.6746605027448714
Computer Specialist IT Assistant,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Programme Analyst (Socio Economic Governance),0.3693730135798902
General Counsel,Restaurant Waiter Waitress,Recruiter,Political and Social Journalism Vocational Course,Agronomist,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Senior Ruby on Rails Developer,PR and Marketing Manager,Business Commercial Projects Development Manager,Lawyer,0.5974573822594625
Procurement Specialist,Restaurant Manager,Public Outreach Specialist,Senior Java Developer,Branch Corporate Loan Officer,Ne2rk Administrator,Driver,Project Financial Assistant,Agronomist,System DB Administrator,TV Producer,0.8855244149089858
Procurement Specialist,Senior QA Engineer,"Economist Researcher, Economic Research Department",Analyst,Roaming Technical Support Engineer,English Language Instructor,Project Financial Assistant,Application Engineer Place and Route Department,Medical Representative,Chief Accountant Finance Assistant,Sales and Marketing Manager,0.5467783877492054
IT Specialist,"Programme Officer, Child Protection",Agronomist,Head of Branches Development and Control,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Lawyer,English Language Instructor,Web Developer,0.241606472117885
Communication PR Manager,Head of the Development and Marketing Department,Project Team Assistant,Marketing Coordinator,Project Assistant,iPh1 Application Developer,Head of Credit Department,Management Information Systems Data Entry Consultant,Financial Director,Assistant to the Chairman of the Board of Trustees,Web Developer,0.5211210632765096
Promoter Supervisor,Receptionist Executive Assistant,An American MBA in the European Union,Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,System DB Administrator,TV Producer,Technical Advisor Engineer,Driver,Specialist in IT and Automation Division Technical Support Unit,0.7115862467494943
Credit Specialist,Marketing Coordinator,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,"Senior Specialist, Small Lending Department",UNIX System Administrator,Accountant for Finance Department Reporting Division,Mid Level Software Developer,Economist Analyst,0.733429644611384
LAN Administrator,Marketing Coordinator,ASP.Net Software Developer,Outdoor Advertising Designer,Food and Beverage Supervisor,Financial Director,Project Team Assistant,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,0.8991620918809593
User Support Officer,Business Commercial Projects Development Manager,Electronics PLC Engineer,Unix Administrator,Translator Interpreter,General Counsel,Human Resources Manager,Rating and Billing Control Specialist,IT Specialist,Head of Staff,"Senior Software Engineer, Design to Silicon Division",0.411095059231436
Education Consultant,Head of Credit Department,Project Assistant,Head of the Development and Marketing Department,IT Security Specialist,Project Team Assistant,Administrative Supply Assistant,iPh1 Application Developer,Sales Consultant,Marketing Manager,IT Billing Engineer,0.6258306847731869
Customer Care Specialist,Marketing Expert,"Program Officer, Cross border Trade and Philanthropy Programs",Head of Division on Interactions with the Government Structures,Accountant,IT Specialist,Microbiologist,Receptionist,International Relations Officer,Financial Analyst,Journalist,0.9918520658769142
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,ASP.Net Software Developer,Project Manager for Cross border Programs,Senior R&D Engineer,Lawyer,PR and Marketing Manager,0.8618896272753539
Key Account Manager,Agronomist,PR and Marketing Manager,Head of Branches Development and Control,Restaurant Waiter Waitress,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Financial Assistant,Project Manager for Cross border Programs,Senior R&D Engineer I SEG,Recruiter,0.7321583357411153
Marketing Specialist,Chief Accountant,Driver,Sales Manager,Medical Representative,Assistant to General Director,System DB Administrator,TV Producer,Technical Advisor Engineer,Business Analyst with Health care Domain,Salesman,0.14400462294134644
Loan Officer,Agronomist,Sales & Marketing Director,Senior Java Developer,Restaurant Waiter Waitress,Recruiter,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Project Financial Assistant,0.8079167870557642
Administrative Assistant Farm Credit Administration,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Loan Specialist,Legal Election Expert,Project Financial Assistant,Graphic Designer Developer,Mechanical Engineer,Quality Assurance Specialist,National Assistant Finance Officer,0.1429644611383993
Internal Audit Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,Lawyer,Project Manager for Cross border Programs,Senior Java Developer,0.7671193296735047
Internal Auditor,Project Financial Assistant,Agronomist,Refugee Programme Coordinator,Senior Java Developer,Fixed Internet Marketing Expert,PR and Marketing Manager,Recruiter,Restaurant Waiter Waitress,Event Manager,Final Evaluation Consultant,0.5874024848309737
Software Development Team Leader,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Refugee Programme Coordinator,Graphic Designer,Market Developer,PR and Marketing Manager,Accountant,Business Cooperation Division Head,Business Commercial Projects Development Manager,"Senior Software Engineer, Design to Silicon Division",0.21080612539728402
Senior Software Engineer,Marketing Coordinator,Project Team Assistant,iPh1 Application Developer,Head of Credit Department,Head of the Development and Marketing Department,Financial Director,ASP.Net Software Developer,Outdoor Advertising Designer,Senior R&D Engineer,System Administrator,0.5112973129153424
Warehouse Stock Coordinator,Driver,System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,Head of Branches Development and Control,"Programme Officer, Child Protection","Card Service Unit Specialist, IT and Automation Division",Assistant to General Director,Chief Accountant,0.9476451892516614
Finance Officer,Receptionist Executive Assistant,Specialist in IT and Automation Division Technical Support Unit,Executive Assistant,Marketing Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,Credit Department Head,"Intermediate QA Analyst, Functional Testing",Specialist Assisting to Public Bodies Policy and Legal Acts,0.7775787344698064
Internal Auditor,Auditor,Fundraising Specialist,IFRS IAS Translation Review Committee Experts,English Language Instructor,Training Manager,National Consultant for Forest Fire Management,Driver Logistics Assistant,Medical Representative in Yerevan,RTA Assistant for EU Twinning Project,Java Developer,0.9809881537127998
Driver,Marketing Coordinator,Project Team Assistant,Head of Credit Department,Financial Director,iPh1 Application Developer,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,System Administrator,Telecom Installer Engineer,AutoCAD Operator,0.5846287200231147
C++ Senior Software Developer (UNIX),Head of Liquidity Risk Analyse and Management Unit,Web Developer,C++ Intern,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Government Budget Analysis and Oversight Team Leader,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,0.33400751227968795
Sales Agent,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Lawyer,Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,Sales & Marketing Director,ASP.Net Software Developer,0.9407107772320139
German Language Teacher,Food and Beverage Supervisor,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,Senior R&D Engineer,National Expert on National Millennium Development Report (MDGR,Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,Head of the Development and Marketing Department,JAVA Developer,0.9671193296735048
French Language Teacher,Agronomist,Restaurant Waiter Waitress,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Head of Branches Development and Control,Lawyer,Recruiter,Fixed Internet Marketing Expert,0.6518925166136955
Accountant,Customer Service Manager,ASP.Net Software Developer,Senior R&D Engineer,Financial Director,Sales Consultant,Head of the Development and Marketing Department,Project Team Assistant,Credit Specialist,Deputy Chief Accountant,Senior PHP Developer,0.4917653857266686
Russian Language Teacher,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Agronomist,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,Customer Service Manager,Lawyer,0.9352788211499566
IT Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,PR and Marketing Manager,0.16151401329095638
Deputy Director in charge of Medical Services,Restaurant Waiter Waitress,Deputy Financial Director,Recruiter,Political and Social Journalism Vocational Course,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Web Developer,Project Manager for Cross border Programs,Business Commercial Projects Development Manager,Customer Service Manager,0.6982375036116729
Senior Consultant,Marketing Coordinator,ASP.Net Software Developer,Food and Beverage Supervisor,Outdoor Advertising Designer,Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,Project Team Assistant,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Head of Credit Department,0.9234903207165559
Public Education Director,ASP.Net Software Developer,Food and Beverage Supervisor,Senior R&D Engineer,Marketing Coordinator,"Program Manager, Community Business Development (CBD)",Head of the Development and Marketing Department,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Outdoor Advertising Designer,Project Team Assistant,0.16399884426466338
Senior Accountant,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Lawyer,Programme Analyst (Socio Economic Governance),0.12036983530771453
Elections Initiative Coordinator,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,ASP.Net Software Developer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Outdoor Advertising Designer,Senior R&D Engineer,Senior Software Engineer,Head of the Development and Marketing Department,National Expert on National Millennium Development Report (MDGR,0.5790234036405663
Junior Lawyer,Restaurant Waiter Waitress,Recruiter,Political and Social Journalism Vocational Course,Agronomist,Deputy Financial Director,Senior Ruby on Rails Developer,PR and Marketing Manager,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Business Commercial Projects Development Manager,0.8429933545218145
Head of Consultative Diagnostic Department,Marketing Coordinator,Food and Beverage Supervisor,ASP.Net Software Developer,Outdoor Advertising Designer,Project Team Assistant,"Program Manager, Community Business Development (CBD)",Financial Director,Head of the Development and Marketing Department,Senior R&D Engineer,Head of Credit Department,0.707310026004045
Public Relations Public Education Assistant,Restaurant Waiter Waitress,Equipment MainA_PHONENUMBERance Responsible,Deputy Financial Director,Recruiter,Web Developer,International MSME Credit Adviser Team Leader (Armenia),Programme Analyst (Socio Economic Governance),Refugee Programme Coordinator,Customer Service Manager,Credit Manager,0.3819127419820861
Procurement Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Political and Social Journalism Vocational Course,0.5698930944813637
Head of Personnel Department,Restaurant Waiter Waitress,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Application Administrator,Java Software Developer UI Specialist,Customer Service Manager,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,0.9422710199364346
Project Assistant,Project Manager for Cross border Programs,Restaurant Waiter Waitress,ASP.Net Software Developer,Lawyer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Political and Social Journalism Vocational Course,Marketing Consultant,Customer Service Manager,Senior R&D Engineer,0.003871713377636521
Chief of Party,Agronomist,Recruiter,Restaurant Waiter Waitress,Senior Java Developer,Project Financial Assistant,Fixed Internet Marketing Expert,Sales & Marketing Director,PR and Marketing Manager,Lawyer,Programme Analyst (Socio Economic Governance),0.8674371568910719
Anticorruption Expert,ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Restaurant Waiter Waitress,"Program Manager, Community Business Development (CBD)",Recruiter,Java Software Developer UI Specialist,Agronomist,National Expert on National Millennium Development Report (MDGR,Programme Analyst (Socio Economic Governance),0.4375036116729269
Senior Technical Advisor,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Sales & Marketing Director,Java Software Developer UI Specialist,Lawyer,0.5158624674949437
Civil Society Experts,Marketing Coordinator,Project Team Assistant,Financial Director,Head of the Development and Marketing Department,iPh1 Application Developer,Software Engineer of Wireless Ne2rk Embedded Software,Head of Credit Department,ASP.Net Software Developer,System Administrator,Project Assistant,0.08315515746893962
Driver Distributor,Head of Branches Development and Control,"Programme Officer, Child Protection",Medical Representative,Driver,Agronomist,English Language Instructor,Senior Java Developer,Fixed Internet Marketing Expert,HR Manager,Communications and Public Relations Service Manager,0.6678416642588847
Project Officer Monitor,Rental Agent,Marketing Coordinator,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,UNIX System Administrator,"Senior Specialist, Small Lending Department",Monitoring and Evaluation (M&E) Specialist,IT Specialist (IT High Quality Ne2rk Administration),Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,0.14764518925166137
Programmer,Restaurant Manager,English Language Instructor,Final Evaluation Consultant,Marketing Manager,Marketing Department Intern,Legal Adviser,Senior Java Developer,Technical Writer,Lori Development Manager,Project Financial Assistant,0.3301357989020514
Distributor,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,PR and Marketing Manager,0.04778965616873736
Legal Advisor,Senior Java Developer,Agronomist,"Programme Officer, Child Protection",Project Financial Assistant,Public Outreach Specialist,Legal Adviser,Restaurant Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.2012713088702687
Mobile ICT Consultant,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Sales & Marketing Director,Senior R&D Engineer,PR and Marketing Manager,ASP.Net Software Developer,Lawyer,0.5821438890494077
Farmer to Farmer Project Director,Head of Branches Development and Control,Driver,Agronomist,Medical Representative,English Language Instructor,Public Outreach Specialist,"Programme Officer, Child Protection",Senior System Administrator,Technician,Quality Assurance Contractor,0.9375902918231724
Monitoring and Evaluation Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Political and Social Journalism Vocational Course,Senior R&D Engineer,Java Software Developer UI Specialist,Lawyer,PR and Marketing Manager,0.6694019069633054
Public Relations Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Lawyer,Senior Java Developer,Senior R&D Engineer I SEG,Technician,0.1734180872580179
Water Resources Specialist Hydrologist,Restaurant Waiter Waitress,Java Software Developer UI Specialist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,ASP.Net Software Developer,Marketing Coordinator,Application Administrator,Executive Assistant,PHP Drupal Developer,0.7681594914764519
Vehicle Coordinator,Agronomist,Recruiter,PR and Marketing Manager,Restaurant Waiter Waitress,Senior Java Developer,Fixed Internet Marketing Expert,Lawyer,Project Financial Assistant,Sales & Marketing Director,Technician,0.9463738803813927
Teleph1 Operator,Driver,English Language Instructor,Assistant Translator,Grants Manager,PHP Drupal Developer,Data Security Manager,Head of Branches Development and Control,Database Architect,"Communication Specilalist, Automated Systems Introduction and",Sales Manager,0.6321294423577001
Teleph1 Operator,Restaurant Manager,Final Evaluation Consultant,Roaming Technical Support Engineer,Project Financial Assistant,Short Term Health Care Research Associate,Penetration Tester,Senior Java Developer,"Economist Researcher, Economic Research Department",Technical Writer,Marketing Manager,0.048136376769719734
Study of The United States Institutes,Agronomist,Senior Java Developer,Recruiter,Sales & Marketing Director,Restaurant Waiter Waitress,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Lawyer,0.6794568043917942
Administrative Assistant Translator,Executive Assistant,"Program Manager, Community Business Development (CBD)",Secretary,Food and Beverage Supervisor,Project Coordinator Top Manager,Executive Director,Architect Designer,Medical Representative in Yerevan,Sales Manager,Director's Assistant,0.832996243860156
Medical Representative in Armenia,Recruiter,Programme Analyst (Socio Economic Governance),JAVA Developer,Analyst,Equipment MainA_PHONENUMBERance Responsible,Sales Consultant,Web Developer,Production Manager,Executive Director,Deputy Financial Director,0.6665125686217857
POS (Point of Sales) Developer Agent,Food and Beverage Supervisor,ASP.Net Software Developer,Senior R&D Engineer,"Program Manager, Community Business Development (CBD)",National Expert on National Millennium Development Report (MDGR,Java Software Developer UI Specialist,Application Administrator,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.8856399884426467
Communication PR manager,Restaurant Waiter Waitress,Food and Beverage Supervisor,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Java Software Developer UI Specialist,Executive Assistant,Recruiter,National Expert on National Millennium Development Report (MDGR,JAVA Developer,0.8025426177405374
POS (Point of Sales) Help Desk Agent,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Lawyer,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Project Manager for Cross border Programs,Sales & Marketing Director,Fixed Internet Marketing Expert,0.6012135221034383
Tester Quality Assurance Engineer,Agronomist,Executive Assistant,Programme Analyst (Socio Economic Governance),English Language Instructor,Recruiter,Fixed Internet Marketing Expert,Restaurant Waiter Waitress,ASP.Net Software Developer,Sales & Marketing Director,"Programme Officer, Child Protection",0.27454492921121065
Project Assistant,Marketing Coordinator,Outdoor Advertising Designer,Head of Credit Department,Food and Beverage Supervisor,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,ASP.Net Software Developer,Head of the Development and Marketing Department,Financial Director,"Program Manager, Community Business Development (CBD)",0.7225657324472696
Ne2rk Engineer,"Card Service Unit Specialist, IT and Automation Division","Programme Officer, Child Protection",Head of Branches Development and Control,Driver,System DB Administrator,TV Producer,Technical Advisor Engineer,English Language Instructor,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.7143600115573534
Board Administration Officer,Agronomist,Head of Branches Development and Control,Senior Java Developer,Project Financial Assistant,PR and Marketing Manager,Fixed Internet Marketing Expert,Public Outreach Specialist,Sales & Marketing Director,Medical Representative,Technician,0.014273331407107773
Nurse for drug resistant TB project,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Project Financial Assistant,Programme Analyst (Socio Economic Governance),0.6101126841953193
National Expert on Anti Trafficking Institutional Assessment,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Software Developer,Audit Intern,Gender Policy Programme Officer,Production Supervisor,UNIX System Administrator,"Senior Specialist, Small Lending Department",0.2428199942213233
R Keeper S House Specialist,General Counsel,Lawyer,ASP.NET Software Developer,Ne2rk and IS Quality Supervisor,"Coordinator, Sales Department",Web Developer,Senior Software Engineers Java (2 positions),iOS Developer,Business Commercial Projects Development Manager,Project Coordinator,0.10054897428488876
