label,0,1,2,3,4,5,6,7,8,9,rank_percentage
VoIP Sales Manager,Marketing Coordinator,Food and Beverage Supervisor,Telecom Installer Engineer,Software Developer,Audit Intern,Gender Policy Programme Officer,Project Team Assistant,Head of Credit Department,Outdoor Advertising Designer,IT Specialist (IT High Quality Ne2rk Administration),0.37682750650101127
Computer and Information Science (CIS) Program Coordinator,Business Commercial Projects Development Manager,Graphic Designer,Sales and Marketing Director,Head of Financial Department,Secretary,Member of Internal Audit,Receptionist Administrative Assistant,Administrative Permits and Negotiation Specialist,Project Manager for Cross border Programs,General Counsel,0.3152268130598093
Business Analyst,ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Marketing Coordinator,Head of the Development and Marketing Department,Outdoor Advertising Designer,Financial Director,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,0.21190407396706154
Communication PR Officer,Agronomist,Project Financial Assistant,Branch Corporate Loan Officer,Ne2rk Administrator,Senior Java Developer,PR and Marketing Manager,Linux C++ Software Developer,Electronics PLC Engineer,Final Evaluation Consultant,Lori Development Manager,0.7425021670037562
Accountant,Senior R&D Engineer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Lawyer,Senior Ruby on Rails Developer,Agronomist,Sales & Marketing Director,Software Support Engineer,Political and Social Journalism Vocational Course,0.9034383126264085
Programmer,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Senior Java Developer,Legal Adviser,Senior R&D Engineer I SEG,Public Outreach Specialist,Sales & Marketing Director,0.6884137532505057
Legal Advisor,Restaurant Waiter Waitress,ASP.Net Software Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Agronomist,Senior R&D Engineer,Recruiter,Sales & Marketing Director,Lawyer,0.9978618896272754
Sales Representative in Armenia,Restaurant Waiter Waitress,Agronomist,Lawyer,Project Manager for Cross border Programs,Recruiter,PR and Marketing Manager,Political and Social Journalism Vocational Course,Senior Ruby on Rails Developer,International MSME Credit Adviser Team Leader (Armenia),Business Commercial Projects Development Manager,0.1344120196475007
General Product Manager,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Senior FronA_PHONENUMBERd Developer,Refugee Programme Coordinator,Radio Engineer,Web Developer,Community Health Education (CHE) Technical Coordinator,Chief Accountant,Lawyer,Accountant Cashier,0.5301935856688819
Personnel Appraisal Specialist,Agronomist,Restaurant Waiter Waitress,Sales & Marketing Director,Recruiter,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Fixed Internet Marketing Expert,PR and Marketing Manager,0.6670326495232591
Data Coordinator,ASP.Net Software Developer,Marketing Coordinator,Food and Beverage Supervisor,Senior R&D Engineer,Outdoor Advertising Designer,"Program Manager, Community Business Development (CBD)",Financial Director,Head of the Development and Marketing Department,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,0.4435134354232881
IT Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Project Financial Assistant,Senior Java Developer,Programme Analyst (Socio Economic Governance),0.7412308581334874
Technical Support Engineer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Software Developer,Audit Intern,Gender Policy Programme Officer,Rental Agent,Quality Supervisor,Sales Director,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,0.46425888471540017
Sales Manager,Marketing Coordinator,Project Team Assistant,Head of Credit Department,iPh1 Application Developer,Financial Director,Outdoor Advertising Designer,Head of the Development and Marketing Department,ASP.Net Software Developer,Food and Beverage Supervisor,Software Engineer of Wireless Ne2rk Embedded Software,0.14088413753250506
Armenia Branch Office Manager,Agronomist,PR and Marketing Manager,Project Financial Assistant,Senior Java Developer,Legal Adviser,Head of Branches Development and Control,Public Outreach Specialist,Medical Representative,Sales & Marketing Director,Fixed Internet Marketing Expert,0.7501878069921988
Senior Developer in Automated Test Department,"Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,Driver,Business Analyst with Health care Domain,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Programme Officer, Child Protection",Driver,Data Quality Analyst,System DB Administrator,0.25859578156602137
Human Resources Manager Assistant,ASP.Net Software Developer,Marketing Coordinator,Senior R&D Engineer,Financial Director,Head of the Development and Marketing Department,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,Food and Beverage Supervisor,Customer Service Manager,"Program Manager, Community Business Development (CBD)",0.5322161225079457
Civil Society Media Experts,Recruiter,Restaurant Waiter Waitress,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Java Software Developer UI Specialist,Agronomist,Customer Service Manager,Web Developer,Application Administrator,0.803929500144467
Accountant,Political and Social Journalism Vocational Course,Restaurant Waiter Waitress,Recruiter,Senior Ruby on Rails Developer,Lawyer,Rating and Billing Control Specialist,Project Manager for Cross border Programs,Agronomist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.9328517769430801
Health Care Monitor Trainer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Financial Assistant,Senior Java Developer,Lawyer,Technician,0.7596648367523837
Translator,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Lawyer,Fixed Internet Marketing Expert,0.4179138977174227
Applications Engineer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,UNIX System Administrator,"Senior Specialist, Small Lending Department",Secretary Administrative Assistant,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,0.2701531349321005
Accountant,ASP.Net Software Developer,Senior R&D Engineer,Software Engineer of Wireless Ne2rk Embedded Software,Marketing Coordinator,Food and Beverage Supervisor,JAVA Developer,"Program Manager, Community Business Development (CBD)",Credit Specialist,Deputy Chief Accountant,Project Team Assistant,0.6738514880092459
Deputy Director,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Financial Assistant,Lawyer,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Business Commercial Projects Development Manager,Refugee Programme Coordinator,0.8787055764229992
Security Officer,Recruiter,Restaurant Waiter Waitress,ASP.Net Software Developer,Agronomist,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Lawyer,Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,Sales & Marketing Director,0.26628142155446405
Managing Manufacture,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,Customer Service Manager,0.505403062698642
Director,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Sales & Marketing Director,Refugee Programme Coordinator,0.37047096214966774
Individual Credit Officer,Head of Branches Development and Control,Driver,Business Development Director,English Language Instructor,Medical Representative,"Programme Officer, Child Protection",Driver,Data Quality Analyst,HR Manager,Business Analyst with Health care Domain,0.10361167292689974
Fundraiser,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Refugee Programme Coordinator,Deputy Financial Director,Recruiter,Graphic Designer,PR and Marketing Manager,Business Commercial Projects Development Manager,Agronomist,Political and Social Journalism Vocational Course,0.7914475585091014
Medical Representative,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Financial Assistant,Refugee Programme Coordinator,0.13140710777232015
Sales and Marketing Manager,Head of Branches Development and Control,Brand Management Training,Irrigation Infrastructure Civil Engineer,Sales Manager,Volunteer Registration & Request Process,Multimedia Expert Team Leader,Company Representative,Senior Ruby on Rails Developer,Translator Administrative Assistant,Marketing Director,0.2662236347876336
Software Developer,Senior Software Engineer (MTS 4),Data Coordinator,Customer Care Co ordinator,Program Finance Officer,Construction Manager,"Head of Marketing, Research, Analytics and Planning Division",IT Assistant,Gyumri Branch Manager,Customer Support Representative,Lead Web Developer,0.4440335163247616
IT Specialist,Restaurant Waiter Waitress,Agronomist,Recruiter,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),Lawyer,PR and Marketing Manager,Project Manager for Cross border Programs,Project Financial Assistant,Sales & Marketing Director,0.6804969661947414
Programmer,Project Financial Assistant,Agronomist,Restaurant Waiter Waitress,Refugee Programme Coordinator,Project Manager for Cross border Programs,Recruiter,PR and Marketing Manager,Rating and Billing Control Specialist,Legal Adviser,Event Manager,0.6381392661080613
Qualified WEB Java Developer,Restaurant Waiter Waitress,ASP.Net Software Developer,Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,Senior R&D Engineer,Customer Service Manager,Recruiter,Sales Consultant,Deputy Financial Director,Application Administrator,0.44039295001444667
Administrative Secretary,"Card Service Unit Specialist, IT and Automation Division",Driver,"Programme Officer, Child Protection",Head of Branches Development and Control,System DB Administrator,TV Producer,Technical Advisor Engineer,English Language Instructor,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.09800635654435134
Operator,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Restaurant Waiter Waitress,Executive Assistant,Food and Beverage Supervisor,Credit Specialist,Deputy Chief Accountant,0.9310603871713378
Elections Initiative Coordinator,IT Billing Engineer,English Language Courses,Political and Social Journalism Vocational Course,Senior Ruby on Rails Developer,Deputy Financial Director,Marketing Manager,Customer Service Manager,Web Developer,Customer Service Manager,Restaurant Waiter Waitress,0.2586535683328518
Accountant,Restaurant Waiter Waitress,Refugee Programme Coordinator,Programme Analyst (Socio Economic Governance),Recruiter,Senior Java Software Engineer,Customer Service Manager,Credit Department Head,"Intermediate QA Analyst, Functional Testing",Executive Assistant,Analyst,0.9619763074255996
Advanced .Net Developer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Audit Intern,Gender Policy Programme Officer,Software Developer,UNIX System Administrator,Production Supervisor,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,0.8025426177405374
C#.NET Senior Developer Architect,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Project Manager for Cross border Programs,Lawyer,Programme Analyst (Socio Economic Governance),International MSME Credit Adviser Team Leader (Armenia),0.6455359722623519
Java Senior Developer Architect,Restaurant Manager,"Economist Researcher, Economic Research Department",Marketing Manager,Branch Manager,National Consultant in Nursery Management and Administration,Customer Support Representative,Lead Web Developer,Public Outreach Specialist,Application Engineer Place and Route Department,Legal Adviser,0.32516613695463736
Dealer,Senior Java Developer,Electronics PLC Engineer,Agronomist,Software QA Engineer,Project Financial Assistant,Technical Writer,Medical Representative,Linux C++ Software Developer,Case Investigating Specialist,News Reporter,0.7041895405952037
Logistics and Customs Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Lawyer,Sales & Marketing Director,Refugee Programme Coordinator,0.6726379659058076
HR Payroll Clerk,ASP.Net Software Developer,Senior R&D Engineer,Marketing Coordinator,Food and Beverage Supervisor,Financial Director,Software Engineer of Wireless Ne2rk Embedded Software,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Project Team Assistant,0.1653857266685929
Operator Accounting Clerk,Refugee Programme Coordinator,Lori Development Manager,Pastry Chef Baker,Administrative Assistant,MA in Journalism,Executive Assistant,Project Manager,Specialist Assisting to Public Bodies Policy and Legal Acts,Local Expert,iPh1 Application Developer,0.1012424154868535
Sales Agent,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,International MSME Credit Adviser Team Leader (Armenia),Refugee Programme Coordinator,Lawyer,Graphic Designer,0.4734469806414331
Project Assistant,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Agronomist,Project Manager for Cross border Programs,Business Commercial Projects Development Manager,International MSME Credit Adviser Team Leader (Armenia),Deputy Financial Director,Graphic Designer,Lawyer,0.32574400462294134
Finance and Administration Manager,Business Commercial Projects Development Manager,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,Graphic Designer,Senior Ruby on Rails Developer,Restaurant Waiter Waitress,Secretary,Irrigation Infrastructure Civil Engineer,General Counsel,Policy Analyst Specialist,0.7016469228546662
ASP.Net Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,ASP.Net Software Developer,Senior R&D Engineer,Outdoor Advertising Designer,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,National Expert on National Millennium Development Report (MDGR,0.889338341519792
Flash Developer,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,ASP.Net Software Developer,Marketing Coordinator,Senior R&D Engineer,Outdoor Advertising Designer,National Expert on National Millennium Development Report (MDGR,PHP Drupal Developer,Senior Software Engineer,National Consultant for Development of Course book Introduction,0.7152845998266397
Chief Accountant,Head of Branches Development and Control,"Programme Officer, Child Protection",Driver,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division",Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Software Support Engineer,0.7197919676394106
Procurement Assistant,Outdoor Signs Maker,"Program Manager, Community Business Development (CBD)",Teller Customer Service Representative,Technical Manager,Food and Beverage Supervisor,Junior QA Engineer,Audit Intern,Gender Policy Programme Officer,Accountant,IT Business Support System Division Head,0.9530193585668881
Website Administrator,Senior Java Developer,Agronomist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,"Programme Officer, Child Protection",Quality Assurance Manager,Sales & Marketing Director,Software Support Engineer,Head of Branches Development and Control,0.8184917653857267
Meat Production Technologist,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,Food and Beverage Supervisor,ASP.Net Software Developer,Credit Specialist,Deputy Chief Accountant,Agronomist,Executive Assistant,Health Financing Advisor,Chief Accountant,0.5248772031204854
Firemen,ASP.Net Software Developer,Financial Director,Marketing Coordinator,Head of the Development and Marketing Department,Senior R&D Engineer,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,iPh1 Application Developer,Food and Beverage Supervisor,Sales Consultant,0.46784166425888474
Chief Executive Officer (CEO),Management Information Systems Data Entry Consultant,Project Team Assistant,PCB Design Engineer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Sales Consultant,0.18907830106905518
Shop Assistant,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Sales & Marketing Director,Senior Java Developer,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Technician,0.32152557064432247
Telecommunication Engineer,PR and Marketing Manager,Agronomist,Project Manager for Cross border Programs,Graphic Designer,Business Commercial Projects Development Manager,Application Engineer Place and Route Department,Restaurant Waiter Waitress,Head of Branches Development and Control,Electronics PLC Engineer,Tester the Engineer of Quality Assurance (QC Engineer),0.5315226813059809
Sampling Supervisor,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Refugee Programme Coordinator,Lawyer,Graphic Designer,Business Commercial Projects Development Manager,"Marketing, Advertising and PR Director",PR and Marketing Manager,Agronomist,Project Financial Assistant,0.14255995377058653
Personnel Supervisor,Senior Java Developer,Software Support Engineer,Database Architect,Senior Designer,Consultant on Vocational Education for Youth with Mild &,HR Manager,Lawyer,Microsoft Innovation Center (MIC) Training Coordinator,Road Infrastructure and Communication Ne2rk Engineer for MBBG,.NET Software Developer,0.03548107483386304
Supervisor Finance and Administration,Agronomist,Head of Branches Development and Control,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Sales & Marketing Director,English Language Instructor,Lawyer,Fixed Internet Marketing Expert,0.5398439757295579
Mechanical Product Development Engineer,Restaurant Manager,Project Financial Assistant,Senior Java Developer,Roaming Technical Support Engineer,Final Evaluation Consultant,Short Term Health Care Research Associate,Penetration Tester,Branch Manager,Branch Corporate Loan Officer,Ne2rk Administrator,0.8880092458826928
Accountant,Marketing Coordinator,ASP.Net Software Developer,Outdoor Advertising Designer,Project Team Assistant,Financial Director,Food and Beverage Supervisor,Senior R&D Engineer,Head of the Development and Marketing Department,"Program Manager, Community Business Development (CBD)",Head of Credit Department,0.9535972262351922
Software Architect,Senior QA Engineer,Project Financial Assistant,Medical Representative,Lori Development Manager,Final Evaluation Consultant,C# .NET Developer,Help Desk Officer,Customs Manager,Technologist for Natural Juice Production,IT Director System Administrator,0.4807859000288934
Regional Operator,Credit Specialist,Deputy Chief Accountant,Outdoor Advertising Designer,Production Manager,Call Center Consultant,ASP.Net Software Developer,Senior R&D Engineer,Project Team Assistant,Software Engineer,Project Assistant,0.8590580757006645
Lawyer Legal Advisor,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Web Developer,Lawyer,PR and Marketing Manager,0.5588558220167582
Ready Product Warehouse Shift Head,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Senior R&D Engineer,ASP.Net Software Developer,Credit Specialist,Deputy Chief Accountant,Outdoor Advertising Designer,Marketing Coordinator,Head of Credit Department,Project Assistant,0.9599537705865356
Accountant,Rental Agent,Marketing Coordinator,"Senior Specialist, Small Lending Department",Secretary for Reception,UNIX System Administrator,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Policy Advisor,IT Specialist (IT High Quality Ne2rk Administration),0.8930944813637677
Java Developers,Event Manager,Restaurant cafe General Manager,PR and Marketing Manager,Sales Agent in SME SoHo for Gyumri,Journalist,Accounting Manager Chief Accountant,Technical Writer,Loan Controller,"Senior Software Engineer, Design to Silicon Division",Restaurant Waiter Waitress,0.9129153423865934
Linux Systems Administrator,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Project Financial Assistant,Lawyer,Senior R&D Engineer I SEG,0.45356833285177695
Tester Quality Assurance Engineer,Customer Service Manager,Senior Ruby on Rails Developer,Economist Engineer,Deputy Financial Director,Credit Manager,Promotion Manager,Head of Financial Department,Political and Social Journalism Vocational Course,Information Security Manager,Medical Representative,0.5479341230858134
Deputy Chief Accountant,Agronomist,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Lawyer,Sales & Marketing Director,Quality Assurance Manager,Project Financial Assistant,Fixed Internet Marketing Expert,0.17619185206587692
Finance Assistant,On line Consultations on Import and Export Related Customs,Human Resources Manager,Human Resources Administrator,Senior Software Engineer,Android Developer,Audit Intern,Gender Policy Programme Officer,Quality Assurance Engineer,Cardiology Fellow,Fr8 Forwarding Coordinator Intern,0.7906385437734759
Teller,Agronomist,Head of Branches Development and Control,Senior Java Developer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Lawyer,0.9111817393816816
Program Officer,Agronomist,Project Financial Assistant,Senior Java Developer,PR and Marketing Manager,Fixed Internet Marketing Expert,Recruiter,Refugee Programme Coordinator,Restaurant Waiter Waitress,Legal Adviser,Public Outreach Specialist,0.09748627564287778
Grants Officer,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Recruiter,Project Manager for Cross border Programs,Lawyer,Business Commercial Projects Development Manager,Graphic Designer,Fixed Internet Marketing Expert,Sales & Marketing Director,0.3739381681594915
Applications Engineer,Restaurant Waiter Waitress,ASP.Net Software Developer,Customer Service Manager,Recruiter,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Financial Director,Java Software Developer UI Specialist,Application Administrator,English Language Courses,0.21878069921987864
Information Analyst,English Language Instructor,Project Financial Assistant,Analyst,Final Evaluation Consultant,Senior Java Developer,Executive Assistant,Restaurant Manager,"Programme Officer, Child Protection",Agronomist,Technical Writer,0.46090725223923723
Programmer Project Developer,Web Designer,Telecom Installer Engineer,Marketing Coordinator,Architectural Designer,Head of Credit Department,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,AutoCAD Operator,Project Team Assistant,0.2686506789945103
Security Clerk,Executive Assistant,C# .NET Backend Developer,Marketing Sales Specialist,Director's Assistant,Chief Financial Officer,Architect Designer,Revision Committee Member,Equipment MainA_PHONENUMBERance Responsible,Receptionist Executive Assistant,PHP Developer for Lycos Hosting,0.5215255706443225
Customer Service Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Lawyer,Senior R&D Engineer,Political and Social Journalism Vocational Course,Sales & Marketing Director,Fixed Internet Marketing Expert,0.8403351632476163
Lawyer Economist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Marketing Coordinator,ASP.Net Software Developer,Senior R&D Engineer,Head of the Development and Marketing Department,National Expert on National Millennium Development Report (MDGR,Outdoor Advertising Designer,Financial Director,Project Team Assistant,0.4053163825483964
Executive Director Manager,Senior R&D Engineer,ASP.Net Software Developer,Restaurant Waiter Waitress,Recruiter,Java Software Developer UI Specialist,Food and Beverage Supervisor,Political and Social Journalism Vocational Course,"Program Manager, Community Business Development (CBD)",Agronomist,Programme Analyst (Socio Economic Governance),0.14071077723201386
Telecommunications Engineer,Restaurant Waiter Waitress,Recruiter,Java Software Developer UI Specialist,Project Manager for Cross border Programs,Deputy Financial Director,Agronomist,Political and Social Journalism Vocational Course,ASP.Net Software Developer,Refugee Programme Coordinator,Programme Analyst (Socio Economic Governance),0.7726090725223924
Alpinist Technician,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,Fixed Internet Marketing Expert,PR and Marketing Manager,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,0.18485986709043628
Economist Engineer,Executive Assistant,Web Developer,Marketing Manager,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)","Programme Officer, Child Protection",Customer Care Manager,"Card Service Unit Specialist, IT and Automation Division",Legal Adviser,English Language Instructor,0.1181161514013291
Civil Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,PR and Marketing Manager,Project Manager for Cross border Programs,Lawyer,Web Developer,Sales & Marketing Director,0.34151979196763943
Chief Accountant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,0.5090436290089569
Civil Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Project Manager for Cross border Programs,PR and Marketing Manager,Refugee Programme Coordinator,Deputy Financial Director,International MSME Credit Adviser Team Leader (Armenia),Lawyer,Sales & Marketing Director,0.6852932678416642
DBA SQL Developer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Project Financial Assistant,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Lawyer,Refugee Programme Coordinator,Sales & Marketing Director,0.6006934412019648
Web Master IT Specialist,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,"Senior Specialist, Small Lending Department",UNIX System Administrator,Secretary for Reception,Production Supervisor,Marketing Coordinator,Policy Advisor,0.33943946836174516
Executive in Finance,Restaurant Waiter Waitress,Recruiter,Deputy Financial Director,Project Manager for Cross border Programs,Agronomist,Refugee Programme Coordinator,International MSME Credit Adviser Team Leader (Armenia),PR and Marketing Manager,Programme Analyst (Socio Economic Governance),Web Developer,0.37006645478185496
Ne2rk Administrator,Project Financial Assistant,PR and Marketing Manager,Agronomist,Refugee Programme Coordinator,Loan Controller,Recruiter,Fixed Internet Marketing Expert,Legal Adviser,Event Manager,Senior Java Developer,0.4874313782143889
Chief Accountant,Agronomist,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Senior Java Developer,Political and Social Journalism Vocational Course,ASP.Net Software Developer,Sales & Marketing Director,Lawyer,0.6250794568043918
Medical Doctor TB & MDR TB,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Project Financial Assistant,Head of Branches Development and Control,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Sales & Marketing Director,Lawyer,Recruiter,0.0695174804969662
Financier Accountant,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,Project Financial Assistant,ASP.Net Software Developer,Fixed Internet Marketing Expert,Senior R&D Engineer,0.2957526726379659
Marketing Manager,Marketing Coordinator,Head of Credit Department,Food and Beverage Supervisor,Project Team Assistant,Web Designer,Telecom Installer Engineer,Corporate Affairs Associate,PHP Drupal Developer,System Administrator,"Program Manager, Community Business Development (CBD)",0.09089858422421265
Construction Trainer,Refugee Programme Coordinator,Senior Java Developer,Linux C++ Software Developer,News Reporter,Climber,Chief Accountant,Project Manager,Driver,Assistant to General Director,Medical Representative,0.3723201386882404
IT Specialist,Lawyer,Project Financial Assistant,Agronomist,Senior QA Engineer Deep Submicron Department,Legal Adviser,Project Manager for Cross border Programs,Sales & Marketing Director,Public Outreach Specialist,Head of Branches Development and Control,PR and Marketing Manager,0.8593470095348166
Sales Manager,Web Developer,ASP.Net Software Developer,"Program Manager, Community Business Development (CBD)","Programme Officer, Child Protection",News Writer for Russian Edition,Food and Beverage Supervisor,National Expert on National Millennium Development Report (MDGR,Client Manager of Retail Banking Unit Sayat Nova Branch,Executive Assistant,Executive Director,0.27627853221612253
IT Processes Internal Auditor,Agronomist,Head of Branches Development and Control,PR and Marketing Manager,Fixed Internet Marketing Expert,Sales & Marketing Director,Senior Java Developer,Project Financial Assistant,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.18832707310026003
English Language Trainer,Chief Accountant,Driver,Sales Manager,Medical Representative,Assistant to General Director,System DB Administrator,TV Producer,Technical Advisor Engineer,Business Analyst with Health care Domain,Salesman,0.10505634209765964
C# Developer,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Tester the Engineer of Quality Assurance (QC Engineer),Application Engineer Place and Route Department,PR and Marketing Manager,Electronics PLC Engineer,Agronomist,Lawyer,Business Commercial Projects Development Manager,Senior Software Engineer (C++ .NET),0.608321294423577
Head of Internal Audit Service,Business Commercial Projects Development Manager,Senior Ruby on Rails Developer,Secretary,Policy Analyst Specialist,Lawyer,Graphic Designer,Irrigation Infrastructure Civil Engineer,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,Information Security Manager,0.15093903496099392
Administrative Assistant,Rental Agent,Production Supervisor,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,"Senior Specialist, Small Lending Department",Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),0.7853221612250795
Negotiator,Head of Branches Development and Control,Sales Manager,English Language Instructor,Database Manager,Marketing Assistant,JSP Java PHP Developers,Salesperson Cashier,Driver,Senior .NET Software Developer,Medical Representative in Gyumri,0.37856110950592314
