label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Administrative Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",PHP Web Software Developer,Accountant,Senior Java Tester,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Creative Manager,0.39888262267432667
Negotiator,Technical Translator Interpreter,Shop Cashier in Kapan,"Trainers in ""Exchange trading analysis, prognoss and decision",Specialist Financial Control Division,Food Safety Regulatory Reform Consultant,Executive Assistant,Database Development Team Leader Fraud and Revenue Assurance,Marketing Consultant B2C,Information Manager,"Deputy Chief of State Service of Food Safety, SNCOs and",0.6281030938702367
.NET C# Developer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Senior Java Backend Developer,Senior Software Engineers Java (2 positions),Information Manager,0.09466083381647604
Quantitative Developer Analyst,Storekeeper,Senior Marketing Specialist,Chief Financial Officer,Senior Java Developer,Farmer to Farmer Country Coordinator,Foreign National Student Intern,Internal Auditor,Receptionist Administrative Assistant,Distributor of Calling Cards,Java Software Developer,0.5030306224635007
Procurement Officer,English Language Courses,Contractor Intern,Lawyer,Finance Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Administrative Assistant,Editor Journalist,0.5595319664786802
Office Manager,English Language Courses,Internal Control and Audit Unit Manager,Secretary,Editor Journalist,Product and Tour Manager,English Language Courses,Secretary Referent,Regulatory Affairs & Medical Manager,Chief Accountant,Design Engineer,0.8600643019027039
Medical Representative,General Manager,Legal Consultant Attorney,Contractor Intern,Lawyer,Technical Translator Interpreter,Assistant to Chief Accountant,PHP Web Software Developer,Administrative Assistant,Executive Assistant,Technical Support Engineer,0.7340431138986981
Assistant to Financial and Accounting Manager,Jeweller,Teller,"Methodologist, Legal Compliance and International Relations",Customer Services Clerk Teller,Driver,Electrician,Sales Consultant,Management Consultant,Safety & Environmental Officer,Lending Officer,0.4369894059979971
.Net Software Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Head of Nushikyan Print,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Senior Java Backend Developer,PHP Web Software Developer,Marketing Superviser,Contractor Intern,Senior Java Tester,Sales Consultant,0.711906393295736
C++ Senior Software Developer,Information Manager,Sales Assitant Manager,Reporting Analyst,Video Clip Editor,Finance Director,Retail Department Specialist,Web Engineer,Corporate Sales Specialist,Accountant,Sales and Import Manager for Kitchen Equipment,0.8830443261476836
Czech Language Tutor,Designer,Driver,Senior Java Tester,Senior Software Engineer,Chief of Party,Office Manager,Head of Nushikyan Print,Information Manager,Area Retail Sales Supervisor,Billing Administrator,0.8603278342908344
Quality Assurance Automation Engineer,Assistant to Chief Accountant,Technical Translator Interpreter,Accountant,Legal Consultant Attorney,General Manager,Senior Financial Specialist,PHP Web Software Developer,Senior Java Backend Developer,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.8079903020081168
Quality Assurance (QA) Specialist,Contractor Intern,Lawyer,Team Lead Web Application Development and Design,Museum Head Curator,Workshops Coordinator,Senior Java Developer,Financier,Clean Production Specialist,Android Developer,IT Intern,0.5917883307858536
User Interface (UI) Technology and Development Specialist,Internal Control and Audit Unit Manager,Medical Representative,Editor Journalist,Chief Accountant,Administrative Assistant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Marketing Manager,Deputy Chief Accountant,Visual Basic Senior Software Developer,0.5486744320877036
Math Research Specialist,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,"Leading Specialist, Financial Market Operations Department",Contractor Intern,Accountant,0.6539292679070258
Software Engineer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Senior Java Backend Developer,Information Manager,Senior Java Tester,Creative Manager,0.00643019027038423
Senior Internal Controller,Reporting Analyst,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Accountant,0.4299267379960997
Web Site Developer Designer,Senior Java Tester,Corporate Lending Relationship Manager,Accountant,Head of Nushikyan Print,Information Manager,Creative Manager,Office Manager Secretary,Place and Route Technical Marketing Engineer,AutoCAD Designer,PHP Web Software Developer,0.4869024403099141
Office Manager,Marketing and PR Specialist,Sales Assitant Manager,Accountant,Medical Representative,"Head of Medium Business Customer Division, Department of",Senior Java Software Developer,Web Projects Manager,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",Senior Software Engineers Java (2 positions),0.37110630896537183
Babysitter,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Secretary Referent,Internal Auditor,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",0.425341274442629
Human Resources Specialist,General Manager,Legal Consultant Attorney,Contractor Intern,Lawyer,Chief Accountant,English Language Courses,Administrative Assistant,Executive Assistant,Chief Accountant,Assistant to Chief Accountant,0.783376376956728
Rural Roads Rehabilitation Project Specialist,Communication Specialist,SAS Programmer,Sales Representative Pre Seller (PSR),Junior Technical Support Specialist,.Net Team Leader,Legal Adviser,Agricultural Services Corporation (ASCO) General Manager,Audit Intern,Educational Information Fair,Civil Society Experts,0.17704105834607073
Receptionist,Head of Nushikyan Print,Senior Java Tester,Sales Consultant,Information Manager,Senior Software Engineers Java (2 positions),Accountant,Sales Assitant Manager,Reporting Analyst,Graduate Trainee for Technical Department,Driver,0.9316924049965741
Commercial Director,Head of Nushikyan Print,Creative Manager,Information Manager,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Reporting Analyst,Community Watershed Management Comp1nt Coordinator,0.6115005534180151
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Senior Java Tester,Senior Software Engineers Java (2 positions),Reporting Analyst,Expert on Environmental Economics,Marketing and PR Specialist,0.92215253254625
Executive Director,Information Manager,Head of Nushikyan Print,Creative Manager,Project Coordinator for Promoting Equal Rights and Equal,Accountant,PHP Web Software Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Database Development Team Leader Fraud and Revenue Assurance,Sales Consultant,Senior Java Tester,0.07953407473778527
CAD Engineer,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Accountant,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,TEFL Technical Coordinator (short tirm) Pre Service,0.660886522953671
CAE Engineer,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Senior Java Backend Developer,Executive Assistant,Legal Consultant Attorney,Technical Translator Interpreter,Driver,Head of Nushikyan Print,Expert on Environmental Economics,0.5991145311758815
Senior Software Engineer,Containers Forwarding Manager,Legal Consultant Attorney,Irrigation Infrastructure Engineer,General Manager,Program Assistant Receptionist,Clean Production Specialist,Reporting Analyst,Software Analyst,.NET Senior Software Developer,Lawyer,0.5729194117957097
Receptionist,Senior Java Developer,Lawyer,Contractor Intern,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,"Manager, Tumo Stepanakert",IT Intern,0.4460549201496864
Receptionist,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Jeweller,Teller,"Methodologist, Legal Compliance and International Relations",Customer Services Clerk Teller,Driver,Electrician,0.38538976440204503
Marketing Specialist,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Accountant,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Information Manager,Senior Java Backend Developer,Creative Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",0.39276867126969905
Chief Executive,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Accountant,Reporting Analyst,Senior Software Engineers Java (2 positions),TEFL Technical Coordinator (short tirm) Pre Service,"Accountant, Gegharqunik Region",0.4450007905971644
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Accountant,Reporting Analyst,General Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.9611553259895641
Credit Officer,Designer,Lawyer,Director's Assistant,Executive Assistant,Horeca Representative,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Van Salesman,Contractor Intern,0.5013440151794656
Project Manager,Head of Nushikyan Print,Finance Manager,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Assistant to Chief Accountant,Creative Manager,Accountant,Clean Production Specialist,0.6172982659568861
Procurement Officer,Marketing and PR Specialist,Senior Java Software Developer,PHP Web Software Developer,Accountant,Expert on Environmental Economics,Executive Director,Web Projects Manager,Executive Assistant,Translator Interpreter,Project Manager,0.33811205397143307
Physician,"Lead Software Engineer, Design to Silicon Division",Medical Representative,Senior QA Engineer,Head of Construction Control Department,Laboratory Technician,HoReCa Sales Manager,English Language Courses,Medical Representative,Front Desk Supervisor,Shop Assistant,0.5061930111210667
Business Development Manager,General Manager,Contractor Intern,Legal Consultant Attorney,Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,English Language Courses,Driver,Senior Java Developer,Technical Translator Interpreter,0.5319664786802298
Java Developer,Graphic Designer,Java Developer,UN Coordination Specialist,Information Manager,Billing Administrator,Marketing Coordinator,Credit Specialist,Designer,AutoCAD Designer,Office Manager Secretary,0.39761766721130026
PHP Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Accountant,Technical Translator Interpreter,Executive Assistant,Reporting Analyst,0.01275496758551626
Software Engineer,Senior Information Security Engineer,Information Manager,Head of Nushikyan Print,Designer,Senior Java Tester,Senior Software Engineer,Corporate Lending Relationship Manager,Driver,Senior Auditor,Chief of Party,0.7483265693353713
Deputy Chief Accountant Senior Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.16086016971485795
Lending Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.8402993727929162
Administrative Assistant Translator,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Internal Auditor,Secretary Referent,Senior PHP Developer,Junior Internal Auditor,Office Manager,Senior PHP Developer,0.11405681758288094
Logistics Manager,English Language Courses,Editor Journalist,Product and Tour Manager,Inspection Reform Expert,Marketing Specialist,Secretary Referent,Finance Specialist,Chief Accountant,Chief Accountant,Administrative Assistant,0.3082801876350604
Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Reporting Analyst,General Manager,"Leading Specialist, Financial Market Operations Department",Legal Consultant Attorney,Accountant,Information Manager,0.6870816423338428
.Net Developer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,Accountant,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Senior Software Engineers Java (2 positions),Information Manager,0.5396616244136404
General Manager,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,News Editor,Secretary Referent,0.7359405470932378
Java Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Creative Manager,Accountant,"Leading Specialist, Financial Market Operations Department",General Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,0.3234596531913772
Marketing Officer,Alumni Coordinatior,Contractor Intern,Lawyer,Android Developer,General Manager,Clean Production Specialist,Senior Java Developer,Legal Consultant Attorney,Creative Manager,Head of Nushikyan Print,0.6501344015179465
Procurement Officer,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Brand Operations Manager,Senior Web Developer,Unit Lawyer Administrator,Horeca Representative,Storekeeper,Salesperson Consultant,0.23090707847994518
"Environmental Education Technical Coordinator, Pre Service",English Language Courses,English Language Courses,Secretary,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Secretary Referent,Receptionist Administrative Assistant,Communications Electronics Engineer,Project Assistant for Developing the Protected Area System of,0.7065303325778738
Trading Strategy Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Information Manager,Reporting Analyst,Sales Consultant,Creative Manager,0.3389026511358246
Accountant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Junior SQA Engineer,Brand Operations Manager,Senior Web Developer,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,Marketing Manager,0.19633162915722344
Operations Specialist,External Evaluator Consultant,Business Planning Specialist,Financier,Senior Software Engineers Java (2 positions),Senior QA Engineer,"Agriculture Development Specialist for ""Markets for Meghri""Project",Geologist,Information Technology Specialist,Assistant to Chief Accountant,Software Developer,0.026195119380171824
Claims Administrator,English Language Courses,Finance Assistant Intern,Lawyer,Community Mobilization Officer,Head of Master's Program with National Research Technological,Health Analyst,Database Administrator,Receptionist Administrative Assistant,Information Security Manager,Senior Software Developer,0.4645548937964476
Expediter,Senior Java Tester,Head of Nushikyan Print,Information Manager,Sales Consultant,"Accountant, Gegharqunik Region",Accountant,TEFL Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Senior Software Engineers Java (2 positions),0.027301955410319927
Trading Strategy Developer,Finance Manager,SCM Engineer,Head of Nushikyan Print,Senior Java Tester,Senior iOS Developer,Micro and Small Loans Team Leader,Marketing Expert on Mobile Telephony Corporate Segment,Sales Consultant,Multimedia Marketing Coordinator,IT Applications Division Head,0.496336899804986
Brand Manager,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),Accountant,"Leading Specialist, Financial Market Operations Department",Sales Consultant,"Accountant, Gegharqunik Region",0.5687028935856216
Accountant,Web Projects Manager,Senior Java Tester,Senior Software Engineers Java (2 positions),Sales Consultant,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of","Finance and BDS Specialist for the ""Markets for Meghri"" Project",Senior iOS Developer,Finance Manager,Sales Director,0.4875876245190534
Medical Representative,English Language Courses,Finance Controlling Team Leader,Information Manager,Creative Manager,Senior Software Engineer,Executive Director Assistant,Multimedia Marketing Coordinator,Office Manager,Micro and Small Loans Team Leader,Marketing Expert on Mobile Telephony Corporate Segment,0.8954830548674432
Head of Water Flow Meter MainA_PHONENUMBERance Service,Head of Nushikyan Print,Sales Consultant,Senior Java Tester,Accountant,Information Manager,Creative Manager,Assistant to Chief Accountant,PHP Web Software Developer,Finance Manager,"Leading Specialist, Financial Market Operations Department",0.45675433510778474
Technician,Medical Representative,Information Manager,Sales Assitant Manager,Research & Development Engineer,Front Desk Supervisor,Accounting Assistant,Billing and Credit Control Consultant,Marketing Superviser,Corporate Sales Specialist,"Deputy Chief of State Service of Food Safety, SNCOs and",0.9960470141780425
Public Discussion,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Senior Information Security Engineer,Photojournalism Course,Reporting Analyst,Clean Production Specialist,Employment Services and Labor Inspectorates Expert,Finance Manager,Cashier,0.6600959257892794
Chief Accountant,"Lead Software Engineer, Design to Silicon Division",Medical Representative,Lawyer,Category Manager,Sales Consultant in Gyumri,Shop Assistant,Web Developer,"Head of Medium Business Customer Division, Department of",Geologist,"Seminar on European regulation of Freedom of Thought,",0.20898118378748748
Receptionist Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.5223738997522795
Service Engineer Mechanic,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.3053286248879987
Financial Director in Charge of Accounting,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Tester,Senior Software Engineers Java (2 positions),Reporting Analyst,Accountant,"Leading Specialist, Financial Market Operations Department",Information Manager,Sales Consultant,0.05544721446265746
System Security UNIX Windows Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.14388868391925366
Human Resources Manager,English Language Courses,Product and Tour Manager,Editor Journalist,Mobile Game Artist,Chief Accountant,Finance Specialist,Chief Accountant,Internal Control and Audit Unit Manager,Inspection Reform Expert,General Manager,0.8993306277341485
Business Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Senior Java Backend Developer,Senior Java Tester,Information Manager,Senior Software Engineers Java (2 positions),0.5765561587519106
Delivery Agent,Marketing and PR Specialist,Quantitative Developer Analyst,Web Developer,South Caucasus Design Monitoring and Evaluation (DME) Officer,Technical Coordinator,Web Projects Manager,Java Software Developer,Agricultural Marketing Specialist,General French Language Teacher,Claims Assistant,0.48057766299478205
Legal Adviser,Contractor Intern,Mobile Game Artist,Lawyer,Finance Specialist,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Inspection Reform Expert,English Language Courses,0.5047699362251621
Financial Manager,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Creative Manager,PHP Web Software Developer,Assistant to Chief Accountant,Clean Production Specialist,Reporting Analyst,0.5601117377325673
Education Sector Expert Lawyer,Contractor Intern,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Communication PR Manager,Senior PHP Developer,Horeca Representative,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,0.3032730722605808
Information Risk Management (IRM) Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Senior Software Engineers Java (2 positions),Information Manager,Sales Consultant,0.43582986349022296
Advertising and Promotion Coordinator,Head of Nushikyan Print,TEFL Technical Coordinator (short tirm) Pre Service,"Trainers in ""Exchange trading analysis, prognoss and decision",Front Office Manager,Assistant to Chief Accountant,"Accountant, Gegharqunik Region",Sales Consultant,Senior Software Engineers Java (2 positions),Teaching Grants,"Leading Specialist, Financial Market Operations Department",0.17957096927212354
Translator Interpreter,Head of Nushikyan Print,Information Manager,Creative Manager,Accountant,Senior Java Tester,Sales Consultant,"Leading Specialist, Financial Market Operations Department",TEFL Technical Coordinator (short tirm) Pre Service,Assistant to Chief Accountant,Reporting Analyst,0.414272914141148
Chief Risk Officer,Head of Nushikyan Print,Senior Java Tester,Creative Manager,"Leading Specialist, Financial Market Operations Department",Accountant,Finance Manager,Assistant to Chief Accountant,Sales Consultant,Information Manager,Community Watershed Management Comp1nt Coordinator,0.3820692563116007
ASP.NET JAVA Developer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Tester,Sales Consultant,Sales Director,Senior Software Engineers Java (2 positions),Marketing and PR Specialist,Senior Java Backend Developer,0.37437411057819003
C++ & DB Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Senior Java Backend Developer,Reporting Analyst,Accountant,Senior Java Tester,Senior Software Engineers Java (2 positions),Accountant,0.22178885785062985
Acquisition Specialist,Creative Manager,Information Manager,Clean Production Specialist,Containers Forwarding Manager,Project Coordinator for Promoting Equal Rights and Equal,Communications Senior Project Coordinator Expert,Office Administrator,Executive Director Assistant,Senior Software Engineer,Multimedia Marketing Coordinator,0.691403573499183
Web Designer,Secretary Referent,Senior PHP Developer,Ne2rk Administrator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,News Editor,Junior Internal Auditor,Office Manager,Senior PHP Developer,0.050018447267169135
Database Administrator,Clean Production Specialist,Executive Director Assistant,Senior Software Engineer,Marketing Expert on Mobile Telephony Corporate Segment,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Finance Manager,Office Manager,Irrigation Infrastructure Engineer,0.06287882780793759
Consultant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Information Manager,Senior Software Engineers Java (2 positions),Sales Consultant,0.4072102461392505
System Administrator (Unix),General Manager,Legal Consultant Attorney,Contractor Intern,English Language Courses,Lawyer,Chief Accountant,Senior Java Developer,Technical Support Engineer,Internal Auditor,Secretary,0.5833025878880514
Health Programme Officer,Head of Nushikyan Print,Sales Consultant,Senior Java Tester,Finance Manager,Reporting Analyst,Information Manager,Senior Software Engineers Java (2 positions),Front Office Manager,Accountant,"Leading Specialist, Financial Market Operations Department",0.6861856322141991
Operator,Web Projects Manager,Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Senior Java Tester,Senior Software Engineers Java (2 positions),Assistant to Chief Accountant,Marketing and PR Specialist,"Trainers in ""Exchange trading analysis, prognoss and decision",Web Designer,Web Developer,0.6810731038844674
Area Operations Manager,English Language Courses,Finance Controlling Team Leader,Project Support Officer,Graduate Trainee for Technical Department,Creative Manager,Director of Strategy,Information Manager,Micro and Small Loans Team Leader,Driver,Accountant,0.9080271965424551
Sales Person,Head of Nushikyan Print,Senior Java Tester,Sales Consultant,Information Manager,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Accountant,PHP Web Software Developer,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",0.09265798766668423
Civil Engineer,Senior Consultant,Procurement Logistics Specialist,Communications Senior Project Coordinator Expert,Office Administrator,Financial Manager,Technical Manager Engineer,Junior Customer Feedback Specialist,Local Representative,Sales Agent,Project Officer Monitor,0.21398829916196702
AutoCAD Designer,English Language Courses,Editor Journalist,Internal Control and Audit Unit Manager,Senior PHP Developer,Marketing Specialist,Secretary Referent,Finance Specialist,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.26875032941548516
Deputy Chief of Party,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Legal Consultant Attorney,Accountant,Accountant,0.5830917619775471
Dealer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,Expert on Environmental Economics,"Leading Specialist, Financial Market Operations Department",Accountant,General Manager,Senior Software Engineers Java (2 positions),0.33468613292573657
Senior Consultant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Lawyer,Lending Officer,Accountant,Programmer Information and Communication Technologies,"POS Terminals Servicing Division Specialist, Card Center",Medical Doctor,Senior Research & Development Engineer 2,Senior Java Software Developer,0.8784588625942128
Financial Analyst,Designer,Lawyer,Horeca Representative,Director's Assistant,Executive Assistant,Contractor Intern,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Van Salesman,0.19316924049965742
Product Development Division Head,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),Accountant,"Leading Specialist, Financial Market Operations Department",Sales Consultant,"Accountant, Gegharqunik Region",0.7098508406683182
Commercial Credit Relationship Manager,Communications Senior Project Coordinator Expert,Office Administrator,HVAC Manager,Senior Consultant,Procurement Logistics Specialist,Local Representative,Sales Agent,Project Officer Monitor,Advertising and Promotion Coordinator,Administrative HR Coordinator Cashier,0.33289411268644914
"Post Harvest, Processing and Marketing Specialist",Finance Manager,Head of Nushikyan Print,Executive Director Assistant,Creative Manager,Clean Production Specialist,Multimedia Marketing Coordinator,Marketing Expert on Mobile Telephony Corporate Segment,Office Manager,Accountant,Sales Consultant,0.6742212617930744
Project Manager,Brand Manager,Receptionist Administrative Assistant,International Banking and Financial Sector Expert,Accounting Standards Trainer,Web Programmer Coder,Program Administrative Volunteer,Accountant,Office Manager,Finance Officer,Chief Executive Officer (CEO),0.13492858272281663
Driver Clerk,Merchandiser,ATM Technician,Receptionist Administrative Assistant,"Monitoring, Reporting and Evaluations Small Grants Coordinator",Technical Specialist Team Leader for Civil Society Engagement,Project Accountant,Administrative Manager,Medical Representative,Medical Representative,Graphic Designer,0.4475307015232172
Sales Executive,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Head of Nushikyan Print,Senior Java Backend Developer,Technical Translator Interpreter,Contractor Intern,Lawyer,Executive Assistant,0.16718494702998998
Legal Agent,English Language Courses,Ne2rk Administrator,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,News Editor,Secretary Referent,Senior Software Engineer Database Department,National Expert on Policy Analysis,0.6897696726927739
Financial Executive,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.9760712591577505
Real Estate Broker,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Junior SQA Engineer,Brand Operations Manager,Senior Web Developer,Cashier Operator,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,0.9434986559848205
Branch Manager Syunik Region,Finance Manager,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Senior iOS Developer,SCM Engineer,Ph1 Sales Manager,Senior Java Tester,iOS Developer,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,0.5469878248036684
Credit Officer Ararat Branch,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Reporting Analyst,Senior Java Tester,Senior Software Engineers Java (2 positions),Information Manager,Accountant,0.03420650397933906
Country Director in Georgia,PHP Web Software Developer,Assistant to Chief Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Head of Nushikyan Print,Senior Java Tester,Senior Java Backend Developer,Senior Software Engineers Java (2 positions),Marketing and PR Specialist,Expert on Environmental Economics,Accountant,0.02366520845411901
Internal Auditor,Contractor Intern,Lawyer,Senior Java Developer,English Language Courses,General Manager,Technical Support Engineer,Internal Auditor,Chief Accountant,Legal Consultant Attorney,Financier,0.28530016339008063
