label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Office Manager,Executive Director,Deputy Chief of Party,English Language Courses,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Project Coordinator,Shop Cashier in Sevan,0.8522970239815082
VoIP Sales Manager,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",SPCP National Consultant,Head of SME Department,Journalist,Institutional Capacity Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.38590002889338343
Computer and Information Science (CIS) Program Coordinator,Senior iOS Developer,Environmental Policy and Integration Programme Manager,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,Radio Frequency (RF) Engineer,HR Supervisor,Cleaner,Stores Officer,C#.NET Senior Developer Architect,0.9682750650101127
Business Analyst,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.8076856399884427
Communication PR Officer,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Head of Marketing Business Segment Service,Sales consultant,Telecommunications Engineer,Shop Cashier in Sevan,0.033400751227968796
Accountant,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.6723490320716556
Programmer,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.32152557064432247
Legal Advisor,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,"Poverty, Transition and Democracy in Armenia",0.48928055475296156
Sales Representative in Armenia,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,IT Intern,"Head of Corporate Sales Projects Group, Commercial Directorate",0.4373302513724357
General Product Manager,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Brand Manager,Senior Software Engineer,Project Coordinator,iOS Developer,0.9962438601560243
Personnel Appraisal Specialist,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.14128864490031784
Data Coordinator,Junior Tester,Accounting Manager Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.16197630742559954
IT Specialist,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.6952903785033228
Technical Support Engineer,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.7172493498988731
Sales Manager,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Finance Controller,Junior Tester,Store Manager,Senior Accountant,Supermarket Deputy CEO,C Software Developer,0.4648945391505345
Armenia Branch Office Manager,Junior Tester,Logistics and Customs Manager,"Manager, Projects and Development",Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,0.6653568332851777
Senior Developer in Automated Test Department,SPCP National Consultant,Head of SME Department,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Journalist,Shop Assistant,"Financial Planning, Analysis and Methodology Division Senior",QA Engineer,Sales Clerk Referent,Food & Beverage Supervisor,0.611095059231436
Human Resources Manager Assistant,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,Designer,Cashier,0.887893672349032
Civil Society Media Experts,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.7400751227968795
Accountant,Accounting Manager Chief Accountant,Sales Agent,Junior Tester,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.41369546373880384
Health Care Monitor Trainer,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Environmental Policy and Integration Programme Manager,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.19757295579312337
Translator,Junior Tester,Accounting Manager Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.8802658191274199
Applications Engineer,Logistics and Customs Manager,Senior QA Analyst Functional Testing,Programmer,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.7113550996821728
Accountant,Logistics and Customs Manager,Junior Tester,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.4344986997977463
Deputy Director,Journalist,SPCP National Consultant,Head of SME Department,Sales Agent,Chief Accountant,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,English Language Tutors,0.9804680728113262
Security Officer,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.5909274776076279
Managing Manufacture,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Senior QA Analyst Functional Testing,Programmer,Junior Tester,Finance Controller,Fashion Product Developer,Sales and Customer Care Specialist,0.8460560531638255
Director,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Software Developer,Fashion Product Developer,Finance Controller,Sales Manager,Junior Tester,Sales and Customer Care Specialist,0.5345853799479919
Individual Credit Officer,Logistics and Customs Manager,Finance Controller,Fashion Product Developer,Sales Manager,Software Developer,Junior Tester,Supermarket Deputy CEO,C Software Developer,Customer Support Specialist,Head of Administration Department,0.3340652990465183
Fundraiser,SPCP National Consultant,Head of SME Department,Journalist,Junior Tester,"Manager, Projects and Development",Local Expert in Support of Establishment of Disaster Risk,Sales Agent,Senior Accountant,Chief Accountant,Tourism Cluster Specialist,0.952845998266397
Medical Representative,Accounting Manager Chief Accountant,Sales Agent,Junior Tester,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.02542617740537417
Sales and Marketing Manager,SPCP National Consultant,Head of SME Department,Senior Accountant,"Personnel Management Specialist Analyst, Personnel Management",Assistant to Director,Senior Accountant,Brand Manager,Verification Engineer,Secretary Referent,Brokerage Operations Senior Specialist Trading Operations Unit,0.7055186362323028
Software Developer,Senior iOS Developer,Senior Accountant,Brand Manager,Chief Accountant,Zonal Clinical Coordinator,Stores Officer,HR Supervisor,Cleaner,Environmental Policy and Integration Programme Manager,Portfolio Coordinator on Socio Economic Governance,0.4333429644611384
IT Specialist,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.8442068766252528
Programmer,Logistics and Customs Manager,Finance Controller,Store Manager,Junior Tester,Supermarket Deputy CEO,C Software Developer,Fashion Product Developer,Customer Support Specialist,SMM Manager,Head of Administration Department,0.8219589713955504
Qualified WEB Java Developer,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Environmental Policy and Integration Programme Manager,0.5671771164403352
Administrative Secretary,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,IT Intern,English Language Tutors,0.3497255128575556
Operator,Logistics and Customs Manager,Sales Manager,Software Developer,Finance Controller,Fashion Product Developer,Information Technology Specialist,Supermarket Deputy CEO,C Software Developer,Customer Support Specialist,Junior Tester,0.5110661658480208
Elections Initiative Coordinator,Logistics and Customs Manager,Finance Controller,SMM Manager,Senior QA Analyst Functional Testing,Programmer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Sales Manager,Project Manager,0.2262929789078301
Accountant,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.8819994221323317
Advanced .Net Developer,Sales Manager,Software Developer,Store Manager,Logistics and Customs Manager,Fashion Product Developer,Finance Controller,Program Coordinator Editor,Information Technology Specialist,Business Advisor Non Farm Rural Enterprises,SPCP National Consultant,0.8836752383704132
C#.NET Senior Developer Architect,Accounting Manager Chief Accountant,"HR Representative, II",Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.8952325917364924
Java Senior Developer Architect,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,iOS Developer,Head of Marketing Business Segment Service,Shop Cashier in Sevan,Senior Accountant,0.4672060098237504
Dealer,Sales Agent,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.3288067032649523
Logistics and Customs Manager,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.029240104016180296
HR Payroll Clerk,Logistics and Customs Manager,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,0.49650390060676103
Operator Accounting Clerk,SPCP National Consultant,Head of SME Department,Environmental Policy and Integration Programme Manager,Assistant to Director,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.8533949725512857
Sales Agent,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Information Technology Specialist,Finance Controller,Senior Accountant,Sales Manager,Store Manager,Junior Tester,0.3118751805836463
Project Assistant,Accounting Manager Chief Accountant,Junior Tester,"Manager, Projects and Development",Sales Agent,Translator Interpreter,Service Coordinator,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.8444380236925744
Finance and Administration Manager,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",English Language Tutors,0.7300202253683906
ASP.Net Software Developer,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.5499566599248772
Flash Developer,Executive Director,Project Coordinator,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Shop Cashier in Sevan,iOS Developer,Market Information System (MIS) Consultant,Programmer,0.9693152268130598
Chief Accountant,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Journalist,SPCP National Consultant,Head of SME Department,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Shop Assistant,0.7906385437734759
Procurement Assistant,Sales Agent,SPCP National Consultant,Head of SME Department,Journalist,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Institutional Capacity Specialist,0.47570066454781856
Website Administrator,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Fashion Product Developer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,0.5809303669459693
Meat Production Technologist,SPCP National Consultant,Head of SME Department,Sales Agent,Journalist,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,English Language Tutors,0.9790234036405663
Firemen,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.40468072811326206
Chief Executive Officer (CEO),Verification Engineer,Senior Accountant,SPCP National Consultant,Head of SME Department,Secretary Referent,Brokerage Operations Senior Specialist Trading Operations Unit,"Personnel Management Specialist Analyst, Personnel Management",Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,0.2583068477318694
Shop Assistant,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,0.6555908696908408
Telecommunication Engineer,Senior iOS Developer,Senior Accountant,Brand Manager,Stores Officer,Zonal Clinical Coordinator,Head of Marketing Business Segment Service,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Senior Researcher,0.10153134932100549
Sampling Supervisor,Journalist,SPCP National Consultant,Head of SME Department,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,IT Intern,English Language Tutors,0.5971684484253106
Personnel Supervisor,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Deputy Chief of Party,English Language Courses,Senior Software Engineer,Shop Cashier in Sevan,Head of Marketing Business Segment Service,0.42831551574689397
Supervisor Finance and Administration,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.29823750361167295
Mechanical Product Development Engineer,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,Accountant,0.5809303669459693
Accountant,Sales Manager,Software Developer,Fashion Product Developer,Senior Accountant,Information Technology Specialist,Logistics and Customs Manager,Finance Controller,Store Manager,Journalist,Customer Support Specialist,0.6729268997399596
Software Architect,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,Accountant,0.7223923721467784
Regional Operator,Journalist,SPCP National Consultant,Head of SME Department,Junior Tester,"Manager, Projects and Development",Sales Agent,Local Expert in Support of Establishment of Disaster Risk,Yoga and Pilates Instructor,Hotel Manager,Senior Accountant,0.8418376191852066
Lawyer Legal Advisor,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.1416931522681306
Ready Product Warehouse Shift Head,Logistics and Customs Manager,Finance Controller,Store Manager,Supermarket Deputy CEO,C Software Developer,Junior Tester,Fashion Product Developer,SMM Manager,Customer Support Specialist,Senior QA Analyst Functional Testing,0.6868535105460849
Accountant,Sales Manager,Software Developer,Fashion Product Developer,Logistics and Customs Manager,Customer Support Specialist,Finance Controller,Junior Tester,Journalist,Information Technology Specialist,Senior Accountant,0.7037850332273909
Java Developers,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Coordinator,Shop Cashier in Sevan,iOS Developer,Deputy Chief of Party,English Language Courses,0.8628142155446403
Linux Systems Administrator,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.1194452470384282
Tester Quality Assurance Engineer,Journalist,SPCP National Consultant,Head of SME Department,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,English Language Tutors,Quality Assurance Engineer,0.11412886449003179
Deputy Chief Accountant,SPCP National Consultant,Head of SME Department,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",IT Intern,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,0.71095059231436
Finance Assistant,SPCP National Consultant,Head of SME Department,IT Intern,Sales Agent,Journalist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,"Head of Corporate Sales Projects Group, Commercial Directorate",0.7060387171337764
Teller,Junior Tester,Accounting Manager Chief Accountant,"Manager, Projects and Development",Sales Agent,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.6702687084657614
Program Officer,Journalist,Senior Accountant,SPCP National Consultant,Head of SME Department,Junior Tester,Customer Support Specialist,Local Expert in Support of Establishment of Disaster Risk,Chief Accountant,"Manager, Projects and Development",Yoga and Pilates Instructor,0.5021670037561399
Grants Officer,Journalist,SPCP National Consultant,Head of SME Department,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,English Language Tutors,Quality Assurance Engineer,0.22999133198497543
Applications Engineer,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.8963305403062699
Information Analyst,Executive Director,Project Coordinator,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Shop Cashier in Sevan,iOS Developer,Senior Accountant,Programmer,C++ Software Developer,0.9503611672926899
Programmer Project Developer,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Chief Accountant,"Head of Corporate Sales Projects Group, Commercial Directorate",0.44079745738225945
Security Clerk,SPCP National Consultant,Head of SME Department,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Institutional Capacity Specialist,Senior Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,0.23819705287489165
Customer Service Manager,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.32834440913030916
Lawyer Economist,Accounting Manager Chief Accountant,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,Assistant to Director,0.11129731291534238
Executive Director Manager,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.6836174516035828
Telecommunications Engineer,Sales Agent,Journalist,"Head of Corporate Sales Projects Group, Commercial Directorate",Institutional Capacity Specialist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Shop Assistant,"Financial Planning, Analysis and Methodology Division Senior",0.00930366945969373
Alpinist Technician,Accounting Manager Chief Accountant,Sales Agent,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.311528459982664
Economist Engineer,Logistics and Customs Manager,Finance Controller,Store Manager,Junior Tester,Fashion Product Developer,Supermarket Deputy CEO,C Software Developer,Journalist,Customer Support Specialist,Sales Manager,0.7740537416931522
Civil Engineer,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.12204565154579601
Chief Accountant,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.3895405952036983
Civil Engineer,Junior Tester,Logistics and Customs Manager,Environmental Policy and Integration Programme Manager,Driver,Brand Manager,System Administrator,Accountant,Training and Development Officer,Head of Operational Risk Reducing and Deterring Development,Chief Specialist Credit Operations Unit,0.5906963305403062
DBA SQL Developer,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.16885293267841664
Web Master IT Specialist,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.20473851488009245
Executive in Finance,Journalist,SPCP National Consultant,Head of SME Department,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Junior Tester,Customer Support Specialist,0.4223056919965328
Ne2rk Administrator,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.6939034960993933
Chief Accountant,Logistics and Customs Manager,Finance Controller,Supermarket Deputy CEO,C Software Developer,Sales Manager,Software Developer,SMM Manager,Fashion Product Developer,Senior QA Analyst Functional Testing,Programmer,0.09257440046229413
Medical Doctor TB & MDR TB,Logistics and Customs Manager,Finance Controller,Fashion Product Developer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Software Developer,Information Technology Specialist,Programmer,C++ Software Developer,0.2292978907830107
Financier Accountant,Junior Tester,Environmental Policy and Integration Programme Manager,Senior iOS Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.18139266108061253
Marketing Manager,Logistics and Customs Manager,Junior Tester,Finance Controller,Fashion Product Developer,Store Manager,Customer Support Specialist,Journalist,Supermarket Deputy CEO,C Software Developer,Head of Administration Department,0.3920254261774054
Construction Trainer,Executive Director,Senior Accountant,Senior Software Engineer,Head of Marketing Business Segment Service,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Accountant,Brand Manager,Sales consultant,0.9390927477607628
IT Specialist,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Head of Marketing Business Segment Service,Project Coordinator,Telecommunications Engineer,Deputy Chief of Party,0.27385148800924586
Sales Manager,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Coordinator,Shop Cashier in Sevan,Senior Software Engineer,iOS Developer,Programmer,0.27928344409130307
IT Processes Internal Auditor,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,0.4109216989309448
English Language Trainer,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.30216700375613986
C# Developer,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.39433689685062123
Head of Internal Audit Service,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.14111528459982664
Administrative Assistant,Sales Manager,Software Developer,Logistics and Customs Manager,Fashion Product Developer,Finance Controller,Information Technology Specialist,Store Manager,Senior Accountant,Sales Manager,Supermarket Deputy CEO,0.8522970239815082
Negotiator,Deputy Chief of Party,English Language Courses,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Project Assistant,Warehouse Keeper,Web Master,Operator,Legal Adviser,0.5585091014157758
.NET C# Developer,Junior Tester,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.6277954348454204
Quantitative Developer Analyst,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.6733891938746027
Procurement Officer,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.5877492054319561
Office Manager,Logistics and Customs Manager,Finance Controller,Junior Tester,Fashion Product Developer,Store Manager,Sales Manager,Software Developer,Supermarket Deputy CEO,C Software Developer,Head of Administration Department,0.2615429066743716
Medical Representative,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Manager, Projects and Development","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,0.41878069921987865
Assistant to Financial and Accounting Manager,Sales Manager,Software Developer,Logistics and Customs Manager,Fashion Product Developer,Finance Controller,Instructor of International Tourism,Monitoring and Evaluation Trainee,Sales Manager,Information Technology Specialist,Sales and Customer Care Specialist,0.23692574400462293
.Net Software Developer,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Customer Support Specialist,Finance Controller,Fashion Product Developer,Sales Manager,Senior QA Analyst Functional Testing,Programmer,0.02819994221323317
