label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Web Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.17630742559953771
Master of Arts in International Journalism,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior Java Developer,Rating and Billing Control Specialist,Recruiter,Journalist,Management Information Systems Data Entry Consultant,0.1874602715978041
Optical Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.3330829240104016
Software Developer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.23270731002600403
Database Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.7703553886160069
Yerevan Community Internet Centre Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.9915053452759318
Office Manager,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Visual Basic Software Developer,Lawyer,C++ Software Developer,Software Development Manager,Assistant to the Editor,0.23559664836752384
Monitoring and Evaluation Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8777232013868824
Doorman,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Rating and Billing Control Specialist,Senior Java Developer,0.10898584224212655
Office Manager,Project Financial Assistant,Engineer Developer,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Software Developer,Management Information Systems Data Entry Consultant,Journalist,Customer Operations Manager,Driver,Senior Marketing Specialist,0.42554175093903496
Software Developer Programmer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Senior Java Developer,Software Developer,Driver,Senior Marketing Specialist,Senior Engineer,0.9235481074833863
Financier Analyst,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.09425021670037562
Director Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Tax Audit Advisor,Software Support Engineer,Engineer Developer,Support Engineer,Catering Manager,Research Project Implementer,0.9482808436867958
Fundraising Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Research Project Implementer,Lawyer,Credit Specialist,Deputy Chief Accountant,Visual Basic Software Developer,0.10991043051141289
Construction Specialist Supervisor,Project Financial Assistant,Research Project Implementer,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Software Development Manager,Visual Basic Software Developer,Lawyer,Recruiter,Customer Operations Manager,0.6106327650967929
Annual Work Plan Coordinator Support to Anti Corruption,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.35469517480496965
Assistant to General Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.5348165270153135
Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.22467494943657904
Finance Director Chief Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8777232013868824
Research Analyst,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Recruiter,0.8134065299046518
Financial Analyst Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.16503900606761052
Sales and Marketing Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Tax Audit Advisor,Visual Basic Software Developer,C++ Software Developer,0.33152268130598095
Security Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.37330251372435713
Tour Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.36856399884426466
Executive Associate,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.944235770008668
Administrative Assistant (Trainee),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Management Information Systems Data Entry Consultant,Recruiter,Customer Operations Manager,Tax Audit Advisor,Support Engineer,Rating and Billing Control Specialist,0.991678705576423
Managing Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Engineer Developer,"Marketing, Advertising and PR Director",Management Information Systems Data Entry Consultant,Senior Java Developer,Store Manager Operations Director,RTA Language Assistant,C Software Developer,Rating and Billing Control Specialist,0.46310314937879227
Translator Interpreter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8176249638832708
South Caucasus Cooperation Program Regional Director,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Research Project Implementer,Customer Operations Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,Lawyer,C++ Software Developer,0.07240681883848599
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.15879803524992778
Web Developer,Project Financial Assistant,Engineer Developer,Software Developer,"Marketing, Advertising and PR Director",Senior Java Developer,Rating and Billing Control Specialist,Management Information Systems Data Entry Consultant,Customer Care Manager,Marketing Sales Manager,Senior QA Engineer Deep Submicron Department,0.9580468072811327
Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.7688529326784166
Ticket Sales Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.04137532505056342
Italian Armenian Translator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.5511123952614851
Audit Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.32701531349321006
Grants Management Intern,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Customer Operations Manager,Management Information Systems Data Entry Consultant,Lawyer,Support Engineer,Engineer Developer,Ne2rk Roll out Supervisor,Recruiter,0.1529615718000578
Web Programmer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Customer Operations Manager,Research Project Implementer,Management Information Systems Data Entry Consultant,Support Engineer,Visual Basic Software Developer,Lawyer,0.3607627853221612
Sales Adviser,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7603582779543484
Activity Coordinator for Basin Public Councils,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,Rating and Billing Control Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.6597515169026293
Finance Director,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Research Project Implementer,Senior Java Developer,Lawyer,Software Developer,Short Term Health Care Research Associate,Penetration Tester,0.8393527882114996
Economic Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.714302224790523
Master's Program in Economics,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7078301069055186
Instrumentation Foreman,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.5299046518347299
Project Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Lawyer,Senior Java Developer,Rating and Billing Control Specialist,Catering Manager,Short Term Health Care Research Associate,0.02623519214099971
Instrumentation Technician,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.13909274776076277
.Net C# C++ Software Developer,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Support Engineer,Research Project Implementer,C++ Software Developer,Visual Basic Software Developer,Customer Operations Manager,0.31690262929789076
Program Assistant. Development of Organizational Capacities,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.020225368390638543
Program Assistant. Regional Print Media Program,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.7219878647789656
Marketing (Agribusiness Development) Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Support Engineer,Engineer Developer,Catering Manager,Customer Operations Manager,Store Manager Operations Director,C++ Software Developer,0.6404507367812771
Irrigation and Water Management Specialist,Engineer Developer,Project Financial Assistant,Research Project Implementer,Management Information Systems Data Entry Consultant,"Marketing, Advertising and PR Director",Visual Basic Software Developer,Customer Operations Manager,Senior QA Engineer Deep Submicron Department,Support Engineer,Rating and Billing Control Specialist,0.007512279687951459
Sales Representative,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Research Project Implementer,Lawyer,C++ Software Developer,Customer Operations Manager,Rating and Billing Control Specialist,Visual Basic Software Developer,0.14914764518925167
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6562265241259752
Executive Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.9296735047674083
Database Programmer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.03403640566310315
C++ Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Customer Operations Manager,C++ Software Developer,0.6491765385726669
Specialist Researcher,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.03738803813926611
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.938110372724646
IC Layout Design Engineer,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Research Project Implementer,Lawyer,Short Term Health Care Research Associate,Penetration Tester,Fixed Internet Marketing Expert,0.21444669170759895
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.7554464027737648
IC Circuit Design Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.553134932100549
Marketing Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7808147934123085
Executive Secretary,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,C++ Software Developer,Research Project Implementer,Lawyer,Credit Specialist,Deputy Chief Accountant,Visual Basic Software Developer,0.6701531349321006
Migration Resource Center Administrative Assistant Hotline,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,C++ Software Developer,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Rating and Billing Control Specialist,Translator Interpreter,Support Engineer,Senior Java Developer,0.5702976018491765
Legal Consultant,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior QA Engineer Deep Submicron Department,Rating and Billing Control Specialist,C++ Software Developer,Senior Java Developer,Research Project Implementer,Visual Basic Software Developer,0.7845131464894539
Migration Resource Center Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.5587402484830973
Chief Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8334585379947992
Head of First Division of Legal Servicing of Financial System,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Engineer Developer,"Marketing, Advertising and PR Director",Management Information Systems Data Entry Consultant,Senior Java Developer,Store Manager Operations Director,RTA Language Assistant,C Software Developer,Rating and Billing Control Specialist,0.4602138110372725
Legal Counsel of Second Division of Legal Servicing of Financial,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Recruiter,0.7909852643744583
IT Database Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Lawyer,Support Engineer,Research Project Implementer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.40618318405085235
Legal Consultant Lawyer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.3545796012713089
Policy Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.377809881537128
Translator Interpreter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.39058075700664546
Chief Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.222190118462872
Sales Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.13579890205143022
Engineer Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.00017336030049118752
Accountant,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Software Developer,Senior Java Developer,Senior Engineer,Research Project Implementer,0.3927766541462005
Marketing Superviser,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Lawyer,C++ Software Developer,Research Project Implementer,Rating and Billing Control Specialist,Visual Basic Software Developer,Customer Operations Manager,0.0695174804969662
Administrative Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.7516324761629587
Java Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior Java Developer,Rating and Billing Control Specialist,Recruiter,Journalist,Management Information Systems Data Entry Consultant,0.24253106038717134
General Counsel,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.37538283733025135
Managing Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.21681594914764518
Chief Accountant,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Senior QA Engineer Deep Submicron Department,Rating and Billing Control Specialist,Senior Java Developer,Software Developer,Research Project Implementer,Visual Basic Software Developer,Customer Operations Manager,0.9333718578445536
Airticket Sales Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.24258884715400172
Sales Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.4036405663103149
Administrative Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.023577000866801503
Visual Basic Senior Software Developer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.18485986709043628
Administrative Assistant,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Research Project Implementer,Senior QA Engineer Deep Submicron Department,Visual Basic Software Developer,Customer Operations Manager,Rating and Billing Control Specialist,Lawyer,Senior Java Developer,0.652123663681017
Data Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.2069921987864779
Legal Consultant Lawyer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8777809881537127
Chemical Laboratory Supervisor,Project Financial Assistant,Credit Specialist,Deputy Chief Accountant,Senior QA Engineer Deep Submicron Department,C++ Software Developer,Head of the Development and Marketing Department,Store Manager Operations Director,Catering Manager,Rating and Billing Control Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,0.11921409997110662
Medical Representative,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8092458826928633
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.23900606761051718
Senior QA Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.6774920543195608
Accounting Advisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,C++ Software Developer,Tax Audit Advisor,0.5748049696619474
Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.7803524992776654
Ne2rk Expert,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.6992198786477897
Controller,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.4683617451603583
Web Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.04819416353655013
Developer in Automated Test Department,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.5457382259462583
Senior Quality Assurance Engineer,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Software Developer,Senior Java Developer,Senior Engineer,Research Project Implementer,0.2399884426466339
Computer and Telecommunication Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.2925166136954637
Warehouse Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.8003467206009823
Sales and Customer Service Representative,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.03357411152845998
Sales Manager,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,C++ Software Developer,Rating and Billing Control Specialist,Software Developer,Senior Java Developer,Senior Engineer,Research Project Implementer,0.8681305980930367
General Counsel,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.033631898295290376
Management Information Systems Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.5176538572666859
High value Agriculture Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.27171337763652126
Sub contracting Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.30991043051141287
