label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Credit Officer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Creative Manager,Manager (Traffic Account),Contractor Intern,Reporting Analyst,Java Developer,PHP Web Software Developer,PHP Developer,0.7114847414747273
Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.4365150476993622
Procurement Officer,Information Manager,PHP Web Software Developer,Market Analyst,Lawyer,Contractor Intern,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Credit Specialist,Head of Loan Department,0.20566067569704316
Physician,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Credit Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,PHP Web Software Developer,Contractor Intern,0.6288936910346281
Business Development Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.6122384441047805
Java Developer,Information Manager,Senior Information Security Engineer,Reporting Analyst,Administrator,C# .NET Developer,Museum Head Curator,Workshops Coordinator,Lawyer,Program Assistant Receptionist,Head of Loan Department,0.33421177462710167
PHP Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.0026353238813050122
Software Engineer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.8905286459705898
Deputy Chief Accountant Senior Accountant,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.06019079744900648
Lending Officer,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.500553418015074
Administrative Assistant Translator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7154904337743109
Logistics Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.8151583829652664
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.8094133769040215
.Net Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.11063089653718441
General Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Lawyer,Sales Manager for Technical Services,Manager (Traffic Account),Program Assistant Receptionist,C# .NET Developer,Administrator,0.23285721815211088
Java Developer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Manager (Traffic Account),C# .NET Developer,Lawyer,Sales Manager for Technical Services,Java Developer,Program Assistant Receptionist,0.2951562747061614
Marketing Officer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.1858430401096295
Procurement Officer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.892742318030886
"Environmental Education Technical Coordinator, Pre Service",Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.4599694302429769
Trading Strategy Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.797080061139514
Accountant,Information Manager,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Senior Information Security Engineer,Institutional Capacity Development Specialist,PHP Web Software Developer,Administrator,Head of Loan Department,Project Officer Monitor,0.8339218890001581
Operations Specialist,Reporting Analyst,Information Manager,Head of Loan Department,Senior Information Security Engineer,Sales Manager for Technical Services,Program Assistant Receptionist,Java Developer,C# .NET Developer,Manager (Traffic Account),Lawyer,0.002951562747061614
Claims Administrator,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Lawyer,Museum Head Curator,Workshops Coordinator,Java Developer,0.0427449533547673
Expediter,Information Manager,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Senior Information Security Engineer,C# .NET Developer,Java Developer,Credit and Debt Manager,Accounting Assistant,Lawyer,0.034786275233226166
Trading Strategy Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.4737785273810151
Brand Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.733990407421072
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.7531228587993465
Medical Representative,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.3355294365677542
Head of Water Flow Meter MainA_PHONENUMBERance Service,Information Manager,Reporting Analyst,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Program Assistant Receptionist,Java Developer,C# .NET Developer,Sales Manager for Technical Services,Lawyer,0.717651399356981
Technician,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Sales Manager for Technical Services,Institutional Capacity Development Specialist,Accounting Assistant,Reporting Analyst,Administrator,0.8443050650924999
Public Discussion,Information Manager,Senior Information Security Engineer,Market Analyst,Lawyer,Financial Analyst,Manager (Traffic Account),Head of Loan Department,Web Designer,C# .NET Developer,Museum Head Curator,0.5344963896062827
Chief Accountant,Information Manager,Senior Information Security Engineer,Administrator,Head of Loan Department,Lawyer,Manager (Traffic Account),PHP Web Software Developer,Reporting Analyst,Accounting Assistant,Institutional Capacity Development Specialist,0.7540188689189902
Receptionist Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.41042534127444263
Service Engineer Mechanic,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.6586728508933748
Financial Director in Charge of Accounting,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),Project Officer Monitor,C# .NET Developer,PHP Web Software Developer,0.03868655457755758
System Security UNIX Windows Administrator,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.5425077742054498
Human Resources Manager,Information Manager,Senior Information Security Engineer,Lawyer,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Program Assistant Receptionist,0.6529278448321298
Business Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5206872924682443
Delivery Agent,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.170874400463817
Legal Adviser,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.32588415116217784
Financial Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.21024613925051389
Education Sector Expert Lawyer,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Museum Head Curator,Workshops Coordinator,Office Assistant Secretary,Telecom Technician in Kapan,Administrator,Project Officer Monitor,0.6973594054709323
Information Risk Management (IRM) Specialist,Information Manager,Reporting Analyst,Head of Loan Department,Senior Information Security Engineer,Administrator,Lawyer,Project Officer Monitor,Office Assistant Secretary,Telecom Technician in Kapan,Program Assistant Receptionist,0.3353713171348759
Advertising and Promotion Coordinator,Information Manager,Head of Loan Department,Reporting Analyst,Manager (Traffic Account),Java Developer,Senior Information Security Engineer,C# .NET Developer,Financial Analyst,Program Assistant Receptionist,Museum Head Curator,0.5146260475412429
Translator Interpreter,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.4029937279291625
Chief Risk Officer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6962525694407843
ASP.NET JAVA Developer,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Market Analyst,PHP Web Software Developer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.30380013703684183
C++ & DB Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.1734043113898698
Acquisition Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.875401886891899
Web Designer,Information Manager,Market Analyst,Senior Information Security Engineer,PHP Web Software Developer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Contractor Intern,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.2566278395614821
Database Administrator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.6382227375744479
Consultant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.7933379012280609
System Administrator (Unix),Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.5475148895799293
Health Programme Officer,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.9068676540346808
Operator,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Java Developer,Accounting Assistant,Manager (Traffic Account),Rural Credit Specialist,Contractor Intern,Credit and Debt Manager,0.9685869393348443
Area Operations Manager,Information Manager,Market Analyst,Senior Information Security Engineer,PHP Web Software Developer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Contractor Intern,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.2579982079797607
Sales Person,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.5037685131502662
Civil Engineer,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Market Analyst,PHP Web Software Developer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.19654245506772783
AutoCAD Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.016655246929847677
Deputy Chief of Party,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6725873609866653
Dealer,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.44363042217888576
Senior Consultant,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.6957255046645233
Financial Analyst,Information Manager,Head of Loan Department,Food Safety Regulatory Reform Consultant,Creative Manager,Manager (Traffic Account),Place and Route Technical Marketing Engineer,Senior Information Security Engineer,Contractor Intern,Java Developer,Language Assistant for EU Twinning Project,0.3588256996784905
Product Development Division Head,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.3840193959837664
Commercial Credit Relationship Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.6804406261529542
"Post Harvest, Processing and Marketing Specialist",Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,Lawyer,C# .NET Developer,Credit and Debt Manager,Sales Manager for Technical Services,0.7833236704791019
Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Creative Manager,PHP Web Software Developer,Lawyer,Reporting Analyst,Administrator,Language Assistant for EU Twinning Project,0.36409634744110053
Driver Clerk,Senior Information Security Engineer,Reporting Analyst,Information Manager,C# .NET Developer,Manager (Traffic Account),Museum Head Curator,Workshops Coordinator,Head of Loan Department,Receptionist Administrative Assistant,Accounting Assistant,0.613556106045433
Sales Executive,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Lawyer,Accounting Assistant,C# .NET Developer,Manager (Traffic Account),Sales Manager for Technical Services,Office Assistant Secretary,0.23986717967638221
Legal Agent,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.8440415327043693
Financial Executive,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.9658989089759131
Real Estate Broker,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Reporting Analyst,Manager (Traffic Account),Office Assistant Secretary,Telecom Technician in Kapan,Institutional Capacity Development Specialist,Java Developer,0.992673799609972
Branch Manager Syunik Region,Information Manager,Senior Information Security Engineer,Lawyer,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Head of Loan Department,Reporting Analyst,Sales Manager for Technical Services,Program Assistant Receptionist,0.14141147947082697
Credit Officer Ararat Branch,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Sales Manager for Technical Services,Project Officer Monitor,0.11658672850893374
Country Director in Georgia,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.08185315975333368
Internal Auditor,Information Manager,Head of Loan Department,Manager (Traffic Account),Senior Information Security Engineer,Accounting Assistant,Food Safety Regulatory Reform Consultant,Institutional Capacity Development Specialist,Creative Manager,Credit Specialist,Senior QA Analyst,0.34986559848205345
Paralegal Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Lawyer,Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Java Developer,Web Designer,0.5904179623675749
Teleph1 Operator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.5075633795393454
System Ne2rk Administrator,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Senior Information Security Engineer,Web Designer,Credit and Debt Manager,Market Analyst,Institutional Capacity Development Specialist,Accounting Assistant,0.8403520792705423
On Farm Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,PHP Web Software Developer,Lawyer,Project Officer Monitor,Information Manager,Financial Analyst,Institutional Capacity Development Specialist,Contractor Intern,0.17804248142096663
Programmer Project Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.30364201760396353
Accounting Adviser,Information Manager,Senior Information Security Engineer,Financial Analyst,Manager (Traffic Account),Java Developer,Museum Head Curator,Workshops Coordinator,Rural Credit Specialist,C# .NET Developer,Web Designer,0.2515680177093765
Administrative Assistant to Head of Aygavan Branch,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7557054762030253
Medical Representative in Gyumri,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Lawyer,Accounting Assistant,C# .NET Developer,Manager (Traffic Account),Sales Manager for Technical Services,Office Assistant Secretary,0.6807568650187108
Software Projects Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.8602751278132083
Medical Representative,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Web Designer,Lawyer,Java Developer,C# .NET Developer,Market Analyst,Financial Analyst,0.8916354820007379
R&D Engineer,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.5174721973330523
Coordinator for UNDP Human Rights Project,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.7125388710272492
Project Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.106730617192853
SME Lending Officer,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Accounting Assistant,Creative Manager,PHP Web Software Developer,0.7640858061455753
Credit Analyst,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Financial Analyst,Web Designer,Institutional Capacity Development Specialist,PHP Web Software Developer,Java Developer,0.1933800664101618
Executive Assistant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.07125915775048754
Software Development Head,Information Manager,Senior Information Security Engineer,Head of Loan Department,Contractor Intern,PHP Web Software Developer,Museum Head Curator,Workshops Coordinator,Lawyer,Food Safety Regulatory Reform Consultant,Reporting Analyst,0.38981710852263746
Lawyer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.8729773889210984
Volunteer Registration & Request Process,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.44236546671585936
Executive Director,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,Financial Analyst,Contractor Intern,Food Safety Regulatory Reform Consultant,Creative Manager,Credit and Debt Manager,Web Designer,0.28656511885310704
Chief Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.09260528118905814
Lending and Investments Department Leading Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.5987455858324988
Lending and Investments Department General Specialist,Information Manager,Senior Information Security Engineer,Lawyer,Credit Specialist,Food Safety Regulatory Reform Consultant,Head of Loan Department,Accounting Assistant,Contractor Intern,PHP Web Software Developer,Office Assistant Secretary,0.28530016339008063
Cargo Operations Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.14768355030833288
Advocacy Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.7094818953249354
Senior Programme Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.9832393401149001
Lending and Investments Department Manager,Information Manager,Senior Information Security Engineer,Administrator,Head of Loan Department,Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,PHP Web Software Developer,Information Security Responsible,0.9172508301270226
Procurement Specialist,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.15010804827913352
Customer Support Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.6708480472250039
ASP.Net Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.7071101038317609
System Ne2rk Adminstrator,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.500553418015074
Tester Software Quality Assurance Engineer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Accounting Assistant,Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Administrator,Lawyer,0.25341274442628997
Human Resources Manager,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,C# .NET Developer,Manager (Traffic Account),Java Developer,Accounting Assistant,Museum Head Curator,Workshops Coordinator,0.3802772360723133
Teller,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Accounting Assistant,Reporting Analyst,Head of Loan Department,Contractor Intern,Administrative Assistant,Lawyer,0.1301322932588415
Project Manager,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.6026458651768303
Administrative Assistant,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Java Developer,Accounting Assistant,Manager (Traffic Account),Rural Credit Specialist,Contractor Intern,Credit and Debt Manager,0.11858957465872556
Customer Care Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.8525272756021715
Rural Credit Specialist,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Accounting Assistant,Manager (Traffic Account),Lawyer,Contractor Intern,Office Assistant Secretary,Telecom Technician in Kapan,0.09181468402466664
Translator Administrative Assistant,Administrator,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,Information Manager,Project Officer Monitor,PHP Web Software Developer,Administrative Assistant,Lawyer,0.5439835555789807
Targeted Workplan Coordinator,Information Manager,Senior Information Security Engineer,Reporting Analyst,Head of Loan Department,Lawyer,Accounting Assistant,C# .NET Developer,Manager (Traffic Account),Sales Manager for Technical Services,Office Assistant Secretary,0.7163864438939546
Information Technology Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.5899963105465662
Credit Officer,Information Manager,Manager (Traffic Account),Head of Loan Department,Senior Information Security Engineer,Web Designer,C# .NET Developer,Financial Analyst,Institutional Capacity Development Specialist,Java Developer,Credit and Debt Manager,0.22906235176303166
Copper Mining Expert,Information Manager,Senior Information Security Engineer,Lawyer,Financial Analyst,Administrator,PHP Web Software Developer,Market Analyst,Head of Loan Department,Project Officer Monitor,Office Assistant Secretary,0.9653718441996522
Graphic Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.8058293364254467
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.3942444526432298
English Language Courses,Information Manager,Java Developer,Manager (Traffic Account),Rural Credit Specialist,Financial Analyst,Credit and Debt Manager,Receptionist Administrative Assistant,Senior Information Security Engineer,Head of Loan Department,Web Designer,0.6795973225109366
Administrative Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.30722605808253833
Assistant to Food and Beverage Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Accounting Assistant,C# .NET Developer,Reporting Analyst,Lawyer,Java Developer,Sales Manager for Technical Services,0.20566067569704316
Web Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.3793285194750435
