label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Lawyer,Assistant to Chief Accountant,"Senior Specialist, Department of Financial Market Operations,",PHP Web Software Developer,Expert on Environmental Economics,Alumni Coordinatior,Technical Translator Interpreter,Technical Support Engineer,Finance and Administration Director,Receptionist,Database Development Team Leader Fraud and Revenue Assurance,0.40952933115479895
Head of Internal Audit Service,Finance and Administration Director,"Senior Specialist, Lending Operations Division",Developer,Senior Specialist of Remuneration and Social Programs Unit of HR,Senior .Net Developer,Software Architect Team Lead,Teller Operator in Abovyan,Construction Specialist,Project Assistant,Administrative Assistant,0.9859800769514573
IT Processes Internal Auditor,Manager,Sales Consultant,Task Manager Chief Engineer,Healthcare and Social Programs Officer,Call Center Operator,Marketing Director,Deputy Chief Accountant,Accounting and Finance Assistant,Web Developer,Information Security Officer,0.5616402255837243
PR Specialist,Capability Development Specialist,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Software developer,"Category Manager (drugs, babies' products)",0.5412955252200495
Senior Accounting Specialist Group Leader,Lawyer,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,Logistics Manager,SPA Manager,Customer Support Representative,0.19675328097823222
Tester Quality Assurance Engineer,ENPARD Project Manager,Clinical Psychologist,Registration Coordinator,QA Engineer,Training Manager,Sales Assitant Manager,"Poverty, Transition and Democracy in Armenia",Human Resources Executive,"Head of Cards Issuance and MainA_PHONENUMBERance Unit, Operations General",Translator Interpreter,0.457966584093185
C++ Senior Software Developer (UNIX),Technical Support Engineer,Chief Accountant,English Language Courses,Internal Auditor,Administrative Assistant,Procurement Specialist,Promoter,Product and Tour Manager,FronA_PHONENUMBERd Developer,Assistant to Manager,0.7121699256838665
C#.NET Senior Developer Architect,Ne2rk Administrator,Internal Auditor,Medical Representative,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Web Design Trainer,Communcation Officer,"Deputy Chief Accountant, Financial Department",0.7750487534918041
C#.NET Developer,Senior Java Backend Developer,PHP Web Software Developer,Reporting Analyst,Project Coordinator for Promoting Equal Rights and Equal,Secretary,Finance Director,Retail Department Specialist,Assistant to Chief Accountant,Sales and Import Manager for Kitchen Equipment,Administrator,0.06214093712117219
C#.NET Junior Developer,Irrigation Infrastructure Engineer,Credit Specialist,Head of Financial Department,Head of the Legal Unit,Barman,NIMA A: Training Course for Marketing Specialists,Economist Tax Analyst,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,0.3264639224160649
Java Developer,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.27170189216254675
Java Junior Developer,Irrigation Infrastructure Engineer,Junior Telecom Engineer,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Developer,Senior Software Engineers Java,Head of Financial Department,"Chief Specialist, Division of Bank Operations Monitoring",English News Reporter,Training on Modern Information Technologies,Containers Forwarding Manager,0.5966900332050808
Java Senior Developer Architect,Assistant to Chief Accountant,External Evaluator Consultant,Marketing and PR Specialist,Administrator at Reception,Senior Software Engineers Java (2 positions),Fundraising Specialist,Expert on Program Implementation of Raising Awareness,English Language Interpreter Translator,Senior QA Engineer,Technical Coordinator,0.5215833025878881
Researcher,Assistant to Chief Accountant,Technical Coordinator,Senior Software Engineers Java (2 positions),English Language Courses,Social Safeguards and Environmental Officer,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Branch Accountant,Engineer Project Manager,Credit Officer,Marketing and PR Specialist,0.6581457861171138
Sales Manager,Higher Education Financing Specialist,"Senior Specialist, Department of Financial Market Operations,",SCM Engineer,Finance Manager,Junior Telecom Engineer,Chief Accountant Auditor of Credit Organization,Assistant to Chief Accountant,Operations Manager,Irrigation Infrastructure Engineer,Expert on Environmental Economics,0.5330733147103779
Marketing Manager,Human Resources Executive,"Head of Cards Issuance and MainA_PHONENUMBERance Unit, Operations General",Finance Manager,Chief Accountant,Accounting Finance Assistant,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,SCM Engineer,Administrative Assistant,0.18489432351235968
Assistant National Director,Replacement Driver Vanadzor Project Office,Head of Foreign Languages Chair,Irrigation Infrastructure Engineer,Transport Department Operator,Medical Representative,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Teller Operator in Abovyan,Expert on Environmental Economics,0.378537922310652
Credit Officer,Technical Support Engineer,Chief Accountant,English Language Courses,Senior Java Developer,Product and Tour Manager,Sales Specialist,Internal Auditor,"Cashier, Gyumri Branch",FronA_PHONENUMBERd Developer,Audit Associate,0.3662573130237706
Special Educator,Credit Officer,Finance Manager,Lawyer,Medical Representative in Shirak,C# .NET Developer,Web Developer,Web Projects Manager,Loan Promoter,Senior Software Engineers Java (2 positions),Customer Support Representative,0.5841985980076951
Chief Executive Officer,Marketing Director,Assistant to Chief Accountant,Portal ConA_PHONENUMBERt Manager,Sales Consultant,Manager,1C Developer,Translator Interpreter,Software developer,"Category Manager (drugs, babies' products)",Junior Web Designer,0.41606493438043535
Secretary,Marketing (Agribusiness Development) Manager,Senior Backend Engineer,Financial Manager,Telecommunication Engineer of Design Department,"Team Leader, Improved Discourse on Tax Policy and Administration",International Relations Specialist,Area Development Programme Manager,Lawyer Advocate,Head of Sales Department,Developer,0.6278922679597323
Legal Specialist,Sales Specialist,Technical Support Engineer,English Language Courses,QA Automation Engineer,Chief Accountant,Product and Tour Manager,Procurement Specialist,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,0.5152058187951299
Infra supervisor,Multimedia Marketing Coordinator,C# .NET Backend Developer,Customs Clearance Specialist,Property and Procurement Manager,Hotel Manager,Sales Coordinator,Merchandiser,Loan Promoter,Lawyer,PHP Developer,0.5206345859906183
Senior Programme Assistant,Medical Representative,Ne2rk Administrator,Internal Auditor,Property Valuation Chief Specialist,SEO Specialist,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Community Development Coordinator,0.9101354556474991
Secretary Registry Clerk,Multimedia Marketing Coordinator,Sales and Import Manager for Kitchen Equipment,Technical Translator Interpreter,Marketing Manager,Senior Technical Support Engineer,iOS Developer,Quality Control Operator,Finance Director,Retail Department Specialist,HR Director,0.051230696252569444
Credit Officer,Clean Production Specialist,Executive Director Assistant,Head of the Legal Unit,Sales Room Managers,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Head of Resource Mobilization Department,Accountant,Contracts Coordinator,0.1701892162546777
Software Developer,Sales Consultant,Senior Developer(s) Software Engineers,Metsamor Branch Manager,Containers Forwarding Manager,Chemist Technologist,Quality Control Operator,Specialist on Distance Banking,Photojournalism Course,Web Engineer,Junior Telecom Engineer,0.7462710167079534
Receptionist,Local Representative,Sales Agent,Project Officer Monitor,Advertising and Promotion Coordinator,Administrative HR Coordinator Cashier,Senior Cashier,National Legal Expert,Accountant,Designer,Key Account Representative,0.8732409213092289
Web Designer,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Reporting Analyst,"Trainers in ""Exchange trading analysis, prognoss and decision",Technical Translator Interpreter,Front Office Manager,Assistant to Accountant,Junior Tester,0.47746798081484215
Accountant Assistant,Medical Representative,Logistics Manager,Ne2rk Administrator,Programmer 1C,Community Development Coordinator,Junior QA Specialist,Internal Auditor,Professional Architect,Manager of Road Transportation Department,Assistant to Director,0.031202234754651347
IT Support Specialist,Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,Branch Representative,Public Relations Coordinator,Store Manager,0.7377852738101512
Category Specialist,Chief Financial Officer,Internal Auditor in Information Technologies,"Independent Contractor Armenian, Russian Language",Fundraising Specialist,French Speaking Support Representative,Roaming Engineer,Methodologist,International Sales Manager,Project Assistant,Software Developer,0.7674590207136457
Grants Manager,Sales Director,Designer,Clean Production Specialist,Sales Room Managers,Executive Director Assistant,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,0.6731671322405524
IT Technical Analyst,Expert on Environmental Economics,PHP Web Software Developer,"Senior Specialist, Department of Financial Market Operations,",Assistant to Chief Accountant,Sales Director,Senior Java Backend Developer,Sales and Import Manager for Kitchen Equipment,Head of Nushikyan Print,Technical Translator Interpreter,Receptionist,0.32598956411743
CAD Engineer,Fieldwork Manager,Java Developer,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,"Administrative Assistant, CP Program with Armenian Association of",Practical course for journalists in online journalism,Research Analyst,USArmenia Awards for Excellence in Teaching English,Office Assistant,0.9069730669899331
Sales Agent,Assistant to Chief Accountant,TEFL Technical Coordinator (short tirm) Pre Service,Monitoring Chief Specialist,Senior Software Engineers Java (2 positions),Marketing Director,Ne2rk Administrator,C# .NET Developer,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Senior Specialist of Remuneration and Social Programs Unit of HR,0.7991883202445581
Information Service Specialist,Project Assistant,Software Developer,Capability Development Specialist,Senior Executive Sales and Marketing Manager,Agro Loan Officer,Loan Specialist Commercial Lending Division,Production Operator,Maternal & Child Health (MCH) Reproductive Health (RH) Family,Manager,Installer Alpinist,0.3755863595635904
Project Manager,Receptionist,Translator Interpreter,Environmental Specialist,Lawyer,Sales Developing Agent,Head of Administrative Unit,Senior PHP Developer,Sales Team Leader,Lawyer,Technical Support Specialist,0.2536762768144205
Java Developer,Technical Support Engineer,Chief Accountant,English Language Courses,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Promoter,Product and Tour Manager,Assistant Translator Interpreter,Analyst Financial System Stability and Development Department,0.31555368154746216
Secretary,Irrigation Infrastructure Engineer,Vocational Training Expert Technical Assistance to On The Job,ASTP Project Specialist,Cashier,SOS Children's Village Programme Director,Senior Software Engineer,Finance Manager,English Language Courses,Branch Manager,Regional Responsible,0.32461919569915143
Engineer,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Annual Work Plan Coordinator on Multisectoral responses to,QA (Quality Assurance) Engineer,Senior Java Developer,Residence Manager,Web UI Designer Developer,Lawyer,IT Security Specialist,0.530490697306699
Receptionist,Commercial Customer Care Group Leader,Carrier Relations Manager,PHP Developer,Irrigation Infrastructure Engineer,Barman,Head of Financial Department,Senior Software Developer (several positions),Research & Development Engineer,Medical Representative,Head of the Legal Unit,0.7541769883518684
ASP.Net Software Developer,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,QA (Quality Assurance) Engineer,Android Developer,Sales and Import Manager for Kitchen Equipment,Receptionist,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,0.9156169293206134
Visual Basic Developer,Irrigation Infrastructure Engineer,Project Coordinator under ADB Water Supply and Sanitation Sector,Clean Production Specialist,Commercial Director,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Designer,Chief Accountant,Loan Officer,0.6792283771675539
Manager Assistant,Engineer,Photojournalism Course,Chemist Technologist,Creative Manager,Communications Senior Project Coordinator Expert,Office Administrator,Metsamor Branch Manager,"Senior Specialist, Small Lending Department",Journalism MA Course,Environmental Education Program Manager,0.7304590734201233
Pharmacist,Technical Translator Interpreter,Sales and Import Manager for Kitchen Equipment,Finance Director,Retail Department Specialist,Multimedia Marketing Coordinator,Technical Support Engineer,Reporting Analyst,Senior Java Backend Developer,Receptionist,Gender Policy Programme Officer,0.15653823854951773
Deputy Chief Accountant,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Accountant,Sales Development Specialist,Junior Telecom Engineer,Specialist on Distance Banking,Staff Photographer,Copy Center Operator,0.7503294154851631
Branch Manager,Technical Translator Interpreter,Finance Director,Retail Department Specialist,English Language Courses,Reporting Analyst,Technical Support Engineer,Credit Officer,Medical Representative,Expert on Environmental Economics,Billing Platforms Senior Specialist,0.49718020344700364
Plastic Cards Technical Specialist,Technical Translator Interpreter,Receptionist,Technical Support Engineer,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Senior Java Backend Developer,Sales and Import Manager for Kitchen Equipment,IT Specialist (Implementation and Support of Large Scale,Finance Director,Retail Department Specialist,Hi Tech Council Workshop on A Hands On Approach to Developing,0.031149528277025246
Software Test Developer,Senior Information Security Engineer,Senior Auditor,Designer,Senior Java Tester,Information Manager,Finance Manager,Head of Nushikyan Print,Senior Software Engineer,Higher Education Financing Specialist,Reporting Analyst,0.9115058240657777
Recruiter,Multimedia Marketing Coordinator,Lawyer,Medical Representative,Lawyer Legal Authenticator,Medical Representative in Shirak,Sales and Import Manager for Kitchen Equipment,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,0.38038264902756547
Senior Software Test Developer,Commercial Director,Artist Designer,Chief Accountant,Loan Officer,Executive Director Assistant,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Multimedia Marketing Coordinator,Android Developer,0.3628840984557002
Sales Responsible,Clean Production Specialist,Android Developer,Sales Room Managers,Executive Director Assistant,Pharmacist,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Marketing Expert on Mobile Telephony Corporate Segment,Application Development Manager,"Chief Executive Officer of ""North South Road Corridor Investment",0.9347493806988879
Accountant,Intern for Marketing and Agribusiness Department,Sales Manager,Branch Manager,Branch Manager,Methodologist,International Sales Manager,Project Assistant,Software Developer,Chief Financial Officer,Internal Auditor in Information Technologies,0.9582037632425024
Fraud Management Senior Analyst,Brand Operations Manager,Senior Web Developer,Leather and Textile Industry Expert,IT Specialists,"Program Officer, Cross border Trade and Philanthropy Programs",Tourism Project Implementation Unit (PIU) Director,International Relations and Diplomacy Course,Warehouse Manager,Medical Representative,Branch Representative,0.8501027776313709
Program Manager,Communications Senior Project Coordinator Expert,Office Administrator,Java Developers,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Front Office Manager,Lending Officer,Containers Forwarding Manager,Accounting Finance Assistant,Graphic Designer,Commercial Customer Care Group Leader,0.8360301481052022
Fraud Manager,Communications Senior Project Coordinator Expert,Office Administrator,Java Developers,Graphic Designer,Senior Software Engineer Deep Submicron Department,Web Engineer,"Senior Specialist, Small Lending Department",Ne2rk Engineer Release Manager,Market Development Specialist,Deputy Director,0.049122437147525434
Program Coordinator,English Language Courses,Promoter,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Chief Accountant,Technical Support Engineer,Sales Manager Assistant,Secretary,Chief Financial Officer,0.4991303431191694
Administrator,Financial Manager,Senior Software Engineer Deep Submicron Department,Ne2rk Engineer Release Manager,Market Development Specialist,"Senior Software Engineer, DB Core group",Sound Designer,Motion Graphics Designer,Quality Engineer,Rural Development Program Specialist,South Caucasus Cooperation Program Regional Director,0.27154377272966845
"Hosting (Web, Mail, DNS) Administrator",Containers Forwarding Manager,Receptionist,QA (Quality Assurance) Engineer,Senior Developer(s) Software Engineers,Developer,Medical Representative,Barman,Brand Manager,Planning & Analysis Specialist,Project Manager,0.6552996363253044
Web Developer,Finance Manager,Cashier,Program Assistant Receptionist,Lawyer,Senior Flash Flex Software Developer,Financier,National Project Coordinator (NPC),Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.6544563326832867
MIS Specialist,Secretary Assistant,Credit Specialist,"Senior Technical Marketing Engineer, Design to Silicon Division",Economist Tax Analyst,NIMA A: Training Course for Marketing Specialists,Senior Developer,Business Analyst,Developers Team Leader,"R&D Engineer, Senior I",Community Integration and Culture Coordinator for Pre Service,0.39709060243503924
"Communication, Public Relations and Fundraising Coordinator",Lawyer,Multimedia Marketing Coordinator,Medical Representative in Shirak,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,0.2566805460391082
Recording Secretary,Assistant Translator Interpreter,Web Designer,Postal Financial Services (PFS) Quality Control Administrative,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Sales Manager Assistant,Secretary,Chief Financial Officer,Accidents Registration Unit Specialist,0.39287408422495124
Senior QA Engineer,English Language Courses,Product and Tour Manager,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Chief Accountant,Technical Support Engineer,Promoter,IT Specialist,QA Automation Engineer,0.5175776102883044
"Analyst 2 Analysis Division, Financial Monitoring Center",Receptionist,National Consultant on Plant Protection,Technical Translator Interpreter,Compliance and Assessment Coordinator,Deputy Chief Accountant,Entry Clearance Officer,QA Engineer,Finance Director,Retail Department Specialist,Manager of Commercial Department,0.29236283139197805
"Data Administrator 1 IT Division, Financial Monitoring Center","Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Audit Associate,Legal Adviser,Junior Telecom Engineer,Chief of Party,National Expert on Legislation Regulating Relations in Energy,Advertisement and PR Supervisor,Front Office Manager,Teaching Grants,0.18684446318452538
Methodologist 1 Legal Compliance and International Relations,Ne2rk Administrator,English Language Courses,Medical Representative,Internal Auditor,Property Valuation Chief Specialist,SEO Specialist,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,0.8632266905602699
Methodologist 2 Legal Compliance and International Relations,Call Center Operator,Legal Agricultural Cooperatives Consultant,"Video Surveillance, Security and Fire Systems Specialist",Senior Java Developer,Deputy Chief Accountant,Manager,Project Assistant,Junior Java Developer,Marketing Consultant B2C,Sales & Distribution Manager,0.29362778685500446
"Data Administrator 2 IT Division, Financial Monitoring Center",Assistant Translator Interpreter,QA Automation Engineer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Java Developer,Junior Expert (Lawyer) at the NA Standing Committees on State and,Finance Director,Promoter,Program Clerk,Engineer,0.17651399356980974
"Analyst 1 Analysis Division, Financial Monitoring Center",Technical Support Engineer,Chief Accountant,Sales Specialist,Accounting Finance Assistant,Finance Director,Retail Department Specialist,Multimedia Marketing Coordinator,Gender Policy Programme Officer,Receptionist,Administrator,0.3263058029831866
Supply and Sales Manager,Technical Support Engineer,"Cashier, Gyumri Branch",Economic Development Learning Hub Lead,Internal Auditor,Game Developer,Quality Control Operator,Director of Technical Service Department,HR Director,Administrative Assistant,Senior Expert Economic Development Programs,0.3789068676540347
Volunteer,Artist Designer,Developer,Sales Specialist,Communications Senior Project Coordinator Expert,Office Administrator,Sales Assistant,Web Site Editor,Medical Representative in Gyumri,Android Developer,Project Coordinator under ADB Water Supply and Sanitation Sector,0.5414009381753018
Flash Developer,Merchandiser in Gegharkunik Marz,Marketing and PR Specialist,Head of Credit Monitoring Division,General,Claims Administrator,"National Program Officer, Agriculture and Rural Development",English Language Courses,Java Developer,English Language Courses,Language and Cultural Facilitator (LCF) for Pre Service Training,0.8995414536446529
Regional Coordinator,Architect,Head of the Personnel Training Division,Targeted Workplan Coordinator,Reporting Technician,Expert in Performing Financial Due Diligence of Loan Portfolios,"Specialist in Bankruptcy and Criminal Cases, Legal Department",Support Engineer,Automotive Service Adviser,Project Manager,Sales Director,0.9494544879565698
Human Resources Assistant,Assistant to Chief Accountant,Web and Mobile QA Analyst,Engineer Project Manager,SCM Engineer,Legal Adviser Compliance Representative,Human Resources Executive,"Head of Cards Issuance and MainA_PHONENUMBERance Unit, Operations General",Senior Software Engineers Java (2 positions),Branch Accountant,Technical Coordinator,0.3224055236388552
Software Developer,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.48684973383228797
Portfolio Control Department Manager,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.5926316344278711
Systems Administrator,Fieldwork Manager,Business Association Specialist,Cashier Operator,Shop Cashier in Echmiadzin,"Administrative Assistant, CP Program with Armenian Association of",Java Developer,Quality Assuarance Manager,Global Fund PRIU Team Leader,Manager,Professional Development and Training Specialist,0.26295261687661414
Service Delivery Manager,Medical Representative,Ne2rk Administrator,Community Development Coordinator,Junior QA Specialist,Internal Auditor,Web Design Trainer,Communcation Officer,Marketing Specialist,Professional Architect,Manager of Road Transportation Department,0.7562325409792864
Financial Products Specialist,Sisian ADP Manager,Finance Manager,Electrical Engineer,Accountant,Billing Applications Administrator,Management Accountant,Chief Executive Officer,Developer,Graphic Designer,Grants Monitoring and Evaluation Officer,0.8358193221946977
Insurance Industry Expert,Project Assistant,Software Developer,Executive Assistant to CEO,Capability Development Specialist,Furniture Salesperson,Maternal & Child Health (MCH) Reproductive Health (RH) Family,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,0.598850998787751
Tax Administration Specialist,Front Office Manager,Driver,Senior Financial Specialist,Legal Consultant Attorney,PHP Web Software Developer,Sales Agent,General Manager,Program Assistant Receptionist,Containers Forwarding Manager,Reporting Analyst,0.902756548779845
Financial Analyst,Auditor of Information Technologies Audit Unit,Finance Manager,Insurance Industry Expert,Operations Manager,SCM Engineer,IT Specialist (full time),Deputy Project Manager,Executive Director of Credit Organization,Summer Internship,National Project Coordinator (NPC),0.11089442892531493
Waiter Waitress,Legal Adviser,"Senior Specialist, Department of Financial Market Operations,",Senior Java Backend Developer,Containers Forwarding Manager,Financier,Artashat Ararat Branches Manager,Program Assistant Receptionist,Gender Policy Programme Officer,UI Web Developer Lead,Driver,0.3441205924208085
Local Consultant,Procurement Department Specialist,Designer,"Senior Specialist, Lending Operations Division",Senior Software Engineer,Head of Resource Mobilization Department,Credit Officer,Quality Supervisor,Product Manager,Marketing Expert on Mobile Telephony Corporate Segment,Executive Director Assistant,0.22194697728350815
Communications Associate,Lawyer,Reporting Analyst,Credit Officer,Design and Development Intern,Concierge Service Coordinator,Medical Representative in Shirak,Lawyer Legal Authenticator,Security Officer,Multimedia Marketing Coordinator,Customer Support Representative,0.03510251409898277
Software Developer,Clean Production Specialist,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Sales Director,Sales Room Managers,Accountant,Designer,Irrigation Infrastructure Engineer,Executive Director Assistant,Application Development Manager,0.5318610657249776
Audiovisual Technician,Developer,"Chief Specialist, Division of Bank Operations Monitoring",Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,NIMA A: Training Course for Marketing Specialists,Sales Manager,Medical Representative,Irrigation Infrastructure Engineer,Credit Specialist,0.09613661519000685
"Design, Monitoring and Evaluation Manager",Java Developers,Front Office Manager,Senior Software Test Developer,Junior Prfessional Associate,General Counsel,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Chief Financial Officer,Training Manager,ENPARD Project Manager,Administrative Assistant,0.47762610024772045
Real Estate Agent,Logistics Manager,Team Lead Web Application Development and Design,Project Assistant for Developing the Protected Area System of,Senior Java Developer,Audit Associate,Administrator,Call Center Consultant,Local Consultant on Gender,3D Modeler,Marketing Director,0.2579982079797607
Web Developer,Containers Forwarding Manager,Training on Modern Information Technologies,Receptionist,Medical Representative,Legal Adviser,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,"Senior Specialist, Department of Financial Market Operations,",Junior Telecom Engineer,Hi Tech Council Workshop on A Hands On Approach to Developing,Artashat Ararat Branches Manager,0.3779581510567649
Sales Consultant,Assistant to Chief Accountant,Marketing and PR Specialist,Senior Software Engineers Java (2 positions),Marketing Director,Web Developer,Technical Coordinator,"Short term Expert, EU Targeted Initiative for Armenia",Portal ConA_PHONENUMBERt Manager,Expert on Environmental Economics,Sales Consultant,0.9858746639962052
Graphic Designer,Sales & Distribution Manager,Electrical Engineer,Marketing Consultant B2C,Finance Officer Chief Accountant,IT Specialist (Implementation and Support of Large Scale,Capital Logistician,Junior Java Developer,Administrative Volunteers,Healthcare and Social Programs Assistant,Advertising and Mediaplanning Specialist,0.32672745480419546
Program Officer (USG Grade 6),Teller Operator in Abovyan,Developer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Commercial Director,Chief Accountant,Loan Officer,Applications Engineer,Project Coordinator under ADB Water Supply and Sanitation Sector,0.7198123649396511
Sales Person,Multimedia Marketing Coordinator,Lawyer,Medical Representative in Shirak,Lawyer Legal Authenticator,Electrical Engineer,Software Engineer Programmer,Public Relations And Communications Officer,Head of Laws Expertise and Judicial Representation Unit,Project Coordinator,Commercial Lawyer Assistant,0.9312180466979392
Medical Representative,Multimedia Marketing Coordinator,Sales and Import Manager for Kitchen Equipment,Reporting Analyst,Medical Representative,Quality Control Operator,"Head of Banking System Development Research, Banking Methodology",Controller,Training on Modern Information Technologies,IT Applications Division Head,"R&D Engineer, Senior I",0.7072682232646392
Audit & Compliance Supervisor,Chief Accountant,ASP.Net Software Developer,QA Engineer,Accountant,SCM Engineer,Assistant to Chief Accountant,Monitoring Chief Specialist,"Senior Specialist, Lending Operations Division",Senior Specialist of Remuneration and Social Programs Unit of HR,Sales Consultant,0.682443472302746
Marketing Specialist,Software Analyst,HTML Specialist,Senior Financial Specialist,Lawyer,Legal Consultant Attorney,Driver,Chief of Party,Advertisement Specialist,Accountant,Receptionist Administrative Assistant,0.6579876666842355
Summer Internship,Developer,Translation Workshop,Lawyer,IT Manager Assistant,Sales Manager,Sales Manager,Head of Ne2rks Operations & Administration Division,Member of Internal Audit Lead Auditor,Senior Driver,Senior System Analyst,0.2122489854003057
Chief Accountant,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,Designer,Armenian Language Translator,Billing Support Specialist,Server Specialist,Accountant Cashier,Senior R&D Engineer I SEG,Credit Risk Officer,0.025035576872397616
Administrative Secretary,Software developer,"Category Manager (drugs, babies' products)",Junior Web Designer,Senior Safety Officer,Legal Consultant Lawyer,Senior Specialist of Remuneration and Social Programs Unit of HR,Chief Accountant,Healthcare and Social Programs Officer,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,0.2305381331365625
Manager,Research & Development Engineer,Youth Facility Educator,Executive Director,Senior Software Engineer,Compliance Officer,Auditor,Pricing and Merchandise Specialist,Web Intern Contractor,Senior Software Developer (several positions),International Relations Officer,0.1712960522848258
IT Assistant,Multimedia Marketing Coordinator,Executive Director Assistant,Lawyer,Android Developer,Sales and Import Manager for Kitchen Equipment,Medical Representative in Shirak,Sales Agent,Training on Modern Information Technologies,Clean Production Specialist,Receptionist,0.9440257207610815
Cashier Operator,Chief Accountant,"Short term Expert, EU Targeted Initiative for Armenia",Manager,Information Security Officer,Senior Lending Officer,Program Manager Children's Programs,Internal Auditor,CFO Assistant,Expert for Bio Resource Management,Assistant to Managing Director,0.4748853634111632
Waiter Waitress,QA Automation Engineer,Sales Manager Assistant,Secretary,Chief Financial Officer,Accidents Registration Unit Specialist,Software Developer,National Assistant Finance Officer,Gavar Area Development Program Sponsorship Coordinator,Business Association Specialist,Cashier Operator,0.9753860749486112
Barman,Assistant Translator Interpreter,Java Developer,English Language Courses,"Administrative Assistant, CP Program with Armenian Association of",Accountant,Technical Support Engineer,Junior Expert (Lawyer) at the NA Standing Committees on State and,Web Designer,Postal Financial Services (PFS) Quality Control Administrative,Assistant in Accounting Department,0.7647709903547146
Hardware Engineer,Assistant to Chief Accountant,"Short term Expert, EU Targeted Initiative for Armenia",Chief Accountant,Healthcare and Social Programs Officer,Accounting and Finance Assistant,Accountant,Fellow Cardiologyst,Senior Software Engineers Java (2 positions),Ne2rk Administrator,Cashier Accountant,0.43709481895324936
