label,0,1,2,3,4,5,6,7,8,9,rank_percentage
System Administrator,Director of Technical Service Department,Project Manager for Cross border Programs,Salesperson,Programmer Project Developer,Restaurant Waiter Waitress,Graphic Designer,Credit Manager,Office Assistant,Deputy Financial Director,Java Software Developer UI Specialist,0.6339208321294424
Legal Commercial Law Translator,PR and Marketing Manager,Radio Engineer,Customer Service Manager,Sales Representative,Procurement and Logistics Specialist,English Language Instructor,Core Banking System Reporting Specialist (AS Bank A_PHONENUMBER),Information Security Manager,Web Developer,Assistant Secretary to the Regional Manager,0.10026004045073678
Water Cadastre & Database Development Specialist,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Economist Analyst,Information Officer Librarian,Volunteer Registration & Request Process,Lori Marz Health Coordinator,Research and Analytic Consultant,Web Designer,Rental Agent,0.8349032071655591
Security Monitor Operator,Production Manager,Telecom Installer Engineer,Chief Accountant,Seller Manager,Electrical Engineer,Programmer,Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,Head of Credit Department,QA Analyst,0.20502744871424444
Security Officer,Office Manager,Assistant to Food and Beverage Director,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,PHP Software Developer,Accountant,Institutional Transportation Specialist,Team Lead: Workforce and Entrepreneurship Development,0.2900317827217567
Tester Quality Assurance Engineer,Sales Manager,Veterinary Project Coordinator,Driver,"Card Service Unit Specialist, IT and Automation Division",Reporting and MIS Specialist,System DB Administrator,TV Producer,Technical Advisor Engineer,Technical Writer,Senior Software Engineer (C++ .NET),0.654608494654724
Senior Software Developer,Credit Specialist (2 position),Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,Telecom Ne2rk MainA_PHONENUMBERance Engineer,Senior Accountant,Procurement Specialist,Designer,Data Collection Specialist,Learning and Development Specialist,0.13649234325339496
Paid Internship for Lawyers,Project Manager for Cross border Programs,Consultant on Inspection Reforms,Branch Manager,Sales Consultant,Linux System Web Server Consultant,Administrative Assistant,Test Team Manager,Marketing and PR Manager,Irrigation and Water Management Specialist,Project Manager,0.38081479341230856
Project Coordinator,JAVA Developer,Social Safeguards and Environmental Specialist,Telecom Installer Engineer,National Consultant for Development of Course book Introduction,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,0.36862178561109504
Executive Assistant,Specialist in IT and Automation Division Technical Support Unit,Receptionist Executive Assistant,An American MBA in the European Union,Sales Manager,Executive Assistant,System DB Administrator,TV Producer,Technical Advisor Engineer,Specialist Assisting to Public Bodies Policy and Legal Acts,Electrical Engineer,0.7163247616295868
Senior Software Engineer,Restaurant Manager,Administrative Permits and Negotiation Engineer,System Administrator,"Programme Officer, Child Protection",Marketing Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,Construction Manager,Credit Officer in Ashtarak Branch,0.9644033516324761
Customer Service Manager,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,Copywriter,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Web Designer,System Administrator,Full time Community Connections Intern (paid internship),Advanced Java Developer for Lycos Communities,Receptionist,0.3231436001155735
Graphics Designer,English Language Instructor,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,Deputy Financial Director,Database Architect,Radio Engineer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Equipment MainA_PHONENUMBERance Responsible,0.5422710199364346
Armenian Bank Expert,JAVA Developer,Pastry Chef Baker,Social Safeguards and Environmental Specialist,National Consultant for Development of Course book Introduction,Equipment MainA_PHONENUMBERance Responsible,Software Engineer of Wireless Ne2rk Embedded Software,Web Developer,Web Developer,Data Analyst,Project Geologist,0.43022247905229705
Online Marketing Administrator,JAVA Developer,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Marketing Coordinator,Institutional Transportation Specialist,Software Engineer of Wireless Ne2rk Embedded Software,Assistant to Food and Beverage Director,Consultant,"Senior Programme Advisor, Sex Work Issues",0.33094481363767697
Medical Quality Manager,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,PR Specialist,National Consultant for Development of Course book Introduction,.NET Developer,Telecom Installer Engineer,Marketing Coordinator,Social Safeguards and Environmental Specialist,JAVA Developer,Master's Program in Economics,"Senior Specialist, Small Lending Department",0.9136665703553886
Project Assistant,Accountant,Office Assistant,Programmer Project Developer,Salesperson,HPLC Analyst Group Leader of the Analytical Team of Chemical,Restaurant Waiter Waitress,Water to Market Project Specialist,TB Doctor,Sales Director,Director of Technical Service Department,0.975036116729269
Geologist,Administration Services Department Manager,Senior Web Developer,Corporative Services Marketing and Technologies Development,Web Designer,Environmental Education Programme Manager,Medical Representative Medical Equipment Specialist,Water Resources Specialist,Lawyer,Head of the Department on Centralized Liabilities and Cash,Director of Communications and Member Relations,0.3989020514302225
Programmer,Head of Branches Development and Control,Lawyer,Senior QA Engineer Deep Submicron Department,Communications and Public Relations Service Manager,SAP Accounting Specialist,Veterinary Project Coordinator,"Programme Officer, Child Protection",Irrigation Infrastructure Civil Engineer,Technician,Quality Assurance Contractor,0.0499855533082924
Regional Coordinator,Reporting and MIS Specialist,Senior System Administrator,Online Marketing Developer,System DB Administrator,TV Producer,Technical Advisor Engineer,English Language Teacher,Company Representative,An American MBA in the European Union,"Business Support Organization, Labor and Partnership Specialists",0.5590869690840797
Internal Auditor,News Reporter,Climber,Senior Software Engineer (C++ .NET),Project Analyst,Case Investigating Specialist,Medical Pre Seller,Commercial Lawyer Assistant,Senior Java Developer,Java Software Developer,Web Developer,0.12609072522392373
Lending Officer,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Community Health Education (CHE) Technical Coordinator,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,0.31158624674949437
Sales Department Coordinator,Software QA Engineer,"Card Service Unit Specialist, IT and Automation Division",Assistant to General Director,System DB Administrator,TV Producer,Technical Advisor Engineer,Data Analyst,Web Developer,Pastry Chef Baker,Credit Department Head,0.6647211788500433
Senior Programme Assistant,Institutional Transportation Specialist,Assistant to Food and Beverage Director,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,C++ C# Software Developer,Accountant,Restaurant Manager,Marketing Coordinator,"Senior Programme Advisor, Sex Work Issues",0.08974284888760474
Search Engine Optimization Specialists,Coordinator of International Higher Educational Programs and,Designer,Sales Analyst,HR Specialist,TB Doctor Replacement,Contractor Intern,International Expert on Grape Protection,Post Security Manager,Medical Representative,Product Manager,0.11678705576422999
Store Manager,Case Investigating Specialist,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,"Head of Consumers Lending Unit, Retail Banking Department",Procurement Coordinator,Finance and Administrative Assistant,Accounting Scheduling Budget Cost Control and Procurement,0.24738514880092458
Administrative Assistant,Final Evaluation Consultant,Restaurant Manager,Tchambarak Area Development Program Sponsorship Assistant,"Economist Researcher, Economic Research Department",An American MBA in the European Union,Local Expert,Project Financial Assistant,Administrator in the IT Administration Unit,Branch Corporate Loan Officer,Ne2rk Administrator,0.12620629875758452
Marketing Manager,Salesperson Cashier,Grant Manager,Company Representative,Financial Analyst,Server Specialist,Database Manager,Veterinary Project Coordinator,Driver,Project Manager,Corporate Trainer,0.6725801791389772
Senior Software Developer C++ C#,Junior Technical Support Specialist,Server Specialist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Brand Manager,Analyst,Database Developer,Internal Auditor,0.39503033805258597
Area Manager,Chemist Organic Polymer,Shift Manager of Achajour Caf,Radio Engineer,Junior Automated Test Engineer,PIU Interpreter Translator,Project Manager for Cross border Programs,Microsoft Innovation Center (MIC) Training Coordinator,Restaurant Waiter Waitress,Policy Analyst Specialist,Community Health Education (CHE) Technical Coordinator,0.5676971973418087
Merchandiser,Seller Manager,Economist Analyst,Secretary for Reception,National Coordinator of International Information System,System Ne2rk Adminstrator,Accountant,Software Developer,IT Manager,Motion Graphics Artist,Telecom Installer Engineer,0.40525859578156603
Translator Referent,Sales Manager,Loan and Investments Department Specialist,PHP Developer,Accountant,Reporting and MIS Specialist,"Card Service Unit Specialist, IT and Automation Division",Ne2rk Administrator,System DB Administrator,TV Producer,Technical Advisor Engineer,0.40075122796879514
Sales Director,Veterinary Project Coordinator,PIU Interpreter Translator,Development Programs and Grants Manager,Head of Branches Development and Control,English Language Instructor,Receptionist,Programmer,Assistant to Head of Information and PR Department,Senior QA Engineer,Procurement and Logistics Specialist,0.6324761629586825
Project Manager,Telecom Installer Engineer,Social Safeguards and Environmental Specialist,Business Development Expert,Specialist in IT and Automation Division Technical Support Unit,Pastry Chef Baker,1C Programmer,Marketing Coordinator,HR Administration Assistant,Equipment MainA_PHONENUMBERance Responsible,Rural Credit Advisor,0.9488009245882693
.Net Programmer,Veterinary Project Coordinator,Customer Support Representative,Lead Web Developer,Web Developer,Doctor Expert,Logistics Department Manager,Copywriter,Automated Test Engineer,Staff Attorney,Negotiator,0.724819416353655
Engineer Developer,HR Recruitment Specialist,Food Store and Restaurant Manager,Credit Officer in Yerevan,Internal Auditor,Accounting and Control Officer,Junior QA Engineer,Salesperson Sales & Marketing Representative,Cargo Operations Assistant,Java Software Developer,Manager,0.9889627275353944
Corporate Lawyer,Company Representative,Back Office Operator,Assistant to General Director,Data Quality Developer,Credit Cards Division Head,Children's Tolerance Education Program Assistant,C++ C# Software Developer,Accountant Audit Assistant,Project Coordinator,Medical Pre Seller,0.6984108639121641
Customer Service Representative,Specialist in IT and Automation Division Technical Support Unit,Specialist Assisting to Public Bodies Policy and Legal Acts,Executive Assistant,Receptionist Executive Assistant,Pastry Chef Baker,Equipment MainA_PHONENUMBERance Responsible,Marketing Sales Specialist,Software QA Engineer,Credit Department Head,"Intermediate QA Analyst, Functional Testing",0.8621207743426755
Financier,Specialist in IT and Automation Division Technical Support Unit,Social Safeguards and Environmental Specialist,Database Developer (MS SQL),Contractor Intern,Specialist of the Corporate Operations Department,Credit Department Head,"Intermediate QA Analyst, Functional Testing",Senior Java Software Engineer,National Consultant for Development of Course book Introduction,Equipment MainA_PHONENUMBERance Responsible,0.10106905518636232
HR Supervisor,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",Executive Director of Credit Organization,After Sales Engineer,Software Developer,Sales Manager,Senior Java Software Engineer,0.5041895405952037
Java Developer,Director of Technical Service Department,Corporative Services Marketing and Technologies Development,Senior Systems Analyst,Programmer Project Developer,Journalists,Instructional Staff Coordinator,Project Manager for Cross border Programs,Administration Services Department Manager,Water to Market Project Specialist,Armavir Branch Manager,0.17428488876047385
Receptionist,Company Representative,Software QA Engineer,Experienced IT Specialist Information Security Officer,Senior Web Developer,Software Support Engineer,System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",Translator Administrative Assistant,0.7458537994799191
Rural Lending Supervisor,Restaurant Manager,Final Evaluation Consultant,Public Outreach Specialist,Marketing Manager,Lori Development Manager,Customer Support Representative,Lead Web Developer,Managing Director,"Programme Officer, Child Protection",Senior Software Engineer (C++ .NET),0.4974862756428778
Marketing Research Specialist,"Card Service Unit Specialist, IT and Automation Division",Shift Manager of Achajour Caf,Procurement Specialist,Administration Services Department Manager,English Language Instructor,Junior Automated Test Engineer,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,0.40658769141866513
Rural Development Program Specialist,Software Support Engineer,Company Representative,Software QA Engineer,Lawyer,Shift Manager of Achajour Caf,Refurbish center manager,"Card Service Unit Specialist, IT and Automation Division",Receptionist Administrative Assistant,Senior Web Developer,Senior System Administrator,0.9321583357411153
Assistant to the General Secretary,Head of the Department on Centralized Liabilities and Cash,Web Designer,WPF Developer,Assistant to Director,Water Resources Specialist,Administration Services Department Manager,Project Analyst,Web Developer,Loan Officer,Java Senior Developer Architect,0.8146200520080902
Technical Translator Interpreter,Radio Engineer,Lawyer,Head of Financial Department,Customer Service Manager,Microsoft Innovation Center (MIC) Training Coordinator,Software Developer,Graphic Designer,Administrative Executive Assistant,Architect,.NET Software Developer,0.30603871713377634
Translator Interpreter,Company Representative,"Card Service Unit Specialist, IT and Automation Division",Assistant to General Director,Sales Manager,Senior System Administrator,"Communication Specilalist, Automated Systems Introduction and",Medical Representative,Online Marketing Developer,Resource Director,Chief Accountant,0.20028893383415197
JavaScript PHP Software Developer,Database Developer,Internal Auditor,PHP Developer,Customer Support Specialist,Office Manager,Software Engineer (EDA),'Doka' Forming Materials Subdivision Manager,Project Analyst,Project Manager,Pre seller Market Developer,0.7226813059809304
"Manager, Projects and Development",English Language Instructor,Web Engineer,Head of Branches Development and Control,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,0.6947125108350187
Administrative Assistant,Customer Support Specialist,Database Developer,Internal Auditor,PHP Developer,Software QA Engineer,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,0.12568621785611095
Director for Human Resources and Administrative & Legal Affairs,Restaurant Waiter Waitress,Recruiter,Senior R&D Engineer I SEG,"Accountant, Accounting Department",Manager in Restaurant Cafe,Creative Manager,Project Quality Manager in the Sphere of Aircraft Manufacturing,Credit Officer in Dilijan Branch,Web Developer,Team Leader,0.2812481941635365
Programmer,Executive Assistant,International Sales Manager,Junior QA Java Developer,Chief Financial Officer,Billing Specialist,Architect Designer,Java or C++ backend developer for Lycos Communities,Human Resources Representative Technical Recruiter,Challenge of Knowledge Economy in Armenia: Role of the Diaspora,Database Administrator,0.5585091014157758
Graphics Designer,Lawyer,Shift Manager of Achajour Caf,"Programme Officer, Child Protection",Junior Automated Test Engineer,"Card Service Unit Specialist, IT and Automation Division",Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,0.02525281710488298
VoIp Technologies Specialist,Sound & Vibration Specialist,Leading System Development and Support Specialist,Volunteer,"Technologist, Information and Communication Technologies",IT Helpdesk Intern,iOS Developer,SCM Engineer,System Administrator,Project Analyst,English Language Interpreter Translator,0.893730135798902
Audit Assistant,Traffic and Order Processing Coordinator,Credit Manager,Water to Market Project Specialist,Embedded Software Engineer,Deputy Financial Director,Equipment MainA_PHONENUMBERance Responsible,Project Coordinator,Electrician,Finance Banking Consultants,Office Assistant,0.31199075411730715
Senior Auditor,Shift Manager of Achajour Caf,Junior Automated Test Engineer,Community Health Education (CHE) Technical Coordinator,Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,Software Engineer User's Interface and Flows Department,Game Developer,0.9829529037850332
Medical Representative,Specialist in IT and Automation Division Technical Support Unit,Web Developer,Medical Pre Seller,System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",Receptionist Executive Assistant,An American MBA in the European Union,Software QA Engineer,0.6695174804969662
Shop Manager,Commercial Lawyer Assistant,Senior Software Engineer (C++ .NET),Software Project Manager,Sales Consultant,Head of Data Combining and Limits Setting Unit Risk,Senior System Administrator,Java Software Developer,Project Analyst,Resource Director,Chief Accountant,0.565848020803236
Teller,Specialist in IT and Automation Division Technical Support Unit,Pastry Chef Baker,Specialist Assisting to Public Bodies Policy and Legal Acts,Receptionist Executive Assistant,MA in Journalism,Senior Java Software Engineer,An American MBA in the European Union,Contractor Intern,Executive Assistant,Rural Credit Advisor,0.6249060965039006
GIS and Database Management Specialist,National Legal Expert,Project Management Unit Procurement Specialist,Volunteer,Store Manager,Commercial Lawyer Assistant,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.05888471540017336
Receptionist Administrative Assistant,Web Developer,Equipment MainA_PHONENUMBERance Responsible,Health Financing Advisor,Credit Department Head,"Intermediate QA Analyst, Functional Testing",Receptionist Administrative Assistant,English Language Instructor,Recruiter,Senior Java Software Engineer,Agronomist,0.4491765385726669
Administrative Secretary,Director,Olympiad in International Economics,Finance Controller,System Administrator,Administrator,Marketing Officer Retailer Relationship Manager,Banking Analyst,Travel Agent,Rural Roads Project Officer,Senior Software Engineer (Crystal Reports SQL),0.3749205431956082
Industrial Graphic Designer,Senior Credit Adviser (Yerevan),Rental Agent,"Senior Specialist, Small Lending Department",UNIX System Administrator,Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Marketing Coordinator,Secretary for Reception,Chief Financial Officer,0.3110083790811904
Accountant,Web Developer,Software Engineer,Interviewer,Methodology Specialist,Sales and Marketing Manager,Executive Assistant,Senior Flash Developer,Training Specialist and Coordinator,Operations Manager,Credit Officer,0.06963305403062699
Audiovisual Engineer,Copywriter,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Card Service Unit Specialist, IT and Automation Division",Web Designer,System DB Administrator,TV Producer,Technical Advisor Engineer,System Administrator,0.3570644322450159
Program Manager,Procurement Specialist,Senior iOS Developer,Engineer,Lawyer,Support Engineer,Head of Financial Department,Programmer Information and Communication Technologies Department,JAVA Developer,Medical Representative,Project Manager,0.9830106905518636
Gardener Landscaper,Junior QA Java Developer,Medical Representative,Office Assistant,Social Worker at Disability Resource Center,Java or C++ backend developer for Lycos Communities,Human Resources Representative Technical Recruiter,Auditor of Operational Audit Unit,Project Manager,Chief Financial Officer,International Sales Manager,0.5367234903207165
Program Manager,Pastry Chef Baker,National Consultant for Development of Course book Introduction,Social Safeguards and Environmental Specialist,Help Desk Operator,Medical Representative Medical Equipment Specialist,Software QA Engineer,Production Manager,Specialist Assisting to Public Bodies Policy and Legal Acts,Web Developer,Specialist in IT and Automation Division Technical Support Unit,0.13799479919098526
Administrative Assistant,System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",An American MBA in the European Union,Electrical Engineer,Driver,Company Representative,Medical Representative,Assistant to General Director,0.9626697486275643
Information Service Specialist,Specialist in IT and Automation Division Technical Support Unit,Senior Java Software Engineer,Administrative Assistant,Pastry Chef Baker,Credit Department Head,"Intermediate QA Analyst, Functional Testing",Contractor Intern,Technical Writer,Specialist Assisting to Public Bodies Policy and Legal Acts,Database Developer (MS SQL),0.7007801213522104
Internal Auditor,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.9555041895405952
Visual Basic Senior Software Developer,Project Analyst,Senior Software Engineer (C++ .NET),Translator,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Java Software Developer,English Language Interpreter Translator,Trading Strategy Developer,0.850505634209766
Developer in Automated Test Department,Senior System Administrator,Senior Software Engineer (C++ .NET),Chief Accountant,Online Marketing Developer,Senior Financial Advisor,Commercial Lawyer Assistant,English Language Courses,QA Manager,Sales Manager,Lawyer,0.22045651545796013
Customer Service Operator,JAVA Developer,Telecom Installer Engineer,Social Safeguards and Environmental Specialist,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Help Desk Operator,National Consultant for Development of Course book Introduction,Project Evaluation Consultant,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,National Expert on National Millennium Development Report (MDGR,0.20456515457960128
Technical Support Engineer,"Programme Officer, Child Protection",Web Developer,"Card Service Unit Specialist, IT and Automation Division",Credit Officer in Ashtarak Branch,System DB Administrator,TV Producer,Technical Advisor Engineer,"Communication Specilalist, Automated Systems Introduction and",Copywriter,Electrical Engineer,0.7898873158046807
Program Coordinator,Coordinator of International Higher Educational Programs and,Native English Language Instructor,Project Manager,Sales Consultant,Accountant,Lawyer,Senior Web Developer,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,0.46576134065299046
International Relations Officer,Assistant to Food and Beverage Director,JAVA Developer,Local Expert for Higher Education and e Learning,"Financial Analyst, Economic Statistics Development Division,","Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,PHP Software Developer,Institutional Transportation Specialist,0.5119907541173071
Program Manager,System Administrator,System DB Administrator,TV Producer,Technical Advisor Engineer,Administrative Permits and Negotiation Engineer,Copywriter,Technical Project Manager,Accountant,Assistant to Information Point Coordinator in Armenia,Head of Systems Operations Division,0.9560242704420687
Marketing Assistant,Project Manager,General Counsel,Financial Manager,Programme Manager (Integrated Border Management),Legal Officer,Web and Mobile QA Analyst,Manager Assistant,Lawyer,Data Coordinator,Web Developer,0.6866801502455938
Program Development & Monitoring Evaluation Manager,English Language Instructor,Information Security Manager,Microsoft Innovation Center (MIC) Training Coordinator,Head of Branches Development and Control,Customer Service Manager,Equipment MainA_PHONENUMBERance Responsible,Radio Engineer,Medical Representative,Assistant Secretary to the Regional Manager,Technician,0.4587113550996822
Finance Manager,Credit Department Head,"Intermediate QA Analyst, Functional Testing",Customs Manager,Executive Director,Medical Representative,Methodologist 2 Legal Compliance and International Relations,Help Desk Officer,Medical Representative,Specialist in IT and Automation Division Technical Support Unit,Sales Trainer,0.7338919387460272
Administrative Assistant,Lawyer,Chief Accountant,Procurement Specialist,Senior Java Software Developer,Programmer Information and Communication Technologies Department,Health Financing Advisor,Engineer,ASP.Net Software Developer,Irrigation Infrastructure Civil Engineer,Brand Management Training,0.29563709910430513
Program Manager,"Banking Services Manager, Gyumri",Unit Lawyer Administrator,Ne2rk Administrator,Accounting Assistant,Information Officer,Chief Executive Officer,Marketing and Advertising Manager,Area Manager,Audit Assistant,Postal Financial Services (PFS) Business Unit Director,0.8733314071077724
Designer,Senior Java Developer,Medical Pre Seller,Senior Software Engineer (C++ .NET),Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Translator,Project Analyst,Tax Administration Expert,0.2612539728402196
Program Coordinator,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Consultant,Institutional Transportation Specialist,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Leading Specialist Planning and Analyses Division,Marketing Coordinator,Radiologist,0.1680439179427911
Key Account Supervisor,Volunteer,Store Manager,News Reporter,Climber,Project Manager,Pre seller Market Developer,Direct Sales Specialist,PR and Communications Assistant,Head of Strategy and Program Development,"Head of Consumers Lending Unit, Retail Banking Department",0.004622941346431667
Information Assistant,Software QA Engineer,Experienced IT Specialist Information Security Officer,Chief Accountant,Company Representative,Sales Manager,"Card Service Unit Specialist, IT and Automation Division",Assistant to General Director,Multimedia Expert Team Leader,Translator Administrative Assistant,Advertising and Media Specialist,0.057960127130887024
Finance Manager,Brand Manager,Loan Officer,Laboratory Doctor,Pharmacist,Junior Technical Support Specialist,Software Configuration Management (CM) Engineer,Server Specialist,Analyst,Chief Accountant,Payment Card Specialist,0.8733314071077724
Accountant,Institutional Transportation Specialist,JAVA Developer,Marketing Coordinator,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Assistant to Food and Beverage Director,Software Engineer of Wireless Ne2rk Embedded Software,Insurance Regulatory Expert,Power Engineer of Design Department,0.7873446980641433
Customer Support Officer,Program Manager,Salesperson Cashier,Chief Accountant,Head of the Department on Centralized Liabilities and Cash,Web Designer,Corporate Trainer,Web Officer,Senior Software Developer C++ C#,"System and Ne2rk Administrator, Operations Department",Sales Manager,0.581161514013291
Software Developer,Company Representative,Sound Designer,"Escort; FP BB*, FSN 3",System Ne2rk Administrator,Director of Branch Ne2rk Management and Operations,Marketing Specialist,Software QA Engineer,Community Health Education (CHE) Technical Coordinator,Branch Set Up Senior Specialist,"First Class Specialist, IFI Cooperation and Investor Relations",0.1942213233169604
Customer Support Officer,Restaurant Waiter Waitress,Equipment MainA_PHONENUMBERance Responsible,Administration Services Department Manager,Program Assistant. Development of Organizational Capacities,Customer Support Specialist,Deputy Financial Director,Contract Administrator,Senior R&D Engineer I SEG,Procurement Specialist,Manager,0.4873158046807281
Accountant,Senior Web Developer,Company Representative,Web Designer,C C++ Developer,Senior Java Software Engineer,Medical Representative Medical Equipment Specialist,Online Marketing Developer,Program Manager,Marketing Specialist,Senior System Administrator,0.3986131175960705
HR Manager,Specialist in IT and Automation Division Technical Support Unit,Technical Writer,Quality of Care Specialist,Administrative Assistant,Hotel Manager,Java Software Engineer,Deputy of Insurance Executive Director,Database Developer (MS SQL),Specialist of the Corporate Operations Department,Programmer,0.1597226235192141
Internal Auditor,Systems Administrator,French Language Teacher,Designer,Support Services Supervisor,"Human Resources Specialist, Pay & Compensation Reward",Ne2rk Administrator,Sales & Marketing Manager,English Language Courses,Mechanical Engineer,User Experience Specialist,0.5567177116440335
Systems Administrator,Salesperson Cashier,Brand Manager,Financial Manager,Driver,Database Manager,Financial Analyst,Grant Manager,Company Representative,Software QA Engineer,Capital Secretary Translator,0.6396417220456515
IT Unit Manager,Procurement and Logistics Specialist,Procurement and Logistics Manager,English Language Instructor,Head of Branches Development and Control,C#.NET Junior Developer,Program Assistant. Development of Organizational Capacities,Veterinary Project Coordinator,Receptionist,Equipment MainA_PHONENUMBERance Responsible,Receivables Control Leading Specialist,0.2983530771453337
Finance Manager Chief Accountant,Senior System Administrator,Shift Manager of Achajour Caf,An American MBA in the European Union,Junior Automated Test Engineer,Web Designer,Online Marketing Developer,System DB Administrator,TV Producer,Technical Advisor Engineer,Community Health Education (CHE) Technical Coordinator,0.9186940190696331
IT Unit Manager,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Copywriter,Web Developer,System DB Administrator,TV Producer,Technical Advisor Engineer,"Card Service Unit Specialist, IT and Automation Division",0.2831551574689396
Enterprise Development Specialist,Ne2rk Engineer,Unit Lawyer Administrator,"Visa Assistant, FSN 7; FP A_PHONENUMBER*",Elementary Teacher,Marketing Research Assistant Intern,International Carrier Operations Manager,Store Chain Manager Executive Director,Gnoseological & Methodological Aspects of Scientific Debates,Project Manager,Software QA Engineer,0.36763941057497834
Pharmacy Stock Officer,Restaurant Waiter Waitress,Java Software Developer UI Specialist,Recruiter,Web Developer,Deputy Financial Director,Director of Communications and Member Relations,International MSME Credit Adviser Team Leader (Armenia),Project Manager for Cross border Programs,Equipment MainA_PHONENUMBERance Responsible,Lawyer,0.880728113262063
Website and Document Designer,Administrative Permits and Negotiation Engineer,System Administrator,"Programme Officer, Child Protection",Copywriter,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Web Developer,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,0.9117596070499856
Banking Finance Specialist,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection","Communication Specilalist, Automated Systems Introduction and",Business Analyst with Health care Domain,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,HR Manager,0.3333718578445536
Training Coordinator,"Card Service Unit Specialist, IT and Automation Division","Communication Specilalist, Automated Systems Introduction and","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,English Language Instructor,Head of Branches Development and Control,Software QA Engineer,"Programme Officer, Child Protection",Driver,HR Manager,0.35602427044206875
Office Manager,JAVA Developer,HR Administration Assistant,Social Safeguards and Environmental Specialist,Specialist in IT and Automation Division Technical Support Unit,Business Development Expert,Telecom Installer Engineer,Pastry Chef Baker,Web Designer,Leading Specialist Planning and Analyses Division,Chief Accountant,0.007107772320138688
General Counsel,Marketing Coordinator,Telecom Installer Engineer,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Administrative Secretary Receptionist,Java Senior Software Developer,Business Development Expert,Social Worker,Pharmacist Operator,Administrative Assistant to General Director,0.5068477318694019
