label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Software Developer Programmer,Project Manager for Cross border Programs,ASP.NET Developer,Administrative Assistant,Irrigation and Water Management Specialist,C++ Software Developer,Head of Sales Promotion Service,Chief Accountant,Legal Adviser,English Language Courses,Sales Agent in SME SoHo for Gyumri,0.9005489742848888
Monitoring and Evaluation Officer,Marketing Manager,Executive Assistant,Legal Adviser,Restaurant Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,"Business Support Organization, Labor and Partnership Specialists","Head of Product Development Division, SME Business Line",Mechanic,0.48407974573822593
Non Linear Editor,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Restaurant Waiter Waitress,Office Manager Secretary,Warehouse Manager,Project Manager,Corporate Social Responsibility and Philanthropy Coordinator,Marketing Expert on Mobile Telephony Corporate Segment,0.7076567466050274
Office Manager,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,Ne2rk Administrator,Doctor of Laboratory Diagnostics in the 5 year Mobile Medical,Project Assistant,0.7489742848887605
Software Developer,Legal Adviser,Marketing Manager,Branch Representative Intern,"Head of Product Development Division, SME Business Line",Project Manager,Executive Assistant,Restaurant Manager,Project Coordinator,Software Developer,Project Team Leader Chief of Party,0.1026870846576134
Tester Software Quality Assurance Engineer,Marketing Manager,Legal Adviser,Restaurant Manager,Branch Representative Intern,Executive Assistant,"Head of Product Development Division, SME Business Line",Project Manager,Mechanic,Project Coordinator,Accountant,0.1848020803236059
Executive Assistant,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Software Developer,Project Manager,Sales and Marketing Manager,Event Manager,0.43796590580757006
Logistics Officer,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.42739092747760765
Seller Consultant,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,English Language Courses,Office Manager Secretary,Irrigation and Water Management Specialist,Outreach Coordinator Advocacy Specialist,Medical Representative,Warehouse Manager,0.7099682172782433
Legal Adviser,Event Manager,Sales and Marketing Manager,Chief Financial Officer,Technical Consultant,Accountant,Project Manager,Leading Specialist Department of Plastic Cards,Senior Finance Controller,.Net Software Developer,"Senior Software Engineer, Design to Silicon Division",0.2846576134065299
Mobile Billing Operations Division Head,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,Ne2rk Administrator,Doctor of Laboratory Diagnostics in the 5 year Mobile Medical,Project Assistant,0.6441490898584225
.Net Software Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.7264952325917365
Java Software Developer,General Counsel,C++ Software Developer,EDA QA Engineering Manager,Project Manager for Cross border Programs,Senior Marketing Manager Head of Department,Programmer,ASP.NET Developer,Financial Analyst,Human Resources (HR) Assistant,Chief Accountant,0.7585668881826062
Ne2rk Web Administrator,Project Manager for Cross border Programs,General Counsel,"Marketing, Advertising and PR Director",Senior Assistant Controller,"Senior Software Engineer, Design to Silicon Division",Graphic Designer,Business Commercial Projects Development Manager,Receptionist in Ashtarak Branch,UX Designer,Web and Mobile QA Analyst,0.5812770875469517
Software Engineer,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.6276798613117596
Chief HR Officer,Senior Engineer,"Senior Software Engineer, Design to Silicon Division",Sales and Marketing Manager,Leading Specialist Department of Plastic Cards,Event Manager,Senior Finance Controller,Irrigation and Water Management Specialist,Project Financial Assistant,Study of the United States Institutes Summer A_PHONENUMBER,HR Department Director,0.7077723201386883
Communication Training Specialist,Senior Credit Adviser (Yerevan),Rental Agent,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),UNIX System Administrator,Monitoring and Evaluation (M&E) Specialist,Marketing Coordinator,Software Developer,0.23663681017047097
Customer Support Officer,Legal Adviser,Branch Representative Intern,Marketing Manager,"Head of Product Development Division, SME Business Line",Software Developer,Project Manager,Executive Assistant,Project Manager for Cross border Programs,Restaurant Manager,Project Coordinator,0.3504189540595204
Lawyer,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Graphic Designer,Senior Assistant Controller,English Language Courses,Control Engineer,General Counsel,Technical Translator Interpreter,Warehouse Manager,Medical Representative,0.04709621496677261
Secretary Receptionist Translator,Java Software Developer,Sales Manager,Executive Assistant,Legal Adviser,Restaurant Manager,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Marketing Manager,"Collections Unit Specialist, Legal Department",0.33418087258017914
C# ASP.NET Web Applications Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Country Manager,0.7552730424732736
Staff Attorney,Event Manager,Chief Financial Officer,Technical Consultant,Leading Specialist Department of Plastic Cards,C++ Software Developer,Sales and Marketing Manager,Accountant,Project Manager,Senior Engineer,"Senior Software Engineer, Design to Silicon Division",0.09939323894828084
Web Developer,Web Master IT Specialist,Web Developer,Secretary,Senior Flash Developer,Receptionist Secretary,Member of Internal Audit,Receptionist Administrative Assistant,Business Commercial Projects Development Manager,PoA_PHONENUMBERtial Client Manager,Project Manager for Cross border Programs,0.4056053163825484
Junior Exploration Geologist,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Service Specialist,Communication Service Center (CSC) Agent,Credit Officer,Executive Assistant,Lawyer,Parts Manager,Corporate Social Responsibility and Philanthropy Coordinator,Medical Representative,0.5431378214388904
Medical Representative,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,English Language Courses,Irrigation and Water Management Specialist,Administrative Assistant,Medical Representative,Office Manager Secretary,Warehouse Manager,0.5975729557931234
Doctor Dietitian,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Administrative Assistant,Assistant to Director,Technical Translator Interpreter,Senior Assistant Controller,Deputy Head of Security,ASP.NET Developer,English Language Courses,Consultant on Inspection Reforms,0.27327362034094194
Assitant to the Head of the Center,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Restaurant Waiter Waitress,Project Manager,Database Administrator,Office Manager Secretary,Chief Executive Officer,Software Developer,0.9773475874024848
Roaming Specialist Assistant,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,0.46183184050852355
Senior Accountant,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Manager,Executive Assistant,Mechanic,Event Manager,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Chief Financial Officer (CFO),0.3474140421843398
Merchandiser Sales Agent,"Coordinator, Sales Department",iOS Developer,Salesperson,Ne2rk and IS Quality Supervisor,Lawyer,EDA QA Engineering Manager,General Counsel,Senior Software Engineers Java (2 positions),Web Developer,Methodology Group Specialist,0.9663681017047097
Chief Financial Officer,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,Office Manager Secretary,Irrigation and Water Management Specialist,English Language Courses,"Senior Software Engineer, Design to Silicon Division",Medical Representative,Corporate Social Responsibility and Philanthropy Coordinator,0.21490898584224213
Executive Assistant,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,C# Web Developer,Lawyer,Consultant on Inspection Reforms,English Language Courses,Senior Assistant Controller,Outreach Coordinator Advocacy Specialist,0.014157757873446981
Accountant,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Restaurant Waiter Waitress,Office Manager Secretary,Project Manager,English Language Courses,Database Administrator,Credit Officer,0.1510546084946547
Loan Officer,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Legal Adviser,Warehouse Manager,English Language Courses,Branch Representative Intern,Medical Representative,Graphic Designer,Technical Translator Interpreter,0.5746893961282866
Spanish Language Teacher,Legal Adviser,Branch Representative Intern,Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Project Manager,Credit Officer,Marketing Expert on Mobile Telephony Corporate Segment,Database Administrator,Programme Coordinator,0.8722334585379948
Medical Representative,Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Sound & Vibration Specialist,Leading System Development and Support Specialist,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,0.2902051430222479
Java Senior Software Developer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Control Engineer,Graphic Designer,English Language Courses,Irrigation and Water Management Specialist,ASP.NET Developer,Restaurant Waiter Waitress,Outreach Coordinator Advocacy Specialist,0.3527304247327362
Technical Writer,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,0.06269864201097948
Medical Officer,Legal Adviser,Executive Assistant,Restaurant Manager,Tester the Engineer of Quality Assurance (QC Engineer),Marketing Manager,Application Engineer Place and Route Department,Accountant,Project Manager,Senior Software Engineer (MTS 4),Branch Representative Intern,0.4991620918809593
Programmer,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Marketing Manager,English Language Courses,Restaurant Waiter Waitress,Administrative Assistant,Office Manager Secretary,Irrigation and Water Management Specialist,Chief Executive Officer,0.37463160936145623
Senior QA Engineer,Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Methodology Group Specialist,Sound & Vibration Specialist,Leading System Development and Support Specialist,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",0.24391794279110085
Head of Operations Division,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Warehouse Manager,Marketing Manager,Restaurant Waiter Waitress,Administrative Assistant,C# Web Developer,Corporate Social Responsibility and Philanthropy Coordinator,"Head of Product Development Division, SME Business Line",0.8198208610228258
Project Specialist Public Outreach Community Development,Java Senior Developer Architect,Head of the Department on Centralized Liabilities and Cash,EDA QA Engineering Manager,"Coordinator, Sales Department",Human Resources (HR) Assistant,General Counsel,Project Manager for Cross border Programs,Project Analyst,Water Resources Specialist,Assistant to Director,0.9543484542039873
Web Designer,National Expert on Rural Energy,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,0.059115862467494944
Copywriter,Marketing Manager,Legal Adviser,Executive Assistant,Branch Representative Intern,System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection",Graphic Designer,Project Coordinator,0.9738803813926611
"HoReCa (Hotels, Restaurants, Cafes) Manager",Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.32268130598093037
Junior Java Developer,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,English Language Courses,Warehouse Manager,Office Manager Secretary,Irrigation and Water Management Specialist,Medical Representative,Corporate Social Responsibility and Philanthropy Coordinator,0.35093903496099393
Designer,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Deputy Head of Security,Chief Accountant,English Language Courses,Executive Assistant,Lawyer,Sales and Marketing Manager,Warehouse Manager,Branch Representative Intern,0.7784455359722624
Sales Director,Restaurant Waiter Waitress,Delinquent Credits Collection Agent,Warehouse Manager,C# Web Developer,Executive Assistant,Service Specialist,Branch Representative Intern,Corporate Social Responsibility and Philanthropy Coordinator,Food and Beverage Supervisor,Legal Adviser,0.5549841086391216
Key Account Manager,Legal Adviser,Branch Representative Intern,Marketing Manager,"Head of Product Development Division, SME Business Line",Restaurant Manager,Project Manager,Executive Assistant,Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Event Manager,0.41727824328228835
Area Development Programme Manager,National Expert on Rural Energy,Finance HR Assistant,Software Developer,Sales Manager,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,0.035654435134354234
Project Developer,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,Dealer for Treasury Department,Software Developer,Receptionist Secretary,Humanitarian Emergency Affairs Expert,Project Website Developer Designer,Senior Java Software Developer,0.07258017913897717
Billing System Operator,Finance HR Assistant,Software Developer,Sales Manager,National Expert on Rural Energy,Sound & Vibration Specialist,Leading System Development and Support Specialist,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,0.04293556775498411
Medical Representative,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Country Manager,0.6183761918520658
The Turpanjian Rural Development Program Leader,System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection",Administrative Permits and Negotiation Engineer,"Card Service Unit Specialist, IT and Automation Division",System Administrator,Copywriter,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,0.16087835885582202
Sales Manager,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Office Manager Secretary,Restaurant Waiter Waitress,Financial Director,Expert for Development of a Strategic Plan for the Public,Marketing Manager,English Language Courses,Credit Officer,0.64380236925744
Sales Manager,ASP.NET Software Developer,Country Manager,QA Software Test Developer,iOS Developer,Ne2rk and IS Quality Supervisor,PR Specialist,Lawyer,Senior Software Engineers Java (2 positions),"Coordinator, Sales Department",Web Developer,0.7540017336030049
Developer,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,ASP.NET Developer,Irrigation and Water Management Specialist,Outreach Coordinator Advocacy Specialist,C# Web Developer,Executive Assistant,Office Manager Secretary,0.4339208321294424
Lawyer,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Executive Assistant,Marketing Manager,Sales and Marketing Manager,Chief Financial Officer (CFO),Administrative Assistant,Mechanic,Project Manager,0.9527304247327362
Legal Consultant Attorney,Java Senior Developer Architect,Sales Agent in SME SoHo for Gyumri,Event Manager,C++ Software Developer,Human Resources (HR) Assistant,WPF Developer,Chief Financial Officer,Technical Consultant,Marketing Specialist,Project Analyst,0.7503033805258595
Budget Manager,"Chauffeur, FSN 3; FP BB*",Web Coder,Chief Accountant,Audit & Compliance Supervisor,Dealer for Treasury Department,Software Developer,Receptionist Secretary,Humanitarian Emergency Affairs Expert,Project Website Developer Designer,Senior Java Software Developer,0.6156602138110373
"""The Role of Education in the Process of Overcoming Poverty""",Senior Credit Adviser (Yerevan),Senior Software Engineer,Outdoor Advertising Designer,Ne2rk and System Administrator,"Program Manager, Community Business Development (CBD)",Salesperson,Food and Beverage Supervisor,Telecommunications Regulatory IT Translator,Senior Software Engineer,"Senior Software Engineer, User's Interface & Flows Department",0.8324761629586824
C++ Senior Software Developer (UNIX),Project Manager for Cross border Programs,Irrigation and Water Management Specialist,Graphic Designer,Legal Adviser,Branch Representative Intern,English Language Courses,Restaurant Waiter Waitress,Senior Assistant Controller,Administrative Assistant,Medical Representative,0.16896850621207743
Revenue Control Specialist,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,0.7895405952036983
Designer,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,"Head of Product Development Division, SME Business Line",Executive Assistant,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Chief Financial Officer (CFO),0.6409708176827507
"Merchandiser, Goris",Project Manager for Cross border Programs,Restaurant Waiter Waitress,Warehouse Manager,Branch Representative Intern,Legal Adviser,C# Web Developer,Graphic Designer,Irrigation and Water Management Specialist,Outreach Coordinator Advocacy Specialist,English Language Courses,0.2446113839930656
Rating and Billing Control Specialist,Restaurant Waiter Waitress,Executive Assistant,Architect Designer,Lighting Technician,Software Developer,English Language Instructor,Equipment MainA_PHONENUMBERance Responsible,Receptionist Administrative Assistant,Journalist,Executive Director,0.03675238370413175
"HoReCa (Hotels, Restaurants and Cafes) Manager",Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Sound & Vibration Specialist,Leading System Development and Support Specialist,PR Specialist,English Language Interpreter Translator,Trading Strategy Developer,0.7260329384570934
Administration Responsible,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.9774631609361456
Lawyer,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,Java Software Developer,Finance HR Assistant,Software Developer,Sales Manager,Sales Manager,Senior C C++ Software Engineer Team Leader,Java Software Engineer,0.11956082057208899
Quality Engineer,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,0.6273909274776076
Ne2rk Administrator,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",Team Reporting Project for Journalists,Bilateral Diplomacy,Quality Assurance Junior Engineer,0.1166136954637388
Technical Translator Interpreter,Project Manager for Cross border Programs,Technical Translator Interpreter,Irrigation and Water Management Specialist,Administrative Assistant,C# Web Developer,Warehouse Manager,ASP.NET Developer,Restaurant Waiter Waitress,Control Engineer,Director,5.778676683039584e-05
Managing Director,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Marketing Manager,Office Manager Secretary,Database Administrator,Warehouse Manager,English Language Courses,Credit Officer,0.904536261196186
Software Developer,Project Manager for Cross border Programs,Control Engineer,Senior Assistant Controller,Irrigation and Water Management Specialist,Graphic Designer,General Counsel,"Marketing, Advertising and PR Director",Programmer,Financial Analyst,Business Commercial Projects Development Manager,0.05593759029182317
Director of Software Development,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Restaurant Waiter Waitress,Warehouse Manager,Administrative Assistant,Irrigation and Water Management Specialist,Corporate Social Responsibility and Philanthropy Coordinator,English Language Courses,Sales and Marketing Manager,0.6396417220456515
Administrative Assistant,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,English Language Courses,Warehouse Manager,Medical Representative,Administrative Assistant,Outreach Coordinator Advocacy Specialist,0.34232880670326493
Architect,Legal Adviser,Marketing Manager,Branch Representative Intern,Restaurant Manager,"Head of Product Development Division, SME Business Line",Marketing Expert on Mobile Telephony Corporate Segment,Project Manager,Executive Assistant,Mechanic,Senior Finance Controller,0.7921987864778965
Internal Audit Manager,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,ASP.Net Software Developer,Warehouse Manager,Restaurant Waiter Waitress,Senior Software Engineer,Salesperson,Financial Sector Deepening Project (FSDP) Field Project Manager,C# Web Developer,Legal Adviser,0.9527304247327362
GIS Data Manager,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,English Language Courses,Graphic Designer,Restaurant Waiter Waitress,Outreach Coordinator Advocacy Specialist,Senior Assistant Controller,Administrative Assistant,0.02791100837908119
Chief Accountant,Control Engineer,Sales Director,Water Programme Manager,Software Engineer,Secretary,Member of Internal Audit,Receptionist Administrative Assistant,Project Manager for Cross border Programs,Receptionist,"Chief Specialist, Division of Bank Operations Monitoring",0.4084946547240682
Internal Auditor,Irrigation and Water Management Specialist,Project Manager for Cross border Programs,C++ Software Developer,ASP.NET Developer,Administrative Assistant,Chief Accountant,Senior Marketing Manager Head of Department,Human Resources (HR) Assistant,Financial Analyst,Head of Sales Promotion Service,0.7343542328806704
Cleaning Staff,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,English Language Courses,Restaurant Waiter Waitress,Irrigation and Water Management Specialist,Office Manager Secretary,Outreach Coordinator Advocacy Specialist,Warehouse Manager,Administrative Assistant,0.43565443513435426
Senior Management Accountant,Project Manager for Cross border Programs,Irrigation and Water Management Specialist,C++ Software Developer,ASP.NET Developer,Administrative Assistant,Financial Analyst,Programmer,"Senior Software Engineer, Design to Silicon Division",General Counsel,Chief Accountant,0.23837041317538285
Export Manager,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Software Developer,Java Senior Developer Architect,Chief Executive Officer,Marketing Manager,Executive Assistant,"Head of Product Development Division, SME Business Line",Executive Assistant,0.7477029760184918
Territory Sales Supervisor,Project Manager for Cross border Programs,Control Engineer,ASP.NET Developer,Graphic Designer,Senior Assistant Controller,English Language Courses,Programmer,Legal Adviser,Financial Analyst,Product Manager,0.23091592025426178
C++ Software Developer,Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Sales and Marketing Manager,Executive Assistant,Irrigation and Water Management Specialist,ASP.NET Developer,Administrative Assistant,Java Senior Developer Architect,Head of Sales Promotion Service,0.20075122796879516
Insurance Regulatory Expert,Legal Adviser,Restaurant Manager,Marketing Manager,"Head of Product Development Division, SME Business Line",Branch Representative Intern,Software Developer,Executive Assistant,Mechanic,Marketing Expert on Mobile Telephony Corporate Segment,Project Manager,0.8010401618029471
Senior Specialist of Construction Department,Project Manager for Cross border Programs,Control Engineer,Graphic Designer,Lawyer,Software Engineer,Irrigation and Water Management Specialist,General Counsel,C# Web Developer,Technical Translator Interpreter,"Engineering Manager, Deep Submicron Department",0.6848309737070211
Insurance Industry Expert,Project Manager for Cross border Programs,ASP.NET Developer,Irrigation and Water Management Specialist,Branch Representative Intern,Legal Adviser,Control Engineer,English Language Courses,Administrative Assistant,Deputy Head of Security,Medical Representative,0.33527882114995666
Finance Assistant,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.4265241259751517
Project Coordinator,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,Executive Assistant,Project Manager,Mechanic,Restaurant Manager,Accountant,Event Manager,0.13429644611383992
Chief Accountant,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Executive Assistant,Software Developer,Marketing and PR Manager,Project Manager,Chief Executive Officer,"Head of Product Development Division, SME Business Line",0.4971395550418954
Responsible for Professional Trainings,Project Manager for Cross border Programs,Legal Adviser,Administrative Assistant,Irrigation and Water Management Specialist,English Language Courses,"Senior Software Engineer, Design to Silicon Division",Branch Representative Intern,"Marketing, Advertising and PR Director",Medical Representative,Senior Engineer,0.46316093614562265
Assistant to Director,Head of the Department on Centralized Liabilities and Cash,"Coordinator, Sales Department",Country Manager,QA Software Test Developer,Human Resources (HR) Assistant,WPF Developer,iOS Developer,SCM Engineer,System Administrator,Translator,0.9809303669459694
System Ne2rk Administrator,Branch Representative Intern,Legal Adviser,Restaurant Waiter Waitress,Marketing Manager,Project Manager for Cross border Programs,Warehouse Manager,Project Manager,C# Web Developer,Credit Officer,Database Administrator,0.21976307425599537
Senior Computer Ne2rk Administrator,Branch Representative Intern,Legal Adviser,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Office Manager Secretary,Marketing Manager,Warehouse Manager,English Language Courses,Outreach Coordinator Advocacy Specialist,Credit Officer,0.491245304825195
Senior Software Engineer,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,Executive Assistant,Marketing Expert on Mobile Telephony Corporate Segment,"Head of Product Development Division, SME Business Line",Restaurant Manager,Chief Financial Officer (CFO),Mechanic,0.5771742271019936
Web Developer,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager,Executive Assistant,Marketing Expert on Mobile Telephony Corporate Segment,"Head of Product Development Division, SME Business Line",Restaurant Manager,Mechanic,Chief Financial Officer (CFO),0.20312048540884137
Credit Officer,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Administrative Assistant,Sales and Marketing Manager,Software Developer,Irrigation and Water Management Specialist,English Language Courses,Medical Representative,0.920427622074545
Medical Representative,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Software Developer,Executive Assistant,Project Manager,Sales and Marketing Manager,Marketing and PR Manager,Chief Executive Officer,0.2501011268419532
Customs Manager,C#.NET Junior Developer,Senior Software Engineer (C++ .NET),Executive Assistant,"Property, Plant and Equipment Manager Senior Caretaker Staff",Environmental Education (EE) Technical Coordinator,PHP Developer,Consultant Agronomist Researcher,Finance Manager,Accountant,Chief Accountant,0.6121930078012136
MS SQL Database Developer,Java Senior Developer Architect,Project Manager for Cross border Programs,Assistant to Director,WPF Developer,ASP.NET Developer,Human Resources (HR) Assistant,Legal Adviser,Project Analyst,Head of the Department on Centralized Liabilities and Cash,Sales Agent in SME SoHo for Gyumri,0.39907541173071365
Customs Manager,Legal Adviser,Branch Representative Intern,Marketing Manager,Project Manager for Cross border Programs,Executive Assistant,Project Manager,"Head of Product Development Division, SME Business Line",Software Developer,Administrative Assistant,Chief Financial Officer (CFO),0.5364345564865646
Office Manager,"Program Manager, Community Business Development (CBD)",Senior Credit Adviser (Yerevan),Senior Software Engineer,ASP.Net Software Developer,Ne2rk and System Administrator,Outdoor Advertising Designer,Food and Beverage Supervisor,Outdoor Signs Maker,Secretary Chancellery Clerk,Chief Accountant,0.5044206876625252
Commercial Director,Finance HR Assistant,Software Developer,Sales Manager,Country Manager,QA Software Test Developer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,0.1374169315226813
Graphic Designer,Legal Adviser,Branch Representative Intern,Marketing Manager,"Head of Product Development Division, SME Business Line",Restaurant Manager,Executive Assistant,Project Manager,Marketing Expert on Mobile Telephony Corporate Segment,Software Developer,Mechanic,0.10661658480208032
Graphic Designer,System DB Administrator,TV Producer,Technical Advisor Engineer,Administrative Permits and Negotiation Engineer,System Administrator,Financial and Marketing Specialist,"Programme Officer, Child Protection",Construction Manager,Copywriter,Restaurant Manager,0.34186651256862177
Chief Accountant,Warehouse Manager,Financial Manager,Teleph1 Operator,"Program Manager, Community Business Development (CBD)",Legal Adviser,C# Web Developer,Branch Representative Intern,ASP.Net Software Developer,Restaurant Waiter Waitress,Food and Beverage Supervisor,0.44981219300780123
