label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Chief Accountant,Moderator of Electronic Bulletin and Web site,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Service Support Engineer,Interaction Designer,"Junior Java, Grails Groovie Developer",Programme Assistant (Junior) Administrative Professional,"Senior Program Manager (exact title TBD), Public Works Program",Showrooms Salesman,0.37801085753439095
Manager Operating,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Regional Director,"Engineer, Configuration Management Department",English Russian Armenian Language Translator Interpreter,Chief Accountant,Electrical Engineer,Medical Representative,Chief Accountant,Head Specialist Lawyer,0.8793021662362305
Representative,Graphic Designer,Marketing Manager,Project Team Leader Chief of Party,IT Assistant,Assistant of the Chief,Area Manager,Ne2rk Engineering Manager,Commercial Director,C++ Senior Software Developer,Driver in Vanadzor,0.1486849733832288
Chief of Party,Operations Manager,Finance Manager,System Administrator,Methodology Lead Specialist,Market Development Manager,Receptionist Executive Assistant,Social Worker at Disability Resource Center in Masis,Auditor of Information Technologies Audit Unit,OMC R Engineer,QA Engineer,0.21699256838665473
Senior Database Administrator DBA (Oracle),Operations Manager,Higher Education Financing Specialist,Senior iOS Developer,Finance Manager,Senior Java Tester,Senior Database Administrator Software Architect,Junior Information Systems Administrator,Ph1 Sales Manager,Fashion Buyer,Administrative Assistant,0.8878406156116587
Senior System Analyst,Finance Manager,IATP Country Coordinator,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Ne2rk System Administrator,Sales Director,Summer Internship,HR Senior Specialist,Senior IT Support Manager,Procurement Department Specialist,0.9653718441996522
International Relations Officer,Monitoring and Evaluation Specialist,Country Director in Georgia,Senior Project Coordinator,Ph1 Sales Manager,Coordination Officer,Programme Assistant (Junior) Administrative Professional,Secretary Administrative Assistant,Pension Administration Expert,Web Developer,Accountant,0.7900700996152427
Web Developer,Secretary,English Language Courses,Trade Finance and Guarantee Department Specialist,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Product and Tour Manager,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,0.7569704316660517
Quality Assurance Engineer,Senior SQA Engineer,Rental Agent,General Manger,Chief of Party,English Language Translator,Managing Real Estate Broker,Head of Process Standardization Unit,".NET Software Developer (C#,ASP.NET)",Senior Financial Analyst Controller,Technical Writer,0.47056343224582303
Physician expert,Contractor Intern,Lawyer,SCM Engineer (SW),Teleph1 Service Ne2rk Specialist,Database Developer,Application Engineer Place and Route Department,Office Assistant Secretary,Test Engineer,Corporate Finance Unit Senior Specialist,Programmer,0.2137247667738365
Front Desk clerk,Finance Assistant,Financial Sector Expert,Marketing Multimedia Coordinator,Tax Administration Expert,Chief Accountant,Event Sales Coordinator,Programme Assistant (Junior) Administrative Professional,Service Support Engineer,"Senior QA Engineer, Deep Submicron Department",Sales Mangaer,0.8083592473514996
Junior Veterinary Specialist,Finance Manager,Sales Director,IATP Country Coordinator,Project Coordinator,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,English as a Second Language TOEFL TWE TSE Instructors,C++ Lead Developer,Executive Director,English Language Courses,0.819638433563485
Computer Specialist IT Assistant,Healthcare and Social Programs Officer,Salesman,Accountant,Sales Executive,Web and Mobile QA Analyst,"Short term Expert, EU Targeted Initiative for Armenia",Software Quality Assurance Engineer,Consumer Engagement Executive,FPGA Design and Verification Engineer,Rural Credit Specialist,0.3205607969219417
General Counsel,SME Regional Manager,English Language Specialist,Secretary,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,0.38855215305961105
Procurement Specialist,Salesman,Accountant,Finance Manager,Operations Manager,Healthcare and Social Programs Officer,Legal Consultant Lawyer,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),PHP Software Developers,0.5691245454066305
Procurement Specialist,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Moderator of Electronic Bulletin and Web site,Shop Assistant,PHP Developer,Planning Engineer,0.45506772782374955
IT Specialist,Operations Manager,.Net Developer,Legal Assistant,Higher Education Financing Specialist,Project Engineer,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Salesman,Accountant,Methodology Lead Specialist,Market Development Manager,0.39614188583776944
Communication PR Manager,"Local Expert Lawyer, UN Convention Against Corruption",Teacher,Health Manager,Office Manager,Project Manager,Web Developer,Software Test Engineer,Automation Engineer,Web Developer,Agricultural Marketing Specialist,0.13535023454382544
Promoter Supervisor,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.6111316080746324
Credit Specialist,SCM Engineer,Finance Manager,Irrigation Infrastructure Engineer,Java Developer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Head of Financial Department,Auditor of Information Technologies Audit Unit,Tester,Computer and Digital Appliances Seller,0.47367311442576293
LAN Administrator,Moderator of Electronic Bulletin and Web site,International Sales Manager,Programme Assistant (Junior) Administrative Professional,PHP Developer,.Net Developer,Planning Engineer,"Senior QA Engineer, Deep Submicron Department",Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,0.08074632372318558
User Support Officer,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,Head of Division on Interactions with the Government Structures,Key Account Representative,Sales Development Manager,Financial Analyst,0.5153112317503821
Education Consultant,Rural Credit Specialist,Salesman of 3D Panels,Graduate Trainee for HR Department,Executive Assistant,Contractor Intern,Legal Consultant Lawyer,Portfolio Control Department Manager,Help desk Officer,Assistant to Director,Web Developer,0.5472513571917988
Customer Care Specialist,Country Director in Georgia,Senior Project Coordinator,Moderator of Electronic Bulletin and Web site,Programme Assistant (Junior) Administrative Professional,PHP Developer,UI Web Engineer,Web Developer,Procurement and Logistics Specialist,Monitoring and Evaluation Specialist,Journalist,0.029041269171981236
Administrative Assistant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Category Specialist,Internal Auditor,0.700785326516629
Key Account Manager,Higher Education Financing Specialist,.Net Developer,Operations Manager,Pharmaceutical Sales Representative,PIU Lawyer,Administrative Project Assistant,Staff Photographer,Software Quality Assurance Engineer,Consumer Engagement Executive,Accountant,0.3250408475201602
Marketing Specialist,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Accountant,0.8826226743266747
Loan Officer,Monitoring and Evaluation Specialist,Quality Responsible,Sales Executive,Merchandiser,System Administrator,Administrative Project Assistant,High School Specialist,Regional Manager,PHP Developer,Lawyer,0.41369314288726083
Administrative Assistant Farm Credit Administration,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,UI Web Engineer,Coordination Officer,QA Intern Contractor Validation Department,Interaction Designer,Medical Representative,"Junior Java, Grails Groovie Developer",Programme Assistant (Junior) Administrative Professional,0.04838454646076003
Internal Audit Manager,Salesman,Accountant,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,"Senior Software Engineer, Design to Silicon Division",Project Acquisition Specialist,Office Assistant,Administrative Manager,Senior Java Developer,0.22094555420861223
Internal Auditor,Legal Advisor,Trade Marketing Coordinator,"Senior Specialist, Department of Financial Market Operations,",Accountant,Administrative Secretary,Office Manager,English Language Courses,Marketing Manager,"Credit and Operation Risk Division Associate, Risk Management",Lori Marz Child Protection and Education Coordinator,0.9399673219838718
Software Development Team Leader,C C++ Embedded Software Developer,Programmer,Sales Consultant,Project Manager,Office Manager Secretary,.Net Developer,Business Processes Optimization Expert,Ne2rk Administrator,Loss Prevention Security Senior Supervisor,Office Manager,0.13571917988720814
Senior Software Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Management and Leadership Course,Finance Specialist,PHP MySQL Software Engineer,SME Crediting Products Development Methodologist,National Consultant for Development of Concept Note on,Service Coordinator,Loan Officer,Senior Test Automation Engineer,0.6142939967321984
Warehouse Stock Coordinator,Finance Manager,"Senior Specialist, Lending Operations Division",IATP Country Coordinator,Sales Director,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Ne2rk System Administrator,Designer,TEFL Technical Coordinator (short tirm) Pre Service,Clean Production Specialist,0.9213092289042323
Finance Officer,Senior Java Tester,Salesman,Accountant,Coordination Officer,Market Specialist,Moderator of Electronic Bulletin and Web site,FPGA Design and Verification Engineer,Internal Auditor,Medical Representative,HR Manager,0.6206187740473305
Internal Auditor,Service Support Engineer,Assistant Project Officer Education,Programme Assistant (Junior) Administrative Professional,Product Service Development Specialist,Sales Executive,Coordination Officer,Lori Marz Child Protection and Education Coordinator,Rural Development Program Officer,Legal Consultant Lawyer,Administrative Secretary,0.02582617403678912
Driver,Sales Executive,Finance Analyst,Credit Advisor,Web Developer,Procurement and Logistics Specialist,Rural Credit Specialist,Salesman of 3D Panels,Graduate Trainee for HR Department,Executive Assistant,Contractor Intern,0.051230696252569444
C++ Senior Software Developer (UNIX),Junior Architect,English Language Courses,Software Developer SQL Server,NIMA A: Training Course for Marketing Specialists,IT Assistant for the UN Agencies,Human Resource Management Trainer,Secretary,ATM Specialist,Quality Control Monitor for the ICT Literacy Test,Gems and Jewellery Cluster Specialist,0.8918463079112423
Sales Agent,Office Assistant,Administrative Manager,Senior Java Developer,"Senior Software Engineer, Design to Silicon Division",Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,Advertising Manager,Moderator of Electronic Bulletin and Web site,Journalist,0.6626785431929584
German Language Teacher,Business Analyst,Monitoring and Evaluation Specialist,Sales Consultant,Grants Specialist,Sales Specialist,Large Enterprise Lending Unit Senior Specialist (Lending to,Civil Srtuctural Engineer,Senior Firmware Software Engineer,Human Rights Lawyer,Store Manager,0.9855057186528224
French Language Teacher,Senior Java Tester,State Investments Management Trainer,Senior Auditor,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Operations Manager,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Medical Representative,Office Manager,Pharmaceutical Sales Representative,0.8630685711273915
Accountant,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,Advertising Manager,Pharmaceutical Sales Representative,PIU Lawyer,Office Assistant,Administrative Manager,Senior Java Developer,Web Developer,0.5755020291993886
Russian Language Teacher,Chemical Engineer,Reporting Analyst,QA Intern Contractor Validation Department,Software Test Engineer,Coordinator Administrator,Head of Procurement Unit,Lawyer,Ph1 Sales Manager,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.7469034944394666
IT Specialist,Ne2rk Administrator,Property Valuation Chief Specialist,SEO Specialist,Medical Representative,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Internal Auditor,Senior Software Engineer Database Department,0.07057397354134823
Deputy Director in charge of Medical Services,Web Developer,Procurement and Logistics Specialist,Office Assistant,Administrative Manager,Senior Java Developer,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,0.2372845622727033
Senior Consultant,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.7178622252674853
Public Education Director,Assistant Accountant,Salesperson,Support and Testing Engineer,Senior Specialist of Strategy Development Division,Operations Manager,Creative Manager,PHP Developer,Chief Accountant,Architectural Designer,Medical Representative,0.39756496073367414
Senior Accountant,Architectural Designer,Program Assistant Receptionist,Operations Manager,Accountant,Finance Manager,SOS Children's Village Programme Director,Senior Software Engineer,Monitoring and Evaluation Specialist,Vocational Training Expert Technical Assistance to On The Job,Database Administrator,0.9520371053602488
Elections Initiative Coordinator,Telecommunications Engineer,Senior iOS Developer,Senior Java Tester,PR Communications Specialist,Senior Manager of Member Service and Program Development and,Java Senior Software Developer,Medical Representative,Chief Accountant,Seller Consultant,Reporting Analyst,0.35260633531861063
Junior Lawyer,Higher Education Financing Specialist,Operations Manager,"Short term Expert, EU Targeted Initiative for Armenia",Market Development Manager,Vanadzor Branch Manager,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Warehouse and Stock Controller,BarA_PHONENUMBERder,C C++ Embedded Software Developer,QA Engineer,0.20639856638380857
Head of Consultative Diagnostic Department,Journalist,Moderator of Electronic Bulletin and Web site,UI Web Engineer,Office Assistant,Administrative Manager,Senior Java Developer,Graphic Designer,Lead Web Developer,Marketing Specialist,Project Assistant,0.30211352975280664
Public Relations Public Education Assistant,Interaction Designer,QA Intern Contractor Validation Department,Head of SME Division,Marketing and PR Specialist,"Junior Java, Grails Groovie Developer",Market Specialist,Administrator of the Information Ne2rks and Active Directory,Fitter,UI Web Engineer,Medical Representative in Gyumri,0.13055394507985033
Procurement Manager,Programme Assistant (Junior) Administrative Professional,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Planning Engineer,PHP Developer,Moderator of Electronic Bulletin and Web site,0.5919991566963579
Head of Personnel Department,Country Director in Georgia,Senior Project Coordinator,Moderator of Electronic Bulletin and Web site,Monitoring and Evaluation Specialist,Finance Analyst,Credit Advisor,PHP Developer,Web Developer,Procurement and Logistics Specialist,ASP.NET JAVA Developer,0.22068202182048174
Project Assistant,SME Regional Manager,English Language Specialist,Secretary,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,0.08016655246929848
Chief of Party,PHP Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Planning Engineer,Programme Assistant (Junior) Administrative Professional,Shop Assistant,0.9585727085858852
Anticorruption Expert,Programme Assistant (Junior) Administrative Professional,Moderator of Electronic Bulletin and Web site,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Country Director in Georgia,Senior Project Coordinator,0.6481315553681547
Senior Technical Advisor,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.13477046328993833
Civil Society Experts,Preliminary Admission to the Master of Agribusiness (MAB) Program,Software Quality Assurance Engineer,Consumer Engagement Executive,Transportation Dispatcher,Senior Java Software Engineer,Web Developer,Billing Platforms Senior Specialist,Administrative Project Assistant,Contractor Intern,Sales Executive,0.41263901333473885
Driver Distributor,Pharmaceutical Sales Representative,PIU Lawyer,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,Finance Analyst,Credit Advisor,Web Developer,Procurement and Logistics Specialist,Java Senior Developer Architect,Country Director in Georgia,0.6040162335951088
Project Officer Monitor,System Administrator,High School Specialist,Quality Responsible,Sound & Vibration Specialist,System Administrator,System Desktop Administrator,Revenue Control Specialist,Vanadzor Branch Manager,Senior iOS Developer,Analyst,0.05945290676224108
Programmer,Internal Auditor,Medical Representative,HR Manager,Accountant,Administrator in the IT Administration Unit,Mobile Sales Agent,Telecom Engineer,Java Developer,Business Software Consultant,Assistant to General Director,0.4017814789437622
Distributor,Armenian English LanguageTranslator Interpreter,Advanced Training Certificate Program in International Economics,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Sales Mangaer,Java Developer,Programme Assistant (Junior) Administrative Professional,0.9468191640752649
Legal Advisor,Finance Manager,Software Developer,Brand Manager,OMC R Engineer,Ne2rk System Administrator,SOS Children's Village Programme Director,Senior Software Engineer,Tester,Computer and Digital Appliances Seller,Marketing Research and Reporting Specialist,0.04701417804248142
Mobile ICT Consultant,Data Coordinator,Marketing Manager,Head of SME Division,Vanadzor Branch Manager,"Short term Expert, EU Targeted Initiative for Armenia",Seller Consultant,Senior iOS Developer,PHP Software Developers,Chief Accountant,Administrative Assistant,0.2108786169820271
Farmer to Farmer Project Director,Legal Expert,Short term Legal Experts for Drafting Amendments and Additions to,Senior R&D Engineer,Project Manager,"Analog, Digital and Mixed Signal IC Design Training",Information Service Specialist,Advertising Agent,Java Developer,Grants Specialist,Sales Specialist,0.5250092236335846
Monitoring and Evaluation Specialist,Moderator of Electronic Bulletin and Web site,Senior Java Tester,Country Director in Georgia,Senior Project Coordinator,Salesman,Accountant,.Net Developer,Journalist,Office Assistant,Administrative Manager,0.4941759342223159
Public Relations Specialist,Legal Advisor,Trade Marketing Coordinator,Office Manager,"Senior Specialist, Department of Financial Market Operations,",Administrative Secretary,SCM Engineer,Accountant,Accountant,English Language Courses,Marketing Manager,0.28693406419648976
Water Resources Specialist Hydrologist,IATP Country Coordinator,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,"Senior Specialist, Lending Operations Division",Healthcare and Social Programs Officer,Agronomist,TEFL Technical Coordinator (short tirm) Pre Service,Developer,Monitoring Chief Specialist,Chief Marketing Officer,0.15701259684815264
Vehicle Coordinator,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,Project Assistant,Elections Initiative Coordinator,Credit Officer,Translator Interpreter (PCU),Assistant to the Financial Director,0.028039846097085333
Teleph1 Operator,Customer Care Co ordinator,Retail Information System and Data Administrator,Sales Consultant,Business Consultant,EducationUSA Fair,Web Developer,Portfolio Coordinator on Socio Economic Governance,Cash Management Specialist,Administrative Assistant,Program Assistant,0.6958836240974016
Teleph1 Operator,Sales Executive,Rural Credit Specialist,Salesman of 3D Panels,Graduate Trainee for HR Department,Executive Assistant,Contractor Intern,Web Developer,Procurement and Logistics Specialist,Receptionist,Administrative Project Assistant,0.851262320139145
Study of The United States Institutes,Salesman,Accountant,Legal Assistant,Medical Representative in Gyumri,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,0.31571180098034046
Administrative Assistant Translator,Moderator of Electronic Bulletin and Web site,Office Assistant,Administrative Manager,Senior Java Developer,.Net Developer,"Senior Software Engineer, Deep Submicron Department",Advertising Manager,Web Developer,Procurement and Logistics Specialist,Treasury Assistant,0.1969641068887366
Medical Representative in Armenia,Sales Executive,Web Developer,Procurement and Logistics Specialist,Administrative Project Assistant,Moderator of Electronic Bulletin and Web site,Medical Representative,Finance Analyst,Credit Advisor,Programme Assistant (Junior) Administrative Professional,Logistics Department Manager,0.8355557898065672
POS (Point of Sales) Developer Agent,Office Assistant,Administrative Manager,Senior Java Developer,Moderator of Electronic Bulletin and Web site,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,Journalist,Treasury Assistant,0.17625046118167922
Communication PR manager,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,Programme Assistant (Junior) Administrative Professional,Social Worker at Disability Resource Center in Spitak,C C++ Software Developer,Lawyer,0.7562325409792864
POS (Point of Sales) Help Desk Agent,Secretary,Database Engineer,National Assistant Finance Officer,Automation Engineer,"Senior Software Engineer, Deep Submicron Department",QA Automation Engineer,Senior Accountant,Clinical Psychologist,Graphic Designer,Logistics Manager,0.064670848047225
Tester Quality Assurance Engineer,Country Director in Georgia,Senior Project Coordinator,Technician,Quantitative Developer Analyst,National Expert,C++ and DB Software Developer,Moderator of Electronic Bulletin and Web site,Senior Java Software Developer,Administrative Assistant,Logistics Specialist,0.6432825594265535
Project Assistant,Moderator of Electronic Bulletin and Web site,PHP Developer,Programme Assistant (Junior) Administrative Professional,International Sales Manager,Country Director in Georgia,Senior Project Coordinator,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,0.7242397090602435
Ne2rk Engineer,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.23897116955673853
Board Administration Officer,Office Manager,Sales and Marketing Manager,PR Marketing Director,Quality Responsible,High School Specialist,"Senior Software Engineer, Design to Silicon Division",Legal Consultant Lawyer,Administrative Project Assistant,Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,0.4478996468665999
Nurse for drug resistant TB project,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,SAP Specialist,Receptionist,Senior Developers,Marketing Specialist,Public Education Specialist Armenia Primary Health Care Reform,Policy and Legal Advisor,Junior Developer,0.5012386022242133
National Expert on Anti Trafficking Institutional Assessment,Software Engineer,Chief Financial Specialist,Volunteer Registration & Request Process,Technical Writer,IOS Developer,Financial Crime and Regulatory Compliance Officer,Sub Investigator,.Net Developer,Sales Executive,Moderator of Electronic Bulletin and Web site,0.7063722131449955
R Keeper S House Specialist,"Senior Software Engineer, Deep Submicron Department",Planning Engineer,Armenian English LanguageTranslator Interpreter,Advanced Training Certificate Program in International Economics,Lori Marz Child Protection and Education Coordinator,Import Export Manager,PHP Developer,Mobile iOS Developer,Accountant,HR Assistant,0.6346914035734992
Web Designer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,PHP Developer,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,0.2815052970010014
Anticorruption Specialist,Corporate Finance Unit Senior Specialist,Test Engineer,CP Designer,Budget Analyst,Senior Java Developer,Radio Engineer,Assistant to the Prime Minister of RA Lawyer,Senior Java Software Developer,Software Development Engineer,Senior iOS Developer,0.5072998471512149
Office Manager,"Strategy Development Specialist, Business Planning for Gyumri",Marketing Specialist,Sales Consultant,Night Auditor,Broker,Driver,MA Course in Political Science,International Relation Manager,Fruit and Vegetable Category Manager,Brand Manager,0.9896168239076583
Civil Society Experts,Sales Manager,"Local Expert Lawyer, UN Convention Against Corruption",PHP Developer,Moderator of Electronic Bulletin and Web site,Assistant in Accounting Department,Managing Editor,"Senior Software Engineer, Deep Submicron Department",Teacher,Health Manager,Office Manager,0.09265798766668423
Civil Society Specialist,Moderator of Electronic Bulletin and Web site,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,Web Developer,Procurement and Logistics Specialist,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,0.3799609972065567
Financial Manager,Moderator of Electronic Bulletin and Web site,Programme Assistant (Junior) Administrative Professional,Country Director in Georgia,Senior Project Coordinator,PHP Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,0.6464976545617457
Media Specialist,Chief Accountant,ASP.Net Software Developer,QA Engineer,PHP Developer,Accountant,Activity Examiner in Game Development,Moskovyan Branch Manager,Monitoring Chief Specialist,Alumni Coordinatior,"Senior Specialist, Lending Operations Division",0.5518368207452696
Interviewer,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.8395614821061509
Grants Specialist,Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,IT Systems Administrator,Sport Newsfeed Editor,Financial Intermediation Specialist,0.39882991619670055
Education Sector Specialists MoES Education System Capacity,Salesman,Accountant,Senior Java Tester,Web Developer,Marketing Specialist,"Senior Software Engineer, Design to Silicon Division",Pharmaceutical Sales Representative,PIU Lawyer,Treasury Assistant,Internal Control Specialist (with financial background),0.18173193485479366
Administrative Assistant,Office Assistant,Administrative Manager,Senior Java Developer,Moderator of Electronic Bulletin and Web site,Advertising Manager,"Senior Software Engineer, Deep Submicron Department",ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,0.39203078058293367
Corporate Governance Specialist,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Salesman,Accountant,Accountant,"Senior Software Engineer, Deep Submicron Department",Software Developer,IT Security Officer,Finance Manager,FPGA Design and Verification Engineer,0.5313340009487166
Shop Manager,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.5903125494123228
Lawyer Legal Advisor,Secretary,English Language Courses,Receptionist Administrative Assistant,English Language Courses,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,0.5049807621356664
Lawyer,English Language Courses,Marketing Manager,Import Manager,SQA Engineer,Import Export Manager,Experienced Audit Consultant,Teacher,Health Manager,Office Manager,Project Manager,0.7402097717809519
International Business Manager,Programme Assistant (Junior) Administrative Professional,Web Developer,Finance Assistant,Financial Sector Expert,Marketing Multimedia Coordinator,Tax Administration Expert,Chief Accountant,Event Sales Coordinator,Sales Mangaer,Office Manager,0.10119643704211248
Marketing Director,Junior SQA Engineer,Receptionist,Translator Interpreter,Environmental Specialist,Lawyer,Sales Developing Agent,Head of Administrative Unit,Senior PHP Developer,Sales Team Leader,Lawyer,0.9463975122542561
Accountant,"Senior Software Engineer, Deep Submicron Department",Graphic Designer,Credit Analyst,Automation Engineer,Software Developer,Specialist of Commercial Affairs Department,Secretary,Clinical Psychologist,Java C++ Developer for Lycos Communities,Sales and Marketing Assistant,0.7456912454540663
C#.NET Senior Developer Architect,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Event Manager,C++ Engineer,0.8780899172508301
Java Developer,Gyumri Area Development Program Manager,ASTP Project Specialist,SOS Children's Village Programme Director,Senior Software Engineer,Technical Consultant,Global Fund Officer (Re announcement),IT Supplier Sales Assistant,Support Engineer,Designer,Armenian Language Translator,0.6863437516470774
Senior QA Engineer,Monitoring and Evaluation Specialist,Accountant,Office Assistant Secretary,Telecom Technician in Kapan,National Programme Co ordinator,Lawyer,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,0.5584251304485321
Product Specialists Medical Devices and Diagnostics (MD&D),Java Developer,Administrative Secretary,Gender Expert for Preparation of the UNCT Performance Indicators,Mechanical Product Development Engineer,Ne2rk Engineer Release Manager,Market Development Specialist,Graphic Designer,Software Developer,Information Education Communication (IEC) Assistant,Computer Skills Trainer,0.6956727981868972
Head of Office NPO,Country Director in Georgia,Senior Project Coordinator,UI Web Engineer,Moderator of Electronic Bulletin and Web site,Coordination Officer,QA Intern Contractor Validation Department,Medical Representative,"Junior Java, Grails Groovie Developer",PHP Web Software Developer,Interaction Designer,0.5823538712907816
Java Senior Developer Architect,UI Web Engineer,Country Director in Georgia,Senior Project Coordinator,Accountant,Programme Assistant (Junior) Administrative Professional,"Junior Java, Grails Groovie Developer",Finance Assistant,Financial Sector Expert,Marketing Multimedia Coordinator,Tax Administration Expert,0.5782954725135719
