label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Insurance Industry Expert,Business Commercial Projects Development Manager,Virtual Administrative Assistant,Corporative Services Marketing and Technologies Development,Programmer,Financial Analyst,Sales Engineer,Sales and Marketing Director,Senior Manager of Support Services,Market Developer,Senior Software Engineers Java (2 positions),0.5983819705287489
Finance Assistant,Web Developer,Pre Service Training Language and Cultural Facilitator (LCF),PCB Design Engineer,Salesperson,Sales Consultant,Lawyer,iPh1 Application Developer,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,0.8151979196763941
Project Coordinator,Project Assistant,Head of Credit Department,Catering Manager,Marketing Coordinator,Audit Consultant,Marketing Assistant,IT Security Specialist,Oracle Database Assistant Administrator,DCFTA Technical Coordinator Support Team Expert,Project Coordinator under ADB Water Supply and Sanitation Sector,0.7347587402484831
Chief Accountant,Business Commercial Projects Development Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Secretary,Sales Director,Receptionist,Product Manager,Sales and Marketing Director,"Customers Service Department Specialist, Vanadzor Branch",0.25778676683039586
Responsible for Professional Trainings,Customer Service Manager,Policy Analyst Specialist,Restaurant Waiter Waitress,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Information Security Manager,Medical Representative,Project Manager,Senior Ruby on Rails Developer,0.3502455937590292
Assistant to Director,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,1C Programmer,Human Resources Clerk,0.05587980352499278
System Ne2rk Administrator,Senior Software Engineers Java (2 positions),ASP.NET Software Developer,General Counsel,Business Commercial Projects Development Manager,Ne2rk and IS Quality Supervisor,EDA QA Engineering Manager,Financial Analyst,Web Developer,Programmer,Unix Administrator,0.4071655590869691
Senior Computer Ne2rk Administrator,English Language Instructor,Database Architect,Sales & Marketing Director,Senior R&D Engineer I SEG,Communication and PBX Administrator,Restaurant Waiter Waitress,Head of Branches Development and Control,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.5789656168737359
Senior Software Engineer,Head of Branches Development and Control,Irrigation Infrastructure Civil Engineer,Graphic Designer,Political and Social Journalism Vocational Course,PR and Marketing Manager,Lawyer,Business Commercial Projects Development Manager,Junior Financial Specialist,Senior QA Engineer Deep Submicron Department,Financial Analyst,0.330366945969373
Web Developer,Graphic Designer,Business Commercial Projects Development Manager,Project Manager for Cross border Programs,Head of Staff,Senior Accountant,Head of Internal Control,Rating and Billing Control Specialist,Political and Social Journalism Vocational Course,Project Manager,"Senior Software Engineer, Design to Silicon Division",0.506269864201098
Credit Officer,Graphic Designer,Junior Financial Specialist,Senior R&D Engineer I SEG,Merchandiser,Political and Social Journalism Vocational Course,Chief Specialist in Automated Systems Division,Project Manager for Cross border Programs,Recruiter,Financial Analyst,HR Payroll Clerk,0.839121641144178
Medical Representative,Restaurant Waiter Waitress,Recruiter,Office Assistant,PR and Marketing Manager,Interviewer Statistics Department,Project Manager for Cross border Programs,Refugee Programme Coordinator,Branch Representative Intern,Senior R&D Engineer I SEG,Web Technology Project Manager,0.6717711644033516
Customs Manager,"Programme Officer, Child Protection",Administrator,Java Software Developer,Head of Branches Development and Control,"Collections Unit Specialist, Legal Department",Procurement Logistics Officer,Sales Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,0.11071944524703843
MS SQL Database Developer,Project Financial Assistant,Technical Writer,Agronomist,Software Developer,English Language Instructor,Marketing Department Intern,Fixed Internet Marketing Expert,Final Evaluation Consultant,Design Engineer,Programme Analyst (Socio Economic Governance),0.28546662814215545
Customs Manager,Legal Adviser,Marketing Manager,Branch Representative Intern,Customer Care Manager,Restaurant Waiter Waitress,Web Database Developer Programmer,Project Manager for Cross border Programs,Warehouse Manager,Financial Sector Deepening Project (FSDP) Field Project Manager,"Program Manager, Community Business Development (CBD)",0.6891071944524704
Office Manager,Restaurant Waiter Waitress,Refugee Programme Coordinator,Medical Representative,Project Manager for Cross border Programs,Chemist Organic Polymer,Equipment MainA_PHONENUMBERance Responsible,Senior R&D Engineer I SEG,Deputy Financial Director,PR and Marketing Manager,Engineering and Client Manager,0.25125686217856114
Commercial Director,Restaurant Waiter Waitress,Customer Service Manager,Project Manager,Office Assistant,Project Manager for Cross border Programs,Deputy Financial Director,Credit Manager,Chemist Organic Polymer,Corporate Sales Specialist,Policy Analyst Specialist,0.6128864490031782
Graphic Designer,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Deputy Financial Director,Business Commercial Projects Development Manager,Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,Promotion Manager,"Chief Specialist, Division of Bank Operations Monitoring",Receptionist,0.6890494076856399
Graphic Designer,Head of Cultural Anthropology and Area Studies Chair,Consultant on mathematics and financial statistics,Graphic Designer,Human Resources Clerk,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,0.700144466917076
Chief Accountant,Head of Cultural Anthropology and Area Studies Chair,Consultant on mathematics and financial statistics,Graphic Designer,Executive Director,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",Executive Director of Credit Organization,0.46709043629008956
Software Engineer,Refugee Programme Coordinator,Restaurant Waiter Waitress,Graphic Designer,Programmer Project Developer,Head of Staff,iOS Developer,Project Manager for Cross border Programs,IFRS IAS Translation Review Committee Experts,Communication and PBX Administrator,Office Assistant,0.5871135509968217
Senior Accountant,Restaurant Waiter Waitress,Deputy Financial Director,Credit Manager,Project Manager,Project Manager for Cross border Programs,Office Assistant,Corporate Sales Specialist,B2B Marketing and Sales,Customer Service Manager,Member of Internal Audit,0.9717422710199365
Web Developer,iOS Developer,Audit Intern,Gender Policy Programme Officer,Software Developer,Outdoor Signs Maker,Production Supervisor,Head of Sales and Distribution Channels Service,Computer Specialist Designer,Junior QA Engineer,Quality Supervisor,0.9308870268708466
Senior Software Developer,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Marketing Consultant,Recruiter,Software Developer,Customer Service Manager,Technical Writer,IT Specialist,Financial Manager,0.776943080034672
"Acquisition Assistant, FSN A_PHONENUMBER",Customer Care Manager,Production Manager,Health Financing Advisor,Recruiter,Food and Beverage Supervisor,Restaurant Waiter Waitress,Chief Accountant,Credit Officer,"Program Manager, Community Business Development (CBD)",Audit Consultant,0.5019936434556487
Senior Banking Regulatory Specialist,Lawyer,Analyst Project Developer,PHP Developer,C# Web Developer,Property and Procurement Manager,Law Teacher,Marketing and Advertising Director,A_PHONENUMBERder Specialist ConA_PHONENUMBERt Manager,Accountant,Credit Specialist,0.25091014157757874
Tourism Assistant,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Computer Specialist Designer,iOS Developer,Health Programme Officer,Assistant to Programme Officer,PHP Drupal Developer,Senior Software Engineer,Outdoor Signs Maker,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,0.7704709621496677
Executive Director,Lawyer,Java Developer,Leading Specialist of Credit Transactions and File Keeping,Chief Specialist in Automated Systems Division,PCB Design Engineer,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Designer,Finance Officer,0.5028604449581046
Legal Expert,Deputy Financial Director,Customer Service Manager,Assistant Secretary to the Regional Manager,Marketing Manager,Information Security Manager,Web Developer,Credit Manager,Senior Ruby on Rails Developer,Promotion Manager,Director,0.5376480785900029
Chief Accountant,Refugee Programme Coordinator,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Office Assistant,Legal Adviser,Software Developer SQL Server,Chemist Organic Polymer,Recruiter,Java Software Developer UI Specialist,Office Manager Secretary,0.35313493210054897
Receptionist,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,0.7569488587113551
IT Specialist,Graphic Designer,Deputy Financial Director,Director of Technical Service Department,Restaurant Waiter Waitress,Office Assistant,Credit Manager,Project Manager,Nurse,Operations Clerk,Project Manager for Cross border Programs,0.8146200520080902
System Administrator,Restaurant Waiter Waitress,Marketing Director,Customer Service Manager,Java Software Developer UI Specialist,Recruiter,Office Assistant,Economist Engineer,Salesperson,Project Manager for Cross border Programs,Program Assistant,0.40092458826928634
Category Specialist,Business Commercial Projects Development Manager,Product Manager,Sales Director,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Control Engineer,Corporate Sales Specialist,Web Master IT Specialist,Landmine Public Awareness Specialist,0.2277954348454204
Construction Project Manager,Legal Election Expert,Medical Representative,Case Investigating Specialist,C++ Lead Developer,Medical Representative,Assistant to Regional Manager,Electrical Engineer (Low Voltage Systems),Event Manager,"Coordinator for South Armenia (Vayots Dzor and Syunik), Local",Radio and Electronic Engineer,0.6087258017913898
Visual Basic Developer,Refugee Programme Coordinator,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Graphic Designer,International MSME Credit Adviser Team Leader (Armenia),Chemist Organic Polymer,Project Manager,Director of Technical Service Department,Head of Staff,Director of Communications and Member Relations,0.11771164403351632
Chief Accountant,Senior Program Administrator Deputy Chief of Party,Financial Director,Production Manager,Credit Specialist,Deputy Chief Accountant,Ne2rk Roll out Supervisor,Associate Finance and Administrative Officer Maternity Cover,Marketing Assistant,Project Accountant,Head of Credit Department,0.08015024559375902
Financial Director,Business Commercial Projects Development Manager,Policy Analyst Specialist,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Secretary,Rating and Billing Control Specialist,Corporate Sales Specialist,Project Manager for Cross border Programs,Customer Operations Manager,0.9791967639410575
Technical Writer (Native English Language Capable Writer),Climate Change Projections Downscaling Specialist,Senior Legal Adviser Deputy Head of Department,"Chief Specialist, Division of Bank Operations Monitoring",Deputy Financial Director,Promotion Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Irrigation Infrastructure Civil Engineer,Conflict Management in Organizations,0.25524414908985843
MIS Manager,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.6777232013868824
Medical Representative,Audit Intern,Gender Policy Programme Officer,Software Developer,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,iOS Developer,Marketing Coordinator,Marketing Specialist,0.82773764807859
Chief Accountant,Assistant to General Director,Sales Manager,Resource Director,Medical Representative,"First Class Specialist, IFI Cooperation and Investor Relations","Card Service Unit Specialist, IT and Automation Division",Automated Test Engineer,Salesman,Multimedia Expert Team Leader,Senior System Administrator,0.7928344409130309
Manager Operating,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Head of Branches Development and Control,English Language Instructor,Senior R&D Engineer I SEG,"Programme Officer, Child Protection",Communication and PBX Administrator,Database Architect,0.5518058364634498
Representative,Restaurant Manager,Marketing Expert on Mobile Telephony Corporate Segment,Marketing Manager,Customer Support Representative,Lead Web Developer,Legal Adviser,Event Manager,"Head of Product Development Division, SME Business Line",Financial Specialist,Marketing Specialist,0.5857266685928922
Chief of Party,Communication and PBX Administrator,Food & Beverage Supervisor,Business Commercial Projects Development Manager,Policy Analyst Specialist,Lawyer,Sales & Marketing Director,Corporative Services Marketing and Technologies Development,Landmine Public Awareness Specialist,.NET Software Developer,.Net C# C++ Software Developer,0.6140421843397862
Senior Database Administrator DBA (Oracle),Recruiter,PR and Marketing Manager,Web Developer,IT Officer,Livelihoods Programme Officer,Leather and Textile Industry Expert,iOS Developer,Linux Administrator Developer,Senior Accountant for Reporting Division,Manager,0.0388904940768564
Senior System Analyst,Restaurant Waiter Waitress,Cashier,Refugee Programme Coordinator,Corporate Sales Specialist,Java Software Developer UI Specialist,Office Assistant,Regional Coordinator,Chemist Organic Polymer,Director of Communications and Member Relations,Unix Administrator,0.1208899162091881
International Relations Officer,Web Developer,Credit Officer in Ashtarak Branch,"Programme Officer, Child Protection",Head of IT Security Division,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Leading Specialist for Methodology and Business Processes,System DB Administrator,TV Producer,Technical Advisor Engineer,0.22265241259751517
Web Developer,Web Developer,Electrical Engineer,"Card Service Unit Specialist, IT and Automation Division",Accountant,Driver,"First Class Specialist, IFI Cooperation and Investor Relations",Executive Director,Medical Representative,Automated Test Engineer,Software Engineer,0.3053452759318116
Quality Assurance Engineer,Customer Care Manager,"Program Manager, Community Business Development (CBD)",Restaurant Waiter Waitress,Chief Accountant,Credit Officer,Food and Beverage Supervisor,Legal Adviser,Senior Software Engineer,Recruiter,Marketing Manager,0.6781854955215255
Physician expert,Administrative Permits and Negotiation Engineer,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Head of IT Security Division,Copywriter,Credit Officer in Ashtarak Branch,"Card Service Unit Specialist, IT and Automation Division",System DB Administrator,TV Producer,0.4997399595492632
Front Desk clerk,Restaurant Waiter Waitress,Office Assistant,Corporate Sales Specialist,Project Manager for Cross border Programs,Recruiter,Sales & Marketing Director,Deputy Financial Director,Program Assistant,HR Senior Specialist,Marketing Director,0.3259751516902629
Junior Veterinary Specialist,Deputy Financial Director,Credit Manager,Customer Service Manager,Web Developer,Conflict Management in Organizations,Restaurant Waiter Waitress,Communication Service Center (CSC) Agent,Director,B2B Marketing and Sales,"Chief Specialist, Division of Bank Operations Monitoring",0.4264085524414909
Computer Specialist IT Assistant,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,Advanced Java Developer,0.5965327939901762
General Counsel,Head of Cultural Anthropology and Area Studies Chair,Consultant on mathematics and financial statistics,Graphic Designer,Head of Financial Planning and Analysis,Accountant,Branch Representative Intern,Accountant,"R&D Engineer, II SEG",1C Programmer,iOS Developer,0.7979196763941058
Procurement Specialist,Business Commercial Projects Development Manager,Deputy Financial Director,Lending Officer,Secretary,Credit Officer,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Conflict Management in Organizations,"Chief Specialist, Division of Bank Operations Monitoring",0.8472117885004334
Procurement Specialist,Computer Specialist Designer,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Volunteer Registration & Request Process,0.7427911008379081
IT Specialist,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,PHP Drupal Developer,Marketing Coordinator,Outdoor Advertising Designer,Ne2rk Administrator,iOS Developer,Audit Intern,Gender Policy Programme Officer,Software Developer,0.8101704709621497
Communication PR Manager,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.009881537127997688
Promoter Supervisor,Production Supervisor,Teller Customer Service Representative,Technical Manager,Secretary for Reception,Call Center Consultant,Rental Agent,Marketing Coordinator,Head of the Development and Marketing Department,"Senior Specialist, Small Lending Department",UNIX System Administrator,0.11788500433400752
Credit Specialist,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Marketing Manager,Database Administrator,Head of Branches Development and Control,Restaurant Waiter Waitress,Procurement and Logistics Manager,Senior R&D Engineer I SEG,Accountant,0.4790522970239815
LAN Administrator,C++ Lead Developer,Senior QA Engineer,"Economist Researcher, Economic Research Department",Branch Manager,Restaurant Manager,Call Center Consultant,IT Auditor,Agriculture Environmental Consultant,Customer Service Representative for Vedi Branch,English Language Courses,0.7860733891938746
User Support Officer,Chief Financial Officer,Technical Consultant,Tester the Engineer of Quality Assurance (QC Engineer),Restaurant cafe General Manager,Chief Executive Officer,Medical Representative,IT Ne2rk Administrator,Marketing and Business Development Manager,Head of Invoicing and Debtors Department,"Coordinator, Sales Department",0.410806125397284
Education Consultant,"Programme Officer, Child Protection",Restaurant Manager,System Administrator,Credit Officer in Ashtarak Branch,System DB Administrator,TV Producer,Technical Advisor Engineer,Web Developer,Administrative Permits and Negotiation Engineer,Head of IT Security Division,0.23657902340364056
Customer Care Specialist,"Programme Officer, Child Protection",Database Administrator,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Credit Officer in Ashtarak Branch,Head of IT Security Division,Assistant Representative (ICSA_PHONENUMBER NO C),PHP Developer,Internal Control Specialist,Client Manager of Retail Banking Unit Sayat Nova Branch,0.7486853510546085
Administrative Assistant,Business Commercial Projects Development Manager,Market Developer,Graphic Designer,Project Manager for Cross border Programs,Corporative Services Marketing and Technologies Development,Secretary,General Counsel,Sales and Marketing Director,Customer Operations Manager,Web and Mobile QA Analyst,0.6472117885004334
Key Account Manager,Senior QA Engineer,Application Engineer Place and Route Department,"Economist Researcher, Economic Research Department",PR and Marketing Manager,Chief Accountant Finance Assistant,Teller in Zvartnots Airport Branch,PHP Developer,Medical Representative,Medical Representative,Kotayk Childrens Village Programme Director,0.5112973129153424
Marketing Specialist,Restaurant Waiter Waitress,Accountant,Business Cooperation Division Head,Office Assistant,Project Manager for Cross border Programs,Refugee Programme Coordinator,B2B Marketing and Sales,Graphic Designer,Deputy Financial Director,Communication Service Center (CSC) Agent,0.652412597515169
Loan Officer,Accountant,Project Manager,Senior QA Engineer,Branch Manager,Application Engineer Place and Route Department,Restaurant Manager,"Economist Researcher, Economic Research Department",Medical Representative,IT Ne2rk Administrator,Marketing and Business Development Manager,0.9012424154868535
Administrative Assistant Farm Credit Administration,Water to Market Project Specialist,Information Security Management Division Specialist,Senior FronA_PHONENUMBERd Developer,Credit Manager,Software Developer,Programmer Project Developer,Shift Manager of Achajour Caf,Refugee Programme Coordinator,Internal Auditor,Digital Design Engineer,0.570355388616007
Internal Audit Manager,Deputy Financial Director,Credit Manager,Customer Service Manager,Promotion Manager,Policy Analyst Specialist,"Chief Specialist, Division of Bank Operations Monitoring",Restaurant Waiter Waitress,English Language Teacher (native speaker),Member of Internal Audit,Receptionist Administrative Assistant,0.7323316960416064
Internal Auditor,Restaurant Waiter Waitress,Deputy Financial Director,Customer Service Manager,Business Commercial Projects Development Manager,PR and Marketing Manager,Project Manager for Cross border Programs,Policy Analyst Specialist,Web Developer,Graphic Designer,Senior Software Engineer,0.6062409708176828
Software Development Team Leader,Marketing Manager,Legal Adviser,Executive Assistant,Restaurant Waiter Waitress,Customer Care Manager,Programme Coordinator,Branch Representative Intern,"Program Manager, Community Business Development (CBD)",Press Secretary,Project Officer Community Mobilizer,0.41277087546951746
Senior Software Engineer,Head of Cultural Anthropology and Area Studies Chair,iOS Developer,Audit Intern,Gender Policy Programme Officer,Software Developer,Consultant on mathematics and financial statistics,Graphic Designer,Accountant,"R&D Engineer, II SEG",Executive Director,0.5173071366657036
Warehouse Stock Coordinator,Head of Credit Department,Marketing Coordinator,Communications Engineer,Financial Director,Head of the Development and Marketing Department,Health Financing Advisor,Catering Manager,Specialist Researcher,Head of New Products Development Division,C++ Software Developer,0.8841953192718868
Finance Officer,Head of Branches Development and Control,National Consultant in Nursery Management and Administration,Sales Person,PR and Marketing Manager,Financial Analyst,HR Payroll Clerk,Preseller,Intermediate QA Analyst Functional Testing,Deputy Chief Accountant,Mobile Application Developer,0.5644611383993066
Internal Auditor,Senior Finance and Treasury Assistant,Senior Accountant,Head of Internal Control,Engineer,"Senior QA Engineer, Validation Department",IT Reporting Team Leader,Journalists,Linux Administrator Developer,"Senior Software Engineer, Deep Submicron Department",Translator,0.3735914475585091
Driver,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Policy Analyst Specialist,Communication and PBX Administrator,Promotion Manager,Landmine Public Awareness Specialist,Database Consultant Expert,Business Commercial Projects Development Manager,Secretary,0.9308292401040161
C++ Senior Software Developer (UNIX),System Administrator,General Counsel,Assistant in Accounting Department,"Collections Unit Specialist, Legal Department",Administrative Permits and Negotiation Engineer,Client Manager of Retail Banking Unit Sayat Nova Branch,Construction Manager,Web Developer,Credit Officer in Ashtarak Branch,"Programme Officer, Child Protection",0.4094192429933545
Sales Agent,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,National Expert on Rural Energy,VoIP Engineer,Volunteer,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),0.7205431956082057
German Language Teacher,Dentist,Sales Agent,Accounting Assistant,Leading Specialist of MSE Credit Technologies Investment and,Project Manager EU Funded Program,Negotiator,Software Engineer for Mobile and Web Applications,Driver,Fraud and Security Officer,Chief Specialist of Internal Banking Operations Department,0.9649234325339497
French Language Teacher,Audit Intern,Gender Policy Programme Officer,Software Developer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Ne2rk Administrator,iPh1 Application Developer,Production Supervisor,iOS Developer,0.021323316960416065
Accountant,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",0.30239815082346144
Russian Language Teacher,Restaurant Waiter Waitress,Customer Care Manager,Recruiter,Chief Accountant,Credit Officer,Project Manager for Cross border Programs,Audit Consultant,Senior Software Engineer,General Manager of Current Customer Affairs Unit,Legal Adviser,0.9504189540595204
IT Specialist,Lending Officer,Marketing Manager,Business Commercial Projects Development Manager,Finance HR Director,Political and Social Journalism Vocational Course,Software Engineer,Senior Ruby on Rails Developer,Customer Service Representative,Promotion Manager,Deputy Financial Director,0.041317538283733024
Deputy Director in charge of Medical Services,Restaurant Waiter Waitress,Senior R&D Engineer I SEG,English Language Instructor,Information Security Management Division Specialist,Sales & Marketing Director,Legal Adviser,Quality Assurance Manager,Project Manager for Cross border Programs,Operational Support Consultant,Office Assistant,0.702340364056631
Senior Consultant,Deputy Financial Director,Assistant Secretary to the Regional Manager,Director,Business Analyst,Web Developer,Credit Manager,Business Commercial Projects Development Manager,Promotion Manager,B2B Marketing and Sales,Senior Web Developer,0.4885871135509968
Public Education Director,Refugee Programme Coordinator,"PR, Communications & Marketing Department Manager",Project Manager,Head of Staff,Project Manager,IT Manager,Construction Director,Risk Management Specialist,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Engineering and Client Manager,0.28644900317827215
Senior Accountant,Information Security Management Division Specialist,Sales & Marketing Director,Restaurant Waiter Waitress,Regional Representative,Manager of Child and Family Support (CFS) Program,Head of Financial Department,Database Architect,Data Coordinator,Security Guard,Project Manager for Cross border Programs,0.17151112395261486
Elections Initiative Coordinator,PR and Marketing Manager,Recruiter,Advertising and Communication Specialist,Head of Marketing Department,IT Support Specialist,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Puppet Director,Staff Attorney,0.7564865645767119
Junior Lawyer,Restaurant Waiter Waitress,PR and Marketing Manager,Office Assistant,Recruiter,Refugee Programme Coordinator,Software Developer,Project Manager for Cross border Programs,Deputy Financial Director,Agronomist,Chief Specialist in Automated Systems Division,0.9260329384570933
Head of Consultative Diagnostic Department,Senior Program Administrator Deputy Chief of Party,Head of Credit Department,Financial Director,Teller Customer Service Representative,Technical Manager,PHP Developer,Embedded Linux BSP Engineer,Web Designer,Accountant,Production Manager,0.8366945969373013
Public Relations Public Education Assistant,Marketing Manager,Legal Adviser,Branch Representative Intern,"Head of Product Development Division, SME Business Line",Project Coordinator,Project Team Leader Chief of Party,QA Analyst,Project Manager,Oracle Database Administrator,Graphic Designer,0.19370124241548686
Procurement Manager,Kotayk Childrens Village Programme Director,Accountant,Legal Election Expert,C#.NET Junior Developer,CAD CAM Engineer,Environmental and Social Impact Specialist,Senior QA Engineer,Accountant,Project Manager,Civil Hydraulic Engineer,0.6037561398439757
Head of Personnel Department,Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,Telecom Installer Engineer,Software Engineer of Wireless Ne2rk Embedded Software,IT Specialist (IT High Quality Ne2rk Administration),Sales Consultant,Project Assistant,Head of the Development and Marketing Department,Head of Credit Department,Insurance Regulatory Expert,0.9701242415486854
Project Assistant,Credit Analyst,Marketing Manager,Sales Manager,Branch Representative Intern,Project Coordinator,Administrative Permits and Negotiation Engineer,Legal Adviser,System DB Administrator,TV Producer,Technical Advisor Engineer,0.12869112973129154
Chief of Party,Restaurant Waiter Waitress,Office Assistant,PR and Marketing Manager,Senior R&D Engineer I SEG,Manager of Child and Family Support (CFS) Program,Project Manager for Cross border Programs,Chief Specialist in Automated Systems Division,Recruiter,Deputy Financial Director,Policy Analyst Specialist,0.6540884137532506
Anticorruption Expert,iOS Developer,Software Developer,Audit Intern,Gender Policy Programme Officer,Outdoor Signs Maker,Head of Cultural Anthropology and Area Studies Chair,Computer Specialist Designer,Production Supervisor,Senior Credit Adviser (Yerevan),Java Developer,0.5957815660213811
Senior Technical Advisor,Medical Representative,Senior Java Developer,Monitoring & Evaluation (M&E) Expert,Sales Trainer,Purchase Department Clerk,QA Engineer,"Coordinator for South Armenia (Vayots Dzor and Syunik), Local",Accountant,Audit Assistant,Short Term Health Care Research Associate,0.4675527304247327
Civil Society Experts,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Office Assistant,Corporate Sales Specialist,Deputy Financial Director,Administrative Assistant,Software Developer,Chief Specialist in Automated Systems Division,Financial Expert,Senior Software Developer,0.0052585957815660216
Driver Distributor,Credit Officer,Restaurant Waiter Waitress,Branch Representative Intern,Software QA Engineer,Legal Adviser,Senior R&D Engineer I SEG,"Accountant, Accounting Department",Manager in Restaurant Cafe,Creative Manager,Senior Accountant,0.894308003467206
Project Officer Monitor,Corporative Services Marketing and Technologies Development,Project Manager,Customer Service Manager,Member of Internal Audit,Receptionist Administrative Assistant,Market Developer,Software Engineer,Promotion Manager,Sales Director,Graphic Designer,0.7707021092169893
Programmer,English Language Instructor,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,"Programme Officer, Child Protection",Head of Branches Development and Control,Senior R&D Engineer I SEG,Database Architect,Information Security Management Division Specialist,Sales & Marketing Director,0.27702976018491765
Distributor,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.47425599537705865
Legal Advisor,Transmission Ne2rk Planning Engineer,Customs Manager,Medical Representative,Help Desk Officer,Sales Manager,PHP Developer,Marketing Department Intern,Java Developer,DBA MS SQL Developer,Auto Mechanic,0.14215544640277378
Mobile ICT Consultant,Deputy Financial Director,"Chief Specialist, Division of Bank Operations Monitoring",Credit Manager,Promotion Manager,Business Commercial Projects Development Manager,Customer Service Manager,Accountant,General Counsel Deputy CEO,Expert on Anti Corruption Strategies and Initiatives,Member of Internal Audit,0.4626986420109795
Farmer to Farmer Project Director,Branch Representative Intern,Legal Adviser,Marketing Manager,"Head of Product Development Division, SME Business Line",Software Developer,Project Manager,Project Coordinator,Unit Lawyer Administrator,Project Team Leader Chief of Party,QA Analyst,0.8165848020803236
Monitoring and Evaluation Specialist,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,Software Developers,Project Associate,0.7809303669459694
