label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Waiter Waitress,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9659516154535392
Barman,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7217625046118168
Hardware Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5503083328941127
Receptionist,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.6170874400463817
Technical Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8092025509935171
Business Center Clerk,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.49201496863964583
Credit Analyst,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5129394402572076
Security Specialist,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.39303220365782954
Quantitative Developer Analyst,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7164391503715807
Junior QA Java Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6682654298213251
C# .NET Senior Developer Team Leader,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.2993727929162494
C# .NET Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.215042428714489
Human Resources Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.09856111316080746
Delinquency Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8706055974279239
Legal Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.37790544457913877
Chief Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8645970589785484
System Ne2rk Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4045749222579455
1C Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.691877931797818
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5088810414799979
Waiter Waitress,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4454224424181732
Journalist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.5327570758446213
National Project Coordinator,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.45801929057081114
Coordinator of International Higher Educational Programs and,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.17625046118167922
Applications Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6771201180625099
Office Administrator,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.8525272756021715
Assistant of the Chief,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9963632530437991
Tester Quality Assurance Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,General Manager,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Reporting Analyst,Sales and Marketing Manager,0.6894534338270173
System Administrator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6593580351025141
Assistant in Advertising Department,Office Assistant Secretary,Telecom Technician in Kapan,General Manager,Senior Java Backend Developer,PHP Web Software Developer,Executive Assistant,Legal Consultant Attorney,Head of Nushikyan Print,Contractor Intern,Director of Technical Service Department,0.06193011121066779
Programe Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.14267643493385337
Assistant to General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.047752068729246824
Senior Database Administrator Software Architect,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.06535603225636431
Medical Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8463606177199178
Procurement Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6239919886154008
Database Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7910715226901386
Internal Auditor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.07120645127286143
Market Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.23106519791282348
Financial Manager,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.4094239181995467
Marketing Trainer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7395772940494387
Ne2rk Specialist,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.4725135719179887
Operator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8729246824434723
Assistant to Project Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.39213619353818585
Entry Level IT Staffer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.699256838665472
Web Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.11569071838929004
Card Products Division Clerk,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.09645285405576345
Web Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.5909977336214621
Financier,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7394191746165604
Head of Marketing Department,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.4901175354451062
Monitoring and Evaluation Specialist,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.8328677594476361
Finance HR Assistant,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Accountant,Senior Java Backend Developer,Head of Nushikyan Print,Executive Assistant,Technical Translator Interpreter,Sales and Marketing Manager,0.3413271491066252
Warehouse Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.09819216781742476
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.22958941653929268
Personnel Manager Consultant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9067095346018026
Merchandiser,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.620407948136826
Political Studies,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.5211089442892531
Commercial Manager Deputy Chief Executive Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4634480577662995
Women Entrepreneurship Training*,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.37063195066673693
POS (Point of Sales) Developer Agent,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.11110525483581932
POS (Point of Sales) Help Desk Agent,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.43720023190850155
Meat Production Technologist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8415643282559426
Revision Committee Member,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.43640963474411004
Direct Sales Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.46350076424392556
Telesales Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.035155220576608866
Finance and Administration Director,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.6330047962894639
English Language Courses,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.12897275075106732
General Secretary,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.9856111316080747
Assistant to Legal Adviser,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.10789015970062721
Branch Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.08754545933695251
Brand Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9617878037210773
Java Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.09819216781742476
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8994887471670269
"Administrative Assistant, FSN Grade 4",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6337953934538555
Production Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9928319190428504
Project Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8037210773204027
Key Account Manager,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.09271069414431034
Senior Software Test Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7832182575238497
Medical Doctor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.013071206451272861
Waiter Waitress,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.314394139039688
Advertising Agent,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.0026353238813050122
Shop Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.2595794023085437
Receptionist Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.28240130712064515
Chief Executive Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9138249090813261
Sales Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.1933800664101618
Medical Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.23254097928635428
Environmental and Social Impact Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.770726822326464
Database Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3976703736889264
Manager Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8671269699046013
PHP Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.34849523006377486
Chief Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8613819638433563
Project Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.35972170979813417
Computer Ne2rk and Communication Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.06846571443630423
Equipment Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.13698413535023454
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.49454487956569865
Administrative Assistant,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.6619933589838191
Disability Advisor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.13387445317029462
ASP Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.6346914035734992
Credit Advisor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.1691877931797818
Chief of Party,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9084488483634638
Finance Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.4894323512359669
Grants Monitoring and Evaluation Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.767617140146524
Store Manager Director,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.06193011121066779
Human Resources and Administrative Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.257102197860117
Marketing Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.2750751067306172
Chief Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.8839403362673273
Translator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.8534232857218153
Procurement Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.062404469509302694
.Net Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.6712169925683866
Marketing Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.2542560480683076
Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9915142571021979
Assistant to Director of Sales and Marketing,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.7423180308859959
Specialist of Analysis and Analytics,General Manager,Legal Consultant Attorney,Executive Assistant,PHP Web Software Developer,Administrative Assistant,Chief Accountant,Assistant to Chief Accountant,Accountant,Internal Auditor,Technical Translator Interpreter,0.5901017235018183
Market Development Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.7092710694144311
International Relations Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.9023876034364623
Hexagon Clerk,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.31697675644336687
Senior QA Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,General Manager,Legal Consultant Attorney,Technical Translator Interpreter,Accountant,Reporting Analyst,Executive Assistant,0.5721288146313181
Web Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,General Manager,Legal Consultant Attorney,Reporting Analyst,Senior Financial Specialist,Expert on Environmental Economics,0.3178727665630106
"Country Director, Armenia",General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Assistant to Chief Accountant,Administrative Assistant,Chief Accountant,Accountant,Internal Auditor,Senior Java Backend Developer,0.8870500184472672
Grants Associate,PHP Web Software Developer,Assistant to Chief Accountant,General Manager,Legal Consultant Attorney,Accountant,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Executive Assistant,Sales and Marketing Manager,0.7924418911084172
