label,0,1,2,3,4,5,6,7,8,9,rank_percentage
MIS Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.1683971960153903
Medical Representative,Driver,Lawyer,IT Security Specialist,Administrative Assistant,Graphic Designer,Senior Java Developer,Residence Manager,Apprentice (Intern) Web Developer,Mine Surveyor,Executive Director,0.6926685289622094
Chief Accountant,Translator Interpreter (AVET3),Agronomist,Database Programmer,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,Software Engineer (EDA),Business Consultant,Import Manager,0.15785590049017023
Manager Operating,Project Manager,Applications Engineer,"Construction Supervision Engineer, Nagorno Karabakh School",Branch Manager,Salesperson,Accountant,Junior Accountant,Java Developer,Full time Community Connections Intern (paid internship),Office Administrator Secretary,0.8894218099404417
Representative,Junior Java Developer,Sales Manager,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Finance and Administration Director,Fiber Optic Ne2rk Technician,0.27001528487851156
Chief of Party,System Architectural Designer,Corporate Sales Manager,English Language Courses,Public Relations Team Leader,Finance Director,Specialist of Credit Deals Monitoring Unit,Android Developer,"Escort; FP BB*, FSN 3",Web Developer,Programmer,0.19612080324671902
Senior Database Administrator DBA (Oracle),Instructor of Bank Legislation,Senior .Net Engineer,Software Developer,Orchard Manager,Proposal Writer,Project Manager,Research & Development Engineer,Reporting and MIS Specialist,Senior Software Developer (several positions),Web Metrics Analyst,0.10261951193801719
Senior System Analyst,Public Relations Team Leader,Point of Sales Developer Agent in Gavar,Administrative Assistant,English Language Courses,Public Relations Responsible,Construction and Implementation Project Manager,Internal Auditor,"Project Assistant, Education and Young People's Health and",Senior Translator Administrator,Deputy Director,0.3610920782164128
International Relations Officer,International Relations Officer,Territorial Direction Customer Service and Sales Manager in,Project Manager,Customer Service Representative,Designer,Android Developer,Italian Language Teachers,Junior Java Developer,Verification Engineer,Commercial Director,0.1066779107152269
Web Developer,Project Assistant,Vardenis ADP Administrative Assistant,Ne2rk Administrator,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,0.6754335107784747
Quality Assurance Engineer,Policy Analyst Specialist,Head of Agents' Ne2rk Unit,Kapan Branch Manager,Junior Specialist in Claims Department,HR Director,Senior Software Engineer Place & Route Department,Sales Consultant,Customer Service Representative,Sales Supervisor,Quality Control Operator,0.8369261582248458
Physician expert,Software Developer,Lawyer,Data Product Sales Officer,Junior Prfessional Associate,Lawyer,After Sales Engineer,Chief Financial Officer,Project Accountant for Support to the Armenian National Assembly,Medical Representative,Program Coordinator,0.23032730722605807
Front Desk clerk,Environment and Social Impact Officer,Lawyer,IT Applications Division Head,MS SQL Database Developer,Tourism Program Director,Driver,Review Committee Coordinator,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Sales Specialist,0.5606388025088284
Junior Veterinary Specialist,"Data Administrator 1 IT Division, Financial Monitoring Center",Advertising Agent,Transformational Development Facilitator in Gyumri,Sales Manager,Medical Pre Seller,.Net Developer,Training and Institutional Capacity Building Specialist,Program Budgeting Trainer,Chief Cook,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",0.6580930796394877
Computer Specialist IT Assistant,Internship in IT Sphere,Document Flow and Archive Specialist,Support and Consulting Specialist,Civil Engineer Roads,Software Architect Lead Developer,English Teacher for Kids and Teenagers,Translator Interpreter,Information Service Specialist,Local Governance Decentralization Expert,PHP Developer,0.5497285616402255
General Counsel,Senior Methodologist,Office Manager,Logistics Specialist,Sales Director,Methodologist Compliance Manager,Armenia Country Director,Customer Service Representative,Cashier,Executive Director,Higher Education Financing Specialist,0.47462183102303274
Procurement Specialist,Advertising Agent,Transformational Development Facilitator in Gyumri,iOS Developer,Assistant Secretary to the Regional Manager,Second Higher Education Admission to the Department of Economics,Applications Engineer,Applications Engineer,Contractor Intern,Teller,Pension Policy Expert,0.030885995888894745
Procurement Specialist,Chief Accountant,Sales Specialist,Procurement Specialist,English Language Courses,Intern for UN Resident Coordinators (UNRC) Unit,IT Specialist,Lecturer for Civil Law,Voter Registration Assistant,Senior Java Developer,"Data Administrator 1 IT Division, Financial Monitoring Center",0.48121014072629525
IT Specialist,Senior Accountant,Volunteer Registration & Request Process,Merchandiser,Deputy Chief Accountant,Sales Manager,C C++ Software Developer,Brand Manager,HR Administrative Manager,WTM Credit Facility Assistant,Program Manager,0.08048279133505508
Communication PR Manager,iPh1 Application Developer,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,Finance Director Chief Accountant,0.36789121383017975
Promoter Supervisor,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.9651083118115217
Credit Specialist,Driver,Executive Director,Database Administrator Programmer,Application Development Manager,Software Engineer,Intermediate Database Developer,Teller in Branch Artashat,Financial Controller,Administrator,Developer (m f) ID No. 4,0.7596584620249829
LAN Administrator,Receptionist Secretary,Journalist,Civil Engineer,Operations Manager,English Language Instructor,Senior Software Developer,Software Engineer,Manager Assistant,Reporting and Management Information Systems (MIS) Specialist,Marketing and Advertising Manager,0.5780846466030675
User Support Officer,Client Manager,Manager of Child and Family Support (CFS) Program,Intern Administrative Assistant,Graduate Trainee for Sales Function,"Internal Audit Expert, Georgia",English Language Interpreter Translator,Junior Technical Support Specialist,Senior Engineer,Software QA Engineer,Armavir Branch Manager,0.9030727876456016
Education Consultant,Chief Technology and Services Officer,Sales Manager,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Bid Manager,Volunteer Registration & Request Process,Nurse,Assistant Underwriter,Medical Representative,Industry Marketing Specialist,English Language Courses,0.7666157170716281
Customer Care Specialist,Translator Interpreter (AVET3),Quality Control Operator,"Cashier, Gyumri Branch",HR Director,Tax Manager,Architect Designer,Chief Accountant,QA (Quality Assurance) Engineer,Database Programmer,Lecturer for Civil Law,0.4457913877615559
Administrative Assistant,Interior Designer,Vardenis ADP Administrative Assistant,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.887998735044537
Key Account Manager,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Senior Software Test Developer,Sales Manager,Back Office Manager,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Senior Software Engineers Java,Marketing Business Intelligence Coordinator,Embedded Software Engineer,Junior Prfessional Associate,Project Manager,0.4905918937437411
Marketing Specialist,Economist Tax Analyst,"Cashier, Gyumri Branch",Head of Reporting & Financial Analysis Division,Software Engineer,Video Clip Editor,Cashier,Sales Department Manager,Senior Web Developer,Finance Director,Retail Department Specialist,0.5837769461866863
Loan Officer,Finance Director Chief Accountant,Engineer Sales Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.7873820692563116
Administrative Assistant Farm Credit Administration,Supply Purchasing Manager,Procurement Department Specialist,Legal Adviser,Database Administrator,Administrative Intern,Ad Developer ID No. 3,Tour Guide,European Integration for South Caucasus NGOs,Airticket Sales Manager,Plastic Card Technical Specialist,0.048068307595003426
Internal Audit Manager,ICT Specialist,Equipment Manager Controller,Assistant Translator Interpreter,Administrative Assistant,QA Engineer,Marketing Brand Manager,Deputy Head of Dealing Center,Brand Manager,Persian Language Tutor,C++ Senior Software Developer,0.6438623306804406
Internal Auditor,Ne2rk Administrator,Deputy Director for Operations,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,0.8645970589785484
Software Development Team Leader,Product and Tour Manager,Marketing Director,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,0.5150476993622516
Senior Software Engineer,Lawyer,Operations Manager,Finance and Administration Director,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,Power Engineer Electrician,Radio Access Ne2rk Manager,Human Resources Specialist,Economist,0.6380646181415696
Warehouse Stock Coordinator,Agronomist,Designer,Advertising and Marketing Manager,Shop Cashier in Vanadzor,Credit Officer,Quality Supervisor,Furniture Salesperson,Gyumri Branch Laboratory Doctor,"Economist Statistician, Economic Statistics Development Division",Sales Consultant,0.8198492594739893
Finance Officer,Project Manager,Shop Cashier in Vanadzor,HR Director,Quality Control Operator,Software Engineer,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Product Manager,MA in Journalism,Furniture Salesperson,Marketing Specialist,0.779739630000527
Internal Auditor,Quality Control Operator,HR Director,Project Manager,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Internal Communication Responsible,QA (Quality Assurance) Engineer,MA in Journalism,Junior Java Developer,News ConA_PHONENUMBERt Manager,Sport Journalist,0.37774732514626047
Driver,Legal Agricultural Cooperatives Consultant,HR Director,Quality Control Operator,Strategic Planning and Business Development Officer,Database Development Team Leader Fraud and Revenue Assurance,Chief Accountant,Project Engineer,Software QA Engineer,"Video Surveillance, Security and Fire Systems Specialist",Sales Consultant,0.608812523059084
C++ Senior Software Developer (UNIX),Community Mobilization Officer,.NET Web Developer,Insurance Regulatory Expert,Trainer,Chief Accountant,Horeca Manager,Stores Director,Project Officer for Vayots Dzor Branch,Customer Service Specialist,Architecture Designer,0.43140251936963053
Sales Agent,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,French Translator,Head of Organisational Development Division,Receptionist Administrative Assistant,Fiscal Tax Economist,Hardware Engineer,0.5119380171823117
German Language Teacher,Leading Specialist in Internatioonal Business Division,Software Engineer,Full Stack Developer,Finance Assistant Intern,iOS Developer,Sales Consultant,Social Expert Project Officer,Financial Sector Deepening Project (FSDP) Field Project Manager,Transmission Supervisor,Medical Officer,0.020344700363674695
French Language Teacher,Pedagogical Adviser,Sr. RF Design Engineer,Trade Agents,Graphic Designer,Administrative Assistant,Office Manager,Assistant to International Marketing Manager,Shop Manager,Administrative Assistant German Armenian Translator,English Language Translator,0.8939545670162863
Accountant,Agricultural Marketing Specialist,Senior Finance and Treasury Assistant,"Head of Payment Cards, ATM and POS Terminals Operations",Senior Methodologist,Coordinator Administrator,Head of Procurement Unit,C# .Net Developer,Head of Marketing Division,Marketing Manager,"Senior QA Engineer, Deep Submicron Department",0.6632583144468455
Russian Language Teacher,Rural Credit Advisor,Sales Support Specialist,Local Legal Advisor,Analist,Health Care Monitor Trainer,Junior Prfessional Associate,Territorial Direction Customer Service and Sales Managers in,HR Specialist,AS Administrator,Sales Manager,0.6370631950666737
IT Specialist,"Data Administrator 1 IT Division, Financial Monitoring Center",Marketing and PR Manager,QA Engineer,Marketing Manager,"Senior Chief Lawyer, Contracts Division",Accountant,Deputy Director for Operations,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,0.07189163548200074
Deputy Director in charge of Medical Services,Finance and Administration Director,Mid Level Database Developer,Senior Java Developer,Administrative Secretary,"Short Term Expert, EU Targeted Initiative for Armenia",3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,0.1330838560059031
Senior Consultant,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.749222579455015
Public Education Director,Test Theory Specialist of the TASS Test,Inspection Reform Expert,Sales Manager,Product and Tour Manager,Business Manager,Delinquent Credits Collection Agent,English Language Courses,Equipment Manager Controller,Assistant Translator Interpreter,Interior Designer,0.5681231223317346
Senior Accountant,Marketing Manager,Translation Workshop,Teller,Advertising Agent,Transformational Development Facilitator in Gyumri,Program Budgeting Trainer,Rental Agent,iOS Developer,Applications Engineer,Applications Engineer,0.12217361513730038
Elections Initiative Coordinator,Support and Consulting Specialist,Chemist Technologist,Java Developers,Quality Control Operator,General Counsel,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,Sales Consultant,Senior Software Engineer,0.341221736151373
Junior Lawyer,ConA_PHONENUMBERt Developer for UNICEF Armenia Viewbook,Systems Engineer,"Accountant, Gegharqunik Region",Accountant,Senior Software Engineer,Retail Finance Analyst,Receptionist Secretary,Journalist,Civil Engineer,Young Economists Possessing Research PoA_PHONENUMBERtial and Skills,0.386443893954567
Head of Consultative Diagnostic Department,QA Engineer,HTML Web Designer,Sales Consultant,Senior Software Developer,IT Finance Coordinator,"Loan Specialist, Vanadzor Branch",Retail Marketing Manager,Senior SW Engineer,"Accountant, Gegharqunik Region",Methodology Division Specialist,0.15590576081800453
Public Relations Public Education Assistant,Inventory and Commodity Analyst,"Lead Software Engineer, Design to Silicon Division",MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,QA Engineer Tester,0.1273388499446582
Procurement Manager,Inspection Reform Expert,Secretary Administrative Assistant,National Consultant in Forest Economics,Accountant,Lawyer,Shirak Airport Security Inspector,"Senior Chief Lawyer, Contracts Division",Research Consultants,Web Site Designer,Store Manager,0.5841985980076951
Head of Personnel Department,Sales Manager,Full Stack Developer,Airport Customer Service Agent,Program Budgeting Trainer,Restaurant Director,Head of Internal Audit,Teller,Driver,Editor,Projects Coordinator Engineer,0.43113898698150005
Project Assistant,Airport Customer Service Agent,SME Lending Officer,Sales Promotion and Banking Guarantees Division Specialist,Developer,Quality Control Operator,IT Reporting System Administration Senior Specialist,Automated Test Engineer,Lawyer,HR Director,Lawyer,0.4745691245454066
Chief of Party,Ground Handling MainA_PHONENUMBERance Manager,Interior Designer,"Senior Chief Lawyer, Contracts Division","Deputy Chief Accountant, Financial Department",Product and Tour Manager,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,0.5261687661413588
Anticorruption Expert,Fr8 Forwarding Coordinator,Training and Institutional Capacity Building Specialist,Procurement Officer,Sales Trainer,Financier in Financial Reporting Unit,Program Budgeting Trainer,"Cashier, Gyumri Branch",Chief of Party,Promoter,Java Senior Software Developer,0.7058451483687345
Senior Technical Advisor,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.6286301586464976
Civil Society Experts,Receptionist,National Consultant on Plant Protection,Compliance and Assessment Coordinator,HR Director,"Head of Banking System Development Research, Banking Methodology",Entry Clearance Officer,Tourism Adviser Customer Service Representative,News ConA_PHONENUMBERt Manager,Translator Interpreter,Translator Interpreter,0.09761239656353767
Driver Distributor,Head of Sales Department,Financial Controller,"Manager,Tumo Stepanakert (The deadline has been reduced",Community Outreach Officers,Amadeus Airticketing Course,Social Pedagogue,Boutique Sales Assistant,Sales Representative,Senior PHP Developer,Graphic Designer,0.44020450113318926
Project Officer Monitor,Quality Control Operator,HR Director,Senior Developer(s) Software Engineers,Airport Customer Service Agent,Teller Operator in Abovyan,Project Manager,Senior Lawyer,System Administrator,Technical Writer,Regional Sales Coordinator,0.08232751805196858
Programmer,Chemist of Chemical Scientific Research Laboratory,"Senior Specialist, Small Lending Department",Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Accountant,HR Manager,Java Developer,Medical Representative in Gyumri,Internal Audit Manager,0.6282085068254889
Distributor,Office Manager,Civil Engineer,Deputy Chief Accountant,Export Import Manager,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,0.9834501660254045
Legal Advisor,Quality Control Operator,HR Director,Software Developer,Leading Auditor,News ConA_PHONENUMBERt Manager,Project Manager,Executive Director Assistant,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Senior Software Engineer,Project Assistant,0.11843145522584726
Mobile ICT Consultant,Quantitative Developer Analyst,English Language Courses,C#.NET Developer,Sales Manager,ASP.NET Senior Web Developer,Van Salesman,Assistant to Head of Development and Branch Management Unit,Hall Manager,Administrative Secretary,AS Administrator,0.28582722816634165
Farmer to Farmer Project Director,Software Engineer,Intermediate Database Developer,Teller in Branch Artashat,Staff Manager Assistant,Active Social Policy. Rights Protection and Help to,JSP Java PHP Developers,Tester Quality Assurance Engineer,Software Engineer,Chief Financial Officer (CFO),Advisor on Municipal Development,0.3084383070679387
Monitoring and Evaluation Specialist,Quality Control Operator,Regional Retail Executive,Developer,Database Administrator,Senior System Administrator,"Chief Specialist, Division of Bank Operations Monitoring",SAS Programmer,Marketing Specialist,Senior Developer in Automated Test Department,iPh1 Application Developer,0.09471354029410214
Public Relations Specialist,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.7925473040636695
Water Resources Specialist Hydrologist,"Data Administrator 1 IT Division, Financial Monitoring Center",Program Budgeting Trainer,Chief Cook,Training and Institutional Capacity Building Specialist,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",Inspection Reform Expert,Resource Software Development Director,Driver,"Senior Chief Lawyer, Contracts Division",Medical Pre Seller,0.772308016655247
Vehicle Coordinator,Web Engineer,Quality Control Operator,Project Assistant,HR Director,Chemist Technologist,Chief Accountant,Sales Manager,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,0.7911242291677647
Teleph1 Operator,Assistant Administrator Yerevan Project Office,Receptionist,Graduate Trainee for IT Function,Senior Internal Auditor,Bilateral Diplomacy,Chief Financial Specialist,Regional Merchandiser,Chief Accountant,Program Budgeting Trainer,Marketing Manager,0.5031887418963791
Teleph1 Operator,Product and Tour Manager,Sales Specialist,Accountant,HR Administrative Manager,Senior Loan Officer in Ararat marz,Head of Mobile Ne2rk Switching Subsystem Operation Division,Inspection Reform Expert,Senior Java Developer,"Data Administrator 1 IT Division, Financial Monitoring Center",Trade Finance and Guarantee Department Specialist,0.8308122068202182
Study of The United States Institutes,Sales Consultant,Fr8 Forwarding Coordinator,C# .NET Senior Developer Team Leader,Finance and Administration Director,Finance Analyst,Chief Accountant,Individual Manager,Test Theory Specialist of the TASS Test,Data Quality Analyst,VAS Ne2rk Operations Engineer,0.7246086544036262
Administrative Assistant Translator,Quality Control Manager,Vardenis ADP Administrative Assistant,Bid Manager,Web Designer,Teller,IT Database Specialist,Internal Control Specialist,National Expert in Policy of Integrated Water Resource,Head of Small and Medium Business Division,Highway Road Construction Bridge Engineer,0.6149264744637116
Medical Representative in Armenia,Senior Methodologist,Manager Assistant,Technical Consultant,Cashier,Quality Control Operator,MA in Journalism,Assistant Brand Manager,C# .Net Developer,Head of Marketing Division,Marketing Manager,0.6563010594002003
POS (Point of Sales) Developer Agent,Project Coordinator,Senior Software Developer,IT Finance Coordinator,"Loan Specialist, Vanadzor Branch",Retail Marketing Manager,Senior SW Engineer,Environmental and Social Risks Management Senior Specialist,System DB Administrator,PHP Developer,Telecommunications Installation Engineer,0.015284878511569072
Communication PR manager,"Software Engineer, Design to Silicon Division",Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.6984135350234544
POS (Point of Sales) Help Desk Agent,Translator Interpreter (AVET3),Software Developer,Web Engineer,Senior Designer Art Director,Chocolate and Flavour Products Technologist,Project Manager,Roaming Specialist,Lawyer,IT Security Specialist,Administrative Assistant,0.3815948980129658
Tester Quality Assurance Engineer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.7222368629104517
Project Assistant,Fr8 Forwarding Coordinator,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,Senior PHP Developer,Child Protection and Education Specialist,Senior Project Officer,0.8680229800242449
Ne2rk Engineer,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.03267801612818216
Board Administration Officer,Sales Consultant,Assistant Translator Interpreter,HR Administrative Manager,Trade Finance and Guarantee Department Specialist,Translator,iOS Developer,Administrative Assistant,QA Engineer,Marketing Brand Manager,Deputy Head of Dealing Center,0.45448795656986246
Nurse for drug resistant TB project,Embedded Linux BSP Engineer,Responsible for Professional Trainings,VoIp Technologies Specialist,Category Manager,AS Administrator,General,Financial Controller,Junior Quality Assurance Specialist,Medical Representative,Lending Officer,0.6228324461076267
National Expert on Anti Trafficking Institutional Assessment,General Counsel,Civil Society Program Coordinator,Responsible for Professional Trainings,Brand Manager,Secretary,Journalist,Chief Accountant Auditor of Credit Organization,Task Manager Chief Engineer,Software Developer,Anticorruption Specialist,0.7611342433985137
R Keeper S House Specialist,Senior Web Developer,Translator,Chief Executive Director of North South Road Corridor,Assistant Underwriter,Client Advisor,Basic Actuarial Training A_PHONENUMBER,Project Manager,Executive Secretary,Assistant in Advertising Department,English Language Courses,0.728719759658462
Web Designer,Learning Coach in Stepanakert,Accountant,Assistant Accountant,Chief Accountant,"SW Integration Engineer, II AMSG",Rate Manager,Financial Analyst,Medical Representative,HR Manager,IT Engineer Contractor,0.5942655352342803
Anticorruption Specialist,Branches Operations Analyst,Software Engineer,English Language Interpreter Translator,Junior Technical Support Specialist,Senior Engineer,English Language Courses,Loan Specialist,Advertising Department Manager,"Methodologist, Consumer Protection and Financial Education Centre",Expediter,0.7654034680862278
Office Manager,Quality Control Operator,Project Manager,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,HR Director,Head of the Legal Unit,MA in Journalism,QA (Quality Assurance) Engineer,Sales Manager,Country Coordinator,Head of Net Development Department,0.19843988826226744
Civil Society Experts,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Foreman,Controller,Salesperson Cashier,Senior Research and Development Engineer,Clean Production Specialist,Administrative Assistant HR Specialist,"Associate, Investment Banking Department, Corporate Finance Unit",Senior Software Test Developer,0.575238496811258
Civil Society Specialist,Office Administrator,Chief Accountant Auditor of Credit Organization,Mine Surveyor,Assistant to the Prime Minister of RA in the Sphere of Public,Planning & Analysis Specialist,Medical Representative,Master of Agribusiness Program,IN VAS Messaging Engineer,.NET Software Developer,Chocolate and Flavour Products Technologist,0.5692299583618827
Financial Manager,Loan Officer Retail Banking Unit,English Language Courses,Commercial Manager,Junior SW Developer,Implementation Unit Monitoring & Evaluation Officer,Health Care Monitor Trainer,Planning & Analysis Specialist,Head of Sales Promotion Service,Communications Manager,Chief Accountant Auditor of Credit Organization,0.9050756337953935
Media Specialist,Volunteer Registration & Request Process,Software Engineer,Translator,iOS Developer,PR and Communications Assistant,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,0.8211142149370158
Interviewer,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.31207505402413954
Grants Specialist,Senior Java Developer,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Head of Marketing and Sales Department,Promoter,English Language Courses,Software Engineer,Medical Officer,Assistant Translator Interpreter,Sales Representative,0.5129921467348337
Education Sector Specialists MoES Education System Capacity,Administrator at Reception,Assistant to Chief Accountant,Web Developer,Marketing (Agribusiness Development) Manager,Senior Web Developer,Senior Java Tester,Administrative Assistant,Software Developer,Senior Software Engineer,Procurement Specialist,0.13224055236388552
Administrative Assistant,Lawyer,Finance Specialist,SQA Engineer,Lawyer,Financial Specialist Agile Product Owner,Operations Manager,Office Manager,Programmer 1C,C# .NET Senior Developer Team Leader,Sales Consultant in Franchisee Shop,0.6735887840615612
Corporate Governance Specialist,Program Experts,Head Engineer Mechanic of food (canning) industry,Lawyer,Local Governance Expert for Municipal Services,IT Systems Administrator,Outreach Team Manager,Medical Representative,Hotel Manager,Senior Software Developer,Web Engineer,0.5459864017287724
Shop Manager,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.28972750751067305
Lawyer Legal Advisor,"Senior Software Engineer, Deep Submicron Department",Financial Analyst,Office Assistant Secretary,Telecom Technician in Kapan,English Language Courses,Graphic Designer,Medical Representative,Head of Construction Control Department,Laboratory Technician,Cashier,0.23254097928635428
Lawyer,Office Administrator,System Administrator General Specialist,Marketing Manager,IT Administrator IT and Automation Division,Christian Commitments Officer,IT Administrator,Senior Loan Officer in Ararat marz,Software Engineer,Application Manager,Communications Officer,0.24092130922890423
International Business Manager,Application Manager,Tester QA Engineer,Accountant,Office Administrator,System Administrator General Specialist,Marketing Manager,IT Administrator IT and Automation Division,Christian Commitments Officer,IT Administrator,Announcements Moderator,0.41980709429188845
Marketing Director,Tourism Adviser Customer Service Representative,Senior iOS Developer,Finance Officer Chief Accountant,"Dealer, Dealing Center, Trading Department",Systems and Servers Administrator,Java Developer,Embedded Software Engineer,IT Support Specialist,HTML Web Designer,Java Developer,0.9088177937068466
Accountant,Senior Loan Officer in Ararat marz,Program Director,Test Theory Specialist of the TASS Test,Bid Manager,BCC Specialist,Executive Assistant,Project Manager,"Communication Expert Journalist (Junior), Local Governance",Chief Executive Officer,Sales Consultant,0.7710430611922205
C#.NET Senior Developer Architect,Medical Representative,"Senior Chief Lawyer, Contracts Division",Designer,Secretary Assistant to the Chairman,C# .NET Developer Intern,National Expert on Socio Demographic Statistics,Software Developer,Medical Representative,Administration Department Manager,Digital Projects Coordinator,0.2921520054814737
Java Developer,Agronomist,Inventory and Commodity Analyst,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,Software Engineer (EDA),Business Consultant,Import Manager,Noyemberyan Area Development Program Team Leader,0.11279186211985454
Senior QA Engineer,Marketing Specialist,HR Manager,Quality Control Engineer,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Chief Financial Officer (CFO),Marketing expert,Internal Control and Audit Unit Manager,Senior Programme Assistant,Brand Manager,0.21820481737205502
Product Specialists Medical Devices and Diagnostics (MD&D),Lawyer,Credit Officer,Web Developer,Project Manager,Accountant,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Information Program Coordinator,0.059083961418858376
Head of Office NPO,Logistics Manager,National Assistant Finance Officer,Senior Analyst on Mobile Ne2rk Troubleshooting,Intern for UN Resident Coordinator Office,Commercial Customers Service Division Head,Software Developer (Medical Imaging),System DB Administrator,Leading Specialist for Methodology and Business Processes,Independent Contractor,Senior Database Developer,0.43799082907289305
