label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Rural Credit Advisor,Consultant for Legal Services,Store Director,CAD Engineer,Trade Agents,Chief Accountant,Tourism Manager,Financial Specialist,Legal Counsel,Accountant,Marketing and PR Manager,0.48124819416353654
Lawyer,Consultant for Legal Services,Store Director,CAD Engineer,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Ne2rks Administrator,0.20941924299335452
Chief Accountant,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,0.8749494365790234
Assistant to Director,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,Tourism Manager,Financial Specialist,Legal Counsel,0.2956948858711355
Client Service Assistant,Consultant for Legal Services,CAD Engineer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Accountant,Junior Quality Assurance Specialist,0.4580179138977174
Administrative and Communications Assistant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",ASP.Net Software Developer,Trade Agents,Chief Accountant,DB Programmer,CAD Engineer,.NET Developer,0.9026292978907831
Copy Center Operator,Consultant for Legal Services,DB Programmer,Accountant,Medical Representative,Production Support Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Russian Language Teacher,Customer Support Agent,0.17197341808725802
Chief Accountant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,.NET Developer,Trade Agents,Chief Accountant,CAD Engineer,"Poverty, Transition and Democracy in Armenia",0.18243282288355966
Medical Representative,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5140132909563709
Software Engineer (VB VBA SQL),Consultant for Legal Services,Accountant,Medical Representative,Production Support Engineer,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,0.6119040739670616
Appraiser,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Medical Representative in Armenia,Store Director,DB Programmer,Specialist in Report & Payment and Account Transactions Division,0.8673793701242416
Loan Officer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.23524992776654147
Program Assistant. Development of Organizational Capacities,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Marketing Officer,Ne2rks Administrator,Store Director,0.03542328806703265
ASP.Net C# C++ Software Developer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.13383415197919676
Systems Administrator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,CAD Engineer,Store Director,Marketing Officer,Ne2rks Administrator,0.514302224790523
Mobile Billing Operations Division Head,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.3778676683039584
Support Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Accountant,Junior Quality Assurance Specialist,Group Manager,0.24524703842819995
Unix Systems Administrator,Consultant for Legal Services,Architectural Designer,Director of Technical Block,Technology Research Specialist,Store Director,Trade Agents,Chief Accountant,Graphics Designer,Administrative Assistant Secretary,Assistant to Medical Coordinator,0.34487142444380237
Senior Software Engineer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.3244726957526726
Housekeeper Babysitter,Consultant for Legal Services,ASP.Net Software Developer,Director of Technical Block,Mobile Application Developer,.NET Developer,Chief Security Officer,Procurement Specialist,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.7653279399017625
Chief Financial Officer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.9058653568332852
Airticket Sales Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.005027448714244438
Senior Program Administrator Deputy Chief of Party,Consultant for Legal Services,Director of Technical Block,Architectural Designer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Technology Research Specialist,Mobile Application Developer,DB Programmer,Store Director,0.141462005200809
Legal Consultant,Consultant for Legal Services,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,Chief Accountant,Anticorruption Expert,.NET C# Developer,0.73868824039295
Administrative Assistant,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Technology Research Specialist,Graphics Designer,Architectural Designer,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,0.05050563420976596
Graphic Designer,Consultant for Legal Services,"Lead Software Engineer, Design to Silicon Division",Trade Agents,Chief Accountant,Assistant to the Executive Director,Medical Representative in Armenia,FronA_PHONENUMBERd Developer,ASP.Net Software Developer,Specialist in Report & Payment and Account Transactions Division,"Client Relationship Management Group Specialist, Development",0.5412886449003178
Project Coordinator,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.4483675238370413
Administrative Assistant German Armenian Translator,Consultant for Legal Services,Assistant to the Executive Director,Medical Representative in Armenia,Store Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,0.8227101993643455
Risk Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,ASP.Net Software Developer,CAD Engineer,.NET Developer,0.714302224790523
Head of Internal Audit,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Architectural Designer,DB Programmer,Technology Research Specialist,0.1900606761051719
Search Engine Optimization Specialist,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Director of Technical Block,Public Affairs & Communications Specialist,Private Label Category Manager,0.19676394105749784
Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Consultant for Legal Services,Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Product Manager,Senior Programme Assistant,Linux Administrator,0.9812770875469518
Director,Consultant for Legal Services,Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,.NET C# Developer,Civil Engineer,0.9040161802947125
Monitors for the Qualification Examination for Advocates,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.8536839063854378
Procurement Officer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.6084946547240682
Accountant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.43681017047096216
MS SQL Database Developer,Consultant for Legal Services,Medical Representative in Armenia,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Developer Ad Technology ID No. 2,FronA_PHONENUMBERd Developer,0.8581334874313782
Commercial Agent,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,CAD Engineer,Medical Representative in Armenia,.NET C# Developer,0.6773764807859001
Deputy Systems Manager,Consultant for Legal Services,.NET Developer,ASP.Net Software Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.8632765096792835
National Expert on Emissions Inventory,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Technology Research Specialist,Administrative Assistant Secretary,Assistant to Medical Coordinator,Sales Adviser,Revenue Assurance Specialist,Research Consultants,Medical Representative in Syunik,0.2763941057497833
Public Relation Officer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.23230280265819128
National Expert on Technological Limitation of Emissions,Consultant for Legal Services,DB Programmer,Technical Manager,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,.NET C# Developer,0.5544062409708177
Sales Consultant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,0.13152268130598094
Secretary,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.8109216989309448
Senior Developer in Automated Test Department,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,0.844091303091592
C# Senior Software Developer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET Developer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.27136665703553886
Accountant Cashier,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Developer Ad Technology ID No. 2,Ne2rks Administrator,0.45784455359722626
Accountant,Consultant for Legal Services,Executive Assistant,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,Ne2rks Administrator,Quality Support Specialist,0.666281421554464
Marketing Specialist,Consultant for Legal Services,Family Medicine & Quality of Care Coordinator,Director of Technical Block,Mobile Application Developer,Technology Research Specialist,Territory Sales Supervisor,"R&D Engineer, II SG",Call Operator,System Administrator,Chief Security Officer,0.7900606761051719
Financial Analyst,Consultant for Legal Services,CAD Engineer,Store Director,Tourism Manager,Financial Specialist,Legal Counsel,Accountant,Marketing and PR Manager,English Language Teacher,Communications Specialist,0.533140710777232
Journalist,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Ne2rks Administrator,CAD Engineer,Tourism Manager,0.6908985842242127
Lending Officer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Medical Representative in Armenia,Accountant,Junior Quality Assurance Specialist,0.391678705576423
Finance Officer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,0.0930944813637677
Software Developers,Consultant for Legal Services,Accountant,Medical Representative,Production Support Engineer,Submitting Announcements Online at careercenter.am,Shop Director,Purchasing Specialist,Lawyer,Shop Manager,Marketing Specialist,0.8637388038139266
Chief Lending Officer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Accountant,Junior Quality Assurance Specialist,Group Manager,0.19202542617740537
Software Developer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Developer Ad Technology ID No. 2,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.9546951748049697
Software Tester,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.3013579890205143
Accountant,Consultant for Legal Services,.NET Developer,ASP.Net Software Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.43802369257440044
Graphic Designer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,DB Programmer,.NET Developer,CAD Engineer,"Poverty, Transition and Democracy in Armenia",0.18301069055186361
Medical Representative,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Assistant to the Executive Director,FronA_PHONENUMBERd Developer,0.4301646922854666
Front Desk Supervisor,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.4694019069633054
National Program Assistant Politico Military Activities,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,0.12262351921409997
Sales Executive,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,Store Director,Accountant,Junior Quality Assurance Specialist,0.4208610228257729
Auditor,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.3611095059231436
Sales Agent,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.9702398150823461
MA in Journalism,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.2555330829240104
Yearly Caucasus Studies Course,Consultant for Legal Services,Developer Ad Technology ID No. 2,Medical Representative in Armenia,Store Director,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,CAD Engineer,Trade Agents,Chief Accountant,0.07414042184339786
Program Officer,Consultant for Legal Services,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,Chief Accountant,CAD Engineer,Senior Software Developer (several positions),0.8469806414331118
Secretary,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation","Lead Software Engineer, Design to Silicon Division",DB Programmer,FronA_PHONENUMBERd Developer,Specialist in Report & Payment and Account Transactions Division,0.4450158913608784
VAS Ne2rk Operations Engineer,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Mobile Application Developer,Technology Research Specialist,Trade Agents,Chief Accountant,Store Director,Chief Security Officer,Procurement Specialist,0.4149667726090725
Telecom Ne2rk MainA_PHONENUMBERance Engineer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.1845131464894539
Credit Officer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Assistant to the Executive Director,FronA_PHONENUMBERd Developer,DB Programmer,0.4154868535105461
Ne2rk Management Centre Engineer,Consultant for Legal Services,Scriptwriters,National Coordinator Facilitator for Establishing the FairWild,DB Programmer,Public Affairs & Communications Specialist,Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,Java Software Developers,0.40167581623808146
.Net C# C++ Software Developer,Consultant for Legal Services,Chief Security Officer,Procurement Specialist,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.48795145911586246
Managing Real Estate Broker,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.10095348165270153
Chief Accountant,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Chief Security Officer,Procurement Specialist,Technology Research Specialist,Family Medicine & Quality of Care Coordinator,Territory Sales Supervisor,"R&D Engineer, II SG",ASP.Net Software Developer,0.4158913608783589
Chief Executive Officer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Trade Agents,Chief Accountant,CAD Engineer,Developer Ad Technology ID No. 2,.NET Developer,0.8008668015024559
ASP.Net C# C++ Software Developer,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Assistant to the Executive Director,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",0.4340941924299335
Senior Software Engineer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.07466050274487142
Yoga and Pilates Instructor,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.00959260329384571
Assistant to Manager,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Technical Manager,Scriptwriters,0.39248772031204854
Financial Analyst,Consultant for Legal Services,ASP.Net Software Developer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.22831551574689396
PHP Programmer,Consultant for Legal Services,Java Software Developers,Forest Management Plans Development Specialist,Web Designer,Corporate Sales Associate,Driver of Truck Mounted Crane,Loan Programs Manager Coordinator,DB Programmer,Scriptwriters,Public Affairs & Communications Specialist,0.174747182895117
Chief Financial Officer,Consultant for Legal Services,Store Director,Director of Technical Block,DB Programmer,Architectural Designer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.375036116729269
Software Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,CAD Engineer,DB Programmer,Ne2rks Administrator,0.7054608494654724
Loan Promoter,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.6258306847731869
Local Expert for Higher Education and e Learning,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.164229991331985
Regional Merchandiser Gyumri,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Trade Agents,Chief Accountant,DB Programmer,Accountant,Medical Representative,0.9585668881826062
Technical Support Specialist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Developer Ad Technology ID No. 2,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.7832996243860156
Regional Merchandiser,Consultant for Legal Services,DB Programmer,Scriptwriters,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Russian Language Teacher,0.6579023403640566
Administrative Assistant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,Trade Agents,0.9427333140710777
Family Doctor,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5700664547818549
Computer Operator,Consultant for Legal Services,Trade Agents,Chief Accountant,Director of Technical Block,Store Director,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,0.5613406529904652
Medical Representative,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,CAD Engineer,DB Programmer,Store Director,0.5094481363767697
Software QA Engineer,Consultant for Legal Services,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Technical Manager,Scriptwriters,0.9980930366945969
Salesman,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,Architectural Designer,Technology Research Specialist,DB Programmer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.20861022825772899
Civil Engineer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,ASP.Net Software Developer,DB Programmer,Accountant,Junior Quality Assurance Specialist,0.9377058653568333
Funded Internship for a Lawyer from the South Caucasus,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,Director of Technical Block,"Project Assistant of ""Increasing Adherence TB Patients to",Senior Manager of Support Services,0.5683906385437735
IT Support Specialist,Consultant for Legal Services,Store Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,System Architect,UN Building Manager,Credit Operations Legal Documentation Clerk,Deputy Director Assistant,0.18919387460271597
Electrical Engineer,Consultant for Legal Services,Director of Technical Block,Mobile Application Developer,Chief Security Officer,Procurement Specialist,Family Medicine & Quality of Care Coordinator,Territory Sales Supervisor,"R&D Engineer, II SG",Technology Research Specialist,"Poverty, Transition and Democracy in Armenia",0.183357411152846
Legal Adviser,Consultant for Legal Services,Director of Technical Block,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Architectural Designer,Mobile Application Developer,Technology Research Specialist,0.8162380814793412
Senior Software Engineer,Consultant for Legal Services,Chief Security Officer,Procurement Specialist,Mobile Application Developer,Director of Technical Block,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.9375902918231724
Control Administrator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.43155157468939614
VoIP Administrator,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.24409130309159202
Masters Course 'Transformation in the South Caucasus',Consultant for Legal Services,Director of Technical Block,Architectural Designer,Mobile Application Developer,Technology Research Specialist,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Administrative Assistant Secretary,Assistant to Medical Coordinator,0.02375036116729269
Future Leaders' Exchange Program (FLEX),Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.6000577867668304
Project Financial Assistant,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.4703842819994221
Intern for Agribusiness and Marketing Department,Consultant for Legal Services,Trade Agents,Chief Accountant,Ne2rks Administrator,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Tourism Manager,Financial Specialist,0.2539728402195897
