label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Managing Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8252253201918516
Chief Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5169978390344173
Airticket Sales Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9424445264322985
Sales Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.05133610920782164
Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.07099562536235704
Visual Basic Senior Software Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.835977441627576
Administrative Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.18352395509408106
Data Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.761292362831392
Legal Consultant Lawyer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7623991988615401
Chemical Laboratory Supervisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.22943129710641438
Medical Representative,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.34390976651030414
Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9184103726347969
Senior QA Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.23143414325620618
Accounting Advisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8304432614768354
Software Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.015917356243082274
Ne2rk Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7069519843988826
Controller,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9025457228693406
Web Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9974173825963211
Developer in Automated Test Department,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5672271122120909
Senior Quality Assurance Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.0848047225003953
Computer and Telecommunication Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5831971749327992
Warehouse Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.44004638170031096
Sales and Customer Service Representative,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.48352922574184365
Sales Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.26495546302640594
General Counsel,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.026458651768302324
Management Information Systems Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.20023190850155484
High value Agriculture Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5894692457703051
Sub contracting Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6070205028197966
Rural Credit Advisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.035207927054234964
"Post harvest, Processing & Marketing Specialist",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.37600801138459916
Financial Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4882728087281927
Project Team Leader Chief of Party,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9654772571549043
Training Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8703947715174195
Environmental & Social Impact Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3652558899488747
Monitoring & Evaluation Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6597269804458968
Irrigation Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7762082959995783
Plastic Card Technical Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9424972329099246
.Net C# C++ Software Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.38665471986507144
Software Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8636483423812786
Software Engineers Java,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6452326990987193
Start up Business Trainer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7367311442576293
Sales Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.2708585885205292
Sales Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.09582037632425025
Senior Software Engineer (Crystal Reports SQL),Driver,Gender Policy Programme Officer,VAS Ne2rk Operations Engineer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.19301112106677912
MA in Journalism,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.27075317556527695
Yearly Caucasus Studies Course,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6632056079692195
Leadership Courses,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.24698255415590575
MA in Journalism,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,0.21699256838665473
Finance Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5881515838296527
Chief Cook,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7093764823696832
Technical Support Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.25357086385916827
Management Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.26363780108575346
Country Program Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.48200073789068676
Development and Outreach Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.27128024034153797
Marketing Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7619775470405313
English Armenian Translator Technical Writer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.49628419332735996
IEC Supervisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.05924208085173668
A_PHONENUMBER Junior Faculty Development Program,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7336214620776893
On Farm Development Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4722500395298582
Sub contracting Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5081958572708586
Financial Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8982764981816265
"Post Harvest, Processing and Marketing Specialist",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.11279186211985454
High Value Agricultural Advisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.4144310335740263
"Post Harvest, Processing and Marketing Advisor",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.33152374426817055
"Data Collection, Management and Reporting Advisor",Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6438096242028145
Training and Training Materials Advisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5566331102092447
On Farm Water Management Advisor,Driver,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.7989247878564275
Office Administrator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8635956359036525
Environmental Social Expert,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Chief Accountant,Gegharkunik Marz Child Protection and Education Coordinator,0.04453697359405471
Rural Credit Advisor,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3876561429399673
Lawyer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6720602962104043
Chief Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Procurement Specialist,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Expert in International Law,0.2972118273335793
Assistant to Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6646813893427502
Client Service Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6576714278184789
Administrative and Communications Assistant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.637695672798187
Copy Center Operator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7186001159542508
Chief Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.04084752016022769
Medical Representative,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6687397881199599
Software Engineer (VB VBA SQL),Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.3760607178622253
Appraiser,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5202129341696095
Loan Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.39561482106150847
Program Assistant. Development of Organizational Capacities,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5490960839087123
ASP.Net C# C++ Software Developer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5604279765983239
Systems Administrator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7420017920202393
Mobile Billing Operations Division Head,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.49549359616296845
Support Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.48084119538291253
Unix Systems Administrator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6649449217308807
Senior Software Engineer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8298634902229484
Housekeeper Babysitter,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9593633057502767
Chief Financial Officer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,Procurement Specialist,VAS Ne2rk Operations Engineer,Inspection Reform Expert,Chief Accountant,Head of Net Development Department,Expert in International Law,0.7810045854635534
Airticket Sales Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9223106519791282
Senior Program Administrator Deputy Chief of Party,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.8933220892847731
Legal Consultant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.04717229747535972
Administrative Assistant,Driver,Gender Policy Programme Officer,VAS Ne2rk Operations Engineer,Legal Advisor,Trade Marketing Coordinator,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Inspection Reform Expert,Procurement Specialist,Service Sales Manager,0.5140462762873557
Graphic Designer,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.08865229536710062
Project Coordinator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5454066304748854
Administrative Assistant German Armenian Translator,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9139303220365783
Risk Manager,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.7958678121541137
Head of Internal Audit,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.5930005797712539
Search Engine Optimization Specialist,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.9025984293469668
Chief Accountant,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.48041954356190375
Director,Driver,Gender Policy Programme Officer,Legal Advisor,Trade Marketing Coordinator,VAS Ne2rk Operations Engineer,Procurement Specialist,Inspection Reform Expert,Head of Net Development Department,Gegharkunik Marz Child Protection and Education Coordinator,Chief Accountant,0.6975175249038107
