label,0,1,2,3,4,5,6,7,8,9,rank_percentage
PHP Programmer,Sales Consultant,Front Office Manager,Finance Manager,Micro and Small Loans Team Leader,Head of Nushikyan Print,Reporting Analyst,IT Applications Division Head,Multimedia Marketing Coordinator,Senior Software Engineers Java (2 positions),Community Watershed Management Comp1nt Coordinator,0.11215938438834133
Chief Financial Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.20855953196647867
Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7646655773994624
Loan Promoter,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.02809255257471143
Local Expert for Higher Education and e Learning,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7985031360354188
Regional Merchandiser Gyumri,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.2848258050914457
Technical Support Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.5872555737100089
Regional Merchandiser,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.430084857428978
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7681969114004111
Family Doctor,Assistant to Chief Accountant,Accountant,Contractor Intern,Senior Software Engineers Java (2 positions),Senior Financial Specialist,Marketing and PR Specialist,PHP Web Software Developer,Head of Nushikyan Print,Technical Translator Interpreter,Sales and Marketing Manager,0.4358825699678491
Computer Operator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4156959890370526
Medical Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8341854213882887
Software QA Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8485215833025879
Salesman,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8794075791914826
Civil Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.5031887418963791
Funded Internship for a Lawyer from the South Caucasus,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.13334738839403362
IT Support Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.4219153533969325
Electrical Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.06951984398882623
Legal Adviser,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.33468613292573657
Senior Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7293522373899752
Control Administrator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.588889474516418
VoIP Administrator,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,TEFL Technical Coordinator (short tirm) Pre Service,"Leading Specialist, Financial Market Operations Department",Coordinator of REC Caucasus Branch Office in Armenia,"Trainers in ""Exchange trading analysis, prognoss and decision",Assistant to Chief Accountant,Clean Production Specialist,iOS Developer,0.9843461761450483
Masters Course 'Transformation in the South Caucasus',Accountant,Assistant to Chief Accountant,Project Manager,Marketing and PR Specialist,Technical Translator Interpreter,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Social Worker at Disability Resource Center in Spitak,Information Service Specialist,Executive Assistant,0.4438412480893902
Future Leaders' Exchange Program (FLEX),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.9324302956833395
Project Financial Assistant,PHP Web Software Developer,Credit Specialist,Software Engineer,English Language Interpreter,Lawyer,Database Development Team Leader Fraud and Revenue Assurance,General Manager,Head of Nushikyan Print,Legal Consultant Attorney,Executive Assistant,0.08195857270858589
Intern for Agribusiness and Marketing Department,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7155958467295631
Medical Representative,Clean Production Specialist,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Android Developer,Executive Director Assistant,Alumni Coordinatior,Senior Software Engineer,Lawyer,Office Manager,0.7724661360881252
Facilities and MainA_PHONENUMBERance Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Executive Assistant,Expert on Environmental Economics,0.6742212617930744
Shop Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.06129763347915459
Collections Order Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6443893954567016
Accounting Advisor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.5225847256627839
Technical Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4230748959047067
Sales Associate,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5577399462393928
Systems Administrator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9624729879302166
Translator Interpreter,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.1715068781953302
Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.14025193696305277
IT Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.08991725083012703
Challenge of Knowledge Economy in Armenia: Role of the Diaspora,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.33115479892478783
Assistant to General Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.9299530912349128
Fellow Cardiologyst,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.13761661308174775
Project Officer Community Mobilizer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7960259315869921
Marketing Superviser,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.009856111316080746
Key Partners Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8132082432931007
Java Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.2121435724450535
Office Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.29584145891530067
Software Engineer of Wireless Ne2rk Embedded Software,Contractor Intern,Lawyer,Clean Production Specialist,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Android Developer,Alumni Coordinatior,General Manager,Legal Consultant Attorney,0.6530859642650082
Team Leader and Architect of Wireless Ne2rk Embedded Software,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.544141675011859
Medical Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.4513782743899225
Web Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7334106361671849
Executive Assistant Office Manager,English Language Courses,Chief Accountant,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Administrative Assistant,Internal Control and Audit Unit Manager,Finance Specialist,Medical Representative,Legal Consultant Attorney,0.22626890844884837
Civil Engineer Irrigation,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7412111948558477
Civil Engineer Hydrologist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8167922837716756
Environmental Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.35076160860169714
Civil Engineer Dams,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.2993200864386233
Civil Engineer Transport Economist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8357666157170717
Institutional Transportation Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.41595952142518317
Transport Economist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.3574553312602119
Agricultural Economist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9206767511727191
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.7726242555210036
Accountant,Head of Nushikyan Print,Creative Manager,Reporting Analyst,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Program Assistant Receptionist,Clean Production Specialist,Accountant,0.6719548832551521
Civil Engineer Roads,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.07009961524271333
Leadership Courses,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.22026036999947293
Senior Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.3323670479101882
Driver,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5081431507932325
Cook,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6737996099720656
Java Senior Developer Architect,Lawyer,Contractor Intern,Finance Specialist,Senior Java Developer,"Team Leader, Improved Discourse on Tax Policy and Administration",General Manager,Project Deputy Director,Legal Consultant Attorney,Inspection Reform Expert,English Language Courses,0.013334738839403363
C#.NET Senior Developer Architect,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9625256944078427
Java Developer,Lawyer,Contractor Intern,Programmer,Inspection Reform Expert,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Communication PR Manager,Programmer 1C,0.6225689137194961
Financial Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.08211669214146419
Project Manager,Head of Nushikyan Print,Senior Software Engineer,Creative Manager,Office Manager,Information Manager,English Language Courses,Finance Controlling Team Leader,Finance Manager,Sales Consultant,Corporate Lending Relationship Manager,0.5537342539398092
Advocacy Program Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6175090918673904
Driver,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4778369261582249
Financial Analyst,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.0049544088968534235
Media Policy Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3839666895061403
Deputy Director for Operations,Senior Software Engineer,"Developer, Engineering Services and Operations Team",Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Senior Software Firmware Engineer,Lawyer,"Senior Specialist, Lending Operations Division",Executive Director Assistant,Salesperson Cashier,0.6579876666842355
Chief Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.20771622832446107
Lecture by the Swedish Equal Opportunities Ombudsman for,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8479418120487008
Customer Support Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,Sales Consultant,Senior Java Tester,Senior Software Engineers Java (2 positions),PHP Web Software Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Information Manager,"Leading Specialist, Financial Market Operations Department",Front Office Manager,0.992094028356085
Nurse for Home Care,Lawyer,Contractor Intern,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Territorial Direction Customer Service and Sales Manager in,Technical Translator Interpreter,Legal Consultant Attorney,Information Service Specialist,Expert in International Law,0.29346966742212616
IC Layout Design Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9039687977652453
Web Developer Designer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.8092025509935171
Lecture by the Swedish Equal Opportunities Ombudsman for,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.5847783692615822
Executive Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5393980920255099
Programmer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4814209666367997
Driver Logistics Assistant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Information Service Specialist,Project Manager,Technical Translator Interpreter,Medical Representative,Sales Manager in Food & Beverage Sector,Internal Control and Audit Unit Manager,Social Worker at Disability Resource Center in Spitak,Accountant,0.7225531017762084
Value Added Services Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6333737416328467
Specialist on Management Document Processing,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.318083592473515
Legal Consultant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.13498128920044272
Team Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.47119590997733624
Economist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.210825910504401
Loss Prevention Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.4212828756654193
Programmer,Head of Nushikyan Print,Creative Manager,Accountant,TEFL Technical Coordinator (short tirm) Pre Service,Information Manager,Executive Director Assistant,Senior Java Tester,Office Manager,"Accountant, Gegharqunik Region",Micro and Small Loans Team Leader,0.9953618299689032
Executive Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2506720075897328
Social Expert Project Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5924735149949929
Consultant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8294945448795658
State Forest Management Comp1nt Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.09966794919095556
Financial and Administrative Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.6948294945448795
Computer and Information Science (CIS) Program Coordinator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.942655352342803
Senior Surveyor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.11152690665682813
Surveyor,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.8490486480788489
Compiler Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6512939440257207
Senior Developer in Automated Test Department,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.302851420439572
Design Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.026458651768302324
Head of Internal Audit,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7682496178780372
Senior Software Developer C++ C#,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4191219100827492
Tester Software Quality Assurance Engineer,Accountant,Contractor Intern,Assistant to Chief Accountant,Senior Software Engineers Java (2 positions),Sales Assitant Manager,"Head of Medium Business Customer Division, Department of",Senior Financial Specialist,Web Projects Manager,Teaching Grants,"Trainers in ""Exchange trading analysis, prognoss and decision",0.9682707004690877
Accounting Consultant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.20170768987508564
Media Planner,Assistant to Chief Accountant,Head of Nushikyan Print,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,PHP Web Software Developer,Reporting Analyst,Senior Software Engineers Java (2 positions),Accountant,0.05149422864069994
Administrative Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7584989195172087
Software Developer Programmer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5834080008433037
Program Assistant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.4897485901017235
Lending Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.03510251409898277
Medical Representative,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7788436198808834
