label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Real Estate Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.37572955793123375
Inventory Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9971684484253106
Sales Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.20046229413464317
Chief Financial Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.14123085813348743
Product Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9241837619185207
Procurement Officer,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Web Developer,Fixed Internet Marketing Expert,Executive Assistant,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Political and Social Journalism Vocational Course,0.7774053741693152
Monitoring and Evaluation Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.3914475585091014
Cash Management Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5940479630164692
Rural Roads Project Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.47217567177116443
Counsel,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,Political and Social Journalism Vocational Course,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Lawyer,0.5440046229413464
Environment and Social Impact Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.632707310026004
Water to Market Project Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5957815660213811
Irrigation Project Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.4527593181161514
Tourism Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.16064721178850044
Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5679283444091303
Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.22733314071077723
Program Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.01334874313782144
Democracy and the Future of South Caucasus,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8215544640277377
Executive Director,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.8726379659058076
.Net Programmer,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",ASP.Net Software Developer,Senior R&D Engineer,Restaurant Waiter Waitress,Executive Assistant,Agronomist,Programme Analyst (Socio Economic Governance),National Expert on National Millennium Development Report (MDGR,Technician,0.9561976307425599
Java Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5594914764518926
System Administrator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.44646056053163824
Legal Commercial Law Translator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.13423865934700954
Water Cadastre & Database Development Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.3307714533371858
Security Monitor Operator,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.17850332273909275
Security Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.03374747182895117
Tester Quality Assurance Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8654724068188385
Senior Software Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.07697197341808726
Paid Internship for Lawyers,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Deputy Financial Director,Graphic Designer,Corporate Sales Specialist,Business Commercial Projects Development Manager,Head of Staff,Political and Social Journalism Vocational Course,Policy Analyst Specialist,Project Manager,0.45322161225079455
Project Coordinator,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Graphic Designer,PR and Marketing Manager,Refugee Programme Coordinator,Business Commercial Projects Development Manager,Policy Analyst Specialist,Lawyer,International MSME Credit Adviser Team Leader (Armenia),Agronomist,0.5211210632765096
Executive Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.4528748916498122
Senior Software Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9635365501300203
Customer Service Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.05593759029182317
Graphics Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5559664836752384
Armenian Bank Expert,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.43987286911297313
Online Marketing Administrator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.39641722045651545
Medical Quality Manager,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Outdoor Advertising Designer,Marketing Coordinator,Senior Software Engineer,PHP Drupal Developer,ASP.Net Software Developer,Head of Liquidity Risk Analyse and Management Unit,Senior R&D Engineer,Project Team Assistant,0.8381970528748917
Project Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.96058942502167
Geologist,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.594741404218434
Programmer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.2558798035249928
Regional Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.39659058075700665
Internal Auditor,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.08916498121930078
Lending Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.0651834729846865
Sales Department Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5667726090725224
Senior Programme Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.15931811615140132
Search Engine Optimization Specialists,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.23629008956948858
Store Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.4442646633920832
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.11227968795145911
Marketing Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.30338052585957814
Senior Software Developer C++ C#,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.10511412886449004
Area Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2579023403640566
Merchandiser,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.16301646922854665
Translator Referent,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.1416353655013002
Sales Director,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9425599537705865
Project Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6258884715400174
.Net Programmer,Restaurant Waiter Waitress,Agronomist,Recruiter,Fixed Internet Marketing Expert,Sales & Marketing Director,Executive Assistant,Web Developer,PR and Marketing Manager,Equipment MainA_PHONENUMBERance Responsible,Programme Analyst (Socio Economic Governance),0.6182028315515747
Engineer Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9364923432533949
Corporate Lawyer,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9635943368968506
Customer Service Representative,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5990754117307137
Financier,Senior R&D Engineer,ASP.Net Software Developer,Recruiter,Restaurant Waiter Waitress,Programme Analyst (Socio Economic Governance),Food and Beverage Supervisor,Agronomist,"Program Manager, Community Business Development (CBD)",Political and Social Journalism Vocational Course,Credit Specialist,0.046518347298468654
HR Supervisor,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.8460560531638255
Java Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.47720312048540886
Receptionist,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,Senior Software Engineer,Outdoor Advertising Designer,ASP.Net Software Developer,Marketing Coordinator,Senior R&D Engineer,PHP Drupal Developer,Head of the Development and Marketing Department,Head of Liquidity Risk Analyse and Management Unit,0.45431956082057207
Rural Lending Supervisor,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.37388038139266105
Marketing Research Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.23634787633631898
Rural Development Program Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.950650101126842
Assistant to the General Secretary,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.7662525281710488
Technical Translator Interpreter,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.3182895117018203
Translator Interpreter,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.28402195897139554
JavaScript PHP Software Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7279399017624963
"Manager, Projects and Development",Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7314071077723201
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.03536550130020225
Director for Human Resources and Administrative & Legal Affairs,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.47304247327362037
Programmer,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Graphic Designer,Refugee Programme Coordinator,Business Commercial Projects Development Manager,Policy Analyst Specialist,PR and Marketing Manager,Lawyer,"Marketing, Advertising and PR Director",International MSME Credit Adviser Team Leader (Armenia),0.447442935567755
Graphics Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.06830395839352789
VoIp Technologies Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.9806414331118174
Audit Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.020052008090147358
Senior Auditor,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.8269864201097948
Medical Representative,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.48344409130309157
Shop Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7397284021958972
Teller,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.34250216700375613
GIS and Database Management Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.21502455937590292
Receptionist Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.24391794279110085
Administrative Secretary,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.31909852643744585
Industrial Graphic Designer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.07026870846576135
Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.3837619185206588
Audiovisual Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.5863045362611962
Program Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9987286911297313
Gardener Landscaper,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7317538283733025
Program Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.05287489164981219
Administrative Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.6505056342097659
Information Service Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.37850332273909276
Internal Auditor,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.8526437445824906
Visual Basic Senior Software Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.3760184917653857
Developer in Automated Test Department,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.280150245593759
Customer Service Operator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.15590869690840797
Technical Support Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.49604160647211787
Program Coordinator,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.2248483097370702
International Relations Officer,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.28980063565443515
Program Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Java Software Developer UI Specialist,0.9995377058653568
Marketing Assistant,Restaurant Waiter Waitress,Recruiter,Agronomist,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",Web Developer,0.5655590869690841
Program Development & Monitoring Evaluation Manager,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Senior R&D Engineer,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Java Software Developer UI Specialist,Web Developer,0.7994799190985264
