label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Lecture by the Swedish Equal Opportunities Ombudsman for,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6243082274811574
Executive Director,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.41790966109734884
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.41469456596215676
Driver Logistics Assistant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,General Manager,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Information Service Specialist,Technical Translator Interpreter,Internal Control and Audit Unit Manager,English Language Courses,0.7212354398355558
Value Added Services Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5294892742318031
Specialist on Management Document Processing,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.32166763295208983
Legal Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.14014652400780056
Team Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5349180414272914
Economist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.17203394297159122
Loss Prevention Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.40963474411005113
Programmer,Technical Translator Interpreter,Assistant to Chief Accountant,Accountant,Driver,Information Service Specialist,Senior Financial Specialist,"Trainers in ""Exchange trading analysis, prognoss and decision",Project Manager,Marketing and PR Specialist,Chief Financial Officer,0.9739102935750804
Executive Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.2500395298582196
Social Expert Project Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5965846202498287
Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8286512412375481
State Forest Management Comp1nt Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.07194434195962683
Financial and Administrative Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7054762030253519
Computer and Information Science (CIS) Program Coordinator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9369630527591841
Senior Surveyor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.10109102408686027
Surveyor,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,Alumni Coordinatior,Senior Java Tester,General Manager,0.8774574395193169
Compiler Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.6410688873662573
Senior Developer in Automated Test Department,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,Alumni Coordinatior,General Manager,Senior Java Tester,0.30601380909713805
Design Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.030148105202129342
Head of Internal Audit,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7564433668897907
Senior Software Developer C++ C#,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3987772097190745
Tester Software Quality Assurance Engineer,Front Office Manager,"Trainers in ""Exchange trading analysis, prognoss and decision",Head of Nushikyan Print,Assistant to Chief Accountant,Teaching Grants,Sales Consultant,Alumni Coordinatior,"Accountant, Gegharqunik Region",TEFL Technical Coordinator (short tirm) Pre Service,Clean Production Specialist,0.9725926316344279
Accounting Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.21593843883413272
Media Planner,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,General Manager,Senior Java Backend Developer,Alumni Coordinatior,Legal Consultant Attorney,Territorial Direction Customer Service and Sales Manager in,Contractor Intern,Lawyer,0.12670637221314499
Administrative Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.7721498972223686
Software Developer Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Accountant,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Reporting Analyst,0.6087071101038317
Program Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4848995941601223
Lending Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.04627628735571602
Medical Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7964475834080008
Night Shift Teller,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Lawyer,Contractor Intern,Expert on Environmental Economics,0.39023876034364624
Grants Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.39498234332999527
Employment Services and Labor Inspectorates Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.0424287144890107
Public Outreach Specialist,Contractor Intern,Lawyer,English Language Courses,Expert in International Law,Mobile Game Artist,General Manager,Inspection Reform Expert,Chief Accountant,Finance Specialist,Internal Auditor,0.574658725557371
Interpreter Translator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2525167343066463
Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.24666631529014915
Social Assistance Expert,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Head of Nushikyan Print,Lawyer,Accountant,Office Assistant Secretary,0.7021029884572814
Pension Policy Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6828124176461287
Administrative Assistant Receptionist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5985347599219945
IT Expert,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.7373109155115164
Office Manager,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,General Manager,Alumni Coordinatior,Accountant,0.7581826806514521
Future Leaders' Exchange Program (FLEX),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Expert on Environmental Economics,"Leading Specialist, Financial Market Operations Department",Lawyer,0.28893691034628155
Labor Economist Modeler,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6686343751647077
Software Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5797185474094766
Driver,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5263795920518631
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5133083856005903
Actuary,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9213619353818584
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.8926896115532599
Office Assistant,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.6598850998787751
Legal Adviser,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.6140304643440679
Assistant Underwriter,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,English Language Courses,Human Resources Assistant,Chief Accountant,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Medical Representative,0.17867495915247983
Assistant General Practiti1r,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.9348547936541401
Special Educator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.24982870394771517
Contract Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5453539239972592
Area Development Programme Manager,Internal Control and Audit Unit Manager,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,English Language Courses,Finance Specialist,Expert in International Law,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Lawyer,0.3441732988984346
Internet Access and Training Program (IATP) Kapan Site Trainer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.11648131555368155
ASP.Net Software Developer,Head of Nushikyan Print,Sales Consultant,Finance Manager,Senior Java Tester,Office Manager,Front Office Manager,Creative Manager,Executive Director Assistant,Information Manager,TEFL Technical Coordinator (short tirm) Pre Service,0.04906973066989933
Assistant Brand Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.07310388446740104
IT and Data Base Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.6924577030517051
Educational Information Fair,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5857797923364781
Executive Director,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.7488536341116323
News Reporter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.12976334791545882
WTO (Trade and Law) Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.2770252464027829
Realtor,Lawyer,General Manager,Contractor Intern,Territorial Direction Customer Service and Sales Manager in,Legal Consultant Attorney,Senior Java Developer,PHP Web Software Developer,Assistant to Chief Accountant,Merchandiser,Head of Nushikyan Print,0.5226901386180361
Sales Agent,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Expert on Environmental Economics,"Leading Specialist, Financial Market Operations Department",Accountant,Lawyer,0.0019501396721657092
Assistant to Chief Financial Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.8634902229484004
Office Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.1266009592578928
Assistant Secretary to the Commercial Director,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,General Manager,Alumni Coordinatior,Accountant,0.3298898434617614
English Language Translator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.2357033679439203
Administrative Manager,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Accountant,"Leading Specialist, Financial Market Operations Department",Alumni Coordinatior,Expert on Environmental Economics,Senior Java Tester,"Senior Specialist, Department of Financial Market Operations,",TEFL Technical Coordinator (short tirm) Pre Service,0.6055447214462657
Database Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.9153006904548568
Water Resources Specialist Hydrologist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.47087967111157963
Senior Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.2957360459600485
Software Developer Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.1915880461708744
Monitoring and Evaluation Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9609972065566859
Non Linear Editor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.548885257998208
Office Manager,English Language Courses,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Ne2rk Administrator,Senior PHP Developer,Contractor Intern,Programmer 1C,Marketing Specialist,Senior Software Engineer Database Department,0.03910820639856638
Software Developer,Multimedia Marketing Coordinator,Assistant to Chief Accountant,Lawyer,Head of Nushikyan Print,iOS Developer,Medical Representative in Shirak,Micro and Small Loans Team Leader,C# .NET Developer,Program Assistant Receptionist,Creative Manager,0.8456754335107785
Tester Software Quality Assurance Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3229852948927423
Executive Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6096558267011015
Logistics Officer,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Accountant,Lawyer,Head of Nushikyan Print,Office Assistant Secretary,0.4222842987403152
Seller Consultant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.20439572023401675
Legal Adviser,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.11453117588151583
Mobile Billing Operations Division Head,AS Administrator,Marketing and PR Specialist,Programmer,Geologist,Registration Coordinator,Senior Web Developer,Sales Assitant Manager,Deputy Franchise Director,Software Engineer Design to Silicon Division,Quantitative Developer Analyst,0.6626258367153323
.Net Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3029568333948242
Java Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5348126284720393
Ne2rk Web Administrator,Creative Manager,Corporate Lending Relationship Manager,Information Manager,Head of Nushikyan Print,PHP Developer,Chief Accountant,Project Coordinator for Promoting Equal Rights and Equal,Senior Web Developer,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,0.6060717862225268
Software Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.4698255415590576
Chief HR Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.14309808675486219
Communication Training Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9565171559584673
Customer Support Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.18536868181099458
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.5924735149949929
Secretary Receptionist Translator,Assistant to Chief Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Head of Nushikyan Print,Senior Software Engineers Java (2 positions),Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Web Projects Manager,Sales Consultant,"Accountant, Gegharqunik Region",0.9492963685236916
C# ASP.NET Web Applications Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.1251778843619881
Staff Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.7013123912928899
Web Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.5635376587782639
Junior Exploration Geologist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.07510673061719285
Medical Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.19670057450060613
Doctor Dietitian,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.1543772729668476
Assitant to the Head of the Center,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6686343751647077
Roaming Specialist Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7858535814051547
Senior Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.35265904179623675
Merchandiser Sales Agent,Assistant to Chief Accountant,Lawyer,PHP Web Software Developer,Contractor Intern,Accountant,Legal Consultant Attorney,Technical Translator Interpreter,Information Service Specialist,General Manager,Head of Nushikyan Print,0.9820270911294998
Chief Financial Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5363938228008223
Executive Assistant,Contractor Intern,Lawyer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Alumni Coordinatior,Head of Nushikyan Print,Technical Translator Interpreter,0.21604385178938493
Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5934749380698888
Loan Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8918990143888684
Spanish Language Teacher,Sales Consultant,Support and Consulting Specialist,Junior Telecom Engineer,Higher Education Financing Specialist,Front Office Manager,Senior Java Tester,Reporting Analyst,Head of Nushikyan Print,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,PHP Web Software Developer,0.09777051599641597
Medical Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.290728930585569
