label,rank,0,1,2,3,4,5,6,7,8,9
ceed program manager,0.34522086493371157,hr manager,syunik marz development manager,cashier,medical representative,personnel recruitment retention senior specialist,system administrator,construction supervisor,internal controller,civil engineer,receptionist
programme coordinator,0.7350778671915706,java software developer,business advisor/ dried food specialist,manager quality assurance department,medical representative,assistant international project administrator human,lead software engineer deep submicron department,java senior developer/ architect,procurement administrative manager,executive assistant development department,bi development specialist web analytics
contract specialist,0.13593469576796155,pharmacist,supermarket deputy ceo,cashier,supermarket chain director,accounting tax specialist,events coordinator,internal control specialist financial background,secretary,it intern,senior network/ it-telecom designer/ engineer
it billing implementation engineer,0.5640595148497656,leading controller,physician expert,marketing manager,fpga design verification engineer,software qa engineer,merchandising manager,hr manager,sustainable management natural resources programme manager,senior specialist consumer lending mortgage department,corporate customer relationship manager
young specialist macroeconomic microeconomic field,0.29925316968679444,start-up business trainer,head marketing department,it security officer,it administrator,manager syunik branch offices,chief procurement officer,manager,windows c++/c software developers,hilti subdivision rental center manager,aspn web programmer
senior java developer/ team lead,0.0860302205754646,asp.net software developers,ic design engineer,marketing manager,network administrator,client advisor,cook,logistics/ freight forwarding manager,software qa engineer,legal/ election expert,shengavit branch teller
php developer,0.9386325479071383,counsellor european union funded project,assistant,office internal auditor,sharepoint developer,security guard,lawyer,senior lawyer court appeals division,hr assistant,bartender,graphic designer
medical representative,0.00879986105482545,start-up business trainer,merchandising manager,driver,internal auditor,sales representative/ pre-seller psr,technical support engineer,training development manager,system administrator,internal control specialist,supervisors assistant staff chairman management
teller branch hrazdan,0.04764661610606148,chief accountant,hrazdan branch manager,senior .net developer,business support organization labor partnership specialists,procurement manager,technical support engineer,banking analyst financial system policy financial stability,grants manager,transformational development facilitator gyumri,equipment manager/ controller
head treasury administration unit financial department,0.10525096972153071,translator,software developer,software developer,lawyer,chief specialist division bank operations monitoring,coordinating controller delivery department,it project manager,receptionist,analyst,office internal auditor
project coordinator,0.690383836044694,software developer,corporate sales associate,translator,teller,senior ios developer,head visual merchandising,it services provider,chief specialist division bank operations monitoring,coordinating controller delivery department,it project manager
database developer,0.34551033404735715,marketing support engineer telecommunication,senior ios developer,postal financial services pfs operations department head,it specialist,lawyer,hr manager,copywriter,graphic designer,import/ export manager,web developer
c++ engineer,0.33653679152434435,secretary/administrative assistant,postal financial services pfs operations department head,rural enterprises project officer,marketing support engineer telecommunication,lawyer,senior ios developer,planning engineer,java developer,it intern,senior c++ software engineer
web engineer,0.11075088288079663,qa intern/ contractor,advertising manager,learning coach dilijan,public relations specialist,head marketing business segment service,medical doctor,public relations and communications officer,procurement officer,senior operational risk specialist/auditor,marketing value chain development specialist `` markets
legal expert cybercrime issues,0.06188849649742372,physician expert,loan programs manager/ coordinator,telecom software hardware installation/ management,department manager deep submicron department,sales representative,pr manager,it services provider,organizational compliance specialist,infra-supervisor,marketing manager
corporate sales specialist,0.21797024257511724,internal control specialist financial background,postal financial services pfs operations department head,senior auditor,asp vbscript developer,software engineer user 's interface flows department,supermarket chain director,senior accountant,project director,logistics specialist,it intern
special sales operations coordinator,0.04185723383315,it services provider,senior c/ c++ software engineer/ team leader,online marketing seo specialist,lawyer,teller,receptionist/ administrative assistant,junior web designer,tax administration expert,senior ios developer,it specialist
receptionist,0.9287905980431888,scm engineer,ropeway general director,embedded linux bsp engineer,web/ ui designer,supermarket deputy ceo,pharmacist,interpreter/ translator,java developer,technical support manager,web ui developer
sales director,0.7771666763156371,warehouse manager,tax adviser,executive assistant ceo,medical loss adjuster,call center adminsitrative operator,intern audit department,lori development manager,procurement specialist,outgoing manager,secretary
administrative assistant,0.8131187402304174,embedded linux bsp engineer,ropeway general director,financial analyst,web ui developer,web designer,civil engineer,office manager,foreign relations manager,assistant national director,senior executive liaison
administrator,0.9218433393156951,ropeway general director,senior java developer,corporate assistant,marketing communications senior specialist,embedded linux bsp engineer,head programming division,test center administrator,fraud specialist security fraud risk department,visual basic software developer,senior web developer
expert conducting assessment,0.10183523418051293,lawyer,ropeway general director,senior java developer,receptionist/ administrative assistant,lawyer,software developer,software qa engineer,embedded linux bsp engineer,scm engineer,fraud specialist security fraud risk department
marketing advertising manager,0.1415503965726857,medical representative,finance it coordinator,ropeway general director,coordinator local governance programme south caucasus north,medical representative,french translator,consultant,public relation specialist markets meghri project,logistics assistant ics5/gs5,r d engineer i
internal auditor,0.513865570543623,medical representative,coordinator local governance programme south caucasus north,finance it coordinator,c senior specialist,chief accountant,national expert phyto-sanitary regulations assist,senior ios developer,telecommunications project manager,import purchasing manager,customer care specialist
young macroeconomist monetary policy department,0.3614311352978637,postal financial services pfs operations department head,help desk specialist,project director,graphic designer,senior accountant,chief financial officer,mechanical engineer,outgoing manager,program coordinator,medical representative
socio-economic governance programme analyst,0.040236206796734786,sales customer service center specialist,client transaction record-keeping unit senior specialist,flash/ flex developer,procredit young banker program,intern audit department,director fund,qa engineer,finance manager,software developer,sales clerk referent
business software consultant,0.6801945232443698,sales corporate market coordinator,it specialist,tester/ software quality assurance engineer,accountant,team leader improved discourse tax policy administration,lawyer,programmer,preseller,chief content officer,data management specialist
loan officer retail banking department/ retail lending unit,0.11439819371273086,marketing expert fixed business convergent solutions,medical representative,frontend developer,intern un resident coordinators unrc unit,general cashier,head vas value added services content services,accountant,customer support representative,consultant strategic planning development,fundraising coordinator
civil engineer design department,0.23134371562554276,rural enterprises project officer,purchase clerk,senior operational risk specialist/auditor,water monitoring specialist,business applications support programmer/ analyst,restaurant bar manager,specialist accounting department,house manager,head foreign languages chair,case handling specialist
marketing assistant,0.10449835002605222,marketing support engineer telecommunication,finance administration manager,senior loan specialist,programmer it development department,implementation unit manager,payment instruments special escrow accounts unit,operations manager,sales responsible,senior advisor private sector development,sales manager
sales senior specialist/ corporate sales development service,0.12117177097203728,senior ios developer,it services provider,software developer,national expert phyto-sanitary regulations assist,c senior specialist,medical representative,driver,credit specialist,postal financial services pfs operations department head,coordinator local governance programme south caucasus north
administrative assistant,0.8838070977826666,it services provider,senior ios developer,software developer,customer care specialist,artist designer,full-time community connections intern paid internship,international expert grape genetic resources,leading controller,online marketing seo specialist,system administrator
logistics manager,0.360041683552365,full-time community connections intern paid internship,internal auditor,cashier,accountant,internal control specialist financial background,it services provider,credit specialist,supermarket deputy ceo,chief specialist atcredit back office,supermarket chain director
internet technical support consultant,0.7775140392520118,it services provider,senior ios developer,software developer,junior web designer,teller,online marketing seo specialist,objective c developer,administrative assistant,local expert elaboration baseline study,administrative secretary
junior tester,0.5233601574711978,.net web developer,it services provider,cashier,chief operating officer,senior java software engineer,project manager,branch cashier/ operator,rental agent,artist designer,credit specialist
lawyer/ advocate,0.12209807213570312,medical representative,customer care specialist,it services provider,national expert phyto-sanitary regulations assist,senior ios developer,coordinator local governance programme south caucasus north,c senior specialist,cashier/ accountant,project website developer/ designer,pre-seller/ market developer
senior cashier stepanakert branch,0.5712962426909048,postal financial services pfs operations department head,senior legal consultant/ partner,technical support manager,java developer,senior java developer,system administrator unix,test center administrator,head programming division,billing platforms senior specialist,c/ c++ developer
import manager,0.942511434029989,senior flash developer,sales director,sw engineer/ sg virage,web/ ui designer,intern audit department,special events coordinator,ios developer,graphic designer,php developer,junior web developer
teller/ operational unit stepanakert branch,0.8178660336942049,it intern,software qa engineer,trust management unit senior specialist,postal financial services pfs operations department head,logistics specialist,logistics/ freight forwarding manager,water monitoring specialist,sun system consultant,rural enterprises project officer,secretary
country coordinator,0.8306026746946101,resettlement specialist,specialist accounting department,house manager,restaurant bar manager,system administrator unix,sales director,sw engineer/ sg virage,learning coach dilijan,senior specialist department small business lending,senior flash developer
lawyer,0.7212412435593122,senior flash developer,senior .net developer,category manager,agronomist,monitoring evaluation/ outreach manager,loan officer,freelance driver,head procurement unit,marketing specialist,.net developer
head construction,0.9086435477334568,marketing support engineer telecommunication,postal financial services pfs operations department head,international sales/ account manager,receptionist/ administrative assistant,website designer,designer,project assistant,transportation dispetcher,web developer,hr manager
public affairs director,0.2726799050541307,trust management unit senior specialist,senior java developer,accountant,office manager,senior procurement officer team leader,events coordinator,sun system consultant,it intern,marketing manager,financier financial reporting unit
lawyer,0.5239969895212181,fpga design verification engineer,lawyer,office internal auditor,manager,assistant,counsellor european union funded project,software developer,senior auditor,translator,banking analyst financial system policy financial stability
senior system administrator,0.8654547559775372,fpga design verification engineer,reservation officer,secretary,senior accountant,game developer,senior software engineer,credit officer,pr specialist,audit assistant,advertising manager
java software developer,0.7309095119550744,pr specialist,software developer,head customers service division,procurement manager,business support organization labor partnership specialists,agronomist,translator,alaverdi area development program sponsorship assistant/,software performance engineer,search engine optimization specialists
sales manager,0.17912348752388121,search engine optimization specialists,business advisor/ specialist,corporate sales associate,head visual merchandising,laboratory technician/ vanadzor project,water cadastre database development specialist,service manager,research director,production operator,legal expert/ objective 4 team leader
customer community development manager,0.3229317431830024,water monitoring specialist,call centre operator,postal financial services pfs operations department head,garage responsible,rural enterprises project officer,marketing support engineer telecommunication,hr representative ii,hr manager,specialist accounting department,house manager
ui software engineer html5,0.0797776877207202,planning engineer,rural enterprises project officer,senior legal consultant,administrative assistant,water monitoring specialist,senior software engineer mts-4,communications specialist,software developer,it intern,purchase clerk
php developer,0.697910032999479,senior c++ software engineer,rural enterprises project officer,cartoon artist,content manager,financial controller,sales support manager,architect/ engineer,french translator,consultant,fraud specialist security fraud risk department
accountant,0.48584496034273145,office internal auditor,translator,mechanic,ui/ ux designer,fpga design verification engineer,marketing manager,billing platforms senior specialist,qa engineer,multimedia marketing coordinator,head recruitment records management division human
database development team leader fraud revenue assurance,0.6330689515428704,translator,analyst,it services provider,software developer,head procurement unit,pr manager,web/ graphic designer,software developer,chief specialist division bank operations monitoring,coordinating controller delivery department
it service desk administrator,0.4856712788745441,postal financial services pfs operations department head,internal control specialist financial background,cashier,java developer,intern audit department,senior auditor,php developer,senior java developer,senior gender expert,marketing specialist
teller operational department,0.04880449256064378,translator,software developer,web ui developer,graphic designer,procurement consultant,billing platforms senior specialist,software developer,salesperson,receptionist,amasia adp early childhood development officer
legal assistant,0.5503965726856944,lawyer,embedded software engineer,national advocacy advisor,internal auditor,chief accountant,project development specialist,software engineer,corporate sales associate,senior auditor,hrazdan branch manager
transformational development facilitator health sector,0.8339026225901697,senior .net developer,implementation unit manager,.net developer,information security leading specialist,customer service/ reservations supervisor,field mapping geologists,head retail banking wealth management rbwm,marketing specialist,technical support representative,payment instruments special escrow accounts unit
web/ graphic designer,0.9023331210559833,postal financial services pfs operations department head,senior auditor,lawyer,graphic designer,fpga design verification engineer,supervisor consumer protection financial education centre,amasia adp early childhood development officer,software qa engineer,it intern,bartender
social media specialist,0.296011115613964,software qa engineer,supermarket deputy ceo,fpga design verification engineer,content manager,full-time community connections intern paid internship,supervisor consumer protection financial education centre,training development specialist hr management unit,controller,billing platforms senior specialist,senior auditor
senior c++ software developer,0.3021478608232502,postal financial services pfs operations department head,program assistant actuarial education program,assistant accountant,public awareness media consultant,training development specialist hr management unit,accountant assistant,web designer,production manager,interpreter/ translator,medical representative
branch manager vanadzor,0.7022520697041625,postal financial services pfs operations department head,customer service manager,short term local consultant,herbal food processing specialist value chain/,software development engineer,chief accountant,assistant accountant,chief accountant,resettlement specialist,program coordinator
cad technician,0.9105540438835177,customer service manager,short term local consultant,postal financial services pfs operations department head,chief accountant,flash/ flex developer,finance specialist,sales consultant,it manager,chief credit officer,web hosting service administrator
national veterinary epidemiologist,0.2967637353094425,restaurant bar manager,house manager,specialist accounting department,learning coach dilijan,monitoring assistant,qa intern/ contractor,software developer,vice-president mergers acquisitions unit,secretary fsn-5 fp-9*,legal adviser
marketing pr specialist,0.8821281769235223,translator,shop manager,amasia adp early childhood development officer,restaurant bar manager,specialist accounting department,house manager,office manager,java junior developer,graduate trainee technical department,client service manager
c++ engineer,0.17894980605569386,call centre operator,house manager,specialist accounting department,restaurant bar manager,sw engineer/ sg virage,sales director,it manager,senior java developer,monitoring assistant,flash/ flex developer
receptionist/ executive assistant,0.8975279337694668,architect/ engineer,java software engineer,administrative assistant,senior legal consultant,planning engineer,rural enterprises project officer,linux systems administrator,branch manager,corporate assistant,marketing communications senior specialist
smm manager,0.48978174028831123,corporate assistant,marketing communications senior specialist,senior legal consultant,administrative assistant,senior qa engineer,linux systems administrator,planning engineer,accounting assistant,specialist financial reporting department,secretary-referent
asp.net software developer,0.7224570138366236,ropeway general director,senior java developer,audit department intern,receptionist/ administrative assistant,lawyer,lawyer,program assistant regional print media program,logistics assistant ics5/gs5,client advisor,senior legal consultant/ partner
experienced internal auditor,0.30689515428703756,key account manager,programme officer planning no-b,ropeway general director,site implementation senior engineer,office manager,cartoon artist,graphic designer,senior software engineer mts-4,communications specialist,program assistant regional print media program
legal adviser,0.5654489665952643,hr manager,armenia country director,designer,it manager,lead software engineer deep submicron department,customer service representative/ teller,resettlement specialist,financier/ accountant,public awareness media consultant,iatp country coordinator
sales specialist,0.4127250622358594,national legal expert,telecom software hardware installation/ management,loan programs manager/ coordinator,department manager deep submicron department,physician expert,senior php developer,credit officer sevan,administrative assistant,customer service representative,technical communicator
marketing specialist,0.6907311989810687,office internal auditor,bartender,counsellor european union funded project,assistant,category manager,qa engineer,deputy cfo/ country head finance analytics budgeting,banking analyst financial system policy financial stability,national legal expert bsibm project,business planning specialist /gyumri technopark strategy
software developer,0.9059804318879175,field mapping geologists,head financial department,mechanical engineer,senior lead analog design engineer,sales manager,marketing specialist,technical support engineer,'doka ' forming materials subdivision manager,supply manager/ pre-seller,front end developer/ designer
graphic designer customer service operator,0.4446245585596017,senior ios developer,it services provider,branch manager vayots dzor,import manager,customer care specialist,online marketing seo specialist,international sales/ account manager,regional medical manager,programmer information communication technologies,loan specialist
senior finance controller,0.6755630174260406,trust management unit senior specialist,cashier,project officer,lawyer,marketing specialist,.net developer,contractor/ intern,events coordinator,pharmacist,marketing manager
pharmacist/ pharmacologist,0.9714583453945465,marketing support engineer telecommunication,postal financial services pfs operations department head,secretary/administrative assistant,senior ios developer,rural enterprises project officer,it intern,transportation dispetcher,sun system consultant,receptionist/ administrative assistant,lawyer
senior php developer,0.7072888322815956,senior ios developer,national disaster risk reduction management expert,sales manager,territory executive,marketing coordinator/ project manager,infra-supervisor,lawyer,objective c developer,information technologies manager,senior php developer
iphone application developer,0.787703352052336,translator,software developer,software developer,office manager/ administrator,non-linear editor,information security administrator network security cba,amasia adp early childhood development officer,deputy chief accountant financial reporting,project manager,assistant management advisory services and public relations
telecommunications project manager,0.04515718172870955,project driver gs-2,it services provider,software development engineer,non-communicable diseases ncd advisor,head cultural anthropology area studies chair,national advocacy advisor,chief specialist department financial market operations,network specialist,web design development workshop leader educational,chief accountant
newswriter,0.2268858912754009,senior java developer,marketing specialist,executive director,qa engineer,ui/ ux designer,mechanic,office internal auditor,resource/ software development director,web developer,r d engineer ii
sales manager,0.8967753140739883,special events coordinator,agronomist,software quality assurance engineer,specialist corporate operations department,marketing support engineer telecommunication,tender specialist,talent relations specialist office assistant,dealer,frontend developer asp.net mvc,head credit department
qa manager,0.055520175997221095,task manager/ chief engineer,assistant food beverage director,regional medical manager,receptionist/ administrative assistant,national disaster risk reduction management expert,sales manager,marketing coordinator/ project manager,chief cook,senior system administrator,implementation unit manager
personal assistant top management team,0.634863660047473,pharmacist,chief legal adviser,marketing communications senior specialist,designer,junior auditor,pr marketing manager,administration responsible,editor russian editions,salesman spare parts department,specialist bankruptcy criminal cases legal department
sem specialist,0.6306374109882475,category manager,internal auditor,front-end developer,it administrator,start-up business trainer,head marketing department,project development specialist,program assistant inl fsn-8 fp-6*,national advocacy advisor,senior software developer
audit assistant,0.503792045388757,pharmacist,project director,marketing communications senior specialist,international sales/ account manager,special events coordinator,medical representative,senior system administrator,marketing support engineer telecommunication,receptionist/ administrative assistant,senior flash developer
head financial reporting unit,0.8596653737046257,senior system administrator,marketing support engineer telecommunication,import manager,regional medical manager,national disaster risk reduction management expert,sales manager,international sales/ account manager,implementation unit manager,objective c developer,interviewer sociological survey
technical adviser,0.2205175707751983,programmer it development department,administrative director,senior advisor private sector development,web programmer,key account manager,marketing/ sales specialist,national disaster risk reduction management expert,sales manager,medical representative,payment instruments special escrow accounts unit
fundraising procurement specialist,0.0038788861228506917,it services provider,artist designer,software developer,senior ios developer,branch cashier/ operator,senior java software engineer,chief operating officer,physician expert,teller,multimedia marketing coordinator
alaverdi transformational development facilitator,0.4182249753951253,deputy chief accountant financial reporting,project manager,translator,software developer,lawyer,administrative assistant,android developer,coordinating controller delivery department,chief specialist division bank operations monitoring,it project manager
administration department manager,0.3402419961790077,bartender,cashier,.net web developer,technic/ administrator,national advocacy advisor,audit department intern,chief accountant,hr manager,national legal expert bsibm project,senior software developer
jeweller-valuer,0.8869912580327679,senior auditor,lawyer,.net developer,pharmacist,supermarket chain director,administrative coordinator,internal control specialist financial background,cashier,intern,branch manager vayots dzor
translator/ editor,0.7689457534881028,junior web designer,.net developer,information security leading specialist,objective c developer,online marketing seo specialist,senior software qa engineer gyumri,chief diagnostic consultation department,regional medical manager,hr specialist,lawyer
entry clearance officer,0.39686215480808196,head factoring operations division,contractor/ intern,system administrator,hr representative ii,electrician,procurement specialist,accounting assistant,chief legal adviser,receptionist/ telephone operator,system administrator
senior qa engineer validation department,0.6632316331847392,office internal auditor,counsellor european union funded project,assistant,bartender,national legal expert,fpga design verification engineer,trust management unit senior specialist,senior network/ it-telecom designer/ engineer,manager,software developer/ programmer
programme associate,0.41318821281769236,marketing support engineer telecommunication,objective c developer,architect,database administrator,senior qa engineer deep submicron department,objective c developer,english language specialist,administrative assistant,customer service/ reservations supervisor,c++ engineer
php developer,0.0037052046546633475,network monitoring customers support specialist,legal specialist judicial lending procedure service unit,database developer,receptionist,credit officer,financier,junior web designer,it specialist implementation large scale systems,general administrator,water programme manager
frontend developer,0.10102472066230533,executive assistant,reservation clerk,sales manager,sales promotion product development specialist,.net c c++ software developer,business process coordinator,deputy director medical affairs,junior procurement specialist,highway /road/ construction/ bridge engineer,head marketing business segment service
marketing specialist/ project manager,0.0160365888959648,it services provider,junior web designer,lawyer,chief operating officer,senior java software engineer,head liquidity currency positions division,rta assistant eu twinning project,finance officer mbbg project,shop manager,procurement specialist
teller branch artashat,0.583453945464019,special events coordinator,translator/ administrative assistant,pc technical support representative,agriculture coordinator,accountant/ secretary/ assistant,amasia adp sposnsorship assistant/ translator,credit specialist,administrator,agronomist,medical representative
senior java developer architect level,0.009378799282116598,legal adviser,co2 plant cooling system operator,asp.net mvc/ c developer,office manager,lawyer,senior java tester,entry clearance officer,managing manufacture,systems administrator,junior expert na standing committee state legal affairs
loan analyst,0.39859896948995543,legal expert,higher education financing specialist,cashier,call center specialist,lawyer,project/ quality manager sphere aircraft manufacturing,production manager,artashat-ararat branches manager,senior designer,sales customer service center specialist
ceo deputy,0.9419903896254269,public relations specialist,after-sales specialist,head marketing business segment service,postal financial services pfs business unit director,higher education financing specialist,pump station design engineer,lawyer,medical representative,local government finance technical advisor,apprentice web developer
salesperson/ cashier,0.7815666068430498,objective 4 team leader,client transaction record-keeping unit senior specialist,sales customer service center specialist,associate finance administration officer,marketing specialist,chief accountant,accountant,lawyer,c .net senior developer/ team leader,public relations specialist
resettlement specialist,0.6195796908469866,front-end developer,cashier/ operator,site implementation supervisor,internal auditor,project development specialist,objective 4 team leader,data warehouse specialist,financial market specialist fms,business analyst,start-up business trainer
national project coordinator,0.5268337868349448,it services provider,copywriter,media museum manager,network engineer,qa intern,credit officer,rural lending specialist head rural credit department,software developer,chain deputy director commercial,analog design engineer
commercial director,0.35245759277485095,financier financial reporting unit,logistics specialist,senior software architect,marketing specialist,hvac engineer/ designer,it intern,lawyer,marketing manager,customer care specialist,web designer
faith development coordinator,0.49337115729751635,special events coordinator,accountant assistant,senior flash developer,java developer,sales director,sw engineer/ sg virage,program assistant actuarial education program,public awareness media consultant,puppet director,shop manager echmiadzin
project assistant,0.18722862270595728,international sales/ account manager,sales manager,national disaster risk reduction management expert,sales representative,environmental education program manager,chief cook,jeweller valuer ashtarak,financial marketing specialist,logistics specialist,senior accountant
c developer,0.7797718983384473,ropeway general director,scm engineer,embedded linux bsp engineer,web/ ui designer,leading specialist business loans department,medical representative,medical representative,billing platforms senior specialist,chambarak area development program sponsorship coordinator,technical architect
merchandiser,0.8749493429051121,receptionist,qa intern/ contractor,stock keeper,accountant,medical representative,office manager,monitoring evaluation specialist `` markets meghri '',quality assurance engineer/ project manager,marketing pr specialist,local government finance technical advisor
apprentice intern web developer,0.3577838244659295,online marketing seo specialist,objective c developer,junior web designer,import manager,international sales/ account manager,assistant general director,regional medical manager,assistant director/ deputy head department,hr manager,import/ export manager
marketing manager,0.48630811092456433,support engineer,crm business analyst,senior software engineer database department,senior it engineer,network administrator,senior software engineers java 2 positions,c++ software developer,chief accountant,credit officer armavir branch,administrative assistant
call center specialist,0.3665257916980258,senior ios developer,sales manager,online marketing seo specialist,junior web designer,interviewer sociological survey,it services provider,it specialist,intern un resident coordinators unrc unit,marketing expert fixed business convergent solutions,frontend developer
chief construction supervision division,0.973774098303711,trust management unit senior specialist,logistics/ freight forwarding manager,software qa engineer,fpga design verification engineer,assistant,counsellor european union funded project,it intern,system architect,project assistant,water monitoring specialist
senior it reporting engineer,0.8933016847102414,salesman 3d panels,senior ict information communications technology advisor,finance administration director,fraud security officer,project coordinator,field mapping geologists,driver,mechanical engineer,head financial department,senior lead analog design engineer
lawyer,0.6682105019394431,general manger,acquiring chargeback clerk,technical support specialist,production operator,data management specialist,network administrator,call centre operator,software developer,sales representative,web hosting service administrator
retail service specialist,0.0406993573785677,credit specialist,administrative coordinator,branch cashier/ operator,it services provider,software developer,accountant,teller,senior ios developer,lawyer,chain deputy director commercial
programmer,0.8359868002084178,ropeway general director,lawyer,lawyer,receptionist/ administrative assistant,bartender,senior java developer,fpga design verification engineer,roaming specialist,human resources manager,corporate customer relationship manager
test support engineer,0.4006831471082036,corporate customer relationship manager,receptionist/ administrative assistant,lawyer,game developer,environmental officer,monitoring specialist,java developer,technical support manager,senior java developer,credit controler
product manager,0.9355641753024952,water monitoring specialist,software qa engineer,pharmacist,call centre operator,software developer,rural enterprises project officer,chief accountant,lawyer,personnel recruitment retention senior specialist,business management project officer
architect,0.5315810802987321,graphic designer,hr specialist,hr manager,copywriter,import/ export manager,lawyer,it specialist,web developer,lending officer,senior ios developer
application support specialist,0.7149887107045678,communications pr/ scr coordinator,marketing agribusiness development manager,intern audit department,legal policy expert,systems analyst/ developer,scm engineer,recruitment assistant,sales director,sw engineer/ sg virage,java software developer
assistant general director,0.9351589185433914,food beverage supervisor,procurement contracts management officer,ticketing manager,retail marketing manager,lawyer/ administrative law specialist,senior web developer,marketing value chain development specialist `` markets,tourism manager,monitoring collateral assessment unit specialist retail,system architect
web graphic designer,0.49997105308863543,receptionist,intern,warehouse stock controller,pre-seller,marketing project assistant,senior loan officer,executive assistant gs-5,junior technical support specialist,it specialist/ 1c supporter,leading specialist technical task elaboration division
public relations officer,0.440745672436751,rural enterprises project officer,postal financial services pfs operations department head,cartoon artist,administrative assistant,senior legal consultant,architect/ engineer,planning engineer,visual display manager,senior software qa engineer,web hosting service administrator
commercial director,0.39246222428066924,billing platforms senior specialist,web ui developer,senior software architect,receptionist,translator,advertising manager,computer information science cis program coordinator,amasia adp early childhood development officer,content manager,consultant
electrician,0.9779424535402073,rta assistant eu twinning project,procurement specialist,head liquidity currency positions division,finance officer mbbg project,shop manager,senior c++ developer,senior auditor,branch cashier/ operator,marketing specialist,senior program manager exact title tbd public works program
hr manager,0.03954148092398541,technical administrative intern,import manager,objective c developer,online marketing seo specialist,expert environmental economics,junior web designer,senior ios developer,senior auditor,international expert grape genetic resources,implementation unit manager
personal assistant ceo,0.8758756440687778,project assistant,lending officer,lawyer,web developer,it specialist,hr specialist,import/ export manager,copywriter,graphic designer,hr manager
qa intern/ contractor validation department,0.1368609969316274,java developer,technical support manager,senior workforce development specialist trainer,junior software engineer,chief accountant,senior flash/flex software developer,intermediate database developer,game developer,national project coordinator upgrading border infrastructures,information security officer
accountant,0.9238117292884849,planning engineer,software developer,administrative assistant,senior legal consultant,chief party,administrative assistant,senior software qa engineer,chief credit officer,web hosting service administrator,accounting advisor
it support specialist,0.32791061193770626,special events coordinator,senior customer care manager,pharmacist,chief accountant,head large enterprises commercial lending division,environmental education ee technical coordinator,c++ builder/ developer,small business specialist,marketing manager,database engineer
it administrator,0.8186186533896833,senior ios developer,cad engineer,project driver gs-2,frontend developer,marketing expert fixed business convergent solutions,medical representative,intern un resident coordinators unrc unit,junior web designer,national advocacy advisor,interpreter/ administrative assistant
call center consultant,0.6847681352399699,copywriter,lawyer,graphic designer,import/ export manager,lending officer,web developer,it specialist,hr specialist,hr manager,postal financial services pfs operations department head
legal expert,0.9834423666994732,postal financial services pfs operations department head,web developer,import/ export manager,hr manager,it specialist,copywriter,lawyer,graphic designer,lending officer,hr specialist
environmental expert,0.695420598622127,assistant food beverage director,senior database administrator/ dba oracle,international sales/ account manager,objective c developer,regional medical manager,head invoicing debtors department,database/ software architect,business consultant,marketing coordinator/ project manager,senior ios developer
researcher country assessment health insurance aspects,0.4443350894459561,pr manager,marketing manager,monitoring engineer,architect,chief accountant,office internal auditor,medical representative,assistant,counsellor european union funded project,technic/ administrator
postbank branch manager,0.2780640305679384,pr manager,infra-supervisor,the farmer-to-farmer ftf monitoring evaluation specialist,marketing manager,credit officer sevan,senior php developer,administrative assistant,loan programs manager/ coordinator,department manager deep submicron department,telecom software hardware installation/ management
pre-seller,0.42766166849997106,architect,chief accountant,monitoring engineer,pr manager,service engineer/ mechanic,marketing manager,leading controller,translator/ interpreter,cashier/ accountant,physician expert
vocational training expert technical assistance small,0.3253632837376252,intermediate database developer,translator/ interpreter,head customer service department,head sales service department,senior developer,pr/ promotion manager,senior specialist administration technical support,team leader,senior qa engineer,after sales technician
database engineer,0.35477334568401553,customer care specialist,senior ios developer,project assistant,receptionist/ administrative assistant,data quality analyst,sales person,secretary,deputy cfo/ country head finance analytics budgeting,embedded linux bsp engineer,leading specialist monitoring analysis group
administrative assistant,0.840155155444914,puppet director,shop manager echmiadzin,manager,public awareness media consultant,deputy cfo/ country head finance analytics budgeting,.net developer,assistant regional manager,medical representative,office internal auditor,accountant assistant
it specialist/ manager,0.40224628032188964,the farmer-to-farmer ftf monitoring evaluation specialist,public information education civic engagement expert,application engineer place route department,it project coordinator,physician expert,senior advisor private sector development,technical communicator,communication service center csc agent,manager road transportation department,manager
corporate sales manager,0.9036067851560239,network administrator,java software engineer,web/ ui designer,store manager,intern audit department,.net developer,credit controler,scm engineer,corporate sales specialist,sales department coordinator
credit risk management/ loan monitoring specialist,0.14537138887280726,marketing manager,investors relations unit specialist,senior loan officer,junior technical support specialist,executive assistant gs-5,asp.net software developers,asp.net developer,marketing specialist,legal/ election expert,network administrator
customs clearance specialist,0.03386788629653216,visa clerk fsn-5 fp-9,.net engineer,external evaluator monitoring child care institutions,infra-supervisor,project manager,sales representative,marketing specialist,manager,shop manager,telecom software hardware installation/ management
head marketing,0.35795750593411685,senior database administrator/ dba oracle,assistant food beverage director,it services provider,android developer,yeghegnadzor branch manager,multimedia marketing coordinator,events coordinator,marketing specialist,senior ios developer,teller
chief accountant,0.8725756961732183,events coordinator,it intern,supermarket chain director,marketing manager,secretary,pharmacist,logistics specialist,financier financial reporting unit,hr coordinator,embedded linux bsp engineer
senior java software engineer,0.6918311816129219,coordinator local governance programme south caucasus north,cashier/ accountant,head sales department,it intern,management assistant,events coordinator,communication service center csc agent,graphic designer,pharmacist,receptionist
