label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Financial Analyst,Junior Prfessional Associate,Manager Assistant,Senior Methodologist,"Leading Specialist, Financial Market Operations Department",C# .Net Developer,Head of Marketing Division,Marketing Manager,Advocacy and Transparency Specialist,Web Designer,Driver,0.8277025246402783
PHP Programmer,Project Assistant,Senior Software Engineer,Human Resources and Administrative Manager,Tax Administration Expert,Salesperson Cashier,Furniture Salesperson,Advertising Sales Agent,Quality Control Operator,Lawyer,ASP.Net C# C++ Software Developer,0.09339587835344963
Chief Financial Officer,Controller Senior Auditor,Political and Social Journalism Vocational Course,Software Developer,Web Designer,Driver,Assistant to Director of Sales,Administrative Assistant,Strategic Planning and Business Development Officer,Recruitment Assistant,Head of FInance Unit Finance Analyst,0.7987666684235493
Software Engineer,Finance Associate,Alumni Coordinatior,Designer,Head of Internal Audit,Senior Software Engineer,Controller,Salesperson Cashier,Executive Director,Designer,Mid Level Database Developer,0.07357824276603595
Loan Promoter,Manager Assistant,C# .Net Developer,Head of Marketing Division,Marketing Manager,Medical representative,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,Senior Legal Adviser Deputy Head of Department,0.07732040267748906
Local Expert for Higher Education and e Learning,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Programmer 1C,.NET Software Developer,Sales Consultant,National Project Officer,Learning Coach,Project Assistant,Psychologist on Disability Issues,Java Developer,0.576766984662415
Regional Merchandiser Gyumri,Ground Handling MainA_PHONENUMBERance Manager,Accountant,Assistant Translator Interpreter,Interior Designer,Product and Tour Manager,Ne2rk Administrator,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,0.6142412902545723
Technical Support Specialist,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Marketing Executive,Translator Interpreter,Administrator of Transfer Systems & Computer Technics Supporter,"Chief Specialist, Devision of Bank Operations Monitoring",Merchandiser,Office Manager,0.6302640594529068
Regional Merchandiser,Assistant Translator Interpreter,Trade Finance and Guarantee Department Specialist,Product and Tour Manager,Medical Officer,Finance Director,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",0.3197701997575502
Administrative Assistant,Sales Manager,Expert on Environmental Economics,Regional Retail Executive,Software Developer,Project Assistant Social Worker,Local Legal Advisor,Analist,Visualizers Team Leader,"Methodologist, Department of Risk Analysis",Merchandiser in Gegharkunik Marz,0.8446740104358825
Family Doctor,Social Worker at Disability Resource Center in Spitak,Financial Controller,Accountant,Software Engineer,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales Representative in Armenia,Program Director,Project Manager,0.5439308491013546
Computer Operator,Support Engineer,Installation Supervisor,Internal Auditor,Quality Control Operator,Administrative Finance Associate,Java Developers,Communications Senior Project Coordinator Expert,Office Administrator,Support and Consulting Specialist,Regional Retail Executive,0.9073947188109419
Medical Representative,Embedded Linux BSP Engineer,Promoter,Head of Internal Audit,C# .NET Senior Developer Team Leader,MainA_PHONENUMBERance Department Head,English Language Courses,Product and Tour Manager,Press Secretary,Financial Consulting Associate,"Design, Monitoring and Evaluation Manager",0.7060032678016128
Software QA Engineer,Project Manager,Accountant,Lawyer,Credit Officer,Web Developer,"Senior Chief Lawyer, Contracts Division",Programmer 1C,Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,0.9190955568439361
Salesman,SQA Engineer,"Senior Software Engineer, Design to Silicon Division",Translator Interpreter,Administrative Permits and Negotiation Engineer,Civil Engineer Roads,Software Architect Lead Developer,Tourism Manager,Head of Administrative Service,"Senior Specialist, Department of Financial Market Operations,",Treasury Assistant,0.7467980814842144
Civil Engineer,Finance Director Chief Accountant,Engineer Sales Manager,iPh1 Application Developer,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,0.8096242028145259
Funded Internship for a Lawyer from the South Caucasus,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Community Development Coordinator,Junior QA Specialist,Program Manager,"Senior Software Engineer, Deep Submicron Department",Category Specialist,Sales Consultant,0.5957940230854372
IT Support Specialist,Inspection Reform Expert,Software Engineer,Finance Director,Sales Consultant,Finance and Adminstration Manager,Training Manager on Sales and Service,Database Programmer,Gender Policy Programme Officer,Agriculturist,Credit Manager,0.6266273124967059
Electrical Engineer,Marketing Manager,Training and Institutional Capacity Building Specialist,Fr8 Forwarding Manager,"""Malatia"" Branch Manager",System Administrator,Organization Development (OD) Advisor,Mobile Game Artist,Assistant to Chief Accountant,"Short Term Expert, EU Targeted Initiative for Armenia",Marketing Specialist,0.7442681705581616
Legal Adviser,Advanced Training Certificate Program in International Relations,HR Coordinator,National Public Information Officer (NP2),Delinquent Credits Collection Agent,Web Developer,Web Developer,Sales Manager,Senior QA Engineer Deep Submicron Department,Commercial Representative,Senior Web Developer,0.6345859906182469
Senior Software Engineer,HR Director,Software Developer,Leading Auditor,"Accountant, Gegharqunik Region",Secretary Translator,Senior Accountant,Tourism Adviser Customer Service Representative,Driver,Translator Interpreter,Lawyer,0.9886154008327623
Control Administrator,Local Consultant for Rapid Assessment of Child Care Institutions,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.6342697517524903
VoIP Administrator,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.9209402835608497
Masters Course 'Transformation in the South Caucasus',Fr8 Forwarding Coordinator,Sales Consultant,"Senior Specialist, Client Marketing Group",Medical Representative,Senior CAE Engineer,Java Developer,Foreman,PHP Developer,C C++ Software Developer,Marketing Analyst,0.15369208875770832
Future Leaders' Exchange Program (FLEX),Executive Director,Branch Accountant,Monitor for Trial Monitoring Project,Lawyer,English Language Courses,C++ Engineer,Business Risk and Control Specialist,Mid Level Database Developer,Short Term Temporary (STT) Information Technology Assistant,Marketing Analyst,0.550993517103252
Project Financial Assistant,Sales Consultant,Monitoring Chief Specialist,Software Development Manager,Agronomist,Lawyer,Project Assistant,Credit Analyst,Software Developer PHP MySQL,TEFL Technical Coordinator (short tirm) Pre Service,Doctor,0.7465345490960839
Intern for Agribusiness and Marketing Department,Developer,Quality Control Operator,"Chief Specialist, Division of Bank Operations Monitoring",HR Director,Marketing Specialist,C C++ Software Developer,Teller Operator in Abovyan,Senior Software Engineers Java,iPh1 Application Developer,Instructor of Bank Legislation,0.9088177937068466
Medical Representative,Sales Manager in Food & Beverage Sector,Chief Technology and Services Officer,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,0.5749222579455014
Facilities and MainA_PHONENUMBERance Manager,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,Power Engineer Electrician,Radio Access Ne2rk Manager,Human Resources Specialist,Economist,Senior Accountant,Client Solutions Engineer,Medical Representative,0.7496442312760239
Shop Manager,Regional Masters Programme in Human Rights and Democratization,Lawyer,Credit Officer,Web Developer,Training Workforce Development Specialist,National Project Coordinator,Merchandiser,Power Engineer Electrician,Radio Access Ne2rk Manager,Human Resources Specialist,0.5958994360406894
Collections Order Manager,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales Manager in Food & Beverage Sector,Loan Promoter,.Net Developer,Chief Executive Officer,Business Finance Specialist,Human Resources Administrator,Market Development Manager,0.7544405207399989
Accounting Advisor,Application Manager,Database Administrator,Store Manager Director,Senior Auditor,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Elections Initiative Coordinator,Driver,Financial Manager,0.9049702208401412
Technical Manager,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",Retail Marketing Manager,Expert Industry Statistician,Executive Director,Administrative Events Coordinator,Web Developer,0.49749644231276025
Sales Associate,Quality Control Operator,HR Director,Project Manager,Architect Designer,Chief Accountant,"Chief Specialist, Division of Bank Operations Monitoring","Senior Software Engineer, Deep Submicron Department",Database Administrator,Controller,Junior C++ Engineer,0.17593422231592262
Systems Administrator,Assistant Translator Interpreter,Accountant,Java Developer,Ground Handling MainA_PHONENUMBERance Manager,Category Specialist,Product and Tour Manager,Equipment Manager Controller,Senior Auditor,Finance Director,Quality Control Engineer,0.9793390607705686
Translator Interpreter,Hotel Manager,Secretary Translator,IT Systems Administrator,Outreach Team Manager,Medical Representative,Client Manager,Manager of Child and Family Support (CFS) Program,Marketing Senior Specialist,MA in Journalism,English Language Courses,0.3425921045696516
Accountant,Project Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Senior Software Engineers Java,QA (Quality Assurance) Engineer,Assistant to Director,Senior PHP Backend Engineer,Airport Customer Service Agent,0.8236968323406947
IT Specialist,Elections Initiative Coordinator,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,English Language Courses,Head of Marketing and Sales Department,Program Support Coordinator,Head of Production,Lecturer for Public Law,Doctor,0.6280503873926105
Challenge of Knowledge Economy in Armenia: Role of the Diaspora,Fr8 Forwarding Coordinator,Product and Tour Manager,Procurement Specialist,HR Administrative Manager,English Language Courses,Test Theory Specialist of the TASS Test,Finance Director,Electricity Engineer,Assistant Translator Interpreter,Scriptwriters,0.24034153797501712
Assistant to General Director,Logistician,Branches Operations Analyst,Intern Administrative Assistant,Graduate Trainee for Sales Function,C#.NET Senior Developer Architect,Road and Bridge Specialist,Executive Assistant,Chef,Marketing Business Intelligence Coordinator,Controller,0.9891951720866494
Fellow Cardiologyst,System Analyst,Ground Handling MainA_PHONENUMBERance Manager,C#.NET Developer,Leading Specialist in Internatioonal Business Division,Inspection Reform Expert,Finance Assistant Intern,Assistant Translator Interpreter,Social Expert Project Officer,Financial Sector Deepening Project (FSDP) Field Project Manager,Transmission Supervisor,0.9594687187055289
Project Officer Community Mobilizer,Developer,"Chief Specialist, Division of Bank Operations Monitoring",Senior Objective C Developer,Emergency Care Consultant,3D Generalist,Sales Assistant Cashier,Database Administrator,Senior System Administrator,SAS Programmer,Finance and Administration Director,0.8960628261213303
Marketing Superviser,Advertising Agent,Transformational Development Facilitator in Gyumri,Senior Driver,Head of Ne2rks Operations & Administration Division,Member of Internal Audit Lead Auditor,Teller,iOS Developer,IT Manager Assistant,Deputy Chief Accountant,Data Quality Analyst,0.4736204079481368
Key Partners Manager,Application Manager,Software Engineer,Accountant,Voter Registration Assistant,Regulatory Affairs & Medical Manager,Promoter,Executive Assistant,Customer Relationship Analyst Associate,Finance Director,Analyst Financial System Stability and Development Department,0.19332735993253572
Java Developer,Inspection Reform Expert,Regulatory Affairs & Medical Manager,Android Developer,Interior Designer,"Deputy Chief Accountant, Financial Department",Java Developer,Secretary Referent,Medical Representative,Project Coordinator,Logistic Procurement Assistant,0.3438043535550519
Office Manager,Finance Assistant Intern,English Language Courses,Translator,iOS Developer,Health Analyst,Database Administrator,Medical Officer,Leading Specialist in Internatioonal Business Division,System Analyst,.Net C# C++ Software Developer,0.47694091603858113
Software Engineer of Wireless Ne2rk Embedded Software,Quality Control Operator,Database Development Team Leader Fraud and Revenue Assurance,HR Director,Senior Software Engineer,Senior Accountant,Communications Senior Project Coordinator Expert,Office Administrator,Senior Software QA Engineer in Gyumri,Hi Tech Council Workshop on A Hands On Approach to Developing,Graphic Designer,0.21588573235650663
Team Leader and Architect of Wireless Ne2rk Embedded Software,Web Developer,HTML Web Designer,Manager Assistant,Sales Consultant,Lawyer in Legal Department,Accountant,Assistant to Chief Accountant,Engineer Project Manager,Reporting and Management Information Systems (MIS) Specialist,Marketing and Advertising Manager,0.27027881726664205
Medical Representative,Quality Control Manager,Credit Officer,Supplier,Check Administrator,R&D Manager,Persian Armenian Translator Interpreter,Climate Control Equipment Operation Engineer,Training on Tuberculosis for Mass Media Representatives,Verification Engineer,Assistant Underwriter,0.12022347546513466
Web Developer,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.35750803773783796
Executive Assistant Office Manager,Marketing Executive,Senior PHP Developer,"Chief Specialist, Devision of Bank Operations Monitoring",Administrator of Transfer Systems & Computer Technics Supporter,Local Consultant for Rapid Assessment of Child Care Institutions,"Risk Management Center, Head of Corporate Credit Risk Management",Chief Accountant Auditor,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.11136878722394983
Civil Engineer Irrigation,Software Developer,Regional Retail Executive,Strategic Planning and Business Development Officer,MSF Midwife,Receptionist,Visualizers Team Leader,Manager,Junior Software Engineer GUI Architect,Lawyer,Secretary Administrative Assistant,0.15284878511569072
Civil Engineer Hydrologist,Sales Consultant,Receptionist Secretary,Chief Accountant,Project Engineer,Software QA Engineer,Finance Officer Chief Accountant,Lawyer,Java Developer,Senior Specialist of Remuneration and Social Programs Unit of HR,Java Developer,0.7637168608021926
Environmental Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Programmer,Exams Assistant,Website Designer,Procurement Manager,Product Manager Business Analyst,HR Director,Assistant to Chief Accountant,Project Manager,0.6616244136404364
Civil Engineer Dams,Marketing Executive,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Internal Control and Audit Unit Manager,Administrator of Transfer Systems & Computer Technics Supporter,Lawyer,Credit Officer,Web Developer,0.37126442839825013
Civil Engineer Transport Economist,WTM Credit Facility Assistant,Trade Finance and Guarantee Department Specialist,Deputy Director,QA Automation Engineer,Sales Representative,Senior Accountant,English Language Courses,English Language Courses,Assistant Translator Interpreter,Assistant in Accounting Department,0.5849891951720867
Institutional Transportation Specialist,Local Consultant for Rapid Assessment of Child Care Institutions,Deputy Director for Operations,Android Developer,Legal Director,Tax Manager,Web Designer,Teller,"Senior Software Engineer, Layout Processing Department (YA)","Risk Management Center, Head of Corporate Credit Risk Management",Supplier,0.0417435302798714
Transport Economist,Legal Consultant,C# .Net Sharepoint Developer,Office Manager,"Accountant, Gegharqunik Region",Sales Consultant,Credit Specialist,Logistics Specialist,QA (Quality Assurance) Engineer,Secretary Translator,Programmer,0.6821272334369894
Agricultural Economist,Product Manager Business Analyst,Expert on Environmental Economics,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.9741211194855848
Administrative Assistant,General,Marketing Specialist,Senior Software Engineer,Medical Representative,Sales Manager in Food & Beverage Sector,CAD Support Engineer (Support Engineer I),Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,0.786538765614294
Accountant,Project Manager,Programmer,Exams Assistant,Website Designer,Procurement Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,QA (Quality Assurance) Engineer,0.9672165709165657
Civil Engineer Roads,Head of Internal Audit,Senior Research and Development Engineer,Controller,Salesperson Cashier,Road and Bridge Specialist,Executive Assistant,Chef,Lecturer for Public Law,Doctor,General Manager,0.24255521003531333
Leadership Courses,Ne2rk Administrator,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,0.5101459969430243
Senior Software Developer,Junior Prfessional Associate,Office Manager,Marketing Business Intelligence Coordinator,Data Product Sales Officer,Young Economists Possessing Research PoA_PHONENUMBERtial and Skills,Senior Quality Assurance Engineer,Territorial Direction Customer Service and Sales Managers in,Software Developer,Shop Assistant,Web Developer,0.9849786538765615
Driver,Finance Assistant Intern,Medical Officer,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",Quality and Training Consultant,Front End Developer,Roaming Specialist,0.4686132925736573
Cook,Finance Director Chief Accountant,Engineer Sales Manager,Legal Advisor,Trade Marketing Coordinator,Driver,iPh1 Application Developer,Chief of Party,Armenia Country Director,Economist Engineer,Medical Representative,0.5592157276129236
Java Senior Developer Architect,Pastry Cook,"Monitoring, Reporting and Evaluations Small Grants Coordinator","Software Engineer, Database Department",ATM Technician,Sub contracting Officer,Sales Senior Specialist Corporate Sales Development Service,CEO,Sales Assistant,Comp1nt Team Leader,Pension Reform Comp1nt Leader,0.5602171506878195
C#.NET Senior Developer Architect,Accountant,Sales Consultant,Shop Cashier in Vanadzor,Programmer,Accountant,Manager of Product Development Unit,Merchandiser,Senior Business Intelligence and Reporting Developer,Ne2rk Security Administrator,TB Doctor Replacement,0.9119801823644126
Java Developer,Executive Director,MA in Journalism,Head of the Legal Unit,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Graphic Designer,Quality Control Operator,QA (Quality Assurance) Engineer,Annual Work Plan Coordinator on Multisectoral responses to,Software Engineer,Intermediate Database Developer,0.37642966320560795
Financial Specialist,Communications Senior Project Coordinator Expert,Office Administrator,Head of FInance Unit Finance Analyst,Internal Auditor,Regional Retail Executive,Agronomist,Marketing Manager,Administrative Assistant,Social Worker at Disability Resource Center,Senior System Engineer,0.39287408422495124
Project Manager,Chief of Party,Executive Assistant,Customer Relationship Analyst Associate,Apprentice (Intern) Web Developer,English Language Courses,Junior Analog Design Engineer,Regulatory Affairs & Medical Manager,Project Assistant for Developing the Protected Area System of,Fr8 Forwarding Coordinator,Design Engineer,0.2970010014230749
Advocacy Program Assistant,Junior Prfessional Associate,Senior Software Engineer,Advocacy and Transparency Specialist,Chief of Party,Manager Assistant,Native Near Native English Teacher,C# .Net Developer,Head of Marketing Division,Marketing Manager,Administrative Director,0.8331312918357666
Driver,Junior Prfessional Associate,Senior Software Developer,Territorial Direction Customer Service and Sales Managers in,Electrical Appliance Store Director,Corporate Support Officer,Sales Manager,Accountant,Real Estate Specialist,Irrigation Infrastructure Civil Engineer,Director of Computer Services,0.9225741843672587
Financial Analyst,Administrative Secretary,Fr8 Forwarding Coordinator,C C++ Software Developer,"Senior Specialist, Department of Financial Market Operations,",Senior Software Engineers Java,Transport Department Operator,National Expert on Legislation Regulating Relations in Energy,Database Administrator,Senior System Administrator,Promoter,0.041638117324619195
Media Policy Officer,Finance Manager,Driver Office Assistant,Nurses,SCM Engineer,English Language Interpreter Translator,State Forest Management Comp1nt Coordinator,Linux Systems Administrator,Journalist,Audiovisual Technician,VB.Net C# SQL Server Programmer,0.5954777842196806
Deputy Director for Operations,Quality Control Operator,HR Director,Project Manager,Sales Manager,Senior Developer(s) Software Engineers,QA (Quality Assurance) Engineer,Italian Language Teachers,Database Development Team Leader Fraud and Revenue Assurance,Architect Designer,Chief Accountant,0.4366731671322405
Chief Accountant,Quality Control Operator,Regional Retail Executive,Database Administrator,Senior System Administrator,HR Director,Country Coordinator,QA (Quality Assurance) Engineer,Developer,Voice Over IP Specialist,Sales and Service Specialist,0.9261582248458335
Lecture by the Swedish Equal Opportunities Ombudsman for,Accountant,Internal Control and Audit Unit Manager,Finance Director,Marketing Executive,Executive Assistant,Customer Relationship Analyst Associate,Secretary Referent,Application Manager,Administrator of Transfer Systems & Computer Technics Supporter,Project Assistant,0.837558635956359
Customer Support Specialist,Manager Assistant,Regional Representative,Watchman,Head of Marketing and PR Division,Promoter Salesperson,Web Developer,Corporate Telesales Specialist,Installation Supervisor,Marketing Specialist Sales Manager,Doctor Dietitian,0.9035998524218627
Nurse for Home Care,HR Director,Senior System Administrator,Translator Interpreter,News ConA_PHONENUMBERt Manager,Faith & Development Coordinator,Functional QA Team Lead in Goris,Director of Computer Services,Human Resources and Administrative Manager,Software Developer,Leading Auditor,0.9666895061403047
IC Layout Design Engineer,Deputy Director for Operations,Project Coordinator,Logistic Procurement Assistant,Local Consultant for Rapid Assessment of Child Care Institutions,Armenian Small Hydro Technical Capacity Building Training Program,Vardenis ADP Administrative Assistant,Yearly Photojournalism Course,Secretary Referent,Consultant. MSE Finance in Armenia,Web Design Trainer,0.3591419385442471
Web Developer Designer,Project Manager,Accountant,Apprentice (Intern) Web Developer,Lawyer,Credit Officer,Web Developer,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,0.49343804353555054
Lecture by the Swedish Equal Opportunities Ombudsman for,Sales Support Specialist,Territorial Direction Customer Service and Sales Managers in,Medical Representative,Master of Agribusiness Program,IN VAS Messaging Engineer,.NET Software Developer,Manager Assistant,Health Care Monitor Trainer,Sociologist Fieldwork Manager,Lawyer,0.41464185948453064
Executive Director,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.8709745427713066
Programmer,Documentation Processing Clerk,Secretary,Administrative Secretary,iPh1 Application Developer,ConA_PHONENUMBERt Manager,Manager Assistant,C C++ Software Developer,Sales Consultant,Marketing Director,Java Developer,0.4098982764981816
Driver Logistics Assistant,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales Manager in Food & Beverage Sector,Head of Marketing Department,Marketing Business Intelligence Coordinator,Road and Bridge Specialist,Executive Assistant,Chef,Programmer Information and Communication Technologies,"POS Terminals Servicing Division Specialist, Card Center",0.2981605439308491
Value Added Services Engineer,HR Director,Secretary Translator,Embedded Linux BSP Engineer,Translator Interpreter,Project Manager,Concierge Service Coordinator,Functional QA Team Lead in Goris,Chief Financial Officer,Rural Credit Advisor,"Head of Banking System Development Research, Banking Methodology",0.13187160702050282
Specialist on Management Document Processing,Fr8 Forwarding Coordinator,Chief of Party,Medical Officer,Project Assistant for Developing the Protected Area System of,English Language Courses,English Language Courses,Audit Associate,Legal Advisor,Trade Marketing Coordinator,C C++ Software Developer,0.5576872397617667
Legal Consultant,Java Developer,Administrator of Transfer Systems & Computer Technics Supporter,Internal Control and Audit Unit Manager,Programmer 1C,Medical Monitor,Executive Manager,Sales and Service Specialist,Marketing Executive,PHP Developer,"Risk Management Center, Head of Corporate Credit Risk Management",0.8672850893374796
Team Assistant,Quality Control Operator,HR Director,Senior Accountant,Director of Computer Services,Assistant Brand Manager,Corporate Customer Relationship Manager,Commercial Customers Service Division Head,Real Estate Asset Management Division Head,SAS Programmer,Front Office Manager,0.6664207031044115
Economist,Chief of Party,Individual Credit Officer,Accountant,Senior Testing Engineer Senior Automated Testing Engineer,"Leading Specialist, Legal Department",Legal Advisor,Trade Marketing Coordinator,External Relations Specialist,Project Assistant for Developing the Protected Area System of,Lecturer for Public Law,0.2509882464554894
Loss Prevention Manager,Assistant to the Prime Minister of RA in the Sphere of Public,Senior Accountant,Junior Prfessional Associate,Medical Representative,Master of Agribusiness Program,IN VAS Messaging Engineer,.NET Software Developer,Territorial Direction Customer Service and Sales Managers in,Pump Station Design Engineer,'Doka' Forming Materials Subdivision Manager,0.09666367996626786
Programmer,Customer Care Co ordinator,Deputy Director for Operations,Designer,Project Coordinator,Logistic Procurement Assistant,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",0.2531492120381595
Executive Assistant,Airport Customer Service Agent,Analyst,Senior .NET Developer,Artist Designer,Head of Internal Audit,Android Developer,Senior Research and Development Engineer,Alumni Coordinatior,Sales Assistant,Agronomist Landscape Designer,0.24429452379697464
Social Expert Project Officer,Project Manager,Quality Control Operator,Teller Operator in Abovyan,HR Director,Airport Customer Service Agent,A_PHONENUMBER A_PHONENUMBER Global Undergraduate Exchange Program in Eurasia &,Head of Economic Planning and Analysis Unit,Senior PHP Software Developer,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,0.6048068307595004
Consultant,Construction and Implementation Project Manager,Point of Sales Developer Agent in Gavar,Administrative Assistant,English Language Courses,Assistant to Food and Beverage Director,Women Entrepreneurship Training*,Travel Consultant,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,0.3576134506930902
State Forest Management Comp1nt Coordinator,English Language Courses,Product and Tour Manager,Promoter,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,QA Automation Engineer,Fr8 Forwarding Coordinator,Project Manager,Assistant Translator Interpreter,0.4432614768355031
Financial and Administrative Director,Elections Initiative Coordinator,Driver,Financial Manager,Marketing Coordinator,Barman,General,Loan Officer,Public Relations Specialist,Driver,Medical Representative,0.5006588309703263
Computer and Information Science (CIS) Program Coordinator,Strategic Planning and Business Development Officer,Branch Accountant,"Leading Specialist, Financial Market Operations Department",Database Development Team Leader Fraud and Revenue Assurance,Business Risk and Control Specialist,"Accountant, Gegharqunik Region",Food Store and Restaurant Manager,Brand Manager,Alaverdi Regional Unit Manager,Civil Engineer,0.7403151847362041
Senior Surveyor,Junior Java Developer,Bottling Line Operator,Marketing Specialist,Senior Internal Auditor,Italian Language Teachers,Regional Merchandiser,Java Junior Developer,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,0.10430611922205239
Surveyor,"Data Administrator 1 IT Division, Financial Monitoring Center",Inspection Reform Expert,"Senior Chief Lawyer, Contracts Division",Deputy Director for Operations,Android Developer,Future Leaders' Exchange Program (FLEX),Masters Course 'Transformation in the South Caucasus',Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,0.26764349338533705
Compiler Engineer,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Translator,iOS Developer,Developer,Rural Credit Specialist,0.6563537658778263
Senior Developer in Automated Test Department,Ne2rk Administrator,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.3385337057924419
Design Engineer,Head of the Legal Unit,Gyumri Area Development Program Manager,Accountant,Personal Assistant to CEO,Front Desk Clerk,IT Projects Coordinator,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,0.47704632899383337
Head of Internal Audit,Program Budgeting Trainer,Category Development Manager,HR Director,Driver,Developer,Interpreter (Russian Farsi),Accountant,Tourism Program Director,Project Manager,QA Engineer,0.35318610657249777
Senior Software Developer C++ C#,Software Engineer,Voter Registration Assistant,Finance Director,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",Quality and Training Consultant,Front End Developer,0.5400305697570231
Tester Software Quality Assurance Engineer,Sales Manager,ASP.NET JAVA Developer,Development Department Banking Technology Development Senior,Product Manager,Senior iOS Developer,Medical Representative,Office Assistant,Administrative Manager,Senior Java Developer,Cashier Sales Person,0.9744900648289675
Accounting Consultant,Software Engineer,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",Quality and Training Consultant,Front End Developer,Medical Officer,Analyst Financial System Stability and Development Department,0.7696726927739419
