label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Assistant to Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.03571222190118463
Financial Analyst,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.9235481074833863
PHP Programmer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.3797746316093615
Chief Financial Officer,Credit Specialist,Deputy Chief Accountant,Procurement Officer,Corporate Sales and Marketing Associate,Branch Manager,Program Manager,Rating and Billing Control Specialist,Senior Program Administrator Deputy Chief of Party,Ne2rk Roll out Supervisor,PCB Design Engineer,0.06616584802080323
Software Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.585842242126553
Loan Promoter,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.018145044784744293
Local Expert for Higher Education and e Learning,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5681017047096215
Regional Merchandiser Gyumri,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.6128864490031782
Technical Support Specialist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6127708754695175
Regional Merchandiser,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.4790522970239815
Administrative Assistant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.17885004334007512
Family Doctor,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.13418087258017913
Computer Operator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.3464894539150535
Medical Representative,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.11915631320427622
Software QA Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.9865356833285178
Salesman,Credit Specialist,Deputy Chief Accountant,Procurement Officer,Senior Software Developer Technical Leader,Corporate Sales and Marketing Associate,Branch Manager,Ne2rk Roll out Supervisor,Verification Engineer,C++ Software Developer,Senior Program Administrator Deputy Chief of Party,0.44657613406529906
Civil Engineer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.24172204565154579
Funded Internship for a Lawyer from the South Caucasus,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.9292112106327651
IT Support Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.017971684484253105
Electrical Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.49361456226524125
Legal Adviser,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.4963305403062699
Senior Software Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.5356833285177695
Control Administrator,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.06992198786477896
VoIP Administrator,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7182895117018203
Masters Course 'Transformation in the South Caucasus',Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,"Marketing, Advertising and PR Director",Rating and Billing Control Specialist,Engineer Developer,Electronics PLC Engineer,C++ Software Developer,0.39936434556486566
Future Leaders' Exchange Program (FLEX),Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.055590869690840795
Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.00011557353366079168
Intern for Agribusiness and Marketing Department,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.21496677260907252
Medical Representative,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.29037850332273907
Facilities and MainA_PHONENUMBERance Manager,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.06980641433111817
Shop Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.18214388904940768
Collections Order Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.3679283444091303
Accounting Advisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8648367523837042
Technical Manager,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.23646344986997977
Sales Associate,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.21317538283733026
Systems Administrator,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7800635654435134
Translator Interpreter,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.24761629586824618
Accountant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.5980930366945969
IT Specialist,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.3404218433978619
Challenge of Knowledge Economy in Armenia: Role of the Diaspora,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.8550130020225368
Assistant to General Director,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.34845420398728694
Fellow Cardiologyst,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.6034672060098237
Project Officer Community Mobilizer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.08026581912741983
Marketing Superviser,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.12279687951459116
Key Partners Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8211499566599249
Java Developer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.22819994221323317
Office Manager,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.9002022536839064
Software Engineer of Wireless Ne2rk Embedded Software,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.02750650101126842
Team Leader and Architect of Wireless Ne2rk Embedded Software,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.3393238948280844
Medical Representative,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.23721467783877492
Web Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,Rating and Billing Control Specialist,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,0.012828662236347876
Executive Assistant Office Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.269344120196475
Civil Engineer Irrigation,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8364056631031493
Civil Engineer Hydrologist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7792545507078878
Environmental Specialist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.005200809014735626
Civil Engineer Dams,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.4663969950881248
Civil Engineer Transport Economist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.3372435712221901
Institutional Transportation Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.15596648367523838
Transport Economist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.018722912453048253
Agricultural Economist,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.5680439179427911
Administrative Assistant,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.3983819705287489
Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.3388616006934412
Civil Engineer Roads,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.9600115573533661
Leadership Courses,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7654435134354233
Senior Software Developer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.23548107483386305
Driver,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7950303380525859
Cook,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.8833285177694308
Java Senior Developer Architect,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Store Manager Operations Director,Web Programmer,Recruiter,C++ Software Developer,Java Software Developer UI Specialist,Credit Specialist,Deputy Chief Accountant,0.2054897428488876
C#.NET Senior Developer Architect,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.2777809881537128
Java Developer,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.960300491187518
Financial Specialist,Senior Program Administrator Deputy Chief of Party,Financial Director,Reporting Officer in Lending Department,Supply Chain Project Officer,SW Developer,Study of the United States Institutes Summer A_PHONENUMBER,Linux C++ Developer,Export Import Manager,Monitoring and Evaluation (M&E) Specialist,Software Project Manager,0.6555330829240104
Project Manager,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.21883848598670905
Advocacy Program Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7340652990465183
Driver,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7749205431956082
Financial Analyst,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.09419242993354522
Media Policy Officer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.8785900028893383
Deputy Director for Operations,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.16168737359144755
Chief Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.22548396417220457
Lecture by the Swedish Equal Opportunities Ombudsman for,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.6935567754984109
Customer Support Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.4167003756139844
Nurse for Home Care,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7754406240970818
IC Layout Design Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Catering Manager,Tax Audit Advisor,Support Engineer,C++ Software Developer,Lawyer,Java Software Developer UI Specialist,Recruiter,0.5236636810170471
Web Developer Designer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.6294134643166714
Lecture by the Swedish Equal Opportunities Ombudsman for,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6123663681017047
Executive Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.06420109794856978
Programmer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.15642877780988154
Driver Logistics Assistant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7880381392661081
Value Added Services Engineer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5350476740826351
Specialist on Management Document Processing,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.4724646056053164
Legal Consultant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8039872869112973
Team Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6109216989309448
Economist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.9882692863334297
Loss Prevention Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.8892227679861312
Programmer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.03600115573533661
Executive Assistant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.07980352499277665
Social Expert Project Officer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6355966483675238
Consultant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.32857555619763074
State Forest Management Comp1nt Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7099104305114129
Financial and Administrative Director,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.008263507656746605
Computer and Information Science (CIS) Program Coordinator,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.055244149089858426
Senior Surveyor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.010343831262640855
Surveyor,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.7598959838197052
Compiler Engineer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.23565443513435425
Senior Developer in Automated Test Department,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.37578734469806413
Design Engineer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.6240392950014446
Head of Internal Audit,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8072233458537995
Senior Software Developer C++ C#,Local Specialist in Government Ethics,Journalist,Senior Backend Engineer,Financier,Consultant of Design and Implementation of ID Cards,Senior Reporting Specialist,Branch Manager,Psychologist,Project Manager Scrum Master,Administrative Assistant,0.23293845709332564
Tester Software Quality Assurance Engineer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.877665414620052
Accounting Consultant,Cost Analyst,Local Specialist in Government Ethics,Financial Director,PIU Interpreter Translator,Senior Program Administrator Deputy Chief of Party,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Real Estate Agent,Administrative Assistant PA to General Director,Merchandiser,0.3860733891938746
Media Planner,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.4695752672637966
Administrative Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7574111528459982
