label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Tester Quality Assurance Engineer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7264533811205397
System Administrator,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.7510145996943024
Assistant in Advertising Department,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.20265640647235544
Programe Manager,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.2625836715332314
Assistant to General Manager,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.2545722869340642
Senior Database Administrator Software Architect,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.0840668318136299
Medical Representative,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.6408053549781269
Procurement Specialist,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.7482738628577452
Database Developer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.5275391345596374
Internal Auditor,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.04864807884889053
Market Developer,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.2972645338112054
Financial Manager,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.5632741263901333
Marketing Trainer,Information Manager,Senior Information Security Engineer,Lawyer,Head of Loan Department,Credit Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Market Analyst,PHP Web Software Developer,Contractor Intern,0.3420123333157645
Ne2rk Specialist,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.3191904285036631
Operator,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.6693722658514731
Assistant to Project Coordinator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.44131133716333737
Entry Level IT Staffer,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.679808148421441
Web Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.2330680440626153
Card Products Division Clerk,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.04348284404153271
Web Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5729721182733358
Financier,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.32324882728087284
Head of Marketing Department,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.39092394455278556
Monitoring and Evaluation Specialist,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.6087071101038317
Finance HR Assistant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.42265324408369787
Warehouse Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.10746850787961841
Programmer,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.2321193274653455
Personnel Manager Consultant,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.8667053180835925
Merchandiser,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.6911927475886787
Political Studies,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.5609023348969588
Commercial Manager Deputy Chief Executive Officer,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.2143572445053497
Women Entrepreneurship Training*,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.1900595583197175
POS (Point of Sales) Developer Agent,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.4233384282928372
POS (Point of Sales) Help Desk Agent,Information Manager,Senior Information Security Engineer,Administrator,Market Analyst,PHP Web Software Developer,Head of Loan Department,Project Officer Monitor,Lawyer,Museum Head Curator,Workshops Coordinator,0.5964792072945765
Meat Production Technologist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.8292310124914352
Revision Committee Member,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.8043535550519159
Direct Sales Specialist,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.19443419596268383
Telesales Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.054234965477257153
Finance and Administration Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.5279607863806461
English Language Courses,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.0871765139935698
General Secretary,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.9928846255204765
Assistant to Legal Adviser,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.1064670848047225
Branch Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.013809097138038264
Brand Manager,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.901175354451062
Java Developer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.03436462341221736
Lawyer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.9797080061139514
"Administrative Assistant, FSN Grade 4",Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.5992726506087598
Production Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.9743846518737153
Project Accountant,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7420544984978654
Key Account Manager,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.08917936014336161
Senior Software Test Developer,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.78970115427186
Medical Doctor,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.041796236757497496
Waiter Waitress,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.5113055394507985
Advertising Agent,Information Manager,Head of Loan Department,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Java Developer,Senior Information Security Engineer,Contractor Intern,Credit Specialist,Creative Manager,PHP Web Software Developer,0.01496863964581247
Shop Assistant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.35081431507932326
Receptionist Administrative Assistant,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Credit Specialist,Lawyer,Food Safety Regulatory Reform Consultant,Contractor Intern,PHP Web Software Developer,Market Analyst,0.2717545986401729
Chief Executive Officer,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.9407052126706372
Sales Manager,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.04042586833921889
Medical Representative,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.502608970642492
Environmental and Social Impact Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.8262794497443736
Database Developer,Information Manager,Head of Loan Department,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Java Developer,Senior Information Security Engineer,Contractor Intern,Credit Specialist,Creative Manager,PHP Web Software Developer,0.7473251462604754
Manager Assistant,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.7754176988351869
PHP Developer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.6286828651241237
Chief Accountant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.8905813524482159
Project Coordinator,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.35239550940810627
Computer Ne2rk and Communication Specialist,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.026458651768302324
Equipment Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.06904548569019132
Administrative Assistant,Information Manager,Senior Information Security Engineer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Market Analyst,PHP Web Software Developer,Accounting Assistant,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",0.3173984082643757
Administrative Assistant,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.4721973330522321
Disability Advisor,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.08923206662098772
ASP Developer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.6714805249565171
Credit Advisor,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.043904495862541505
Chief of Party,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.915353396932483
Finance Manager,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.20017920202392875
Grants Monitoring and Evaluation Officer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7072155167870131
Store Manager Director,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.020924471617561797
Human Resources and Administrative Manager,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.6003267801612818
Marketing Manager,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.3176092341748801
Chief Accountant,Senior Information Security Engineer,Administrator,Information Manager,Market Analyst,Receptionist Administrative Assistant,PHP Web Software Developer,Accounting Assistant,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,0.7396300005270647
Translator,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.8251726137142255
Procurement Specialist,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.06909819216781743
.Net Software Developer,Senior Information Security Engineer,Administrator,Information Manager,Market Analyst,Receptionist Administrative Assistant,PHP Web Software Developer,Accounting Assistant,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,0.7701470510725769
Marketing Manager,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.3773256733252517
Manager,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.9855057186528224
Assistant to Director of Sales and Marketing,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.7248721867917567
Specialist of Analysis and Analytics,Information Manager,Senior Information Security Engineer,Administrator,Market Analyst,PHP Web Software Developer,Head of Loan Department,Project Officer Monitor,Lawyer,Museum Head Curator,Workshops Coordinator,0.7316186159278976
Market Development Specialist,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.7384177515416644
International Relations Officer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7927581299741738
Hexagon Clerk,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.15759236810203975
Senior QA Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.6954092657987667
Web Developer,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.29236283139197805
"Country Director, Armenia",Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.959521425183155
Grants Associate,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.785484636061772
Call Center Operator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5822484583355294
Economist,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.207136457070574
Chief Executive Officer,Information Manager,Senior Information Security Engineer,Administrator,Market Analyst,PHP Web Software Developer,Head of Loan Department,Project Officer Monitor,Lawyer,Museum Head Curator,Workshops Coordinator,0.906393295736046
Technical Project Advisor Organizational Development and,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.19269488220102252
Director at Commercial Department,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.601486322669056
Yearly Course of Political Studies,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.4124281874242344
MA Course in Journalism,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.8889474516418068
Barman,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.738733990407421
Yearly Journalism Course,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.6771201180625099
Yearly Photojournalism Course,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.22084014125336004
Newsletter Journal Designer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.04137458493648869
English Language Translator,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.8250672007589733
Armenian Language Translator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5182627944974437
Accountant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.8153165023981447
Accountant,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.8004532757075845
Hot Line Service Operator Office Coordinator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.8092552574711432
"Senior Specialist, Department of Small Business Lending",Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7977652453486533
"Senior Specialist, Client Marketing Group",Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.7703578769830812
Head of Retail Sales Department,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.31228587993464396
Translator,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.3886048595372371
Teller,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.7772097190744742
Project Assistant Social Worker,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.13445422442418173
Tax Adviser,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.6899804986032784
Senior Software Engineer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.1922205239023876
QA Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.774468982237917
Java Developer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.13250408475201603
Sales Manager,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.9208875770832236
Software Architect,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.5991145311758815
.NET Developer,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.6105518368207453
Web Designer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.8632266905602699
